fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-08-23T22:41:23,2026-08-24T06:30:00,風力,彰工,86.2,10.8,12.529%,部分檢修
2026-08-23T22:41:23,2026-08-24T06:30:00,風力,雲麥,46.0,17.5,38.043%, 
2026-08-23T22:41:23,2026-08-24T06:30:00,風力,四湖,28.0,13.4,47.857%, 
2026-08-23T22:41:23,2026-08-24T06:30:00,風力,其它台電自有,84.7,17.2,20.297%, 
2026-08-23T22:41:23,2026-08-24T06:30:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T22:41:23,2026-08-24T06:30:00,風力,鹿威彰濱,55.2,9.8,17.754%, 
2026-08-23T22:41:23,2026-08-24T06:30:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-23T22:41:23,2026-08-24T06:30:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-23T22:41:23,2026-08-24T06:30:00,風力,創維風,49.2,40.4,82.114%, 
2026-08-23T22:41:23,2026-08-24T06:30:00,風力,新源崙背,25.2,24.2,96.032%, 
2026-08-23T22:41:23,2026-08-24T06:30:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T22:41:23,2026-08-24T06:30:00,風力,其它購電風力,178.4,5.3,2.971%, 
2026-08-23T22:41:23,2026-08-24T06:30:00,風力,離岸一期,109.2,89.9,82.326%, 
2026-08-23T22:41:23,2026-08-24T06:30:00,風力,離岸二期(註10),-,1.0,-, 
2026-08-23T22:41:23,2026-08-24T06:30:00,風力,海洋竹南,128.0,6.3,4.922%, 
2026-08-23T22:41:23,2026-08-24T06:30:00,風力,海能風,376.0,11.3,3.005%, 
2026-08-23T22:41:23,2026-08-24T06:30:00,風力,沃一風,605.2,585.5,96.749%, 
2026-08-23T22:41:23,2026-08-24T06:30:00,風力,沃二風,294.8,209.4,71.039%, 
2026-08-23T22:41:23,2026-08-24T06:30:00,風力,沃四風(註10),-,500.7,-, 
2026-08-23T22:41:23,2026-08-24T06:30:00,風力,沃南風(註10),-,0.0,-, 
2026-08-23T22:41:23,2026-08-24T06:30:00,風力,芳一風,96.0,82.9,86.333%, 
2026-08-23T22:41:23,2026-08-24T06:30:00,風力,芳二風,499.2,402.9,80.709%, 
2026-08-23T22:41:23,2026-08-24T06:30:00,風力,允湖,320.0,307.7,96.156%, 
2026-08-23T22:41:23,2026-08-24T06:30:00,風力,允西,320.0,268.0,83.750%, 
2026-08-23T22:41:23,2026-08-24T06:30:00,風力,中能風,294.5,148.3,50.357%, 
2026-08-23T22:41:23,2026-08-24T06:30:00,風力,龍A風(註10),-,87.5,-, 
2026-08-23T22:41:23,2026-08-24T06:30:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T22:41:23,2026-08-24T06:30:00,風力,小計(註5),3850.0(6.342%),2840.0(10.860%),,
2026-08-23T22:59:00,2026-08-24T06:50:00,風力,觀園,30.0,0.1,0.180%, 
2026-08-23T22:59:00,2026-08-24T06:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-23T22:59:00,2026-08-24T06:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T22:59:00,2026-08-24T06:50:00,風力,彰工,86.2,13.5,15.661%,部分檢修
2026-08-23T22:59:00,2026-08-24T06:50:00,風力,雲麥,46.0,18.1,39.348%, 
2026-08-23T22:59:00,2026-08-24T06:50:00,風力,四湖,28.0,13.9,49.643%, 
2026-08-23T22:59:00,2026-08-24T06:50:00,風力,其它台電自有,84.7,15.8,18.645%, 
2026-08-23T22:59:00,2026-08-24T06:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T22:59:00,2026-08-24T06:50:00,風力,鹿威彰濱,55.2,8.4,15.217%, 
2026-08-23T22:59:00,2026-08-24T06:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-23T22:59:00,2026-08-24T06:50:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-23T22:59:00,2026-08-24T06:50:00,風力,創維風,49.2,41.3,83.943%, 
2026-08-23T22:59:00,2026-08-24T06:50:00,風力,新源崙背,25.2,24.2,96.032%, 
2026-08-23T22:59:00,2026-08-24T06:50:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T22:59:00,2026-08-24T06:50:00,風力,其它購電風力,178.4,8.3,4.652%, 
2026-08-23T22:59:00,2026-08-24T06:50:00,風力,離岸一期,109.2,89.0,81.502%, 
2026-08-23T22:59:00,2026-08-24T06:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-23T22:59:00,2026-08-24T06:50:00,風力,海洋竹南,128.0,1.5,1.172%, 
2026-08-23T22:59:00,2026-08-24T06:50:00,風力,海能風,376.0,5.0,1.330%, 
2026-08-23T22:59:00,2026-08-24T06:50:00,風力,沃一風,605.2,578.8,95.642%, 
2026-08-23T22:59:00,2026-08-24T06:50:00,風力,沃二風,294.8,91.0,30.872%, 
2026-08-23T22:59:00,2026-08-24T06:50:00,風力,沃四風(註10),-,411.2,-, 
2026-08-23T22:59:00,2026-08-24T06:50:00,風力,沃南風(註10),-,0.0,-, 
2026-08-23T22:59:00,2026-08-24T06:50:00,風力,芳一風,96.0,81.2,84.583%, 
2026-08-23T22:59:00,2026-08-24T06:50:00,風力,芳二風,499.2,402.9,80.709%, 
2026-08-23T22:59:00,2026-08-24T06:50:00,風力,允湖,320.0,308.8,96.500%, 
2026-08-23T22:59:00,2026-08-24T06:50:00,風力,允西,320.0,272.2,85.063%, 
2026-08-23T22:59:00,2026-08-24T06:50:00,風力,中能風,294.5,148.3,50.357%, 
2026-08-23T22:59:00,2026-08-24T06:50:00,風力,龍A風(註10),-,24.3,-, 
2026-08-23T22:59:00,2026-08-24T06:50:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T22:59:00,2026-08-24T06:50:00,風力,小計(註5),3850.0(6.342%),2558.5(9.675%),,
2026-08-23T23:20:17,2026-08-24T07:10:00,風力,觀園,30.0,0.1,0.180%, 
2026-08-23T23:20:17,2026-08-24T07:10:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-23T23:20:17,2026-08-24T07:10:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T23:20:17,2026-08-24T07:10:00,風力,彰工,86.2,8.5,9.861%,部分檢修
2026-08-23T23:20:17,2026-08-24T07:10:00,風力,雲麥,46.0,17.7,38.478%, 
2026-08-23T23:20:17,2026-08-24T07:10:00,風力,四湖,28.0,10.6,37.857%, 
2026-08-23T23:20:17,2026-08-24T07:10:00,風力,其它台電自有,84.7,18.1,21.359%, 
2026-08-23T23:20:17,2026-08-24T07:10:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T23:20:17,2026-08-24T07:10:00,風力,鹿威彰濱,55.2,7.8,14.130%, 
2026-08-23T23:20:17,2026-08-24T07:10:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-23T23:20:17,2026-08-24T07:10:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-23T23:20:17,2026-08-24T07:10:00,風力,創維風,49.2,44.1,89.634%, 
2026-08-23T23:20:17,2026-08-24T07:10:00,風力,新源崙背,25.2,24.3,96.429%, 
2026-08-23T23:20:17,2026-08-24T07:10:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T23:20:17,2026-08-24T07:10:00,風力,其它購電風力,178.4,5.1,2.859%, 
2026-08-23T23:20:17,2026-08-24T07:10:00,風力,離岸一期,109.2,89.0,81.538%, 
2026-08-23T23:20:17,2026-08-24T07:10:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-23T23:20:17,2026-08-24T07:10:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-23T23:20:17,2026-08-24T07:10:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-23T23:20:17,2026-08-24T07:10:00,風力,沃一風,605.2,467.6,77.267%, 
2026-08-23T23:20:17,2026-08-24T07:10:00,風力,沃二風,294.8,19.3,6.548%, 
2026-08-23T23:20:17,2026-08-24T07:10:00,風力,沃四風(註10),-,226.6,-, 
2026-08-23T23:20:17,2026-08-24T07:10:00,風力,沃南風(註10),-,0.0,-, 
2026-08-23T23:20:17,2026-08-24T07:10:00,風力,芳一風,96.0,81.2,84.583%, 
2026-08-23T23:20:17,2026-08-24T07:10:00,風力,芳二風,499.2,402.9,80.713%, 
2026-08-23T23:20:17,2026-08-24T07:10:00,風力,允湖,320.0,309.1,96.594%, 
2026-08-23T23:20:17,2026-08-24T07:10:00,風力,允西,320.0,272.7,85.219%, 
2026-08-23T23:20:17,2026-08-24T07:10:00,風力,中能風,294.5,148.3,50.357%, 
2026-08-23T23:20:17,2026-08-24T07:10:00,風力,龍A風(註10),-,110.3,-, 
2026-08-23T23:20:17,2026-08-24T07:10:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T23:20:17,2026-08-24T07:10:00,風力,小計(註5),3850.0(6.342%),2264.2(8.372%),,
2026-08-23T23:41:43,2026-08-24T07:30:00,風力,觀園,30.0,0.1,0.180%, 
2026-08-23T23:41:43,2026-08-24T07:30:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-23T23:41:43,2026-08-24T07:30:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T23:41:43,2026-08-24T07:30:00,風力,彰工,86.2,9.1,10.557%,部分檢修
2026-08-23T23:41:43,2026-08-24T07:30:00,風力,雲麥,46.0,12.8,27.826%, 
2026-08-23T23:41:43,2026-08-24T07:30:00,風力,四湖,28.0,7.8,27.857%, 
2026-08-23T23:41:43,2026-08-24T07:30:00,風力,其它台電自有,84.7,18.0,21.241%, 
2026-08-23T23:41:43,2026-08-24T07:30:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T23:41:43,2026-08-24T07:30:00,風力,鹿威彰濱,55.2,6.7,12.138%, 
2026-08-23T23:41:43,2026-08-24T07:30:00,風力,觀威觀音&桃威新屋,48.3,0.2,0.414%, 
2026-08-23T23:41:43,2026-08-24T07:30:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-23T23:41:43,2026-08-24T07:30:00,風力,創維風,49.2,37.9,77.033%, 
2026-08-23T23:41:43,2026-08-24T07:30:00,風力,新源崙背,25.2,24.3,96.429%, 
2026-08-23T23:41:43,2026-08-24T07:30:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T23:41:43,2026-08-24T07:30:00,風力,其它購電風力,178.4,5.4,3.027%, 
2026-08-23T23:41:43,2026-08-24T07:30:00,風力,離岸一期,109.2,89.0,81.538%, 
2026-08-23T23:41:43,2026-08-24T07:30:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-23T23:41:43,2026-08-24T07:30:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-23T23:41:43,2026-08-24T07:30:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-23T23:41:43,2026-08-24T07:30:00,風力,沃一風,605.2,394.5,65.188%, 
2026-08-23T23:41:43,2026-08-24T07:30:00,風力,沃二風,294.8,13.7,4.648%, 
2026-08-23T23:41:43,2026-08-24T07:30:00,風力,沃四風(註10),-,106.3,-, 
2026-08-23T23:41:43,2026-08-24T07:30:00,風力,沃南風(註10),-,0.0,-, 
2026-08-23T23:41:43,2026-08-24T07:30:00,風力,芳一風,96.0,81.2,84.583%, 
2026-08-23T23:41:43,2026-08-24T07:30:00,風力,芳二風,499.2,393.4,78.806%, 
2026-08-23T23:41:43,2026-08-24T07:30:00,風力,允湖,320.0,303.8,94.937%, 
2026-08-23T23:41:43,2026-08-24T07:30:00,風力,允西,320.0,273.0,85.312%, 
2026-08-23T23:41:43,2026-08-24T07:30:00,風力,中能風,294.5,148.3,50.357%, 
2026-08-23T23:41:43,2026-08-24T07:30:00,風力,龍A風(註10),-,153.5,-, 
2026-08-23T23:41:43,2026-08-24T07:30:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T23:41:43,2026-08-24T07:30:00,風力,小計(註5),3850.0(6.342%),2079.7(7.551%),,
2026-08-23T23:58:01,2026-08-24T07:50:00,風力,觀園,30.0,0.1,0.180%, 
2026-08-23T23:58:01,2026-08-24T07:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-23T23:58:01,2026-08-24T07:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T23:58:01,2026-08-24T07:50:00,風力,彰工,86.2,15.4,17.865%,部分檢修
2026-08-23T23:58:01,2026-08-24T07:50:00,風力,雲麥,46.0,9.3,20.217%, 
2026-08-23T23:58:01,2026-08-24T07:50:00,風力,四湖,28.0,13.5,48.214%, 
2026-08-23T23:58:01,2026-08-24T07:50:00,風力,其它台電自有,84.7,17.2,20.297%, 
2026-08-23T23:58:01,2026-08-24T07:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T23:58:01,2026-08-24T07:50:00,風力,鹿威彰濱,55.2,10.6,19.203%, 
2026-08-23T23:58:01,2026-08-24T07:50:00,風力,觀威觀音&桃威新屋,48.3,0.2,0.453%, 
2026-08-23T23:58:01,2026-08-24T07:50:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-23T23:58:01,2026-08-24T07:50:00,風力,創維風,49.2,26.1,53.049%, 
2026-08-23T23:58:01,2026-08-24T07:50:00,風力,新源崙背,25.2,23.3,92.460%, 
2026-08-23T23:58:01,2026-08-24T07:50:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T23:58:01,2026-08-24T07:50:00,風力,其它購電風力,178.4,13.8,7.735%, 
2026-08-23T23:58:01,2026-08-24T07:50:00,風力,離岸一期,109.2,87.6,80.220%, 
2026-08-23T23:58:01,2026-08-24T07:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-23T23:58:01,2026-08-24T07:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-23T23:58:01,2026-08-24T07:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-23T23:58:01,2026-08-24T07:50:00,風力,沃一風,605.2,236.6,39.096%, 
2026-08-23T23:58:01,2026-08-24T07:50:00,風力,沃二風,294.8,48.4,16.420%, 
2026-08-23T23:58:01,2026-08-24T07:50:00,風力,沃四風(註10),-,70.9,-, 
2026-08-23T23:58:01,2026-08-24T07:50:00,風力,沃南風(註10),-,7.0,-, 
2026-08-23T23:58:01,2026-08-24T07:50:00,風力,芳一風,96.0,81.2,84.583%, 
2026-08-23T23:58:01,2026-08-24T07:50:00,風力,芳二風,499.2,400.4,80.208%, 
2026-08-23T23:58:01,2026-08-24T07:50:00,風力,允湖,320.0,311.1,97.219%, 
2026-08-23T23:58:01,2026-08-24T07:50:00,風力,允西,320.0,272.2,85.063%, 
2026-08-23T23:58:01,2026-08-24T07:50:00,風力,中能風,294.5,148.3,50.357%, 
2026-08-23T23:58:01,2026-08-24T07:50:00,風力,龍A風(註10),-,205.6,-, 
2026-08-23T23:58:01,2026-08-24T07:50:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T23:58:01,2026-08-24T07:50:00,風力,小計(註5),3850.0(6.342%),1999.5(6.967%),,
2026-08-24T01:05:07,2026-08-24T08:50:00,風力,觀園,30.0,0.1,0.180%, 
2026-08-24T01:05:07,2026-08-24T08:50:00,風力,台中港,35.0,3.3,9.429%, 
2026-08-24T01:05:07,2026-08-24T08:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-24T01:05:07,2026-08-24T08:50:00,風力,彰工,86.2,3.4,3.944%,部分檢修
2026-08-24T01:05:07,2026-08-24T08:50:00,風力,雲麥,46.0,15.4,33.478%, 
2026-08-24T01:05:07,2026-08-24T08:50:00,風力,四湖,28.0,12.8,45.714%, 
2026-08-24T01:05:07,2026-08-24T08:50:00,風力,其它台電自有,84.7,20.0,23.602%, 
2026-08-24T01:05:07,2026-08-24T08:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-24T01:05:07,2026-08-24T08:50:00,風力,鹿威彰濱,55.2,2.0,3.623%, 
2026-08-24T01:05:07,2026-08-24T08:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-24T01:05:07,2026-08-24T08:50:00,風力,中威大安,75.9,0.3,0.395%, 
2026-08-24T01:05:07,2026-08-24T08:50:00,風力,創維風,49.2,39.0,79.268%, 
2026-08-24T01:05:07,2026-08-24T08:50:00,風力,新源崙背,25.2,24.1,95.635%, 
2026-08-24T01:05:07,2026-08-24T08:50:00,風力,彰品風(註10),-,0.0,-, 
2026-08-24T01:05:07,2026-08-24T08:50:00,風力,其它購電風力,178.4,1.4,0.785%, 
2026-08-24T01:05:07,2026-08-24T08:50:00,風力,離岸一期,109.2,88.5,81.044%, 
2026-08-24T01:05:07,2026-08-24T08:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-24T01:05:07,2026-08-24T08:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-24T01:05:07,2026-08-24T08:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-24T01:05:07,2026-08-24T08:50:00,風力,沃一風,605.2,564.5,93.279%, 
2026-08-24T01:05:07,2026-08-24T08:50:00,風力,沃二風,294.8,145.6,49.395%, 
2026-08-24T01:05:07,2026-08-24T08:50:00,風力,沃四風(註10),-,162.5,-, 
2026-08-24T01:05:07,2026-08-24T08:50:00,風力,沃南風(註10),-,9.8,-, 
2026-08-24T01:05:07,2026-08-24T08:50:00,風力,芳一風,96.0,78.7,81.979%, 
2026-08-24T01:05:07,2026-08-24T08:50:00,風力,芳二風,499.2,422.2,84.575%, 
2026-08-24T01:05:07,2026-08-24T08:50:00,風力,允湖,320.0,309.4,96.687%, 
2026-08-24T01:05:07,2026-08-24T08:50:00,風力,允西,320.0,273.3,85.406%, 
2026-08-24T01:05:07,2026-08-24T08:50:00,風力,中能風,294.5,153.6,52.156%, 
2026-08-24T01:05:07,2026-08-24T08:50:00,風力,龍A風(註10),-,221.4,-, 
2026-08-24T01:05:07,2026-08-24T08:50:00,風力,龍B風(註10),-,0.0,-, 
2026-08-24T01:05:07,2026-08-24T08:50:00,風力,小計(註5),3850.0(6.342%),2552.0(8.021%),,
2026-08-24T02:34:58,2026-08-24T10:20:00,風力,觀園,30.0,0.1,0.180%, 
2026-08-24T02:34:58,2026-08-24T10:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-24T02:34:58,2026-08-24T10:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-24T02:34:58,2026-08-24T10:20:00,風力,彰工,86.2,6.1,7.077%,部分檢修
2026-08-24T02:34:58,2026-08-24T10:20:00,風力,雲麥,46.0,15.1,32.826%, 
2026-08-24T02:34:58,2026-08-24T10:20:00,風力,四湖,28.0,13.4,47.857%, 
2026-08-24T02:34:58,2026-08-24T10:20:00,風力,其它台電自有,84.7,19.5,23.012%, 
2026-08-24T02:34:58,2026-08-24T10:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-24T02:34:58,2026-08-24T10:20:00,風力,鹿威彰濱,55.2,3.9,7.065%, 
2026-08-24T02:34:58,2026-08-24T10:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-24T02:34:58,2026-08-24T10:20:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-24T02:34:58,2026-08-24T10:20:00,風力,創維風,49.2,38.5,78.252%, 
2026-08-24T02:34:58,2026-08-24T10:20:00,風力,新源崙背,25.2,23.9,94.841%, 
2026-08-24T02:34:58,2026-08-24T10:20:00,風力,彰品風(註10),-,0.0,-, 
2026-08-24T02:34:58,2026-08-24T10:20:00,風力,其它購電風力,178.4,4.0,2.242%, 
2026-08-24T02:34:58,2026-08-24T10:20:00,風力,離岸一期,109.2,85.1,77.949%, 
2026-08-24T02:34:58,2026-08-24T10:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-24T02:34:58,2026-08-24T10:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-24T02:34:58,2026-08-24T10:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-24T02:34:58,2026-08-24T10:20:00,風力,沃一風,605.2,577.1,95.361%, 
2026-08-24T02:34:58,2026-08-24T10:20:00,風力,沃二風,294.8,278.9,94.610%, 
2026-08-24T02:34:58,2026-08-24T10:20:00,風力,沃四風(註10),-,500.0,-, 
2026-08-24T02:34:58,2026-08-24T10:20:00,風力,沃南風(註10),-,24.3,-, 
2026-08-24T02:34:58,2026-08-24T10:20:00,風力,芳一風,96.0,81.8,85.167%, 
2026-08-24T02:34:58,2026-08-24T10:20:00,風力,芳二風,499.2,418.9,83.914%, 
2026-08-24T02:34:58,2026-08-24T10:20:00,風力,允湖,320.0,308.0,96.250%, 
2026-08-24T02:34:58,2026-08-24T10:20:00,風力,允西,320.0,266.3,83.219%, 
2026-08-24T02:34:58,2026-08-24T10:20:00,風力,中能風,294.5,153.6,52.156%, 
2026-08-24T02:34:58,2026-08-24T10:20:00,風力,龍A風(註10),-,220.0,-, 
2026-08-24T02:34:58,2026-08-24T10:20:00,風力,龍B風(註10),-,0.0,-, 
2026-08-24T02:34:58,2026-08-24T10:20:00,風力,小計(註5),3850.0(6.342%),3039.1(9.022%),,
2026-08-24T03:33:29,2026-08-24T11:20:00,風力,觀園,30.0,0.1,0.180%, 
2026-08-24T03:33:29,2026-08-24T11:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-24T03:33:29,2026-08-24T11:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-24T03:33:29,2026-08-24T11:20:00,風力,彰工,86.2,4.2,4.872%,部分檢修
2026-08-24T03:33:29,2026-08-24T11:20:00,風力,雲麥,46.0,17.3,37.609%, 
2026-08-24T03:33:29,2026-08-24T11:20:00,風力,四湖,28.0,10.8,38.571%, 
2026-08-24T03:33:29,2026-08-24T11:20:00,風力,其它台電自有,84.7,20.5,24.192%, 
2026-08-24T03:33:29,2026-08-24T11:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-24T03:33:29,2026-08-24T11:20:00,風力,鹿威彰濱,55.2,3.1,5.616%, 
2026-08-24T03:33:29,2026-08-24T11:20:00,風力,觀威觀音&桃威新屋,48.3,0.2,0.439%, 
2026-08-24T03:33:29,2026-08-24T11:20:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-24T03:33:29,2026-08-24T11:20:00,風力,創維風,49.2,35.4,71.951%, 
2026-08-24T03:33:29,2026-08-24T11:20:00,風力,新源崙背,25.2,23.8,94.444%, 
2026-08-24T03:33:29,2026-08-24T11:20:00,風力,彰品風(註10),-,0.0,-, 
2026-08-24T03:33:29,2026-08-24T11:20:00,風力,其它購電風力,178.4,5.3,2.971%, 
2026-08-24T03:33:29,2026-08-24T11:20:00,風力,離岸一期,109.2,85.1,77.949%, 
2026-08-24T03:33:29,2026-08-24T11:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-24T03:33:29,2026-08-24T11:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-24T03:33:29,2026-08-24T11:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-24T03:33:29,2026-08-24T11:20:00,風力,沃一風,605.2,577.6,95.450%, 
2026-08-24T03:33:29,2026-08-24T11:20:00,風力,沃二風,294.8,279.2,94.719%, 
2026-08-24T03:33:29,2026-08-24T11:20:00,風力,沃四風(註10),-,482.9,-, 
2026-08-24T03:33:29,2026-08-24T11:20:00,風力,沃南風(註10),-,23.5,-, 
2026-08-24T03:33:29,2026-08-24T11:20:00,風力,芳一風,96.0,82.3,85.729%, 
2026-08-24T03:33:29,2026-08-24T11:20:00,風力,芳二風,499.2,417.8,83.694%, 
2026-08-24T03:33:29,2026-08-24T11:20:00,風力,允湖,320.0,262.9,82.156%, 
2026-08-24T03:33:29,2026-08-24T11:20:00,風力,允西,320.0,261.0,81.562%, 
2026-08-24T03:33:29,2026-08-24T11:20:00,風力,中能風,294.5,153.4,52.088%, 
2026-08-24T03:33:29,2026-08-24T11:20:00,風力,龍A風(註10),-,218.6,-, 
2026-08-24T03:33:29,2026-08-24T11:20:00,風力,龍B風(註10),-,0.0,-, 
2026-08-24T03:33:29,2026-08-24T11:20:00,風力,小計(註5),3850.0(6.342%),2965.7(8.677%),,
2026-08-24T04:24:30,2026-08-24T12:10:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-24T04:24:30,2026-08-24T12:10:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-24T04:24:30,2026-08-24T12:10:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-24T04:24:30,2026-08-24T12:10:00,風力,彰工,86.2,8.0,9.281%,部分檢修
2026-08-24T04:24:30,2026-08-24T12:10:00,風力,雲麥,46.0,9.2,20.000%, 
2026-08-24T04:24:30,2026-08-24T12:10:00,風力,四湖,28.0,9.3,33.214%, 
2026-08-24T04:24:30,2026-08-24T12:10:00,風力,其它台電自有,84.7,14.7,17.347%, 
2026-08-24T04:24:30,2026-08-24T12:10:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-24T04:24:30,2026-08-24T12:10:00,風力,鹿威彰濱,55.2,6.7,12.138%, 
2026-08-24T04:24:30,2026-08-24T12:10:00,風力,觀威觀音&桃威新屋,48.3,0.2,0.439%, 
2026-08-24T04:24:30,2026-08-24T12:10:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-24T04:24:30,2026-08-24T12:10:00,風力,創維風,49.2,40.5,82.317%, 
2026-08-24T04:24:30,2026-08-24T12:10:00,風力,新源崙背,25.2,23.9,94.841%, 
2026-08-24T04:24:30,2026-08-24T12:10:00,風力,彰品風(註10),-,0.0,-, 
2026-08-24T04:24:30,2026-08-24T12:10:00,風力,其它購電風力,178.4,10.8,6.054%, 
2026-08-24T04:24:30,2026-08-24T12:10:00,風力,離岸一期,109.2,89.3,81.795%, 
2026-08-24T04:24:30,2026-08-24T12:10:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-24T04:24:30,2026-08-24T12:10:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-24T04:24:30,2026-08-24T12:10:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-24T04:24:30,2026-08-24T12:10:00,風力,沃一風,605.2,576.2,95.212%, 
2026-08-24T04:24:30,2026-08-24T12:10:00,風力,沃二風,294.8,277.8,94.244%, 
2026-08-24T04:24:30,2026-08-24T12:10:00,風力,沃四風(註10),-,497.9,-, 
2026-08-24T04:24:30,2026-08-24T12:10:00,風力,沃南風(註10),-,8.5,-, 
2026-08-24T04:24:30,2026-08-24T12:10:00,風力,芳一風,96.0,82.3,85.729%, 
2026-08-24T04:24:30,2026-08-24T12:10:00,風力,芳二風,499.2,420.3,84.195%, 
2026-08-24T04:24:30,2026-08-24T12:10:00,風力,允湖,320.0,308.0,96.250%, 
2026-08-24T04:24:30,2026-08-24T12:10:00,風力,允西,320.0,273.3,85.406%, 
2026-08-24T04:24:30,2026-08-24T12:10:00,風力,中能風,294.5,153.3,52.054%, 
2026-08-24T04:24:30,2026-08-24T12:10:00,風力,龍A風(註10),-,215.3,-, 
2026-08-24T04:24:30,2026-08-24T12:10:00,風力,龍B風(註10),-,0.0,-, 
2026-08-24T04:24:30,2026-08-24T12:10:00,風力,小計(註5),3850.0(6.342%),3026.2(9.021%),,
