fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-08-22T23:12:54,2026-08-23T07:00:00,風力,彰工,86.2,0.5,0.580%,部分檢修
2026-08-22T23:12:54,2026-08-23T07:00:00,風力,雲麥,46.0,3.1,6.739%, 
2026-08-22T23:12:54,2026-08-23T07:00:00,風力,四湖,28.0,2.5,8.929%, 
2026-08-22T23:12:54,2026-08-23T07:00:00,風力,其它台電自有,84.7,9.5,11.211%, 
2026-08-22T23:12:54,2026-08-23T07:00:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-22T23:12:54,2026-08-23T07:00:00,風力,鹿威彰濱,55.2,0.8,1.522%, 
2026-08-22T23:12:54,2026-08-23T07:00:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-22T23:12:54,2026-08-23T07:00:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-22T23:12:54,2026-08-23T07:00:00,風力,創維風,49.2,10.9,22.154%, 
2026-08-22T23:12:54,2026-08-23T07:00:00,風力,新源崙背,25.2,8.4,33.333%, 
2026-08-22T23:12:54,2026-08-23T07:00:00,風力,彰品風(註10),-,0.0,-, 
2026-08-22T23:12:54,2026-08-23T07:00:00,風力,其它購電風力,178.4,0.7,0.371%, 
2026-08-22T23:12:54,2026-08-23T07:00:00,風力,離岸一期,109.2,73.6,67.399%, 
2026-08-22T23:12:54,2026-08-23T07:00:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-22T23:12:54,2026-08-23T07:00:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-22T23:12:54,2026-08-23T07:00:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-22T23:12:54,2026-08-23T07:00:00,風力,沃一風,605.2,326.8,54.001%, 
2026-08-22T23:12:54,2026-08-23T07:00:00,風力,沃二風,294.8,117.9,39.998%, 
2026-08-22T23:12:54,2026-08-23T07:00:00,風力,沃四風(註10),-,150.1,-, 
2026-08-22T23:12:54,2026-08-23T07:00:00,風力,沃南風(註10),-,0.0,-, 
2026-08-22T23:12:54,2026-08-23T07:00:00,風力,芳一風,96.0,32.5,33.854%, 
2026-08-22T23:12:54,2026-08-23T07:00:00,風力,芳二風,499.2,145.0,29.046%, 
2026-08-22T23:12:54,2026-08-23T07:00:00,風力,允湖,320.0,96.6,30.187%, 
2026-08-22T23:12:54,2026-08-23T07:00:00,風力,允西,320.0,82.6,25.812%, 
2026-08-22T23:12:54,2026-08-23T07:00:00,風力,中能風,294.5,193.9,65.840%, 
2026-08-22T23:12:54,2026-08-23T07:00:00,風力,龍A風(註10),-,148.1,-, 
2026-08-22T23:12:54,2026-08-23T07:00:00,風力,龍B風(註10),-,0.0,-, 
2026-08-22T23:12:54,2026-08-23T07:00:00,風力,小計(註5),3850.0(6.342%),1404.5(5.507%),,
2026-08-22T23:35:20,2026-08-23T07:30:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-22T23:35:20,2026-08-23T07:30:00,風力,台中港,35.0,0.1,0.386%, 
2026-08-22T23:35:20,2026-08-23T07:30:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-22T23:35:20,2026-08-23T07:30:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-08-22T23:35:20,2026-08-23T07:30:00,風力,雲麥,46.0,3.3,7.174%, 
2026-08-22T23:35:20,2026-08-23T07:30:00,風力,四湖,28.0,4.9,17.500%, 
2026-08-22T23:35:20,2026-08-23T07:30:00,風力,其它台電自有,84.7,10.4,12.273%, 
2026-08-22T23:35:20,2026-08-23T07:30:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-22T23:35:20,2026-08-23T07:30:00,風力,鹿威彰濱,55.2,0.6,1.014%, 
2026-08-22T23:35:20,2026-08-23T07:30:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-22T23:35:20,2026-08-23T07:30:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-22T23:35:20,2026-08-23T07:30:00,風力,創維風,49.2,12.3,25.000%, 
2026-08-22T23:35:20,2026-08-23T07:30:00,風力,新源崙背,25.2,7.4,29.365%, 
2026-08-22T23:35:20,2026-08-23T07:30:00,風力,彰品風(註10),-,0.0,-, 
2026-08-22T23:35:20,2026-08-23T07:30:00,風力,其它購電風力,178.4,0.9,0.483%, 
2026-08-22T23:35:20,2026-08-23T07:30:00,風力,離岸一期,109.2,44.5,40.751%, 
2026-08-22T23:35:20,2026-08-23T07:30:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-22T23:35:20,2026-08-23T07:30:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-22T23:35:20,2026-08-23T07:30:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-22T23:35:20,2026-08-23T07:30:00,風力,沃一風,605.2,251.7,41.591%, 
2026-08-22T23:35:20,2026-08-23T07:30:00,風力,沃二風,294.8,91.8,31.143%, 
2026-08-22T23:35:20,2026-08-23T07:30:00,風力,沃四風(註10),-,115.0,-, 
2026-08-22T23:35:20,2026-08-23T07:30:00,風力,沃南風(註10),-,0.0,-, 
2026-08-22T23:35:20,2026-08-23T07:30:00,風力,芳一風,96.0,33.6,35.000%, 
2026-08-22T23:35:20,2026-08-23T07:30:00,風力,芳二風,499.2,177.0,35.457%, 
2026-08-22T23:35:20,2026-08-23T07:30:00,風力,允湖,320.0,177.0,55.312%, 
2026-08-22T23:35:20,2026-08-23T07:30:00,風力,允西,320.0,153.4,47.937%, 
2026-08-22T23:35:20,2026-08-23T07:30:00,風力,中能風,294.5,219.7,74.601%, 
2026-08-22T23:35:20,2026-08-23T07:30:00,風力,龍A風(註10),-,141.2,-, 
2026-08-22T23:35:20,2026-08-23T07:30:00,風力,龍B風(註10),-,0.0,-, 
2026-08-22T23:35:20,2026-08-23T07:30:00,風力,小計(註5),3850.0(6.342%),1445.7(5.534%),,
2026-08-22T23:51:37,2026-08-23T07:40:00,風力,觀園,30.0,0.1,0.360%, 
2026-08-22T23:51:37,2026-08-23T07:40:00,風力,台中港,35.0,0.1,0.386%, 
2026-08-22T23:51:37,2026-08-23T07:40:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-22T23:51:37,2026-08-23T07:40:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-08-22T23:51:37,2026-08-23T07:40:00,風力,雲麥,46.0,5.1,11.087%, 
2026-08-22T23:51:37,2026-08-23T07:40:00,風力,四湖,28.0,4.1,14.643%, 
2026-08-22T23:51:37,2026-08-23T07:40:00,風力,其它台電自有,84.7,11.5,13.571%, 
2026-08-22T23:51:37,2026-08-23T07:40:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-22T23:51:37,2026-08-23T07:40:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-08-22T23:51:37,2026-08-23T07:40:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-22T23:51:37,2026-08-23T07:40:00,風力,中威大安,75.9,0.3,0.395%, 
2026-08-22T23:51:37,2026-08-23T07:40:00,風力,創維風,49.2,17.5,35.569%, 
2026-08-22T23:51:37,2026-08-23T07:40:00,風力,新源崙背,25.2,5.6,22.222%, 
2026-08-22T23:51:37,2026-08-23T07:40:00,風力,彰品風(註10),-,0.0,-, 
2026-08-22T23:51:37,2026-08-23T07:40:00,風力,其它購電風力,178.4,0.9,0.504%, 
2026-08-22T23:51:37,2026-08-23T07:40:00,風力,離岸一期,109.2,56.3,51.557%, 
2026-08-22T23:51:37,2026-08-23T07:40:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-22T23:51:37,2026-08-23T07:40:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-22T23:51:37,2026-08-23T07:40:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-22T23:51:37,2026-08-23T07:40:00,風力,沃一風,605.2,256.8,42.434%, 
2026-08-22T23:51:37,2026-08-23T07:40:00,風力,沃二風,294.8,75.6,25.647%, 
2026-08-22T23:51:37,2026-08-23T07:40:00,風力,沃四風(註10),-,132.2,-, 
2026-08-22T23:51:37,2026-08-23T07:40:00,風力,沃南風(註10),-,0.0,-, 
2026-08-22T23:51:37,2026-08-23T07:40:00,風力,芳一風,96.0,39.8,41.458%, 
2026-08-22T23:51:37,2026-08-23T07:40:00,風力,芳二風,499.2,237.7,47.616%, 
2026-08-22T23:51:37,2026-08-23T07:40:00,風力,允湖,320.0,190.7,59.594%, 
2026-08-22T23:51:37,2026-08-23T07:40:00,風力,允西,320.0,167.4,52.312%, 
2026-08-22T23:51:37,2026-08-23T07:40:00,風力,中能風,294.5,209.5,71.138%, 
2026-08-22T23:51:37,2026-08-23T07:40:00,風力,龍A風(註10),-,143.7,-, 
2026-08-22T23:51:37,2026-08-23T07:40:00,風力,龍B風(註10),-,0.0,-, 
2026-08-22T23:51:37,2026-08-23T07:40:00,風力,小計(註5),3850.0(6.342%),1555.8(5.962%),,
2026-08-23T00:38:35,2026-08-23T08:30:00,風力,觀園,30.0,0.4,1.333%, 
2026-08-23T00:38:35,2026-08-23T08:30:00,風力,台中港,35.0,0.1,0.386%, 
2026-08-23T00:38:35,2026-08-23T08:30:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T00:38:35,2026-08-23T08:30:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-08-23T00:38:35,2026-08-23T08:30:00,風力,雲麥,46.0,0.6,1.304%, 
2026-08-23T00:38:35,2026-08-23T08:30:00,風力,四湖,28.0,3.6,12.857%, 
2026-08-23T00:38:35,2026-08-23T08:30:00,風力,其它台電自有,84.7,8.8,10.385%, 
2026-08-23T00:38:35,2026-08-23T08:30:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T00:38:35,2026-08-23T08:30:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-08-23T00:38:35,2026-08-23T08:30:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-23T00:38:35,2026-08-23T08:30:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-23T00:38:35,2026-08-23T08:30:00,風力,創維風,49.2,4.5,9.146%, 
2026-08-23T00:38:35,2026-08-23T08:30:00,風力,新源崙背,25.2,1.4,5.556%, 
2026-08-23T00:38:35,2026-08-23T08:30:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T00:38:35,2026-08-23T08:30:00,風力,其它購電風力,178.4,1.1,0.617%, 
2026-08-23T00:38:35,2026-08-23T08:30:00,風力,離岸一期,109.2,2.5,2.289%, 
2026-08-23T00:38:35,2026-08-23T08:30:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-23T00:38:35,2026-08-23T08:30:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-23T00:38:35,2026-08-23T08:30:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-23T00:38:35,2026-08-23T08:30:00,風力,沃一風,605.2,285.6,47.193%, 
2026-08-23T00:38:35,2026-08-23T08:30:00,風力,沃二風,294.8,68.9,23.374%, 
2026-08-23T00:38:35,2026-08-23T08:30:00,風力,沃四風(註10),-,119.1,-, 
2026-08-23T00:38:35,2026-08-23T08:30:00,風力,沃南風(註10),-,0.0,-, 
2026-08-23T00:38:35,2026-08-23T08:30:00,風力,芳一風,96.0,34.2,35.625%, 
2026-08-23T00:38:35,2026-08-23T08:30:00,風力,芳二風,499.2,204.7,41.006%, 
2026-08-23T00:38:35,2026-08-23T08:30:00,風力,允湖,320.0,114.2,35.687%, 
2026-08-23T00:38:35,2026-08-23T08:30:00,風力,允西,320.0,129.1,40.344%, 
2026-08-23T00:38:35,2026-08-23T08:30:00,風力,中能風,294.5,151.0,51.273%, 
2026-08-23T00:38:35,2026-08-23T08:30:00,風力,龍A風(註10),-,140.2,-, 
2026-08-23T00:38:35,2026-08-23T08:30:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T00:38:35,2026-08-23T08:30:00,風力,小計(註5),3850.0(6.342%),1270.7(4.661%),,
2026-08-23T02:12:36,2026-08-23T10:00:00,風力,觀園,30.0,2.8,9.333%, 
2026-08-23T02:12:36,2026-08-23T10:00:00,風力,台中港,35.0,5.0,14.286%, 
2026-08-23T02:12:36,2026-08-23T10:00:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T02:12:36,2026-08-23T10:00:00,風力,彰工,86.2,1.4,1.624%,部分檢修
2026-08-23T02:12:36,2026-08-23T10:00:00,風力,雲麥,46.0,8.9,19.348%, 
2026-08-23T02:12:36,2026-08-23T10:00:00,風力,四湖,28.0,3.1,11.071%, 
2026-08-23T02:12:36,2026-08-23T10:00:00,風力,其它台電自有,84.7,14.3,16.875%, 
2026-08-23T02:12:36,2026-08-23T10:00:00,風力,苗栗大鵬,42.0,2.5,5.952%, 
2026-08-23T02:12:36,2026-08-23T10:00:00,風力,鹿威彰濱,55.2,0.8,1.449%, 
2026-08-23T02:12:36,2026-08-23T10:00:00,風力,觀威觀音&桃威新屋,48.3,2.2,4.555%, 
2026-08-23T02:12:36,2026-08-23T10:00:00,風力,中威大安,75.9,9.9,13.043%, 
2026-08-23T02:12:36,2026-08-23T10:00:00,風力,創維風,49.2,18.5,37.602%, 
2026-08-23T02:12:36,2026-08-23T10:00:00,風力,新源崙背,25.2,18.7,74.206%, 
2026-08-23T02:12:36,2026-08-23T10:00:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T02:12:36,2026-08-23T10:00:00,風力,其它購電風力,178.4,6.6,3.700%, 
2026-08-23T02:12:36,2026-08-23T10:00:00,風力,離岸一期,109.2,2.2,2.015%, 
2026-08-23T02:12:36,2026-08-23T10:00:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-23T02:12:36,2026-08-23T10:00:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-23T02:12:36,2026-08-23T10:00:00,風力,海能風,376.0,19.1,5.080%, 
2026-08-23T02:12:36,2026-08-23T10:00:00,風力,沃一風,605.2,87.6,14.475%, 
2026-08-23T02:12:36,2026-08-23T10:00:00,風力,沃二風,294.8,28.0,9.499%, 
2026-08-23T02:12:36,2026-08-23T10:00:00,風力,沃四風(註10),-,110.9,-, 
2026-08-23T02:12:36,2026-08-23T10:00:00,風力,沃南風(註10),-,0.0,-, 
2026-08-23T02:12:36,2026-08-23T10:00:00,風力,芳一風,96.0,0.0,0.000%, 
2026-08-23T02:12:36,2026-08-23T10:00:00,風力,芳二風,499.2,35.6,7.131%, 
2026-08-23T02:12:36,2026-08-23T10:00:00,風力,允湖,320.0,128.2,40.062%, 
2026-08-23T02:12:36,2026-08-23T10:00:00,風力,允西,320.0,83.7,26.156%, 
2026-08-23T02:12:36,2026-08-23T10:00:00,風力,中能風,294.5,138.5,47.029%, 
2026-08-23T02:12:36,2026-08-23T10:00:00,風力,龍A風(註10),-,71.8,-, 
2026-08-23T02:12:36,2026-08-23T10:00:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T02:12:36,2026-08-23T10:00:00,風力,小計(註5),3850.0(6.342%),801.2(2.747%),,
2026-08-23T03:16:25,2026-08-23T11:10:00,風力,觀園,30.0,3.6,12.000%, 
2026-08-23T03:16:25,2026-08-23T11:10:00,風力,台中港,35.0,2.1,6.000%, 
2026-08-23T03:16:25,2026-08-23T11:10:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T03:16:25,2026-08-23T11:10:00,風力,彰工,86.2,1.1,1.276%,部分檢修
2026-08-23T03:16:25,2026-08-23T11:10:00,風力,雲麥,46.0,8.1,17.609%, 
2026-08-23T03:16:25,2026-08-23T11:10:00,風力,四湖,28.0,3.5,12.500%, 
2026-08-23T03:16:25,2026-08-23T11:10:00,風力,其它台電自有,84.7,15.0,17.701%, 
2026-08-23T03:16:25,2026-08-23T11:10:00,風力,苗栗大鵬,42.0,1.7,4.048%, 
2026-08-23T03:16:25,2026-08-23T11:10:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-08-23T03:16:25,2026-08-23T11:10:00,風力,觀威觀音&桃威新屋,48.3,3.0,6.211%, 
2026-08-23T03:16:25,2026-08-23T11:10:00,風力,中威大安,75.9,14.8,19.499%, 
2026-08-23T03:16:25,2026-08-23T11:10:00,風力,創維風,49.2,22.1,44.919%, 
2026-08-23T03:16:25,2026-08-23T11:10:00,風力,新源崙背,25.2,19.9,78.968%, 
2026-08-23T03:16:25,2026-08-23T11:10:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T03:16:25,2026-08-23T11:10:00,風力,其它購電風力,178.4,14.2,7.960%, 
2026-08-23T03:16:25,2026-08-23T11:10:00,風力,離岸一期,109.2,19.6,17.949%, 
2026-08-23T03:16:25,2026-08-23T11:10:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-23T03:16:25,2026-08-23T11:10:00,風力,海洋竹南,128.0,9.4,7.344%, 
2026-08-23T03:16:25,2026-08-23T11:10:00,風力,海能風,376.0,43.3,11.516%, 
2026-08-23T03:16:25,2026-08-23T11:10:00,風力,沃一風,605.2,476.8,78.787%, 
2026-08-23T03:16:25,2026-08-23T11:10:00,風力,沃二風,294.8,88.2,29.922%, 
2026-08-23T03:16:25,2026-08-23T11:10:00,風力,沃四風(註10),-,130.6,-, 
2026-08-23T03:16:25,2026-08-23T11:10:00,風力,沃南風(註10),-,0.0,-, 
2026-08-23T03:16:25,2026-08-23T11:10:00,風力,芳一風,96.0,48.2,50.208%, 
2026-08-23T03:16:25,2026-08-23T11:10:00,風力,芳二風,499.2,221.8,44.431%, 
2026-08-23T03:16:25,2026-08-23T11:10:00,風力,允湖,320.0,66.1,20.656%, 
2026-08-23T03:16:25,2026-08-23T11:10:00,風力,允西,320.0,42.3,13.219%, 
2026-08-23T03:16:25,2026-08-23T11:10:00,風力,中能風,294.5,112.1,38.065%, 
2026-08-23T03:16:25,2026-08-23T11:10:00,風力,龍A風(註10),-,72.3,-, 
2026-08-23T03:16:25,2026-08-23T11:10:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T03:16:25,2026-08-23T11:10:00,風力,小計(註5),3850.0(6.342%),1440.5(4.729%),,
2026-08-23T04:03:13,2026-08-23T11:50:00,風力,觀園,30.0,16.4,54.667%, 
2026-08-23T04:03:13,2026-08-23T11:50:00,風力,台中港,35.0,1.5,4.286%, 
2026-08-23T04:03:13,2026-08-23T11:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T04:03:13,2026-08-23T11:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-08-23T04:03:13,2026-08-23T11:50:00,風力,雲麥,46.0,6.4,13.913%, 
2026-08-23T04:03:13,2026-08-23T11:50:00,風力,四湖,28.0,1.7,6.071%, 
2026-08-23T04:03:13,2026-08-23T11:50:00,風力,其它台電自有,84.7,18.8,22.186%, 
2026-08-23T04:03:13,2026-08-23T11:50:00,風力,苗栗大鵬,42.0,0.8,1.905%, 
2026-08-23T04:03:13,2026-08-23T11:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-08-23T04:03:13,2026-08-23T11:50:00,風力,觀威觀音&桃威新屋,48.3,7.9,16.356%, 
2026-08-23T04:03:13,2026-08-23T11:50:00,風力,中威大安,75.9,13.4,17.655%, 
2026-08-23T04:03:13,2026-08-23T11:50:00,風力,創維風,49.2,11.4,23.171%, 
2026-08-23T04:03:13,2026-08-23T11:50:00,風力,新源崙背,25.2,16.1,63.889%, 
2026-08-23T04:03:13,2026-08-23T11:50:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T04:03:13,2026-08-23T11:50:00,風力,其它購電風力,178.4,5.8,3.251%, 
2026-08-23T04:03:13,2026-08-23T11:50:00,風力,離岸一期,109.2,19.3,17.674%, 
2026-08-23T04:03:13,2026-08-23T11:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-23T04:03:13,2026-08-23T11:50:00,風力,海洋竹南,128.0,9.7,7.578%, 
2026-08-23T04:03:13,2026-08-23T11:50:00,風力,海能風,376.0,37.4,9.947%, 
2026-08-23T04:03:13,2026-08-23T11:50:00,風力,沃一風,605.2,462.0,76.342%, 
2026-08-23T04:03:13,2026-08-23T11:50:00,風力,沃二風,294.8,163.8,55.569%, 
2026-08-23T04:03:13,2026-08-23T11:50:00,風力,沃四風(註10),-,438.3,-, 
2026-08-23T04:03:13,2026-08-23T11:50:00,風力,沃南風(註10),-,9.2,-, 
2026-08-23T04:03:13,2026-08-23T11:50:00,風力,芳一風,96.0,8.1,8.438%, 
2026-08-23T04:03:13,2026-08-23T11:50:00,風力,芳二風,499.2,84.3,16.887%, 
2026-08-23T04:03:13,2026-08-23T11:50:00,風力,允湖,320.0,81.8,25.563%, 
2026-08-23T04:03:13,2026-08-23T11:50:00,風力,允西,320.0,53.8,16.812%, 
2026-08-23T04:03:13,2026-08-23T11:50:00,風力,中能風,294.5,104.1,35.348%, 
2026-08-23T04:03:13,2026-08-23T11:50:00,風力,龍A風(註10),-,38.1,-, 
2026-08-23T04:03:13,2026-08-23T11:50:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T04:03:13,2026-08-23T11:50:00,風力,小計(註5),3850.0(6.342%),1610.8(5.249%),,
2026-08-23T04:48:02,2026-08-23T12:40:00,風力,觀園,30.0,8.7,29.000%, 
2026-08-23T04:48:02,2026-08-23T12:40:00,風力,台中港,35.0,4.8,13.714%, 
2026-08-23T04:48:02,2026-08-23T12:40:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T04:48:02,2026-08-23T12:40:00,風力,彰工,86.2,0.9,1.044%,部分檢修
2026-08-23T04:48:02,2026-08-23T12:40:00,風力,雲麥,46.0,5.5,11.957%, 
2026-08-23T04:48:02,2026-08-23T12:40:00,風力,四湖,28.0,2.1,7.500%, 
2026-08-23T04:48:02,2026-08-23T12:40:00,風力,其它台電自有,84.7,17.2,20.297%, 
2026-08-23T04:48:02,2026-08-23T12:40:00,風力,苗栗大鵬,42.0,0.8,1.905%, 
2026-08-23T04:48:02,2026-08-23T12:40:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-08-23T04:48:02,2026-08-23T12:40:00,風力,觀威觀音&桃威新屋,48.3,9.0,18.634%, 
2026-08-23T04:48:02,2026-08-23T12:40:00,風力,中威大安,75.9,11.1,14.625%, 
2026-08-23T04:48:02,2026-08-23T12:40:00,風力,創維風,49.2,9.7,19.715%, 
2026-08-23T04:48:02,2026-08-23T12:40:00,風力,新源崙背,25.2,10.0,39.683%, 
2026-08-23T04:48:02,2026-08-23T12:40:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T04:48:02,2026-08-23T12:40:00,風力,其它購電風力,178.4,7.3,4.092%, 
2026-08-23T04:48:02,2026-08-23T12:40:00,風力,離岸一期,109.2,19.0,17.399%, 
2026-08-23T04:48:02,2026-08-23T12:40:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-23T04:48:02,2026-08-23T12:40:00,風力,海洋竹南,128.0,7.8,6.094%, 
2026-08-23T04:48:02,2026-08-23T12:40:00,風力,海能風,376.0,39.9,10.612%, 
2026-08-23T04:48:02,2026-08-23T12:40:00,風力,沃一風,605.2,187.6,30.999%, 
2026-08-23T04:48:02,2026-08-23T12:40:00,風力,沃二風,294.8,100.8,34.196%, 
2026-08-23T04:48:02,2026-08-23T12:40:00,風力,沃四風(註10),-,318.2,-, 
2026-08-23T04:48:02,2026-08-23T12:40:00,風力,沃南風(註10),-,0.0,-, 
2026-08-23T04:48:02,2026-08-23T12:40:00,風力,芳一風,96.0,13.7,14.271%, 
2026-08-23T04:48:02,2026-08-23T12:40:00,風力,芳二風,499.2,88.8,17.788%, 
2026-08-23T04:48:02,2026-08-23T12:40:00,風力,允湖,320.0,53.8,16.812%, 
2026-08-23T04:48:02,2026-08-23T12:40:00,風力,允西,320.0,43.1,13.469%, 
2026-08-23T04:48:02,2026-08-23T12:40:00,風力,中能風,294.5,83.3,28.285%, 
2026-08-23T04:48:02,2026-08-23T12:40:00,風力,龍A風(註10),-,42.7,-, 
2026-08-23T04:48:02,2026-08-23T12:40:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T04:48:02,2026-08-23T12:40:00,風力,小計(註5),3850.0(6.342%),1086.5(3.516%),,
2026-08-23T05:14:54,2026-08-23T13:00:00,風力,觀園,30.0,6.5,21.667%, 
2026-08-23T05:14:54,2026-08-23T13:00:00,風力,台中港,35.0,3.1,8.857%, 
2026-08-23T05:14:54,2026-08-23T13:00:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T05:14:54,2026-08-23T13:00:00,風力,彰工,86.2,1.1,1.276%,部分檢修
2026-08-23T05:14:54,2026-08-23T13:00:00,風力,雲麥,46.0,4.5,9.783%, 
2026-08-23T05:14:54,2026-08-23T13:00:00,風力,四湖,28.0,1.9,6.786%, 
2026-08-23T05:14:54,2026-08-23T13:00:00,風力,其它台電自有,84.7,14.4,16.993%, 
2026-08-23T05:14:54,2026-08-23T13:00:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T05:14:54,2026-08-23T13:00:00,風力,鹿威彰濱,55.2,1.7,3.080%, 
2026-08-23T05:14:54,2026-08-23T13:00:00,風力,觀威觀音&桃威新屋,48.3,5.7,11.801%, 
2026-08-23T05:14:54,2026-08-23T13:00:00,風力,中威大安,75.9,12.0,15.810%, 
2026-08-23T05:14:54,2026-08-23T13:00:00,風力,創維風,49.2,9.0,18.293%, 
2026-08-23T05:14:54,2026-08-23T13:00:00,風力,新源崙背,25.2,16.0,63.492%, 
2026-08-23T05:14:54,2026-08-23T13:00:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T05:14:54,2026-08-23T13:00:00,風力,其它購電風力,178.4,7.3,4.092%, 
2026-08-23T05:14:54,2026-08-23T13:00:00,風力,離岸一期,109.2,19.0,17.399%, 
2026-08-23T05:14:54,2026-08-23T13:00:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-23T05:14:54,2026-08-23T13:00:00,風力,海洋竹南,128.0,7.8,6.094%, 
2026-08-23T05:14:54,2026-08-23T13:00:00,風力,海能風,376.0,45.8,12.181%, 
2026-08-23T05:14:54,2026-08-23T13:00:00,風力,沃一風,605.2,226.2,37.378%, 
2026-08-23T05:14:54,2026-08-23T13:00:00,風力,沃二風,294.8,70.6,23.951%, 
2026-08-23T05:14:54,2026-08-23T13:00:00,風力,沃四風(註10),-,213.3,-, 
2026-08-23T05:14:54,2026-08-23T13:00:00,風力,沃南風(註10),-,0.0,-, 
2026-08-23T05:14:54,2026-08-23T13:00:00,風力,芳一風,96.0,10.9,11.354%, 
2026-08-23T05:14:54,2026-08-23T13:00:00,風力,芳二風,499.2,85.4,17.107%, 
2026-08-23T05:14:54,2026-08-23T13:00:00,風力,允湖,320.0,45.6,14.250%, 
2026-08-23T05:14:54,2026-08-23T13:00:00,風力,允西,320.0,52.9,16.531%, 
2026-08-23T05:14:54,2026-08-23T13:00:00,風力,中能風,294.5,59.8,20.306%, 
2026-08-23T05:14:54,2026-08-23T13:00:00,風力,龍A風(註10),-,43.8,-, 
2026-08-23T05:14:54,2026-08-23T13:00:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T05:14:54,2026-08-23T13:00:00,風力,小計(註5),3850.0(6.342%),965.0(3.158%),,
2026-08-23T05:46:13,2026-08-23T13:40:00,風力,觀園,30.0,0.9,3.000%, 
2026-08-23T05:46:13,2026-08-23T13:40:00,風力,台中港,35.0,0.2,0.514%, 
2026-08-23T05:46:13,2026-08-23T13:40:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T05:46:13,2026-08-23T13:40:00,風力,彰工,86.2,1.2,1.392%,部分檢修
2026-08-23T05:46:13,2026-08-23T13:40:00,風力,雲麥,46.0,3.8,8.261%, 
