fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-08-26T02:37:11,2026-08-26T10:30:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-08-26T02:37:11,2026-08-26T10:30:00,風力,雲麥,46.0,0.0,0.004%, 
2026-08-26T02:37:11,2026-08-26T10:30:00,風力,四湖,28.0,0.1,0.357%, 
2026-08-26T02:37:11,2026-08-26T10:30:00,風力,其它台電自有,84.7,10.0,11.801%, 
2026-08-26T02:37:11,2026-08-26T10:30:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-26T02:37:11,2026-08-26T10:30:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-08-26T02:37:11,2026-08-26T10:30:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-26T02:37:11,2026-08-26T10:30:00,風力,中威大安,75.9,1.3,1.713%, 
2026-08-26T02:37:11,2026-08-26T10:30:00,風力,創維風,49.2,0.0,0.000%, 
2026-08-26T02:37:11,2026-08-26T10:30:00,風力,新源崙背,25.2,0.1,0.397%, 
2026-08-26T02:37:11,2026-08-26T10:30:00,風力,彰品風(註10),-,0.0,-, 
2026-08-26T02:37:11,2026-08-26T10:30:00,風力,其它購電風力,178.4,1.7,0.953%, 
2026-08-26T02:37:11,2026-08-26T10:30:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-08-26T02:37:11,2026-08-26T10:30:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-26T02:37:11,2026-08-26T10:30:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-26T02:37:11,2026-08-26T10:30:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-26T02:37:11,2026-08-26T10:30:00,風力,沃一風,605.2,0.0,0.000%, 
2026-08-26T02:37:11,2026-08-26T10:30:00,風力,沃二風,294.8,0.0,0.000%, 
2026-08-26T02:37:11,2026-08-26T10:30:00,風力,沃四風(註10),-,0.0,-, 
2026-08-26T02:37:11,2026-08-26T10:30:00,風力,沃南風(註10),-,0.0,-, 
2026-08-26T02:37:11,2026-08-26T10:30:00,風力,芳一風,96.0,0.3,0.292%, 
2026-08-26T02:37:11,2026-08-26T10:30:00,風力,芳二風,499.2,0.0,0.000%, 
2026-08-26T02:37:11,2026-08-26T10:30:00,風力,允湖,320.0,17.1,5.344%, 
2026-08-26T02:37:11,2026-08-26T10:30:00,風力,允西,320.0,10.9,3.406%, 
2026-08-26T02:37:11,2026-08-26T10:30:00,風力,中能風,294.5,0.0,0.000%, 
2026-08-26T02:37:11,2026-08-26T10:30:00,風力,龍A風(註10),-,0.0,-, 
2026-08-26T02:37:11,2026-08-26T10:30:00,風力,龍B風(註10),-,0.0,-, 
2026-08-26T02:37:11,2026-08-26T10:30:00,風力,小計(註5),3850.0(6.342%),42.8(0.117%),,
2026-08-26T03:36:06,2026-08-26T11:30:00,風力,觀園,30.0,0.5,1.667%, 
2026-08-26T03:36:06,2026-08-26T11:30:00,風力,台中港,35.0,0.1,0.386%, 
2026-08-26T03:36:06,2026-08-26T11:30:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-26T03:36:06,2026-08-26T11:30:00,風力,彰工,86.2,0.2,0.232%,部分檢修
2026-08-26T03:36:06,2026-08-26T11:30:00,風力,雲麥,46.0,0.0,0.026%, 
2026-08-26T03:36:06,2026-08-26T11:30:00,風力,四湖,28.0,0.1,0.357%, 
2026-08-26T03:36:06,2026-08-26T11:30:00,風力,其它台電自有,84.7,11.8,13.925%, 
2026-08-26T03:36:06,2026-08-26T11:30:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-26T03:36:06,2026-08-26T11:30:00,風力,鹿威彰濱,55.2,0.6,1.087%, 
2026-08-26T03:36:06,2026-08-26T11:30:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-26T03:36:06,2026-08-26T11:30:00,風力,中威大安,75.9,1.4,1.845%, 
2026-08-26T03:36:06,2026-08-26T11:30:00,風力,創維風,49.2,0.0,0.000%, 
2026-08-26T03:36:06,2026-08-26T11:30:00,風力,新源崙背,25.2,0.2,0.794%, 
2026-08-26T03:36:06,2026-08-26T11:30:00,風力,彰品風(註10),-,0.0,-, 
2026-08-26T03:36:06,2026-08-26T11:30:00,風力,其它購電風力,178.4,1.5,0.841%, 
2026-08-26T03:36:06,2026-08-26T11:30:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-08-26T03:36:06,2026-08-26T11:30:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-26T03:36:06,2026-08-26T11:30:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-26T03:36:06,2026-08-26T11:30:00,風力,海能風,376.0,7.1,1.888%, 
2026-08-26T03:36:06,2026-08-26T11:30:00,風力,沃一風,605.2,0.3,0.050%, 
2026-08-26T03:36:06,2026-08-26T11:30:00,風力,沃二風,294.8,0.3,0.102%, 
2026-08-26T03:36:06,2026-08-26T11:30:00,風力,沃四風(註10),-,0.0,-, 
2026-08-26T03:36:06,2026-08-26T11:30:00,風力,沃南風(註10),-,0.0,-, 
2026-08-26T03:36:06,2026-08-26T11:30:00,風力,芳一風,96.0,0.3,0.292%, 
2026-08-26T03:36:06,2026-08-26T11:30:00,風力,芳二風,499.2,0.0,0.000%, 
2026-08-26T03:36:06,2026-08-26T11:30:00,風力,允湖,320.0,7.6,2.375%, 
2026-08-26T03:36:06,2026-08-26T11:30:00,風力,允西,320.0,7.3,2.281%, 
2026-08-26T03:36:06,2026-08-26T11:30:00,風力,中能風,294.5,0.0,0.000%, 
2026-08-26T03:36:06,2026-08-26T11:30:00,風力,龍A風(註10),-,2.6,-, 
2026-08-26T03:36:06,2026-08-26T11:30:00,風力,龍B風(註10),-,0.0,-, 
2026-08-26T03:36:06,2026-08-26T11:30:00,風力,小計(註5),3850.0(6.342%),42.6(0.114%),,
2026-08-26T04:20:00,2026-08-26T12:10:00,風力,觀園,30.0,1.3,4.333%, 
2026-08-26T04:20:00,2026-08-26T12:10:00,風力,台中港,35.0,1.2,3.429%, 
2026-08-26T04:20:00,2026-08-26T12:10:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-26T04:20:00,2026-08-26T12:10:00,風力,彰工,86.2,1.7,1.972%,部分檢修
2026-08-26T04:20:00,2026-08-26T12:10:00,風力,雲麥,46.0,0.0,0.000%, 
2026-08-26T04:20:00,2026-08-26T12:10:00,風力,四湖,28.0,0.2,0.714%, 
2026-08-26T04:20:00,2026-08-26T12:10:00,風力,其它台電自有,84.7,10.8,12.745%, 
2026-08-26T04:20:00,2026-08-26T12:10:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-26T04:20:00,2026-08-26T12:10:00,風力,鹿威彰濱,55.2,1.7,3.080%, 
2026-08-26T04:20:00,2026-08-26T12:10:00,風力,觀威觀音&桃威新屋,48.3,0.5,1.035%, 
2026-08-26T04:20:00,2026-08-26T12:10:00,風力,中威大安,75.9,5.8,7.642%, 
2026-08-26T04:20:00,2026-08-26T12:10:00,風力,創維風,49.2,1.2,2.439%, 
2026-08-26T04:20:00,2026-08-26T12:10:00,風力,新源崙背,25.2,0.8,3.175%, 
2026-08-26T04:20:00,2026-08-26T12:10:00,風力,彰品風(註10),-,0.0,-, 
2026-08-26T04:20:00,2026-08-26T12:10:00,風力,其它購電風力,178.4,2.5,1.401%, 
2026-08-26T04:20:00,2026-08-26T12:10:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-08-26T04:20:00,2026-08-26T12:10:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-26T04:20:00,2026-08-26T12:10:00,風力,海洋竹南,128.0,1.3,1.016%, 
2026-08-26T04:20:00,2026-08-26T12:10:00,風力,海能風,376.0,9.0,2.394%, 
2026-08-26T04:20:00,2026-08-26T12:10:00,風力,沃一風,605.2,7.8,1.295%, 
2026-08-26T04:20:00,2026-08-26T12:10:00,風力,沃二風,294.8,3.1,1.052%, 
2026-08-26T04:20:00,2026-08-26T12:10:00,風力,沃四風(註10),-,0.0,-, 
2026-08-26T04:20:00,2026-08-26T12:10:00,風力,沃南風(註10),-,0.0,-, 
2026-08-26T04:20:00,2026-08-26T12:10:00,風力,芳一風,96.0,0.3,0.292%, 
2026-08-26T04:20:00,2026-08-26T12:10:00,風力,芳二風,499.2,10.6,2.123%, 
2026-08-26T04:20:00,2026-08-26T12:10:00,風力,允湖,320.0,17.9,5.594%, 
2026-08-26T04:20:00,2026-08-26T12:10:00,風力,允西,320.0,15.1,4.719%, 
2026-08-26T04:20:00,2026-08-26T12:10:00,風力,中能風,294.5,8.9,3.022%, 
2026-08-26T04:20:00,2026-08-26T12:10:00,風力,龍A風(註10),-,9.1,-, 
2026-08-26T04:20:00,2026-08-26T12:10:00,風力,龍B風(註10),-,0.0,-, 
2026-08-26T04:20:00,2026-08-26T12:10:00,風力,小計(註5),3850.0(6.342%),111.5(0.310%),,
2026-08-26T04:59:23,2026-08-26T12:50:00,風力,觀園,30.0,0.8,2.667%, 
2026-08-26T04:59:23,2026-08-26T12:50:00,風力,台中港,35.0,0.8,2.286%, 
2026-08-26T04:59:23,2026-08-26T12:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-26T04:59:23,2026-08-26T12:50:00,風力,彰工,86.2,0.7,0.812%,部分檢修
2026-08-26T04:59:23,2026-08-26T12:50:00,風力,雲麥,46.0,1.3,2.826%, 
2026-08-26T04:59:23,2026-08-26T12:50:00,風力,四湖,28.0,0.5,1.786%, 
2026-08-26T04:59:23,2026-08-26T12:50:00,風力,其它台電自有,84.7,10.0,11.801%, 
2026-08-26T04:59:23,2026-08-26T12:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-26T04:59:23,2026-08-26T12:50:00,風力,鹿威彰濱,55.2,0.6,1.087%, 
2026-08-26T04:59:23,2026-08-26T12:50:00,風力,觀威觀音&桃威新屋,48.3,0.8,1.656%, 
2026-08-26T04:59:23,2026-08-26T12:50:00,風力,中威大安,75.9,9.3,12.253%, 
2026-08-26T04:59:23,2026-08-26T12:50:00,風力,創維風,49.2,3.8,7.724%, 
2026-08-26T04:59:23,2026-08-26T12:50:00,風力,新源崙背,25.2,0.2,0.794%, 
2026-08-26T04:59:23,2026-08-26T12:50:00,風力,彰品風(註10),-,0.0,-, 
2026-08-26T04:59:23,2026-08-26T12:50:00,風力,其它購電風力,178.4,4.7,2.635%, 
2026-08-26T04:59:23,2026-08-26T12:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-08-26T04:59:23,2026-08-26T12:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-26T04:59:23,2026-08-26T12:50:00,風力,海洋竹南,128.0,6.5,5.078%, 
2026-08-26T04:59:23,2026-08-26T12:50:00,風力,海能風,376.0,15.8,4.202%, 
2026-08-26T04:59:23,2026-08-26T12:50:00,風力,沃一風,605.2,14.0,2.313%, 
2026-08-26T04:59:23,2026-08-26T12:50:00,風力,沃二風,294.8,1.7,0.577%, 
2026-08-26T04:59:23,2026-08-26T12:50:00,風力,沃四風(註10),-,0.0,-, 
2026-08-26T04:59:23,2026-08-26T12:50:00,風力,沃南風(註10),-,0.0,-, 
2026-08-26T04:59:23,2026-08-26T12:50:00,風力,芳一風,96.0,1.7,1.750%, 
2026-08-26T04:59:23,2026-08-26T12:50:00,風力,芳二風,499.2,16.2,3.245%, 
2026-08-26T04:59:23,2026-08-26T12:50:00,風力,允湖,320.0,27.2,8.500%, 
2026-08-26T04:59:23,2026-08-26T12:50:00,風力,允西,320.0,23.8,7.437%, 
2026-08-26T04:59:23,2026-08-26T12:50:00,風力,中能風,294.5,17.8,6.044%, 
2026-08-26T04:59:23,2026-08-26T12:50:00,風力,龍A風(註10),-,13.8,-, 
2026-08-26T04:59:23,2026-08-26T12:50:00,風力,龍B風(註10),-,0.0,-, 
2026-08-26T04:59:23,2026-08-26T12:50:00,風力,小計(註5),3850.0(6.342%),172.7(0.476%),,
2026-08-26T05:34:52,2026-08-26T13:20:00,風力,觀園,30.0,1.0,3.333%, 
2026-08-26T05:34:52,2026-08-26T13:20:00,風力,台中港,35.0,0.8,2.186%, 
2026-08-26T05:34:52,2026-08-26T13:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-26T05:34:52,2026-08-26T13:20:00,風力,彰工,86.2,0.7,0.812%,部分檢修
2026-08-26T05:34:52,2026-08-26T13:20:00,風力,雲麥,46.0,6.2,13.478%, 
2026-08-26T05:34:52,2026-08-26T13:20:00,風力,四湖,28.0,0.5,1.786%, 
2026-08-26T05:34:52,2026-08-26T13:20:00,風力,其它台電自有,84.7,10.0,11.801%, 
2026-08-26T05:34:52,2026-08-26T13:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-26T05:34:52,2026-08-26T13:20:00,風力,鹿威彰濱,55.2,0.8,1.522%, 
2026-08-26T05:34:52,2026-08-26T13:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-26T05:34:52,2026-08-26T13:20:00,風力,中威大安,75.9,8.3,10.935%, 
2026-08-26T05:34:52,2026-08-26T13:20:00,風力,創維風,49.2,6.6,13.415%, 
2026-08-26T05:34:52,2026-08-26T13:20:00,風力,新源崙背,25.2,8.3,32.937%, 
2026-08-26T05:34:52,2026-08-26T13:20:00,風力,彰品風(註10),-,0.0,-, 
2026-08-26T05:34:52,2026-08-26T13:20:00,風力,其它購電風力,178.4,6.5,3.643%, 
2026-08-26T05:34:52,2026-08-26T13:20:00,風力,離岸一期,109.2,1.1,1.007%, 
2026-08-26T05:34:52,2026-08-26T13:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-26T05:34:52,2026-08-26T13:20:00,風力,海洋竹南,128.0,10.1,7.891%, 
2026-08-26T05:34:52,2026-08-26T13:20:00,風力,海能風,376.0,26.0,6.915%, 
2026-08-26T05:34:52,2026-08-26T13:20:00,風力,沃一風,605.2,25.8,4.263%, 
2026-08-26T05:34:52,2026-08-26T13:20:00,風力,沃二風,294.8,3.6,1.221%, 
2026-08-26T05:34:52,2026-08-26T13:20:00,風力,沃四風(註10),-,15.1,-, 
2026-08-26T05:34:52,2026-08-26T13:20:00,風力,沃南風(註10),-,0.0,-, 
2026-08-26T05:34:52,2026-08-26T13:20:00,風力,芳一風,96.0,4.5,4.688%, 
2026-08-26T05:34:52,2026-08-26T13:20:00,風力,芳二風,499.2,34.4,6.891%, 
2026-08-26T05:34:52,2026-08-26T13:20:00,風力,允湖,320.0,33.0,10.312%, 
2026-08-26T05:34:52,2026-08-26T13:20:00,風力,允西,320.0,30.0,9.375%, 
2026-08-26T05:34:52,2026-08-26T13:20:00,風力,中能風,294.5,28.4,9.643%, 
2026-08-26T05:34:52,2026-08-26T13:20:00,風力,龍A風(註10),-,11.9,-, 
2026-08-26T05:34:52,2026-08-26T13:20:00,風力,龍B風(註10),-,0.0,-, 
2026-08-26T05:34:52,2026-08-26T13:20:00,風力,小計(註5),3850.0(6.342%),274.5(0.738%),,
2026-08-26T06:02:55,2026-08-26T13:50:00,風力,觀園,30.0,1.0,3.333%, 
2026-08-26T06:02:55,2026-08-26T13:50:00,風力,台中港,35.0,0.8,2.186%, 
2026-08-26T06:02:55,2026-08-26T13:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-26T06:02:55,2026-08-26T13:50:00,風力,彰工,86.2,0.4,0.464%,部分檢修
2026-08-26T06:02:55,2026-08-26T13:50:00,風力,雲麥,46.0,4.8,10.435%, 
2026-08-26T06:02:55,2026-08-26T13:50:00,風力,四湖,28.0,0.7,2.500%, 
2026-08-26T06:02:55,2026-08-26T13:50:00,風力,其它台電自有,84.7,12.3,14.515%, 
2026-08-26T06:02:55,2026-08-26T13:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-26T06:02:55,2026-08-26T13:50:00,風力,鹿威彰濱,55.2,0.6,1.014%, 
2026-08-26T06:02:55,2026-08-26T13:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-26T06:02:55,2026-08-26T13:50:00,風力,中威大安,75.9,3.8,5.007%, 
2026-08-26T06:02:55,2026-08-26T13:50:00,風力,創維風,49.2,5.9,11.992%, 
2026-08-26T06:02:55,2026-08-26T13:50:00,風力,新源崙背,25.2,9.7,38.492%, 
2026-08-26T06:02:55,2026-08-26T13:50:00,風力,彰品風(註10),-,0.0,-, 
2026-08-26T06:02:55,2026-08-26T13:50:00,風力,其它購電風力,178.4,4.1,2.298%, 
2026-08-26T06:02:55,2026-08-26T13:50:00,風力,離岸一期,109.2,6.2,5.641%, 
2026-08-26T06:02:55,2026-08-26T13:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-26T06:02:55,2026-08-26T13:50:00,風力,海洋竹南,128.0,10.9,8.516%, 
2026-08-26T06:02:55,2026-08-26T13:50:00,風力,海能風,376.0,24.1,6.410%, 
2026-08-26T06:02:55,2026-08-26T13:50:00,風力,沃一風,605.2,37.5,6.197%, 
2026-08-26T06:02:55,2026-08-26T13:50:00,風力,沃二風,294.8,5.0,1.696%, 
2026-08-26T06:02:55,2026-08-26T13:50:00,風力,沃四風(註10),-,23.2,-, 
2026-08-26T06:02:55,2026-08-26T13:50:00,風力,沃南風(註10),-,0.0,-, 
2026-08-26T06:02:55,2026-08-26T13:50:00,風力,芳一風,96.0,5.9,6.146%, 
2026-08-26T06:02:55,2026-08-26T13:50:00,風力,芳二風,499.2,33.0,6.611%, 
2026-08-26T06:02:55,2026-08-26T13:50:00,風力,允湖,320.0,21.3,6.656%, 
2026-08-26T06:02:55,2026-08-26T13:50:00,風力,允西,320.0,11.5,3.594%, 
2026-08-26T06:02:55,2026-08-26T13:50:00,風力,中能風,294.5,31.0,10.526%, 
2026-08-26T06:02:55,2026-08-26T13:50:00,風力,龍A風(註10),-,29.2,-, 
2026-08-26T06:02:55,2026-08-26T13:50:00,風力,龍B風(註10),-,0.0,-, 
2026-08-26T06:02:55,2026-08-26T13:50:00,風力,小計(註5),3850.0(6.342%),283.5(0.755%),,
2026-08-26T07:03:17,2026-08-26T14:50:00,風力,觀園,30.0,0.3,1.000%, 
2026-08-26T07:03:17,2026-08-26T14:50:00,風力,台中港,35.0,0.7,2.000%, 
2026-08-26T07:03:17,2026-08-26T14:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-26T07:03:17,2026-08-26T14:50:00,風力,彰工,86.2,0.3,0.348%,部分檢修
2026-08-26T07:03:17,2026-08-26T14:50:00,風力,雲麥,46.0,2.2,4.783%, 
2026-08-26T07:03:17,2026-08-26T14:50:00,風力,四湖,28.0,0.2,0.714%, 
2026-08-26T07:03:17,2026-08-26T14:50:00,風力,其它台電自有,84.7,14.3,16.875%, 
2026-08-26T07:03:17,2026-08-26T14:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-26T07:03:17,2026-08-26T14:50:00,風力,鹿威彰濱,55.2,0.6,1.087%, 
2026-08-26T07:03:17,2026-08-26T14:50:00,風力,觀威觀音&桃威新屋,48.3,0.6,1.242%, 
2026-08-26T07:03:17,2026-08-26T14:50:00,風力,中威大安,75.9,2.3,3.030%, 
2026-08-26T07:03:17,2026-08-26T14:50:00,風力,創維風,49.2,2.4,4.878%, 
2026-08-26T07:03:17,2026-08-26T14:50:00,風力,新源崙背,25.2,3.4,13.492%, 
2026-08-26T07:03:17,2026-08-26T14:50:00,風力,彰品風(註10),-,0.0,-, 
2026-08-26T07:03:17,2026-08-26T14:50:00,風力,其它購電風力,178.4,1.2,0.673%, 
2026-08-26T07:03:17,2026-08-26T14:50:00,風力,離岸一期,109.2,3.4,3.077%, 
2026-08-26T07:03:17,2026-08-26T14:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-26T07:03:17,2026-08-26T14:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-26T07:03:17,2026-08-26T14:50:00,風力,海能風,376.0,6.5,1.729%, 
2026-08-26T07:03:17,2026-08-26T14:50:00,風力,沃一風,605.2,16.2,2.684%, 
2026-08-26T07:03:17,2026-08-26T14:50:00,風力,沃二風,294.8,5.9,1.995%, 
2026-08-26T07:03:17,2026-08-26T14:50:00,風力,沃四風(註10),-,0.0,-, 
2026-08-26T07:03:17,2026-08-26T14:50:00,風力,沃南風(註10),-,0.0,-, 
2026-08-26T07:03:17,2026-08-26T14:50:00,風力,芳一風,96.0,5.9,6.146%, 
2026-08-26T07:03:17,2026-08-26T14:50:00,風力,芳二風,499.2,41.4,8.293%, 
2026-08-26T07:03:17,2026-08-26T14:50:00,風力,允湖,320.0,38.9,12.156%, 
2026-08-26T07:03:17,2026-08-26T14:50:00,風力,允西,320.0,17.1,5.344%, 
2026-08-26T07:03:17,2026-08-26T14:50:00,風力,中能風,294.5,21.1,7.165%, 
2026-08-26T07:03:17,2026-08-26T14:50:00,風力,龍A風(註10),-,17.3,-, 
2026-08-26T07:03:17,2026-08-26T14:50:00,風力,龍B風(註10),-,0.0,-, 
2026-08-26T07:03:17,2026-08-26T14:50:00,風力,小計(註5),3850.0(6.342%),202.9(0.542%),,
2026-08-26T07:53:57,2026-08-26T15:40:00,風力,觀園,30.0,0.1,0.333%, 
2026-08-26T07:53:57,2026-08-26T15:40:00,風力,台中港,35.0,0.3,0.771%, 
2026-08-26T07:53:57,2026-08-26T15:40:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-26T07:53:57,2026-08-26T15:40:00,風力,彰工,86.2,2.4,2.784%,部分檢修
2026-08-26T07:53:57,2026-08-26T15:40:00,風力,雲麥,46.0,2.6,5.652%, 
2026-08-26T07:53:57,2026-08-26T15:40:00,風力,四湖,28.0,1.0,3.571%, 
2026-08-26T07:53:57,2026-08-26T15:40:00,風力,其它台電自有,84.7,13.9,16.403%, 
2026-08-26T07:53:57,2026-08-26T15:40:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-26T07:53:57,2026-08-26T15:40:00,風力,鹿威彰濱,55.2,2.2,3.986%, 
2026-08-26T07:53:57,2026-08-26T15:40:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-26T07:53:57,2026-08-26T15:40:00,風力,中威大安,75.9,0.6,0.780%, 
2026-08-26T07:53:57,2026-08-26T15:40:00,風力,創維風,49.2,4.0,8.130%, 
2026-08-26T07:53:57,2026-08-26T15:40:00,風力,新源崙背,25.2,4.1,16.270%, 
2026-08-26T07:53:57,2026-08-26T15:40:00,風力,彰品風(註10),-,0.0,-, 
2026-08-26T07:53:57,2026-08-26T15:40:00,風力,其它購電風力,178.4,1.5,0.841%, 
2026-08-26T07:53:57,2026-08-26T15:40:00,風力,離岸一期,109.2,2.5,2.289%, 
2026-08-26T07:53:57,2026-08-26T15:40:00,風力,離岸二期(註10),-,1.0,-, 
2026-08-26T07:53:57,2026-08-26T15:40:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-26T07:53:57,2026-08-26T15:40:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-26T07:53:57,2026-08-26T15:40:00,風力,沃一風,605.2,11.8,1.950%, 
2026-08-26T07:53:57,2026-08-26T15:40:00,風力,沃二風,294.8,0.0,0.000%, 
2026-08-26T07:53:57,2026-08-26T15:40:00,風力,沃四風(註10),-,0.0,-, 
2026-08-26T07:53:57,2026-08-26T15:40:00,風力,沃南風(註10),-,0.0,-, 
2026-08-26T07:53:57,2026-08-26T15:40:00,風力,芳一風,96.0,5.9,6.125%, 
2026-08-26T07:53:57,2026-08-26T15:40:00,風力,芳二風,499.2,41.4,8.293%, 
2026-08-26T07:53:57,2026-08-26T15:40:00,風力,允湖,320.0,81.2,25.375%, 
2026-08-26T07:53:57,2026-08-26T15:40:00,風力,允西,320.0,32.8,10.250%, 
2026-08-26T07:53:57,2026-08-26T15:40:00,風力,中能風,294.5,22.7,7.708%, 
2026-08-26T07:53:57,2026-08-26T15:40:00,風力,龍A風(註10),-,12.6,-, 
2026-08-26T07:53:57,2026-08-26T15:40:00,風力,龍B風(註10),-,0.0,-, 
2026-08-26T07:53:57,2026-08-26T15:40:00,風力,小計(註5),3850.0(6.342%),244.5(0.661%),,
2026-08-26T08:30:05,2026-08-26T16:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-26T08:30:05,2026-08-26T16:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-26T08:30:05,2026-08-26T16:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-26T08:30:05,2026-08-26T16:20:00,風力,彰工,86.2,2.4,2.784%,部分檢修
2026-08-26T08:30:05,2026-08-26T16:20:00,風力,雲麥,46.0,3.2,6.957%, 
2026-08-26T08:30:05,2026-08-26T16:20:00,風力,四湖,28.0,1.2,4.286%, 
2026-08-26T08:30:05,2026-08-26T16:20:00,風力,其它台電自有,84.7,16.5,19.471%, 
2026-08-26T08:30:05,2026-08-26T16:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-26T08:30:05,2026-08-26T16:20:00,風力,鹿威彰濱,55.2,2.5,4.529%, 
2026-08-26T08:30:05,2026-08-26T16:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-26T08:30:05,2026-08-26T16:20:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-26T08:30:05,2026-08-26T16:20:00,風力,創維風,49.2,10.4,21.138%, 
2026-08-26T08:30:05,2026-08-26T16:20:00,風力,新源崙背,25.2,4.3,17.063%, 
2026-08-26T08:30:05,2026-08-26T16:20:00,風力,彰品風(註10),-,0.0,-, 
2026-08-26T08:30:05,2026-08-26T16:20:00,風力,其它購電風力,178.4,1.0,0.561%, 
2026-08-26T08:30:05,2026-08-26T16:20:00,風力,離岸一期,109.2,5.6,5.128%, 
2026-08-26T08:30:05,2026-08-26T16:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-26T08:30:05,2026-08-26T16:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-26T08:30:05,2026-08-26T16:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-26T08:30:05,2026-08-26T16:20:00,風力,沃一風,605.2,16.5,2.726%, 
2026-08-26T08:30:05,2026-08-26T16:20:00,風力,沃二風,294.8,12.0,4.071%, 
2026-08-26T08:30:05,2026-08-26T16:20:00,風力,沃四風(註10),-,11.2,-, 
2026-08-26T08:30:05,2026-08-26T16:20:00,風力,沃南風(註10),-,0.0,-, 
2026-08-26T08:30:05,2026-08-26T16:20:00,風力,芳一風,96.0,5.9,6.125%, 
2026-08-26T08:30:05,2026-08-26T16:20:00,風力,芳二風,499.2,33.9,6.791%, 
2026-08-26T08:30:05,2026-08-26T16:20:00,風力,允湖,320.0,56.6,17.687%, 
2026-08-26T08:30:05,2026-08-26T16:20:00,風力,允西,320.0,45.9,14.344%, 
2026-08-26T08:30:05,2026-08-26T16:20:00,風力,中能風,294.5,33.0,11.205%, 
2026-08-26T08:30:05,2026-08-26T16:20:00,風力,龍A風(註10),-,43.4,-, 
2026-08-26T08:30:05,2026-08-26T16:20:00,風力,龍B風(註10),-,0.0,-, 
2026-08-26T08:30:05,2026-08-26T16:20:00,風力,小計(註5),3850.0(6.342%),306.4(0.841%),,
2026-08-26T09:12:22,2026-08-26T17:00:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-26T09:12:22,2026-08-26T17:00:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-26T09:12:22,2026-08-26T17:00:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-26T09:12:22,2026-08-26T17:00:00,風力,彰工,86.2,0.9,1.044%,部分檢修
2026-08-26T09:12:22,2026-08-26T17:00:00,風力,雲麥,46.0,4.8,10.435%, 
