fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-23T01:00:50,2026-09-23T08:50:00,風力,海洋竹南,128.0,17.0,13.281%, 
2026-09-23T01:00:50,2026-09-23T08:50:00,風力,海能風,376.0,23.3,6.197%, 
2026-09-23T01:00:50,2026-09-23T08:50:00,風力,沃一風,605.2,368.5,60.891%, 
2026-09-23T01:00:50,2026-09-23T08:50:00,風力,沃二風,294.8,144.5,49.022%, 
2026-09-23T01:00:50,2026-09-23T08:50:00,風力,沃四風(註10),-,303.8,-, 
2026-09-23T01:00:50,2026-09-23T08:50:00,風力,沃南風,337.1,60.6,17.978%, 
2026-09-23T01:00:50,2026-09-23T08:50:00,風力,芳一風,96.0,37.8,39.375%, 
2026-09-23T01:00:50,2026-09-23T08:50:00,風力,芳二風,499.2,139.7,27.985%, 
2026-09-23T01:00:50,2026-09-23T08:50:00,風力,允湖,320.0,10.9,3.406%, 
2026-09-23T01:00:50,2026-09-23T08:50:00,風力,允西,320.0,33.3,10.406%, 
2026-09-23T01:00:50,2026-09-23T08:50:00,風力,中能風,294.5,76.6,26.010%, 
2026-09-23T01:00:50,2026-09-23T08:50:00,風力,龍A風(註10),-,141.4,-, 
2026-09-23T01:00:50,2026-09-23T08:50:00,風力,龍B風(註10),-,43.4,-, 
2026-09-23T01:00:50,2026-09-23T08:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-23T01:00:50,2026-09-23T08:50:00,風力,小計(註5),4187.1(6.857%),1513.5(4.395%),,
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,觀園,30.0,11.0,36.667%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,台中港,35.0,1.6,4.571%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,王功,23.0,2.4,10.435%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,彰工,86.2,12.7,14.733%,部分檢修
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,雲麥,46.0,3.2,6.957%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,四湖,28.0,0.6,2.143%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,其它台電自有,84.7,21.1,24.900%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,苗栗大鵬,42.0,2.1,5.000%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,鹿威彰濱,55.2,7.6,13.768%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,觀威觀音&桃威新屋,48.3,9.7,20.083%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,中威大安,75.9,3.0,3.953%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,新源崙背,25.2,0.2,0.794%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,其它購電風力,178.4,8.5,4.765%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,離岸一期,109.2,34.4,31.502%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,海洋竹南,128.0,23.9,18.672%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,海能風,376.0,25.0,6.649%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,沃一風,605.2,324.0,53.538%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,沃二風,294.8,145.3,49.293%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,沃四風(註10),-,269.6,-, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,沃南風,337.1,45.4,13.469%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,芳一風,96.0,38.1,39.687%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,芳二風,499.2,137.8,27.604%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,允湖,320.0,17.6,5.500%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,允西,320.0,45.6,14.250%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,中能風,294.5,94.0,31.919%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,龍A風(註10),-,127.4,-, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,龍B風(註10),-,58.6,-, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,小計(註5),4187.1(6.857%),1471.1(4.210%),,
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,觀園,30.0,10.9,36.333%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,台中港,35.0,1.6,4.629%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,王功,23.0,2.4,10.435%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,彰工,86.2,9.8,11.369%,部分檢修
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,雲麥,46.0,5.0,10.870%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,四湖,28.0,1.6,5.714%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,其它台電自有,84.7,20.0,23.602%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,苗栗大鵬,42.0,1.6,3.810%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,鹿威彰濱,55.2,7.0,12.681%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,觀威觀音&桃威新屋,48.3,16.6,34.369%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,中威大安,75.9,5.5,7.246%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,新源崙背,25.2,2.0,7.937%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,其它購電風力,178.4,7.9,4.428%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,離岸一期,109.2,26.0,23.810%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,海洋竹南,128.0,17.6,13.750%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,海能風,376.0,21.2,5.638%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,沃一風,605.2,327.6,54.133%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,沃二風,294.8,148.7,50.446%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,沃四風(註10),-,279.6,-, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,沃南風,337.1,45.7,13.558%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,芳一風,96.0,38.4,40.000%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,芳二風,499.2,142.2,28.486%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,允湖,320.0,30.0,9.375%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,允西,320.0,53.2,16.625%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,中能風,294.5,73.4,24.924%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,龍A風(註10),-,100.8,-, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,龍B風(註10),-,53.7,-, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,小計(註5),4187.1(6.857%),1450.7(4.103%),,
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,觀園,30.0,12.0,40.000%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,台中港,35.0,3.6,10.286%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,王功,23.0,2.4,10.435%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,彰工,86.2,4.5,5.220%,部分檢修
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,雲麥,46.0,4.2,9.130%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,四湖,28.0,1.3,4.643%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,其它台電自有,84.7,18.9,22.304%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,苗栗大鵬,42.0,3.2,7.619%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,鹿威彰濱,55.2,3.1,5.616%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,觀威觀音&桃威新屋,48.3,13.7,28.364%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,中威大安,75.9,9.2,12.121%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,新源崙背,25.2,2.2,8.730%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,其它購電風力,178.4,4.7,2.635%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,離岸一期,109.2,13.4,12.271%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,海洋竹南,128.0,34.9,27.266%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,海能風,376.0,24.1,6.410%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,沃一風,605.2,292.6,48.350%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,沃二風,294.8,136.9,46.443%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,沃四風(註10),-,253.9,-, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,沃南風,337.1,40.0,11.867%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,芳一風,96.0,44.0,45.833%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,芳二風,499.2,154.3,30.909%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,允湖,320.0,17.4,5.437%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,允西,320.0,62.4,19.500%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,中能風,294.5,64.4,21.868%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,龍A風(註10),-,96.6,-, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,龍B風(註10),-,47.8,-, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,小計(註5),4187.1(6.857%),1366.4(3.792%),,
2026-09-23T03:00:50,2026-09-23T10:50:00,風力,觀園,30.0,11.2,37.333%, 
2026-09-23T03:00:50,2026-09-23T10:50:00,風力,台中港,35.0,7.3,20.857%, 
2026-09-23T03:00:50,2026-09-23T10:50:00,風力,王功,23.0,2.4,10.409%, 
2026-09-23T03:00:50,2026-09-23T10:50:00,風力,彰工,86.2,3.8,4.408%,部分檢修
2026-09-23T03:00:50,2026-09-23T10:50:00,風力,雲麥,46.0,3.2,6.913%, 
2026-09-23T03:00:50,2026-09-23T10:50:00,風力,四湖,28.0,1.2,4.168%, 
2026-09-23T03:00:50,2026-09-23T10:50:00,風力,其它台電自有,84.7,19.0,22.422%, 
2026-09-23T03:00:50,2026-09-23T10:50:00,風力,苗栗大鵬,42.0,7.2,17.143%, 
2026-09-23T03:00:50,2026-09-23T10:50:00,風力,鹿威彰濱,55.2,3.1,5.616%, 
2026-09-23T03:00:50,2026-09-23T10:50:00,風力,觀威觀音&桃威新屋,48.3,14.7,30.435%, 
2026-09-23T03:00:50,2026-09-23T10:50:00,風力,中威大安,75.9,21.5,28.327%, 
2026-09-23T03:00:50,2026-09-23T10:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-23T03:00:50,2026-09-23T10:50:00,風力,新源崙背,25.2,2.2,8.730%, 
2026-09-23T03:00:50,2026-09-23T10:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-23T03:00:50,2026-09-23T10:50:00,風力,其它購電風力,178.4,15.5,8.688%, 
2026-09-23T03:00:50,2026-09-23T10:50:00,風力,離岸一期,109.2,10.6,9.707%, 
2026-09-23T03:00:50,2026-09-23T10:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-23T03:00:50,2026-09-23T10:50:00,風力,海洋竹南,128.0,45.6,35.625%, 
2026-09-23T03:00:50,2026-09-23T10:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-23T03:00:50,2026-09-23T10:50:00,風力,沃一風,605.2,290.9,48.069%, 
2026-09-23T03:00:50,2026-09-23T10:50:00,風力,沃二風,294.8,119.3,40.473%, 
2026-09-23T03:00:50,2026-09-23T10:50:00,風力,沃四風(註10),-,227.3,-, 
2026-09-23T03:00:50,2026-09-23T10:50:00,風力,沃南風,337.1,20.0,5.933%, 
2026-09-23T03:00:50,2026-09-23T10:50:00,風力,芳一風,96.0,35.6,37.083%, 
2026-09-23T03:00:50,2026-09-23T10:50:00,風力,芳二風,499.2,135.2,27.083%, 
2026-09-23T03:00:50,2026-09-23T10:50:00,風力,允湖,320.0,27.7,8.656%, 
2026-09-23T03:00:50,2026-09-23T10:50:00,風力,允西,320.0,54.0,16.875%, 
2026-09-23T03:00:50,2026-09-23T10:50:00,風力,中能風,294.5,88.0,29.881%, 
2026-09-23T03:00:50,2026-09-23T10:50:00,風力,龍A風(註10),-,92.2,-, 
2026-09-23T03:00:50,2026-09-23T10:50:00,風力,龍B風(註10),-,50.2,-, 
2026-09-23T03:00:50,2026-09-23T10:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-23T03:00:50,2026-09-23T10:50:00,風力,小計(註5),4187.1(6.857%),1309.5(3.580%),,
2026-09-23T03:30:38,2026-09-23T11:20:00,風力,觀園,30.0,17.3,57.667%, 
2026-09-23T03:30:38,2026-09-23T11:20:00,風力,台中港,35.0,12.8,36.571%, 
2026-09-23T03:30:38,2026-09-23T11:20:00,風力,王功,23.0,2.4,10.409%, 
2026-09-23T03:30:38,2026-09-23T11:20:00,風力,彰工,86.2,5.1,5.916%,部分檢修
2026-09-23T03:30:38,2026-09-23T11:20:00,風力,雲麥,46.0,3.2,6.913%, 
2026-09-23T03:30:38,2026-09-23T11:20:00,風力,四湖,28.0,1.2,4.168%, 
2026-09-23T03:30:38,2026-09-23T11:20:00,風力,其它台電自有,84.7,20.1,23.720%, 
2026-09-23T03:30:38,2026-09-23T11:20:00,風力,苗栗大鵬,42.0,8.6,20.476%, 
2026-09-23T03:30:38,2026-09-23T11:20:00,風力,鹿威彰濱,55.2,4.8,8.696%, 
2026-09-23T03:30:38,2026-09-23T11:20:00,風力,觀威觀音&桃威新屋,48.3,21.7,44.928%, 
2026-09-23T03:30:38,2026-09-23T11:20:00,風力,中威大安,75.9,34.3,45.191%, 
2026-09-23T03:30:38,2026-09-23T11:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-23T03:30:38,2026-09-23T11:20:00,風力,新源崙背,25.2,2.5,9.921%, 
2026-09-23T03:30:38,2026-09-23T11:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-23T03:30:38,2026-09-23T11:20:00,風力,其它購電風力,178.4,22.0,12.332%, 
2026-09-23T03:30:38,2026-09-23T11:20:00,風力,離岸一期,109.2,17.9,16.392%, 
2026-09-23T03:30:38,2026-09-23T11:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-23T03:30:38,2026-09-23T11:20:00,風力,海洋竹南,128.0,63.0,49.219%, 
2026-09-23T03:30:38,2026-09-23T11:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-23T03:30:38,2026-09-23T11:20:00,風力,沃一風,605.2,295.4,48.812%, 
2026-09-23T03:30:38,2026-09-23T11:20:00,風力,沃二風,294.8,115.1,39.048%, 
2026-09-23T03:30:38,2026-09-23T11:20:00,風力,沃四風(註10),-,174.5,-, 
2026-09-23T03:30:38,2026-09-23T11:20:00,風力,沃南風,337.1,34.2,10.146%, 
2026-09-23T03:30:38,2026-09-23T11:20:00,風力,芳一風,96.0,41.4,43.125%, 
2026-09-23T03:30:38,2026-09-23T11:20:00,風力,芳二風,499.2,149.5,29.948%, 
2026-09-23T03:30:38,2026-09-23T11:20:00,風力,允湖,320.0,18.8,5.875%, 
2026-09-23T03:30:38,2026-09-23T11:20:00,風力,允西,320.0,51.5,16.094%, 
2026-09-23T03:30:38,2026-09-23T11:20:00,風力,中能風,294.5,72.6,24.652%, 
2026-09-23T03:30:38,2026-09-23T11:20:00,風力,龍A風(註10),-,95.9,-, 
2026-09-23T03:30:38,2026-09-23T11:20:00,風力,龍B風(註10),-,45.8,-, 
2026-09-23T03:30:38,2026-09-23T11:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-23T03:30:38,2026-09-23T11:20:00,風力,小計(註5),4187.1(6.857%),1332.2(3.612%),,
2026-09-23T04:00:45,2026-09-23T11:50:00,風力,觀園,30.0,18.0,60.000%, 
2026-09-23T04:00:45,2026-09-23T11:50:00,風力,台中港,35.0,16.5,47.143%, 
2026-09-23T04:00:45,2026-09-23T11:50:00,風力,王功,23.0,2.4,10.409%, 
2026-09-23T04:00:45,2026-09-23T11:50:00,風力,彰工,86.2,9.0,10.441%,部分檢修
2026-09-23T04:00:45,2026-09-23T11:50:00,風力,雲麥,46.0,3.2,6.913%, 
2026-09-23T04:00:45,2026-09-23T11:50:00,風力,四湖,28.0,1.2,4.168%, 
2026-09-23T04:00:45,2026-09-23T11:50:00,風力,其它台電自有,84.7,17.9,21.123%, 
2026-09-23T04:00:45,2026-09-23T11:50:00,風力,苗栗大鵬,42.0,10.7,25.476%, 
2026-09-23T04:00:45,2026-09-23T11:50:00,風力,鹿威彰濱,55.2,7.6,13.768%, 
2026-09-23T04:00:45,2026-09-23T11:50:00,風力,觀威觀音&桃威新屋,48.3,27.2,56.315%, 
2026-09-23T04:00:45,2026-09-23T11:50:00,風力,中威大安,75.9,39.7,52.306%, 
2026-09-23T04:00:45,2026-09-23T11:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-23T04:00:45,2026-09-23T11:50:00,風力,新源崙背,25.2,3.6,14.286%, 
2026-09-23T04:00:45,2026-09-23T11:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-23T04:00:45,2026-09-23T11:50:00,風力,其它購電風力,178.4,32.2,18.049%, 
2026-09-23T04:00:45,2026-09-23T11:50:00,風力,離岸一期,109.2,22.7,20.788%, 
2026-09-23T04:00:45,2026-09-23T11:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-23T04:00:45,2026-09-23T11:50:00,風力,海洋竹南,128.0,75.6,59.062%, 
2026-09-23T04:00:45,2026-09-23T11:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-23T04:00:45,2026-09-23T11:50:00,風力,沃一風,605.2,283.6,46.862%, 
2026-09-23T04:00:45,2026-09-23T11:50:00,風力,沃二風,294.8,128.8,43.695%, 
2026-09-23T04:00:45,2026-09-23T11:50:00,風力,沃四風(註10),-,200.3,-, 
2026-09-23T04:00:45,2026-09-23T11:50:00,風力,沃南風,337.1,35.3,10.472%, 
2026-09-23T04:00:45,2026-09-23T11:50:00,風力,芳一風,96.0,34.4,35.833%, 
2026-09-23T04:00:45,2026-09-23T11:50:00,風力,芳二風,499.2,144.8,29.006%, 
2026-09-23T04:00:45,2026-09-23T11:50:00,風力,允湖,320.0,32.5,10.156%, 
2026-09-23T04:00:45,2026-09-23T11:50:00,風力,允西,320.0,54.9,17.156%, 
2026-09-23T04:00:45,2026-09-23T11:50:00,風力,中能風,294.5,71.4,24.244%, 
2026-09-23T04:00:45,2026-09-23T11:50:00,風力,龍A風(註10),-,105.3,-, 
2026-09-23T04:00:45,2026-09-23T11:50:00,風力,龍B風(註10),-,44.1,-, 
2026-09-23T04:00:45,2026-09-23T11:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-23T04:00:45,2026-09-23T11:50:00,風力,小計(註5),4187.1(6.857%),1423.7(3.874%),,
2026-09-23T04:30:41,2026-09-23T12:20:00,風力,觀園,30.0,18.4,61.333%, 
2026-09-23T04:30:41,2026-09-23T12:20:00,風力,台中港,35.0,17.2,49.143%, 
2026-09-23T04:30:41,2026-09-23T12:20:00,風力,王功,23.0,2.4,10.409%, 
2026-09-23T04:30:41,2026-09-23T12:20:00,風力,彰工,86.2,10.0,11.601%,部分檢修
2026-09-23T04:30:41,2026-09-23T12:20:00,風力,雲麥,46.0,3.2,6.913%, 
2026-09-23T04:30:41,2026-09-23T12:20:00,風力,四湖,28.0,1.2,4.168%, 
2026-09-23T04:30:41,2026-09-23T12:20:00,風力,其它台電自有,84.7,15.7,18.527%, 
2026-09-23T04:30:41,2026-09-23T12:20:00,風力,苗栗大鵬,42.0,11.3,26.905%, 
2026-09-23T04:30:41,2026-09-23T12:20:00,風力,鹿威彰濱,55.2,10.1,18.297%, 
2026-09-23T04:30:41,2026-09-23T12:20:00,風力,觀威觀音&桃威新屋,48.3,24.9,51.553%, 
2026-09-23T04:30:41,2026-09-23T12:20:00,風力,中威大安,75.9,38.2,50.329%, 
2026-09-23T04:30:41,2026-09-23T12:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-23T04:30:41,2026-09-23T12:20:00,風力,新源崙背,25.2,2.9,11.508%, 
2026-09-23T04:30:41,2026-09-23T12:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-23T04:30:41,2026-09-23T12:20:00,風力,其它購電風力,178.4,41.1,23.038%, 
2026-09-23T04:30:41,2026-09-23T12:20:00,風力,離岸一期,109.2,27.7,25.366%, 
2026-09-23T04:30:41,2026-09-23T12:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-23T04:30:41,2026-09-23T12:20:00,風力,海洋竹南,128.0,80.4,62.813%, 
2026-09-23T04:30:41,2026-09-23T12:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-23T04:30:41,2026-09-23T12:20:00,風力,沃一風,605.2,310.2,51.258%, 
2026-09-23T04:30:41,2026-09-23T12:20:00,風力,沃二風,294.8,131.3,44.544%, 
2026-09-23T04:30:41,2026-09-23T12:20:00,風力,沃四風(註10),-,237.0,-, 
2026-09-23T04:30:41,2026-09-23T12:20:00,風力,沃南風,337.1,44.8,13.291%, 
2026-09-23T04:30:41,2026-09-23T12:20:00,風力,芳一風,96.0,39.5,41.146%, 
2026-09-23T04:30:41,2026-09-23T12:20:00,風力,芳二風,499.2,159.9,32.031%, 
2026-09-23T04:30:41,2026-09-23T12:20:00,風力,允湖,320.0,48.2,15.063%, 
2026-09-23T04:30:41,2026-09-23T12:20:00,風力,允西,320.0,68.0,21.250%, 
2026-09-23T04:30:41,2026-09-23T12:20:00,風力,中能風,294.5,79.7,27.063%, 
2026-09-23T04:30:41,2026-09-23T12:20:00,風力,龍A風(註10),-,111.5,-, 
2026-09-23T04:30:41,2026-09-23T12:20:00,風力,龍B風(註10),-,45.5,-, 
2026-09-23T04:30:41,2026-09-23T12:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-23T04:30:41,2026-09-23T12:20:00,風力,小計(註5),4187.1(6.857%),1581.1(4.466%),,
2026-09-23T05:00:49,2026-09-23T12:50:00,風力,觀園,30.0,18.7,62.333%, 
2026-09-23T05:00:49,2026-09-23T12:50:00,風力,台中港,35.0,19.6,56.000%, 
2026-09-23T05:00:49,2026-09-23T12:50:00,風力,王功,23.0,2.4,10.409%, 
2026-09-23T05:00:49,2026-09-23T12:50:00,風力,彰工,86.2,16.7,19.374%,部分檢修
2026-09-23T05:00:49,2026-09-23T12:50:00,風力,雲麥,46.0,3.2,6.913%, 
2026-09-23T05:00:49,2026-09-23T12:50:00,風力,四湖,28.0,1.2,4.168%, 
2026-09-23T05:00:49,2026-09-23T12:50:00,風力,其它台電自有,84.7,19.5,23.012%, 
2026-09-23T05:00:49,2026-09-23T12:50:00,風力,苗栗大鵬,42.0,13.4,31.905%, 
2026-09-23T05:00:49,2026-09-23T12:50:00,風力,鹿威彰濱,55.2,17.9,32.428%, 
2026-09-23T05:00:49,2026-09-23T12:50:00,風力,觀威觀音&桃威新屋,48.3,27.0,55.901%, 
2026-09-23T05:00:49,2026-09-23T12:50:00,風力,中威大安,75.9,47.3,62.319%, 
2026-09-23T05:00:49,2026-09-23T12:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-23T05:00:49,2026-09-23T12:50:00,風力,新源崙背,25.2,5.3,21.032%, 
2026-09-23T05:00:49,2026-09-23T12:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-23T05:00:49,2026-09-23T12:50:00,風力,其它購電風力,178.4,49.8,27.915%, 
2026-09-23T05:00:49,2026-09-23T12:50:00,風力,離岸一期,109.2,28.0,25.641%, 
2026-09-23T05:00:49,2026-09-23T12:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-23T05:00:49,2026-09-23T12:50:00,風力,海洋竹南,128.0,75.4,58.906%, 
2026-09-23T05:00:49,2026-09-23T12:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-23T05:00:49,2026-09-23T12:50:00,風力,沃一風,605.2,318.1,52.563%, 
2026-09-23T05:00:49,2026-09-23T12:50:00,風力,沃二風,294.8,134.1,45.493%, 
2026-09-23T05:00:49,2026-09-23T12:50:00,風力,沃四風(註10),-,294.0,-, 
2026-09-23T05:00:49,2026-09-23T12:50:00,風力,沃南風,337.1,45.7,13.558%, 
2026-09-23T05:00:49,2026-09-23T12:50:00,風力,芳一風,96.0,48.4,50.417%, 
2026-09-23T05:00:49,2026-09-23T12:50:00,風力,芳二風,499.2,171.4,34.335%, 
2026-09-23T05:00:49,2026-09-23T12:50:00,風力,允湖,320.0,64.7,20.219%, 
2026-09-23T05:00:49,2026-09-23T12:50:00,風力,允西,320.0,93.0,29.063%, 
2026-09-23T05:00:49,2026-09-23T12:50:00,風力,中能風,294.5,83.8,28.455%, 
2026-09-23T05:00:49,2026-09-23T12:50:00,風力,龍A風(註10),-,132.3,-, 
2026-09-23T05:00:49,2026-09-23T12:50:00,風力,龍B風(註10),-,64.8,-, 
2026-09-23T05:00:49,2026-09-23T12:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-23T05:00:49,2026-09-23T12:50:00,風力,小計(註5),4187.1(6.857%),1796.5(5.031%),,
2026-09-23T05:30:37,2026-09-23T13:20:00,風力,觀園,30.0,18.5,61.667%, 
2026-09-23T05:30:37,2026-09-23T13:20:00,風力,台中港,35.0,22.1,63.143%, 
2026-09-23T05:30:37,2026-09-23T13:20:00,風力,王功,23.0,2.4,10.409%, 
2026-09-23T05:30:37,2026-09-23T13:20:00,風力,彰工,86.2,22.2,25.754%,部分檢修
2026-09-23T05:30:37,2026-09-23T13:20:00,風力,雲麥,46.0,3.2,6.913%, 
2026-09-23T05:30:37,2026-09-23T13:20:00,風力,四湖,28.0,1.2,4.168%, 
2026-09-23T05:30:37,2026-09-23T13:20:00,風力,其它台電自有,84.7,21.2,25.018%, 
2026-09-23T05:30:37,2026-09-23T13:20:00,風力,苗栗大鵬,42.0,14.4,34.286%, 
2026-09-23T05:30:37,2026-09-23T13:20:00,風力,鹿威彰濱,55.2,21.0,38.043%, 
2026-09-23T05:30:37,2026-09-23T13:20:00,風力,觀威觀音&桃威新屋,48.3,25.9,53.623%, 
