fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-23T01:00:50,2026-09-23T08:50:00,風力,海洋竹南,128.0,17.0,13.281%, 
2026-09-23T01:00:50,2026-09-23T08:50:00,風力,海能風,376.0,23.3,6.197%, 
2026-09-23T01:00:50,2026-09-23T08:50:00,風力,沃一風,605.2,368.5,60.891%, 
2026-09-23T01:00:50,2026-09-23T08:50:00,風力,沃二風,294.8,144.5,49.022%, 
2026-09-23T01:00:50,2026-09-23T08:50:00,風力,沃四風(註10),-,303.8,-, 
2026-09-23T01:00:50,2026-09-23T08:50:00,風力,沃南風,337.1,60.6,17.978%, 
2026-09-23T01:00:50,2026-09-23T08:50:00,風力,芳一風,96.0,37.8,39.375%, 
2026-09-23T01:00:50,2026-09-23T08:50:00,風力,芳二風,499.2,139.7,27.985%, 
2026-09-23T01:00:50,2026-09-23T08:50:00,風力,允湖,320.0,10.9,3.406%, 
2026-09-23T01:00:50,2026-09-23T08:50:00,風力,允西,320.0,33.3,10.406%, 
2026-09-23T01:00:50,2026-09-23T08:50:00,風力,中能風,294.5,76.6,26.010%, 
2026-09-23T01:00:50,2026-09-23T08:50:00,風力,龍A風(註10),-,141.4,-, 
2026-09-23T01:00:50,2026-09-23T08:50:00,風力,龍B風(註10),-,43.4,-, 
2026-09-23T01:00:50,2026-09-23T08:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-23T01:00:50,2026-09-23T08:50:00,風力,小計(註5),4187.1(6.857%),1513.5(4.395%),,
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,觀園,30.0,11.0,36.667%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,台中港,35.0,1.6,4.571%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,王功,23.0,2.4,10.435%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,彰工,86.2,12.7,14.733%,部分檢修
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,雲麥,46.0,3.2,6.957%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,四湖,28.0,0.6,2.143%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,其它台電自有,84.7,21.1,24.900%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,苗栗大鵬,42.0,2.1,5.000%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,鹿威彰濱,55.2,7.6,13.768%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,觀威觀音&桃威新屋,48.3,9.7,20.083%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,中威大安,75.9,3.0,3.953%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,新源崙背,25.2,0.2,0.794%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,其它購電風力,178.4,8.5,4.765%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,離岸一期,109.2,34.4,31.502%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,海洋竹南,128.0,23.9,18.672%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,海能風,376.0,25.0,6.649%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,沃一風,605.2,324.0,53.538%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,沃二風,294.8,145.3,49.293%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,沃四風(註10),-,269.6,-, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,沃南風,337.1,45.4,13.469%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,芳一風,96.0,38.1,39.687%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,芳二風,499.2,137.8,27.604%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,允湖,320.0,17.6,5.500%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,允西,320.0,45.6,14.250%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,中能風,294.5,94.0,31.919%, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,龍A風(註10),-,127.4,-, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,龍B風(註10),-,58.6,-, 
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-23T01:30:40,2026-09-23T09:20:00,風力,小計(註5),4187.1(6.857%),1471.1(4.210%),,
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,觀園,30.0,10.9,36.333%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,台中港,35.0,1.6,4.629%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,王功,23.0,2.4,10.435%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,彰工,86.2,9.8,11.369%,部分檢修
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,雲麥,46.0,5.0,10.870%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,四湖,28.0,1.6,5.714%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,其它台電自有,84.7,20.0,23.602%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,苗栗大鵬,42.0,1.6,3.810%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,鹿威彰濱,55.2,7.0,12.681%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,觀威觀音&桃威新屋,48.3,16.6,34.369%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,中威大安,75.9,5.5,7.246%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,新源崙背,25.2,2.0,7.937%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,其它購電風力,178.4,7.9,4.428%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,離岸一期,109.2,26.0,23.810%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,海洋竹南,128.0,17.6,13.750%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,海能風,376.0,21.2,5.638%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,沃一風,605.2,327.6,54.133%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,沃二風,294.8,148.7,50.446%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,沃四風(註10),-,279.6,-, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,沃南風,337.1,45.7,13.558%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,芳一風,96.0,38.4,40.000%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,芳二風,499.2,142.2,28.486%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,允湖,320.0,30.0,9.375%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,允西,320.0,53.2,16.625%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,中能風,294.5,73.4,24.924%, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,龍A風(註10),-,100.8,-, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,龍B風(註10),-,53.7,-, 
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-23T02:00:47,2026-09-23T09:50:00,風力,小計(註5),4187.1(6.857%),1450.7(4.103%),,
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,觀園,30.0,12.0,40.000%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,台中港,35.0,3.6,10.286%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,王功,23.0,2.4,10.435%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,彰工,86.2,4.5,5.220%,部分檢修
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,雲麥,46.0,4.2,9.130%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,四湖,28.0,1.3,4.643%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,其它台電自有,84.7,18.9,22.304%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,苗栗大鵬,42.0,3.2,7.619%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,鹿威彰濱,55.2,3.1,5.616%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,觀威觀音&桃威新屋,48.3,13.7,28.364%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,中威大安,75.9,9.2,12.121%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,新源崙背,25.2,2.2,8.730%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,其它購電風力,178.4,4.7,2.635%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,離岸一期,109.2,13.4,12.271%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,海洋竹南,128.0,34.9,27.266%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,海能風,376.0,24.1,6.410%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,沃一風,605.2,292.6,48.350%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,沃二風,294.8,136.9,46.443%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,沃四風(註10),-,253.9,-, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,沃南風,337.1,40.0,11.867%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,芳一風,96.0,44.0,45.833%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,芳二風,499.2,154.3,30.909%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,允湖,320.0,17.4,5.437%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,允西,320.0,62.4,19.500%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,中能風,294.5,64.4,21.868%, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,龍A風(註10),-,96.6,-, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,龍B風(註10),-,47.8,-, 
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-23T02:30:42,2026-09-23T10:20:00,風力,小計(註5),4187.1(6.857%),1366.4(3.792%),,
