fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-15T01:00:46,2026-09-15T08:50:00,風力,離岸一期,109.2,77.8,71.245%, 
2026-09-15T01:00:46,2026-09-15T08:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-15T01:00:46,2026-09-15T08:50:00,風力,海洋竹南,128.0,70.3,54.961%, 
2026-09-15T01:00:46,2026-09-15T08:50:00,風力,海能風,376.0,249.9,66.463%, 
2026-09-15T01:00:46,2026-09-15T08:50:00,風力,沃一風,605.2,581.6,96.104%, 
2026-09-15T01:00:46,2026-09-15T08:50:00,風力,沃二風,294.8,277.8,94.244%, 
2026-09-15T01:00:46,2026-09-15T08:50:00,風力,沃四風(註10),-,480.3,-, 
2026-09-15T01:00:46,2026-09-15T08:50:00,風力,沃南風(註10),-,66.5,-, 
2026-09-15T01:00:46,2026-09-15T08:50:00,風力,芳一風,96.0,91.0,94.792%, 
2026-09-15T01:00:46,2026-09-15T08:50:00,風力,芳二風,499.2,395.6,79.247%, 
2026-09-15T01:00:46,2026-09-15T08:50:00,風力,允湖,320.0,32.2,10.063%, 
2026-09-15T01:00:46,2026-09-15T08:50:00,風力,允西,320.0,82.0,25.625%, 
2026-09-15T01:00:46,2026-09-15T08:50:00,風力,中能風,294.5,259.2,88.014%, 
2026-09-15T01:00:46,2026-09-15T08:50:00,風力,龍A風(註10),-,199.3,-, 
2026-09-15T01:00:46,2026-09-15T08:50:00,風力,龍B風(註10),-,191.1,-, 
2026-09-15T01:00:46,2026-09-15T08:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-15T01:00:46,2026-09-15T08:50:00,風力,小計(註5),3850.0(6.342%),3327.7(9.497%),,
2026-09-15T01:30:43,2026-09-15T09:20:00,風力,觀園,30.0,20.6,68.667%, 
2026-09-15T01:30:43,2026-09-15T09:20:00,風力,台中港,35.0,25.1,71.714%, 
2026-09-15T01:30:43,2026-09-15T09:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-15T01:30:43,2026-09-15T09:20:00,風力,彰工,86.2,34.9,40.487%,部分檢修
2026-09-15T01:30:43,2026-09-15T09:20:00,風力,雲麥,46.0,8.2,17.826%, 
2026-09-15T01:30:43,2026-09-15T09:20:00,風力,四湖,28.0,2.7,9.643%, 
2026-09-15T01:30:43,2026-09-15T09:20:00,風力,其它台電自有,84.7,29.6,34.930%, 
2026-09-15T01:30:43,2026-09-15T09:20:00,風力,苗栗大鵬,42.0,19.1,45.476%, 
2026-09-15T01:30:43,2026-09-15T09:20:00,風力,鹿威彰濱,55.2,22.4,40.580%, 
2026-09-15T01:30:43,2026-09-15T09:20:00,風力,觀威觀音&桃威新屋,48.3,23.9,49.482%, 
2026-09-15T01:30:43,2026-09-15T09:20:00,風力,中威大安,75.9,49.9,65.744%, 
2026-09-15T01:30:43,2026-09-15T09:20:00,風力,創維風,49.2,18.6,37.805%, 
2026-09-15T01:30:43,2026-09-15T09:20:00,風力,新源崙背,25.2,4.0,15.873%, 
2026-09-15T01:30:43,2026-09-15T09:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-15T01:30:43,2026-09-15T09:20:00,風力,其它購電風力,178.4,53.2,29.821%, 
2026-09-15T01:30:43,2026-09-15T09:20:00,風力,離岸一期,109.2,86.2,78.938%, 
2026-09-15T01:30:43,2026-09-15T09:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-15T01:30:43,2026-09-15T09:20:00,風力,海洋竹南,128.0,70.8,55.313%, 
2026-09-15T01:30:43,2026-09-15T09:20:00,風力,海能風,376.0,249.7,66.410%, 
2026-09-15T01:30:43,2026-09-15T09:20:00,風力,沃一風,605.2,582.4,96.237%, 
2026-09-15T01:30:43,2026-09-15T09:20:00,風力,沃二風,294.8,276.4,93.769%, 
2026-09-15T01:30:43,2026-09-15T09:20:00,風力,沃四風(註10),-,478.2,-, 
2026-09-15T01:30:43,2026-09-15T09:20:00,風力,沃南風(註10),-,79.9,-, 
2026-09-15T01:30:43,2026-09-15T09:20:00,風力,芳一風,96.0,91.3,95.104%, 
2026-09-15T01:30:43,2026-09-15T09:20:00,風力,芳二風,499.2,454.2,90.986%, 
2026-09-15T01:30:43,2026-09-15T09:20:00,風力,允湖,320.0,73.6,23.000%, 
2026-09-15T01:30:43,2026-09-15T09:20:00,風力,允西,320.0,157.6,49.250%, 
2026-09-15T01:30:43,2026-09-15T09:20:00,風力,中能風,294.5,270.7,91.919%, 
2026-09-15T01:30:43,2026-09-15T09:20:00,風力,龍A風(註10),-,198.1,-, 
2026-09-15T01:30:43,2026-09-15T09:20:00,風力,龍B風(註10),-,189.5,-, 
2026-09-15T01:30:43,2026-09-15T09:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-15T01:30:43,2026-09-15T09:20:00,風力,小計(註5),3850.0(6.342%),3571.7(10.008%),,
2026-09-15T02:00:49,2026-09-15T09:50:00,風力,觀園,30.0,19.3,64.333%, 
2026-09-15T02:00:49,2026-09-15T09:50:00,風力,台中港,35.0,27.1,77.429%, 
2026-09-15T02:00:49,2026-09-15T09:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-15T02:00:49,2026-09-15T09:50:00,風力,彰工,86.2,37.0,42.923%,部分檢修
2026-09-15T02:00:49,2026-09-15T09:50:00,風力,雲麥,46.0,8.1,17.609%, 
2026-09-15T02:00:49,2026-09-15T09:50:00,風力,四湖,28.0,2.9,10.357%, 
2026-09-15T02:00:49,2026-09-15T09:50:00,風力,其它台電自有,84.7,28.1,33.160%, 
2026-09-15T02:00:49,2026-09-15T09:50:00,風力,苗栗大鵬,42.0,20.5,48.810%, 
2026-09-15T02:00:49,2026-09-15T09:50:00,風力,鹿威彰濱,55.2,24.1,43.659%, 
2026-09-15T02:00:49,2026-09-15T09:50:00,風力,觀威觀音&桃威新屋,48.3,26.8,55.487%, 
2026-09-15T02:00:49,2026-09-15T09:50:00,風力,中威大安,75.9,74.4,98.024%, 
2026-09-15T02:00:49,2026-09-15T09:50:00,風力,創維風,49.2,29.7,60.366%, 
2026-09-15T02:00:49,2026-09-15T09:50:00,風力,新源崙背,25.2,3.2,12.698%, 
2026-09-15T02:00:49,2026-09-15T09:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-15T02:00:49,2026-09-15T09:50:00,風力,其它購電風力,178.4,62.8,35.202%, 
2026-09-15T02:00:49,2026-09-15T09:50:00,風力,離岸一期,109.2,86.8,79.487%, 
2026-09-15T02:00:49,2026-09-15T09:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-15T02:00:49,2026-09-15T09:50:00,風力,海洋竹南,128.0,70.3,54.922%, 
2026-09-15T02:00:49,2026-09-15T09:50:00,風力,海能風,376.0,249.5,66.356%, 
2026-09-15T02:00:49,2026-09-15T09:50:00,風力,沃一風,605.2,582.1,96.187%, 
2026-09-15T02:00:49,2026-09-15T09:50:00,風力,沃二風,294.8,276.9,93.938%, 
2026-09-15T02:00:49,2026-09-15T09:50:00,風力,沃四風(註10),-,479.1,-, 
2026-09-15T02:00:49,2026-09-15T09:50:00,風力,沃南風(註10),-,82.3,-, 
2026-09-15T02:00:49,2026-09-15T09:50:00,風力,芳一風,96.0,91.3,95.083%, 
2026-09-15T02:00:49,2026-09-15T09:50:00,風力,芳二風,499.2,452.2,90.585%, 
2026-09-15T02:00:49,2026-09-15T09:50:00,風力,允湖,320.0,133.6,41.750%, 
2026-09-15T02:00:49,2026-09-15T09:50:00,風力,允西,320.0,222.6,69.563%, 
2026-09-15T02:00:49,2026-09-15T09:50:00,風力,中能風,294.5,269.6,91.545%, 
2026-09-15T02:00:49,2026-09-15T09:50:00,風力,龍A風(註10),-,198.1,-, 
2026-09-15T02:00:49,2026-09-15T09:50:00,風力,龍B風(註10),-,193.4,-, 
2026-09-15T02:00:49,2026-09-15T09:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-15T02:00:49,2026-09-15T09:50:00,風力,小計(註5),3850.0(6.342%),3752.5(10.434%),,
2026-09-15T02:30:38,2026-09-15T10:20:00,風力,觀園,30.0,18.7,62.333%, 
2026-09-15T02:30:38,2026-09-15T10:20:00,風力,台中港,35.0,28.8,82.286%, 
2026-09-15T02:30:38,2026-09-15T10:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-15T02:30:38,2026-09-15T10:20:00,風力,彰工,86.2,37.1,43.039%,部分檢修
2026-09-15T02:30:38,2026-09-15T10:20:00,風力,雲麥,46.0,12.1,26.304%, 
2026-09-15T02:30:38,2026-09-15T10:20:00,風力,四湖,28.0,4.4,15.714%, 
2026-09-15T02:30:38,2026-09-15T10:20:00,風力,其它台電自有,84.7,34.4,40.595%, 
2026-09-15T02:30:38,2026-09-15T10:20:00,風力,苗栗大鵬,42.0,16.2,38.571%, 
2026-09-15T02:30:38,2026-09-15T10:20:00,風力,鹿威彰濱,55.2,24.4,44.203%, 
2026-09-15T02:30:38,2026-09-15T10:20:00,風力,觀威觀音&桃威新屋,48.3,26.5,54.865%, 
2026-09-15T02:30:38,2026-09-15T10:20:00,風力,中威大安,75.9,65.4,86.166%, 
2026-09-15T02:30:38,2026-09-15T10:20:00,風力,創維風,49.2,33.4,67.886%, 
2026-09-15T02:30:38,2026-09-15T10:20:00,風力,新源崙背,25.2,2.2,8.730%, 
2026-09-15T02:30:38,2026-09-15T10:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-15T02:30:38,2026-09-15T10:20:00,風力,其它購電風力,178.4,53.0,29.709%, 
2026-09-15T02:30:38,2026-09-15T10:20:00,風力,離岸一期,109.2,89.0,81.538%, 
2026-09-15T02:30:38,2026-09-15T10:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-15T02:30:38,2026-09-15T10:20:00,風力,海洋竹南,128.0,70.3,54.961%, 
2026-09-15T02:30:38,2026-09-15T10:20:00,風力,海能風,376.0,249.3,66.303%, 
2026-09-15T02:30:38,2026-09-15T10:20:00,風力,沃一風,605.2,572.9,94.667%, 
2026-09-15T02:30:38,2026-09-15T10:20:00,風力,沃二風,294.8,275.8,93.565%, 
2026-09-15T02:30:38,2026-09-15T10:20:00,風力,沃四風(註10),-,480.8,-, 
2026-09-15T02:30:38,2026-09-15T10:20:00,風力,沃南風(註10),-,79.8,-, 
2026-09-15T02:30:38,2026-09-15T10:20:00,風力,芳一風,96.0,91.3,95.083%, 
2026-09-15T02:30:38,2026-09-15T10:20:00,風力,芳二風,499.2,449.4,90.024%, 
2026-09-15T02:30:38,2026-09-15T10:20:00,風力,允湖,320.0,189.8,59.313%, 
2026-09-15T02:30:38,2026-09-15T10:20:00,風力,允西,320.0,247.8,77.438%, 
2026-09-15T02:30:38,2026-09-15T10:20:00,風力,中能風,294.5,267.3,90.764%, 
2026-09-15T02:30:38,2026-09-15T10:20:00,風力,龍A風(註10),-,199.1,-, 
2026-09-15T02:30:38,2026-09-15T10:20:00,風力,龍B風(註10),-,192.1,-, 
2026-09-15T02:30:38,2026-09-15T10:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-15T02:30:38,2026-09-15T10:20:00,風力,小計(註5),3850.0(6.342%),3812.1(10.549%),,
2026-09-15T03:00:51,2026-09-15T10:50:00,風力,觀園,30.0,19.3,64.333%, 
2026-09-15T03:00:51,2026-09-15T10:50:00,風力,台中港,35.0,29.4,84.000%, 
2026-09-15T03:00:51,2026-09-15T10:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-15T03:00:51,2026-09-15T10:50:00,風力,彰工,86.2,38.6,44.780%,部分檢修
2026-09-15T03:00:51,2026-09-15T10:50:00,風力,雲麥,46.0,11.9,25.870%, 
2026-09-15T03:00:51,2026-09-15T10:50:00,風力,四湖,28.0,5.3,18.929%, 
2026-09-15T03:00:51,2026-09-15T10:50:00,風力,其它台電自有,84.7,27.3,32.216%, 
2026-09-15T03:00:51,2026-09-15T10:50:00,風力,苗栗大鵬,42.0,17.9,42.619%, 
2026-09-15T03:00:51,2026-09-15T10:50:00,風力,鹿威彰濱,55.2,26.3,47.645%, 
2026-09-15T03:00:51,2026-09-15T10:50:00,風力,觀威觀音&桃威新屋,48.3,22.0,45.549%, 
2026-09-15T03:00:51,2026-09-15T10:50:00,風力,中威大安,75.9,72.0,94.862%, 
2026-09-15T03:00:51,2026-09-15T10:50:00,風力,創維風,49.2,30.0,60.976%, 
2026-09-15T03:00:51,2026-09-15T10:50:00,風力,新源崙背,25.2,5.8,23.016%, 
2026-09-15T03:00:51,2026-09-15T10:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-15T03:00:51,2026-09-15T10:50:00,風力,其它購電風力,178.4,57.4,32.175%, 
2026-09-15T03:00:51,2026-09-15T10:50:00,風力,離岸一期,109.2,89.0,81.538%, 
2026-09-15T03:00:51,2026-09-15T10:50:00,風力,離岸二期(註10),-,1.0,-, 
2026-09-15T03:00:51,2026-09-15T10:50:00,風力,海洋竹南,128.0,70.6,55.156%, 
2026-09-15T03:00:51,2026-09-15T10:50:00,風力,海能風,376.0,249.7,66.410%, 
2026-09-15T03:00:51,2026-09-15T10:50:00,風力,沃一風,605.2,571.8,94.485%, 
2026-09-15T03:00:51,2026-09-15T10:50:00,風力,沃二風,294.8,275.8,93.565%, 
2026-09-15T03:00:51,2026-09-15T10:50:00,風力,沃四風(註10),-,479.6,-, 
2026-09-15T03:00:51,2026-09-15T10:50:00,風力,沃南風(註10),-,80.1,-, 
2026-09-15T03:00:51,2026-09-15T10:50:00,風力,芳一風,96.0,91.3,95.083%, 
2026-09-15T03:00:51,2026-09-15T10:50:00,風力,芳二風,499.2,449.4,90.024%, 
2026-09-15T03:00:51,2026-09-15T10:50:00,風力,允湖,320.0,229.9,71.844%, 
2026-09-15T03:00:51,2026-09-15T10:50:00,風力,允西,320.0,264.9,82.781%, 
2026-09-15T03:00:51,2026-09-15T10:50:00,風力,中能風,294.5,265.4,90.119%, 
2026-09-15T03:00:51,2026-09-15T10:50:00,風力,龍A風(註10),-,197.9,-, 
2026-09-15T03:00:51,2026-09-15T10:50:00,風力,龍B風(註10),-,194.4,-, 
2026-09-15T03:00:51,2026-09-15T10:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-15T03:00:51,2026-09-15T10:50:00,風力,小計(註5),3850.0(6.342%),3874.0(10.572%),,
2026-09-15T03:30:40,2026-09-15T11:20:00,風力,觀園,30.0,18.6,62.000%, 
2026-09-15T03:30:40,2026-09-15T11:20:00,風力,台中港,35.0,29.6,84.571%, 
2026-09-15T03:30:40,2026-09-15T11:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-15T03:30:40,2026-09-15T11:20:00,風力,彰工,86.2,38.0,44.084%,部分檢修
2026-09-15T03:30:40,2026-09-15T11:20:00,風力,雲麥,46.0,15.2,33.043%, 
2026-09-15T03:30:40,2026-09-15T11:20:00,風力,四湖,28.0,6.7,23.929%, 
2026-09-15T03:30:40,2026-09-15T11:20:00,風力,其它台電自有,84.7,27.5,32.452%, 
2026-09-15T03:30:40,2026-09-15T11:20:00,風力,苗栗大鵬,42.0,20.8,49.524%, 
2026-09-15T03:30:40,2026-09-15T11:20:00,風力,鹿威彰濱,55.2,30.8,55.797%, 
2026-09-15T03:30:40,2026-09-15T11:20:00,風力,觀威觀音&桃威新屋,48.3,20.9,43.271%, 
2026-09-15T03:30:40,2026-09-15T11:20:00,風力,中威大安,75.9,75.0,98.814%, 
2026-09-15T03:30:40,2026-09-15T11:20:00,風力,創維風,49.2,32.7,66.463%, 
2026-09-15T03:30:40,2026-09-15T11:20:00,風力,新源崙背,25.2,4.5,17.857%, 
2026-09-15T03:30:40,2026-09-15T11:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-15T03:30:40,2026-09-15T11:20:00,風力,其它購電風力,178.4,59.7,33.464%, 
2026-09-15T03:30:40,2026-09-15T11:20:00,風力,離岸一期,109.2,89.0,81.538%, 
2026-09-15T03:30:40,2026-09-15T11:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-15T03:30:40,2026-09-15T11:20:00,風力,海洋竹南,128.0,76.4,59.688%, 
2026-09-15T03:30:40,2026-09-15T11:20:00,風力,海能風,376.0,249.5,66.356%, 
2026-09-15T03:30:40,2026-09-15T11:20:00,風力,沃一風,605.2,579.0,95.675%, 
2026-09-15T03:30:40,2026-09-15T11:20:00,風力,沃二風,294.8,276.1,93.667%, 
2026-09-15T03:30:40,2026-09-15T11:20:00,風力,沃四風(註10),-,478.1,-, 
2026-09-15T03:30:40,2026-09-15T11:20:00,風力,沃南風(註10),-,79.3,-, 
2026-09-15T03:30:40,2026-09-15T11:20:00,風力,芳一風,96.0,91.3,95.083%, 
2026-09-15T03:30:40,2026-09-15T11:20:00,風力,芳二風,499.2,446.6,89.463%, 
2026-09-15T03:30:40,2026-09-15T11:20:00,風力,允湖,320.0,250.3,78.219%, 
2026-09-15T03:30:40,2026-09-15T11:20:00,風力,允西,320.0,280.0,87.500%, 
2026-09-15T03:30:40,2026-09-15T11:20:00,風力,中能風,294.5,266.7,90.560%, 
2026-09-15T03:30:40,2026-09-15T11:20:00,風力,龍A風(註10),-,198.4,-, 
2026-09-15T03:30:40,2026-09-15T11:20:00,風力,龍B風(註10),-,192.3,-, 
2026-09-15T03:30:40,2026-09-15T11:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-15T03:30:40,2026-09-15T11:20:00,風力,小計(註5),3850.0(6.342%),3933.9(10.594%),,
2026-09-15T04:00:45,2026-09-15T11:50:00,風力,觀園,30.0,17.3,57.667%, 
2026-09-15T04:00:45,2026-09-15T11:50:00,風力,台中港,35.0,29.5,84.214%, 
2026-09-15T04:00:45,2026-09-15T11:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-15T04:00:45,2026-09-15T11:50:00,風力,彰工,86.2,39.8,46.172%,部分檢修
2026-09-15T04:00:45,2026-09-15T11:50:00,風力,雲麥,46.0,14.5,31.522%, 
2026-09-15T04:00:45,2026-09-15T11:50:00,風力,四湖,28.0,7.3,26.071%, 
2026-09-15T04:00:45,2026-09-15T11:50:00,風力,其它台電自有,84.7,27.4,32.334%, 
2026-09-15T04:00:45,2026-09-15T11:50:00,風力,苗栗大鵬,42.0,18.8,44.762%, 
2026-09-15T04:00:45,2026-09-15T11:50:00,風力,鹿威彰濱,55.2,31.6,57.246%, 
2026-09-15T04:00:45,2026-09-15T11:50:00,風力,觀威觀音&桃威新屋,48.3,19.8,40.994%, 
2026-09-15T04:00:45,2026-09-15T11:50:00,風力,中威大安,75.9,76.6,100.922%, 
2026-09-15T04:00:45,2026-09-15T11:50:00,風力,創維風,49.2,30.5,61.992%, 
2026-09-15T04:00:45,2026-09-15T11:50:00,風力,新源崙背,25.2,7.2,28.571%, 
2026-09-15T04:00:45,2026-09-15T11:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-15T04:00:45,2026-09-15T11:50:00,風力,其它購電風力,178.4,56.5,31.670%, 
2026-09-15T04:00:45,2026-09-15T11:50:00,風力,離岸一期,109.2,89.0,81.538%, 
2026-09-15T04:00:45,2026-09-15T11:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-15T04:00:45,2026-09-15T11:50:00,風力,海洋竹南,128.0,75.8,59.219%, 
2026-09-15T04:00:45,2026-09-15T11:50:00,風力,海能風,376.0,250.1,66.516%, 
2026-09-15T04:00:45,2026-09-15T11:50:00,風力,沃一風,605.2,578.5,95.592%, 
2026-09-15T04:00:45,2026-09-15T11:50:00,風力,沃二風,294.8,276.1,93.660%, 
2026-09-15T04:00:45,2026-09-15T11:50:00,風力,沃四風(註10),-,479.5,-, 
2026-09-15T04:00:45,2026-09-15T11:50:00,風力,沃南風(註10),-,80.3,-, 
2026-09-15T04:00:45,2026-09-15T11:50:00,風力,芳一風,96.0,91.3,95.083%, 
2026-09-15T04:00:45,2026-09-15T11:50:00,風力,芳二風,499.2,446.6,89.463%, 
2026-09-15T04:00:45,2026-09-15T11:50:00,風力,允湖,320.0,267.4,83.562%, 
2026-09-15T04:00:45,2026-09-15T11:50:00,風力,允西,320.0,284.2,88.813%, 
2026-09-15T04:00:45,2026-09-15T11:50:00,風力,中能風,294.5,266.6,90.526%, 
2026-09-15T04:00:45,2026-09-15T11:50:00,風力,龍A風(註10),-,196.7,-, 
2026-09-15T04:00:45,2026-09-15T11:50:00,風力,龍B風(註10),-,193.4,-, 
2026-09-15T04:00:45,2026-09-15T11:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-15T04:00:45,2026-09-15T11:50:00,風力,小計(註5),3850.0(6.342%),3953.0(10.701%),,
2026-09-15T04:30:37,2026-09-15T12:20:00,風力,觀園,30.0,16.5,55.000%, 
2026-09-15T04:30:37,2026-09-15T12:20:00,風力,台中港,35.0,29.1,83.143%, 
2026-09-15T04:30:37,2026-09-15T12:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-15T04:30:37,2026-09-15T12:20:00,風力,彰工,86.2,39.4,45.708%,部分檢修
2026-09-15T04:30:37,2026-09-15T12:20:00,風力,雲麥,46.0,12.8,27.826%, 
2026-09-15T04:30:37,2026-09-15T12:20:00,風力,四湖,28.0,8.4,30.000%, 
2026-09-15T04:30:37,2026-09-15T12:20:00,風力,其它台電自有,84.7,28.8,33.986%, 
2026-09-15T04:30:37,2026-09-15T12:20:00,風力,苗栗大鵬,42.0,18.9,45.000%, 
2026-09-15T04:30:37,2026-09-15T12:20:00,風力,鹿威彰濱,55.2,27.4,49.638%, 
2026-09-15T04:30:37,2026-09-15T12:20:00,風力,觀威觀音&桃威新屋,48.3,20.6,42.650%, 
2026-09-15T04:30:37,2026-09-15T12:20:00,風力,中威大安,75.9,76.0,100.132%, 
2026-09-15T04:30:37,2026-09-15T12:20:00,風力,創維風,49.2,38.1,77.439%, 
2026-09-15T04:30:37,2026-09-15T12:20:00,風力,新源崙背,25.2,8.7,34.524%, 
2026-09-15T04:30:37,2026-09-15T12:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-15T04:30:37,2026-09-15T12:20:00,風力,其它購電風力,178.4,64.9,36.379%, 
2026-09-15T04:30:37,2026-09-15T12:20:00,風力,離岸一期,109.2,89.0,81.502%, 
2026-09-15T04:30:37,2026-09-15T12:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-15T04:30:37,2026-09-15T12:20:00,風力,海洋竹南,128.0,76.2,59.531%, 
2026-09-15T04:30:37,2026-09-15T12:20:00,風力,海能風,376.0,246.1,65.452%, 
2026-09-15T04:30:37,2026-09-15T12:20:00,風力,沃一風,605.2,579.9,95.824%, 
2026-09-15T04:30:37,2026-09-15T12:20:00,風力,沃二風,294.8,274.7,93.192%, 
2026-09-15T04:30:37,2026-09-15T12:20:00,風力,沃四風(註10),-,477.2,-, 
2026-09-15T04:30:37,2026-09-15T12:20:00,風力,沃南風(註10),-,80.4,-, 
2026-09-15T04:30:37,2026-09-15T12:20:00,風力,芳一風,96.0,91.3,95.083%, 
2026-09-15T04:30:37,2026-09-15T12:20:00,風力,芳二風,499.2,446.6,89.463%, 
2026-09-15T04:30:37,2026-09-15T12:20:00,風力,允湖,320.0,286.2,89.438%, 
2026-09-15T04:30:37,2026-09-15T12:20:00,風力,允西,320.0,283.9,88.719%, 
2026-09-15T04:30:37,2026-09-15T12:20:00,風力,中能風,294.5,267.1,90.696%, 
2026-09-15T04:30:37,2026-09-15T12:20:00,風力,龍A風(註10),-,199.1,-, 
2026-09-15T04:30:37,2026-09-15T12:20:00,風力,龍B風(註10),-,190.2,-, 
2026-09-15T04:30:37,2026-09-15T12:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-15T04:30:37,2026-09-15T12:20:00,風力,小計(註5),3850.0(6.342%),3978.4(11.263%),,
2026-09-15T05:00:44,2026-09-15T12:50:00,風力,觀園,30.0,17.0,56.667%, 
2026-09-15T05:00:44,2026-09-15T12:50:00,風力,台中港,35.0,28.9,82.571%, 
2026-09-15T05:00:44,2026-09-15T12:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-15T05:00:44,2026-09-15T12:50:00,風力,彰工,86.2,43.2,50.116%,部分檢修
2026-09-15T05:00:44,2026-09-15T12:50:00,風力,雲麥,46.0,12.2,26.522%, 
2026-09-15T05:00:44,2026-09-15T12:50:00,風力,四湖,28.0,6.3,22.500%, 
2026-09-15T05:00:44,2026-09-15T12:50:00,風力,其它台電自有,84.7,29.3,34.576%, 
2026-09-15T05:00:44,2026-09-15T12:50:00,風力,苗栗大鵬,42.0,19.5,46.429%, 
2026-09-15T05:00:44,2026-09-15T12:50:00,風力,鹿威彰濱,55.2,33.0,59.783%, 
2026-09-15T05:00:44,2026-09-15T12:50:00,風力,觀威觀音&桃威新屋,48.3,21.4,44.306%, 
2026-09-15T05:00:44,2026-09-15T12:50:00,風力,中威大安,75.9,74.4,98.024%, 
2026-09-15T05:00:44,2026-09-15T12:50:00,風力,創維風,49.2,36.6,74.390%, 
2026-09-15T05:00:44,2026-09-15T12:50:00,風力,新源崙背,25.2,7.6,30.159%, 
2026-09-15T05:00:44,2026-09-15T12:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-15T05:00:44,2026-09-15T12:50:00,風力,其它購電風力,178.4,54.8,30.717%, 
2026-09-15T05:00:44,2026-09-15T12:50:00,風力,離岸一期,109.2,89.0,81.538%, 
2026-09-15T05:00:44,2026-09-15T12:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-15T05:00:44,2026-09-15T12:50:00,風力,海洋竹南,128.0,76.9,60.078%, 
2026-09-15T05:00:44,2026-09-15T12:50:00,風力,海能風,376.0,244.9,65.133%, 
2026-09-15T05:00:44,2026-09-15T12:50:00,風力,沃一風,605.2,581.3,96.055%, 
2026-09-15T05:00:44,2026-09-15T12:50:00,風力,沃二風,294.8,274.7,93.192%, 
2026-09-15T05:00:44,2026-09-15T12:50:00,風力,沃四風(註10),-,478.8,-, 
2026-09-15T05:00:44,2026-09-15T12:50:00,風力,沃南風(註10),-,80.2,-, 
2026-09-15T05:00:44,2026-09-15T12:50:00,風力,芳一風,96.0,91.3,95.083%, 
2026-09-15T05:00:44,2026-09-15T12:50:00,風力,芳二風,499.2,446.6,89.463%, 
2026-09-15T05:00:44,2026-09-15T12:50:00,風力,允湖,320.0,296.0,92.500%, 
2026-09-15T05:00:44,2026-09-15T12:50:00,風力,允西,320.0,283.9,88.719%, 
2026-09-15T05:00:44,2026-09-15T12:50:00,風力,中能風,294.5,267.1,90.696%, 
2026-09-15T05:00:44,2026-09-15T12:50:00,風力,龍A風(註10),-,196.9,-, 
2026-09-15T05:00:44,2026-09-15T12:50:00,風力,龍B風(註10),-,190.8,-, 
2026-09-15T05:00:44,2026-09-15T12:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-15T05:00:44,2026-09-15T12:50:00,風力,小計(註5),3850.0(6.342%),3983.5(11.129%),,
2026-09-15T05:30:40,2026-09-15T13:20:00,風力,觀園,30.0,14.2,47.333%, 
2026-09-15T05:30:40,2026-09-15T13:20:00,風力,台中港,35.0,29.4,84.000%, 
2026-09-15T05:30:40,2026-09-15T13:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-15T05:30:40,2026-09-15T13:20:00,風力,彰工,86.2,39.7,46.056%,部分檢修
2026-09-15T05:30:40,2026-09-15T13:20:00,風力,雲麥,46.0,10.2,22.174%, 
2026-09-15T05:30:40,2026-09-15T13:20:00,風力,四湖,28.0,7.3,26.071%, 
2026-09-15T05:30:40,2026-09-15T13:20:00,風力,其它台電自有,84.7,27.7,32.688%, 
2026-09-15T05:30:40,2026-09-15T13:20:00,風力,苗栗大鵬,42.0,13.4,31.905%, 
