fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-06T01:00:44,2026-09-06T08:50:00,風力,海洋竹南,128.0,27.5,21.484%, 
2026-09-06T01:00:44,2026-09-06T08:50:00,風力,海能風,376.0,105.4,28.032%, 
2026-09-06T01:00:44,2026-09-06T08:50:00,風力,沃一風,605.2,501.8,82.918%, 
2026-09-06T01:00:44,2026-09-06T08:50:00,風力,沃二風,294.8,194.6,66.018%, 
2026-09-06T01:00:44,2026-09-06T08:50:00,風力,沃四風(註10),-,312.1,-, 
2026-09-06T01:00:44,2026-09-06T08:50:00,風力,沃南風(註10),-,18.5,-, 
2026-09-06T01:00:44,2026-09-06T08:50:00,風力,芳一風,96.0,80.4,83.708%, 
2026-09-06T01:00:44,2026-09-06T08:50:00,風力,芳二風,499.2,352.8,70.673%, 
2026-09-06T01:00:44,2026-09-06T08:50:00,風力,允湖,320.0,293.2,91.625%, 
2026-09-06T01:00:44,2026-09-06T08:50:00,風力,允西,320.0,276.6,86.438%, 
2026-09-06T01:00:44,2026-09-06T08:50:00,風力,中能風,294.5,237.8,80.747%, 
2026-09-06T01:00:44,2026-09-06T08:50:00,風力,龍A風(註10),-,141.4,-, 
2026-09-06T01:00:44,2026-09-06T08:50:00,風力,龍B風(註10),-,89.6,-, 
2026-09-06T01:00:44,2026-09-06T08:50:00,風力,龍三風(註10),-,277.2,-, 
2026-09-06T01:00:44,2026-09-06T08:50:00,風力,小計(註5),3850.0(6.342%),3225.9(11.975%),,
2026-09-06T01:30:39,2026-09-06T09:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-06T01:30:39,2026-09-06T09:20:00,風力,台中港,35.0,18.1,51.714%, 
2026-09-06T01:30:39,2026-09-06T09:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-06T01:30:39,2026-09-06T09:20:00,風力,彰工,86.2,27.3,31.671%,部分檢修
2026-09-06T01:30:39,2026-09-06T09:20:00,風力,雲麥,46.0,21.1,45.870%, 
2026-09-06T01:30:39,2026-09-06T09:20:00,風力,四湖,28.0,5.2,18.571%, 
2026-09-06T01:30:39,2026-09-06T09:20:00,風力,其它台電自有,84.7,3.5,4.130%, 
2026-09-06T01:30:39,2026-09-06T09:20:00,風力,苗栗大鵬,42.0,10.6,25.238%, 
2026-09-06T01:30:39,2026-09-06T09:20:00,風力,鹿威彰濱,55.2,29.4,53.261%, 
2026-09-06T01:30:39,2026-09-06T09:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-06T01:30:39,2026-09-06T09:20:00,風力,中威大安,75.9,35.0,46.113%, 
2026-09-06T01:30:39,2026-09-06T09:20:00,風力,創維風,49.2,39.2,79.675%, 
2026-09-06T01:30:39,2026-09-06T09:20:00,風力,新源崙背,25.2,23.1,91.667%, 
2026-09-06T01:30:39,2026-09-06T09:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-06T01:30:39,2026-09-06T09:20:00,風力,其它購電風力,178.4,37.0,20.740%, 
2026-09-06T01:30:39,2026-09-06T09:20:00,風力,離岸一期,109.2,77.3,70.788%, 
2026-09-06T01:30:39,2026-09-06T09:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-06T01:30:39,2026-09-06T09:20:00,風力,海洋竹南,128.0,42.8,33.437%, 
2026-09-06T01:30:39,2026-09-06T09:20:00,風力,海能風,376.0,130.6,34.734%, 
2026-09-06T01:30:39,2026-09-06T09:20:00,風力,沃一風,605.2,498.7,82.406%, 
2026-09-06T01:30:39,2026-09-06T09:20:00,風力,沃二風,294.8,201.0,68.189%, 
2026-09-06T01:30:39,2026-09-06T09:20:00,風力,沃四風(註10),-,316.9,-, 
2026-09-06T01:30:39,2026-09-06T09:20:00,風力,沃南風(註10),-,20.2,-, 
2026-09-06T01:30:39,2026-09-06T09:20:00,風力,芳一風,96.0,81.2,84.583%, 
2026-09-06T01:30:39,2026-09-06T09:20:00,風力,芳二風,499.2,351.1,70.333%, 
2026-09-06T01:30:39,2026-09-06T09:20:00,風力,允湖,320.0,274.4,85.750%, 
2026-09-06T01:30:39,2026-09-06T09:20:00,風力,允西,320.0,276.1,86.281%, 
2026-09-06T01:30:39,2026-09-06T09:20:00,風力,中能風,294.5,237.4,80.611%, 
2026-09-06T01:30:39,2026-09-06T09:20:00,風力,龍A風(註10),-,145.1,-, 
2026-09-06T01:30:39,2026-09-06T09:20:00,風力,龍B風(註10),-,106.6,-, 
2026-09-06T01:30:39,2026-09-06T09:20:00,風力,龍三風(註10),-,281.6,-, 
2026-09-06T01:30:39,2026-09-06T09:20:00,風力,小計(註5),3850.0(6.342%),3291.4(11.997%),,
2026-09-06T02:00:43,2026-09-06T09:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-06T02:00:43,2026-09-06T09:50:00,風力,台中港,35.0,21.5,61.429%, 
2026-09-06T02:00:43,2026-09-06T09:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-06T02:00:43,2026-09-06T09:50:00,風力,彰工,86.2,25.6,29.698%,部分檢修
2026-09-06T02:00:43,2026-09-06T09:50:00,風力,雲麥,46.0,21.0,45.652%, 
2026-09-06T02:00:43,2026-09-06T09:50:00,風力,四湖,28.0,4.5,16.071%, 
2026-09-06T02:00:43,2026-09-06T09:50:00,風力,其它台電自有,84.7,1.4,1.652%, 
2026-09-06T02:00:43,2026-09-06T09:50:00,風力,苗栗大鵬,42.0,15.2,36.190%, 
2026-09-06T02:00:43,2026-09-06T09:50:00,風力,鹿威彰濱,55.2,24.9,45.109%, 
2026-09-06T02:00:43,2026-09-06T09:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-06T02:00:43,2026-09-06T09:50:00,風力,中威大安,75.9,39.9,52.569%, 
2026-09-06T02:00:43,2026-09-06T09:50:00,風力,創維風,49.2,37.5,76.220%, 
2026-09-06T02:00:43,2026-09-06T09:50:00,風力,新源崙背,25.2,20.6,81.746%, 
2026-09-06T02:00:43,2026-09-06T09:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-06T02:00:43,2026-09-06T09:50:00,風力,其它購電風力,178.4,42.1,23.599%, 
2026-09-06T02:00:43,2026-09-06T09:50:00,風力,離岸一期,109.2,48.2,44.139%, 
2026-09-06T02:00:43,2026-09-06T09:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-06T02:00:43,2026-09-06T09:50:00,風力,海洋竹南,128.0,40.3,31.484%, 
2026-09-06T02:00:43,2026-09-06T09:50:00,風力,海能風,376.0,147.4,39.202%, 
2026-09-06T02:00:43,2026-09-06T09:50:00,風力,沃一風,605.2,388.6,64.213%, 
2026-09-06T02:00:43,2026-09-06T09:50:00,風力,沃二風,294.8,161.0,54.619%, 
2026-09-06T02:00:43,2026-09-06T09:50:00,風力,沃四風(註10),-,258.6,-, 
2026-09-06T02:00:43,2026-09-06T09:50:00,風力,沃南風(註10),-,18.6,-, 
2026-09-06T02:00:43,2026-09-06T09:50:00,風力,芳一風,96.0,71.7,74.687%, 
2026-09-06T02:00:43,2026-09-06T09:50:00,風力,芳二風,499.2,330.7,66.246%, 
2026-09-06T02:00:43,2026-09-06T09:50:00,風力,允湖,320.0,261.2,81.625%, 
2026-09-06T02:00:43,2026-09-06T09:50:00,風力,允西,320.0,265.7,83.031%, 
2026-09-06T02:00:43,2026-09-06T09:50:00,風力,中能風,294.5,219.8,74.635%, 
2026-09-06T02:00:43,2026-09-06T09:50:00,風力,龍A風(註10),-,142.6,-, 
2026-09-06T02:00:43,2026-09-06T09:50:00,風力,龍B風(註10),-,87.3,-, 
2026-09-06T02:00:43,2026-09-06T09:50:00,風力,龍三風(註10),-,261.8,-, 
2026-09-06T02:00:43,2026-09-06T09:50:00,風力,小計(註5),3850.0(6.342%),2958.6(10.522%),,
2026-09-06T02:30:36,2026-09-06T10:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-06T02:30:36,2026-09-06T10:20:00,風力,台中港,35.0,25.2,72.000%, 
2026-09-06T02:30:36,2026-09-06T10:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-06T02:30:36,2026-09-06T10:20:00,風力,彰工,86.2,32.2,37.355%,部分檢修
2026-09-06T02:30:36,2026-09-06T10:20:00,風力,雲麥,46.0,19.4,42.174%, 
2026-09-06T02:30:36,2026-09-06T10:20:00,風力,四湖,28.0,3.4,12.143%, 
2026-09-06T02:30:36,2026-09-06T10:20:00,風力,其它台電自有,84.7,0.1,0.118%, 
2026-09-06T02:30:36,2026-09-06T10:20:00,風力,苗栗大鵬,42.0,16.1,38.333%, 
2026-09-06T02:30:36,2026-09-06T10:20:00,風力,鹿威彰濱,55.2,30.8,55.797%, 
2026-09-06T02:30:36,2026-09-06T10:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-06T02:30:36,2026-09-06T10:20:00,風力,中威大安,75.9,45.3,59.684%, 
2026-09-06T02:30:36,2026-09-06T10:20:00,風力,創維風,49.2,39.3,79.878%, 
2026-09-06T02:30:36,2026-09-06T10:20:00,風力,新源崙背,25.2,23.1,91.667%, 
2026-09-06T02:30:36,2026-09-06T10:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-06T02:30:36,2026-09-06T10:20:00,風力,其它購電風力,178.4,46.1,25.841%, 
2026-09-06T02:30:36,2026-09-06T10:20:00,風力,離岸一期,109.2,77.3,70.788%, 
2026-09-06T02:30:36,2026-09-06T10:20:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-06T02:30:36,2026-09-06T10:20:00,風力,海洋竹南,128.0,38.2,29.844%, 
2026-09-06T02:30:36,2026-09-06T10:20:00,風力,海能風,376.0,174.1,46.303%, 
2026-09-06T02:30:36,2026-09-06T10:20:00,風力,沃一風,605.2,344.4,56.909%, 
2026-09-06T02:30:36,2026-09-06T10:20:00,風力,沃二風,294.8,116.8,39.624%, 
2026-09-06T02:30:36,2026-09-06T10:20:00,風力,沃四風(註10),-,199.9,-, 
2026-09-06T02:30:36,2026-09-06T10:20:00,風力,沃南風(註10),-,15.8,-, 
2026-09-06T02:30:36,2026-09-06T10:20:00,風力,芳一風,96.0,72.2,75.208%, 
2026-09-06T02:30:36,2026-09-06T10:20:00,風力,芳二風,499.2,325.6,65.224%, 
2026-09-06T02:30:36,2026-09-06T10:20:00,風力,允湖,320.0,233.8,73.063%, 
2026-09-06T02:30:36,2026-09-06T10:20:00,風力,允西,320.0,257.3,80.406%, 
2026-09-06T02:30:36,2026-09-06T10:20:00,風力,中能風,294.5,228.2,77.487%, 
2026-09-06T02:30:36,2026-09-06T10:20:00,風力,龍A風(註10),-,130.2,-, 
2026-09-06T02:30:36,2026-09-06T10:20:00,風力,龍B風(註10),-,65.6,-, 
2026-09-06T02:30:36,2026-09-06T10:20:00,風力,龍三風(註10),-,234.0,-, 
2026-09-06T02:30:36,2026-09-06T10:20:00,風力,小計(註5),3850.0(6.342%),2794.9(9.787%),,
2026-09-06T03:00:48,2026-09-06T10:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-06T03:00:48,2026-09-06T10:50:00,風力,台中港,35.0,22.7,64.857%, 
2026-09-06T03:00:48,2026-09-06T10:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-06T03:00:48,2026-09-06T10:50:00,風力,彰工,86.2,32.4,37.587%,部分檢修
2026-09-06T03:00:48,2026-09-06T10:50:00,風力,雲麥,46.0,20.4,44.348%, 
2026-09-06T03:00:48,2026-09-06T10:50:00,風力,四湖,28.0,4.2,15.000%, 
2026-09-06T03:00:48,2026-09-06T10:50:00,風力,其它台電自有,84.7,0.0,0.000%, 
2026-09-06T03:00:48,2026-09-06T10:50:00,風力,苗栗大鵬,42.0,12.1,28.810%, 
2026-09-06T03:00:48,2026-09-06T10:50:00,風力,鹿威彰濱,55.2,32.5,58.877%, 
2026-09-06T03:00:48,2026-09-06T10:50:00,風力,觀威觀音&桃威新屋,48.3,0.1,0.207%, 
2026-09-06T03:00:48,2026-09-06T10:50:00,風力,中威大安,75.9,52.3,68.906%, 
2026-09-06T03:00:48,2026-09-06T10:50:00,風力,創維風,49.2,39.5,80.285%, 
2026-09-06T03:00:48,2026-09-06T10:50:00,風力,新源崙背,25.2,22.9,90.873%, 
2026-09-06T03:00:48,2026-09-06T10:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-06T03:00:48,2026-09-06T10:50:00,風力,其它購電風力,178.4,46.3,25.953%, 
2026-09-06T03:00:48,2026-09-06T10:50:00,風力,離岸一期,109.2,82.0,75.092%, 
2026-09-06T03:00:48,2026-09-06T10:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-06T03:00:48,2026-09-06T10:50:00,風力,海洋竹南,128.0,37.8,29.531%, 
2026-09-06T03:00:48,2026-09-06T10:50:00,風力,海能風,376.0,154.6,41.117%, 
2026-09-06T03:00:48,2026-09-06T10:50:00,風力,沃一風,605.2,283.4,46.829%, 
2026-09-06T03:00:48,2026-09-06T10:50:00,風力,沃二風,294.8,72.0,24.426%, 
2026-09-06T03:00:48,2026-09-06T10:50:00,風力,沃四風(註10),-,181.3,-, 
2026-09-06T03:00:48,2026-09-06T10:50:00,風力,沃南風(註10),-,9.7,-, 
2026-09-06T03:00:48,2026-09-06T10:50:00,風力,芳一風,96.0,78.7,81.979%, 
2026-09-06T03:00:48,2026-09-06T10:50:00,風力,芳二風,499.2,351.1,70.333%, 
2026-09-06T03:00:48,2026-09-06T10:50:00,風力,允湖,320.0,179.2,56.000%, 
2026-09-06T03:00:48,2026-09-06T10:50:00,風力,允西,320.0,211.4,66.062%, 
2026-09-06T03:00:48,2026-09-06T10:50:00,風力,中能風,294.5,235.4,79.932%, 
2026-09-06T03:00:48,2026-09-06T10:50:00,風力,龍A風(註10),-,110.9,-, 
2026-09-06T03:00:48,2026-09-06T10:50:00,風力,龍B風(註10),-,53.7,-, 
2026-09-06T03:00:48,2026-09-06T10:50:00,風力,龍三風(註10),-,183.4,-, 
2026-09-06T03:00:48,2026-09-06T10:50:00,風力,小計(註5),3850.0(6.342%),2510.7(8.727%),,
2026-09-06T03:30:36,2026-09-06T11:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-06T03:30:36,2026-09-06T11:20:00,風力,台中港,35.0,23.2,66.286%, 
2026-09-06T03:30:36,2026-09-06T11:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-06T03:30:36,2026-09-06T11:20:00,風力,彰工,86.2,28.0,32.483%,部分檢修
2026-09-06T03:30:36,2026-09-06T11:20:00,風力,雲麥,46.0,18.7,40.652%, 
2026-09-06T03:30:36,2026-09-06T11:20:00,風力,四湖,28.0,4.8,17.143%, 
2026-09-06T03:30:36,2026-09-06T11:20:00,風力,其它台電自有,84.7,0.7,0.826%, 
2026-09-06T03:30:36,2026-09-06T11:20:00,風力,苗栗大鵬,42.0,9.9,23.571%, 
2026-09-06T03:30:36,2026-09-06T11:20:00,風力,鹿威彰濱,55.2,31.4,56.884%, 
2026-09-06T03:30:36,2026-09-06T11:20:00,風力,觀威觀音&桃威新屋,48.3,0.1,0.113%, 
2026-09-06T03:30:36,2026-09-06T11:20:00,風力,中威大安,75.9,44.5,58.630%, 
2026-09-06T03:30:36,2026-09-06T11:20:00,風力,創維風,49.2,40.0,81.301%, 
2026-09-06T03:30:36,2026-09-06T11:20:00,風力,新源崙背,25.2,22.9,90.873%, 
2026-09-06T03:30:36,2026-09-06T11:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-06T03:30:36,2026-09-06T11:20:00,風力,其它購電風力,178.4,37.6,21.076%, 
2026-09-06T03:30:36,2026-09-06T11:20:00,風力,離岸一期,109.2,73.1,66.941%, 
2026-09-06T03:30:36,2026-09-06T11:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-06T03:30:36,2026-09-06T11:20:00,風力,海洋竹南,128.0,26.3,20.547%, 
2026-09-06T03:30:36,2026-09-06T11:20:00,風力,海能風,376.0,153.7,40.878%, 
2026-09-06T03:30:36,2026-09-06T11:20:00,風力,沃一風,605.2,277.5,45.855%, 
2026-09-06T03:30:36,2026-09-06T11:20:00,風力,沃二風,294.8,56.8,19.269%, 
2026-09-06T03:30:36,2026-09-06T11:20:00,風力,沃四風(註10),-,153.0,-, 
2026-09-06T03:30:36,2026-09-06T11:20:00,風力,沃南風(註10),-,7.9,-, 
2026-09-06T03:30:36,2026-09-06T11:20:00,風力,芳一風,96.0,71.7,74.687%, 
2026-09-06T03:30:36,2026-09-06T11:20:00,風力,芳二風,499.2,309.7,62.039%, 
2026-09-06T03:30:36,2026-09-06T11:20:00,風力,允湖,320.0,206.1,64.406%, 
2026-09-06T03:30:36,2026-09-06T11:20:00,風力,允西,320.0,212.8,66.500%, 
2026-09-06T03:30:36,2026-09-06T11:20:00,風力,中能風,294.5,235.2,79.864%, 
2026-09-06T03:30:36,2026-09-06T11:20:00,風力,龍A風(註10),-,100.3,-, 
2026-09-06T03:30:36,2026-09-06T11:20:00,風力,龍B風(註10),-,55.1,-, 
2026-09-06T03:30:36,2026-09-06T11:20:00,風力,龍三風(註10),-,151.3,-, 
2026-09-06T03:30:36,2026-09-06T11:20:00,風力,小計(註5),3850.0(6.342%),2353.0(8.065%),,
2026-09-06T04:00:46,2026-09-06T11:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-06T04:00:46,2026-09-06T11:50:00,風力,台中港,35.0,22.5,64.286%, 
2026-09-06T04:00:46,2026-09-06T11:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-06T04:00:46,2026-09-06T11:50:00,風力,彰工,86.2,32.6,37.819%,部分檢修
2026-09-06T04:00:46,2026-09-06T11:50:00,風力,雲麥,46.0,15.8,34.348%, 
2026-09-06T04:00:46,2026-09-06T11:50:00,風力,四湖,28.0,6.6,23.571%, 
2026-09-06T04:00:46,2026-09-06T11:50:00,風力,其它台電自有,84.7,2.4,2.832%, 
2026-09-06T04:00:46,2026-09-06T11:50:00,風力,苗栗大鵬,42.0,13.2,31.429%, 
2026-09-06T04:00:46,2026-09-06T11:50:00,風力,鹿威彰濱,55.2,31.6,57.246%, 
2026-09-06T04:00:46,2026-09-06T11:50:00,風力,觀威觀音&桃威新屋,48.3,0.1,0.113%, 
2026-09-06T04:00:46,2026-09-06T11:50:00,風力,中威大安,75.9,44.2,58.235%, 
2026-09-06T04:00:46,2026-09-06T11:50:00,風力,創維風,49.2,38.4,78.049%, 
2026-09-06T04:00:46,2026-09-06T11:50:00,風力,新源崙背,25.2,23.0,91.270%, 
2026-09-06T04:00:46,2026-09-06T11:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-06T04:00:46,2026-09-06T11:50:00,風力,其它購電風力,178.4,49.8,27.915%, 
2026-09-06T04:00:46,2026-09-06T11:50:00,風力,離岸一期,109.2,71.7,65.659%, 
2026-09-06T04:00:46,2026-09-06T11:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-06T04:00:46,2026-09-06T11:50:00,風力,海洋竹南,128.0,39.1,30.547%, 
2026-09-06T04:00:46,2026-09-06T11:50:00,風力,海能風,376.0,148.3,39.441%, 
2026-09-06T04:00:46,2026-09-06T11:50:00,風力,沃一風,605.2,283.4,46.829%, 
2026-09-06T04:00:46,2026-09-06T11:50:00,風力,沃二風,294.8,72.8,24.697%, 
2026-09-06T04:00:46,2026-09-06T11:50:00,風力,沃四風(註10),-,165.3,-, 
2026-09-06T04:00:46,2026-09-06T11:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-06T04:00:46,2026-09-06T11:50:00,風力,芳一風,96.0,70.6,73.542%, 
2026-09-06T04:00:46,2026-09-06T11:50:00,風力,芳二風,499.2,284.2,56.931%, 
2026-09-06T04:00:46,2026-09-06T11:50:00,風力,允湖,320.0,185.9,58.094%, 
2026-09-06T04:00:46,2026-09-06T11:50:00,風力,允西,320.0,188.2,58.812%, 
2026-09-06T04:00:46,2026-09-06T11:50:00,風力,中能風,294.5,209.9,71.273%, 
2026-09-06T04:00:46,2026-09-06T11:50:00,風力,龍A風(註10),-,80.2,-, 
2026-09-06T04:00:46,2026-09-06T11:50:00,風力,龍B風(註10),-,31.1,-, 
2026-09-06T04:00:46,2026-09-06T11:50:00,風力,龍三風(註10),-,103.4,-, 
2026-09-06T04:00:46,2026-09-06T11:50:00,風力,小計(註5),3850.0(6.342%),2215.2(7.561%),,
2026-09-06T04:30:34,2026-09-06T12:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-06T04:30:34,2026-09-06T12:20:00,風力,台中港,35.0,21.8,62.286%, 
2026-09-06T04:30:34,2026-09-06T12:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-06T04:30:34,2026-09-06T12:20:00,風力,彰工,86.2,28.3,32.831%,部分檢修
2026-09-06T04:30:34,2026-09-06T12:20:00,風力,雲麥,46.0,17.1,37.174%, 
2026-09-06T04:30:34,2026-09-06T12:20:00,風力,四湖,28.0,5.3,18.929%, 
2026-09-06T04:30:34,2026-09-06T12:20:00,風力,其它台電自有,84.7,0.0,0.000%, 
2026-09-06T04:30:34,2026-09-06T12:20:00,風力,苗栗大鵬,42.0,12.0,28.571%, 
2026-09-06T04:30:34,2026-09-06T12:20:00,風力,鹿威彰濱,55.2,32.5,58.877%, 
2026-09-06T04:30:34,2026-09-06T12:20:00,風力,觀威觀音&桃威新屋,48.3,0.1,0.113%, 
2026-09-06T04:30:34,2026-09-06T12:20:00,風力,中威大安,75.9,62.6,82.477%, 
2026-09-06T04:30:34,2026-09-06T12:20:00,風力,創維風,49.2,34.4,69.919%, 
2026-09-06T04:30:34,2026-09-06T12:20:00,風力,新源崙背,25.2,21.5,85.317%, 
2026-09-06T04:30:34,2026-09-06T12:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-06T04:30:34,2026-09-06T12:20:00,風力,其它購電風力,178.4,58.0,32.511%, 
2026-09-06T04:30:34,2026-09-06T12:20:00,風力,離岸一期,109.2,77.0,70.513%, 
2026-09-06T04:30:34,2026-09-06T12:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-06T04:30:34,2026-09-06T12:20:00,風力,海洋竹南,128.0,32.3,25.234%, 
2026-09-06T04:30:34,2026-09-06T12:20:00,風力,海能風,376.0,102.7,27.314%, 
2026-09-06T04:30:34,2026-09-06T12:20:00,風力,沃一風,605.2,204.1,33.726%, 
2026-09-06T04:30:34,2026-09-06T12:20:00,風力,沃二風,294.8,64.7,21.949%, 
2026-09-06T04:30:34,2026-09-06T12:20:00,風力,沃四風(註10),-,0.0,-, 
2026-09-06T04:30:34,2026-09-06T12:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-06T04:30:34,2026-09-06T12:20:00,風力,芳一風,96.0,70.3,73.229%, 
2026-09-06T04:30:34,2026-09-06T12:20:00,風力,芳二風,499.2,300.4,60.176%, 
2026-09-06T04:30:34,2026-09-06T12:20:00,風力,允湖,320.0,169.7,53.031%, 
2026-09-06T04:30:34,2026-09-06T12:20:00,風力,允西,320.0,183.7,57.406%, 
2026-09-06T04:30:34,2026-09-06T12:20:00,風力,中能風,294.5,214.0,72.666%, 
2026-09-06T04:30:34,2026-09-06T12:20:00,風力,龍A風(註10),-,80.2,-, 
2026-09-06T04:30:34,2026-09-06T12:20:00,風力,龍B風(註10),-,53.5,-, 
2026-09-06T04:30:34,2026-09-06T12:20:00,風力,龍三風(註10),-,108.3,-, 
2026-09-06T04:30:34,2026-09-06T12:20:00,風力,小計(註5),3850.0(6.342%),1955.4(6.666%),,
2026-09-06T05:00:43,2026-09-06T12:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-06T05:00:43,2026-09-06T12:50:00,風力,台中港,35.0,27.9,79.714%, 
2026-09-06T05:00:43,2026-09-06T12:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-06T05:00:43,2026-09-06T12:50:00,風力,彰工,86.2,27.7,32.135%,部分檢修
2026-09-06T05:00:43,2026-09-06T12:50:00,風力,雲麥,46.0,20.5,44.565%, 
2026-09-06T05:00:43,2026-09-06T12:50:00,風力,四湖,28.0,6.3,22.500%, 
2026-09-06T05:00:43,2026-09-06T12:50:00,風力,其它台電自有,84.7,0.0,0.000%, 
2026-09-06T05:00:43,2026-09-06T12:50:00,風力,苗栗大鵬,42.0,12.4,29.524%, 
2026-09-06T05:00:43,2026-09-06T12:50:00,風力,鹿威彰濱,55.2,33.6,60.870%, 
2026-09-06T05:00:43,2026-09-06T12:50:00,風力,觀威觀音&桃威新屋,48.3,0.1,0.113%, 
2026-09-06T05:00:43,2026-09-06T12:50:00,風力,中威大安,75.9,72.3,95.257%, 
2026-09-06T05:00:43,2026-09-06T12:50:00,風力,創維風,49.2,41.7,84.756%, 
2026-09-06T05:00:43,2026-09-06T12:50:00,風力,新源崙背,25.2,20.6,81.746%, 
2026-09-06T05:00:43,2026-09-06T12:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-06T05:00:43,2026-09-06T12:50:00,風力,其它購電風力,178.4,48.7,27.298%, 
2026-09-06T05:00:43,2026-09-06T12:50:00,風力,離岸一期,109.2,75.3,68.956%, 
2026-09-06T05:00:43,2026-09-06T12:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-06T05:00:43,2026-09-06T12:50:00,風力,海洋竹南,128.0,12.0,9.375%, 
2026-09-06T05:00:43,2026-09-06T12:50:00,風力,海能風,376.0,81.9,21.782%, 
2026-09-06T05:00:43,2026-09-06T12:50:00,風力,沃一風,605.2,222.6,36.783%, 
2026-09-06T05:00:43,2026-09-06T12:50:00,風力,沃二風,294.8,65.5,22.221%, 
2026-09-06T05:00:43,2026-09-06T12:50:00,風力,沃四風(註10),-,0.0,-, 
2026-09-06T05:00:43,2026-09-06T12:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-06T05:00:43,2026-09-06T12:50:00,風力,芳一風,96.0,67.8,70.625%, 
2026-09-06T05:00:43,2026-09-06T12:50:00,風力,芳二風,499.2,292.6,58.614%, 
2026-09-06T05:00:43,2026-09-06T12:50:00,風力,允湖,320.0,156.5,48.906%, 
2026-09-06T05:00:43,2026-09-06T12:50:00,風力,允西,320.0,220.4,68.875%, 
2026-09-06T05:00:43,2026-09-06T12:50:00,風力,中能風,294.5,212.8,72.258%, 
2026-09-06T05:00:43,2026-09-06T12:50:00,風力,龍A風(註10),-,74.2,-, 
2026-09-06T05:00:43,2026-09-06T12:50:00,風力,龍B風(註10),-,44.1,-, 
2026-09-06T05:00:43,2026-09-06T12:50:00,風力,龍三風(註10),-,137.0,-, 
2026-09-06T05:00:43,2026-09-06T12:50:00,風力,小計(註5),3850.0(6.342%),1975.4(6.635%),,
2026-09-06T05:30:36,2026-09-06T13:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-06T05:30:36,2026-09-06T13:20:00,風力,台中港,35.0,25.1,71.714%, 
2026-09-06T05:30:36,2026-09-06T13:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-06T05:30:36,2026-09-06T13:20:00,風力,彰工,86.2,33.8,39.211%,部分檢修
2026-09-06T05:30:36,2026-09-06T13:20:00,風力,雲麥,46.0,17.2,37.391%, 
2026-09-06T05:30:36,2026-09-06T13:20:00,風力,四湖,28.0,6.4,22.857%, 
2026-09-06T05:30:36,2026-09-06T13:20:00,風力,其它台電自有,84.7,0.0,0.000%, 
2026-09-06T05:30:36,2026-09-06T13:20:00,風力,苗栗大鵬,42.0,5.2,12.381%, 
2026-09-06T05:30:36,2026-09-06T13:20:00,風力,鹿威彰濱,55.2,35.6,64.493%, 
2026-09-06T05:30:36,2026-09-06T13:20:00,風力,觀威觀音&桃威新屋,48.3,0.1,0.113%, 
