fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-02T01:30:28,2026-09-02T09:20:00,風力,彰工,86.2,3.5,4.060%,部分檢修
2026-09-02T01:30:28,2026-09-02T09:20:00,風力,雲麥,46.0,0.8,1.739%, 
2026-09-02T01:30:28,2026-09-02T09:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-02T01:30:28,2026-09-02T09:20:00,風力,其它台電自有,84.7,11.7,13.807%, 
2026-09-02T01:30:28,2026-09-02T09:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-02T01:30:28,2026-09-02T09:20:00,風力,鹿威彰濱,55.2,3.1,5.616%, 
2026-09-02T01:30:28,2026-09-02T09:20:00,風力,觀威觀音&桃威新屋,48.3,1.6,3.313%, 
2026-09-02T01:30:28,2026-09-02T09:20:00,風力,中威大安,75.9,4.2,5.534%, 
2026-09-02T01:30:28,2026-09-02T09:20:00,風力,創維風,49.2,3.6,7.317%, 
2026-09-02T01:30:28,2026-09-02T09:20:00,風力,新源崙背,25.2,1.9,7.540%, 
2026-09-02T01:30:28,2026-09-02T09:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T01:30:28,2026-09-02T09:20:00,風力,其它購電風力,178.4,4.2,2.354%, 
2026-09-02T01:30:28,2026-09-02T09:20:00,風力,離岸一期,109.2,49.0,44.872%, 
2026-09-02T01:30:28,2026-09-02T09:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-02T01:30:28,2026-09-02T09:20:00,風力,海洋竹南,128.0,4.0,3.125%, 
2026-09-02T01:30:28,2026-09-02T09:20:00,風力,海能風,376.0,14.1,3.750%, 
2026-09-02T01:30:28,2026-09-02T09:20:00,風力,沃一風,605.2,211.7,34.982%, 
2026-09-02T01:30:28,2026-09-02T09:20:00,風力,沃二風,294.8,120.1,40.744%, 
2026-09-02T01:30:28,2026-09-02T09:20:00,風力,沃四風(註10),-,232.0,-, 
2026-09-02T01:30:28,2026-09-02T09:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T01:30:28,2026-09-02T09:20:00,風力,芳一風,96.0,50.4,52.500%, 
2026-09-02T01:30:28,2026-09-02T09:20:00,風力,芳二風,499.2,122.9,24.619%, 
2026-09-02T01:30:28,2026-09-02T09:20:00,風力,允湖,320.0,92.7,28.969%, 
2026-09-02T01:30:28,2026-09-02T09:20:00,風力,允西,320.0,51.5,16.094%, 
2026-09-02T01:30:28,2026-09-02T09:20:00,風力,中能風,294.5,62.3,21.154%, 
2026-09-02T01:30:28,2026-09-02T09:20:00,風力,龍A風(註10),-,112.0,-, 
2026-09-02T01:30:28,2026-09-02T09:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T01:30:28,2026-09-02T09:20:00,風力,小計(註5),3850.0(6.342%),1160.9(3.314%),,
2026-09-02T02:00:36,2026-09-02T09:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-02T02:00:36,2026-09-02T09:50:00,風力,台中港,35.0,2.0,5.714%, 
2026-09-02T02:00:36,2026-09-02T09:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T02:00:36,2026-09-02T09:50:00,風力,彰工,86.2,3.2,3.712%,部分檢修
2026-09-02T02:00:36,2026-09-02T09:50:00,風力,雲麥,46.0,2.0,4.348%, 
2026-09-02T02:00:36,2026-09-02T09:50:00,風力,四湖,28.0,0.2,0.714%, 
2026-09-02T02:00:36,2026-09-02T09:50:00,風力,其它台電自有,84.7,17.0,20.061%, 
2026-09-02T02:00:36,2026-09-02T09:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-02T02:00:36,2026-09-02T09:50:00,風力,鹿威彰濱,55.2,5.9,10.688%, 
2026-09-02T02:00:36,2026-09-02T09:50:00,風力,觀威觀音&桃威新屋,48.3,1.4,2.899%, 
2026-09-02T02:00:36,2026-09-02T09:50:00,風力,中威大安,75.9,9.4,12.385%, 
2026-09-02T02:00:36,2026-09-02T09:50:00,風力,創維風,49.2,4.0,8.130%, 
2026-09-02T02:00:36,2026-09-02T09:50:00,風力,新源崙背,25.2,2.7,10.714%, 
2026-09-02T02:00:36,2026-09-02T09:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T02:00:36,2026-09-02T09:50:00,風力,其它購電風力,178.4,5.0,2.803%, 
2026-09-02T02:00:36,2026-09-02T09:50:00,風力,離岸一期,109.2,33.0,30.220%, 
2026-09-02T02:00:36,2026-09-02T09:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-02T02:00:36,2026-09-02T09:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-02T02:00:36,2026-09-02T09:50:00,風力,海能風,376.0,10.1,2.686%, 
2026-09-02T02:00:36,2026-09-02T09:50:00,風力,沃一風,605.2,245.3,40.534%, 
2026-09-02T02:00:36,2026-09-02T09:50:00,風力,沃二風,294.8,119.8,40.642%, 
2026-09-02T02:00:36,2026-09-02T09:50:00,風力,沃四風(註10),-,273.3,-, 
2026-09-02T02:00:36,2026-09-02T09:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T02:00:36,2026-09-02T09:50:00,風力,芳一風,96.0,50.7,52.813%, 
2026-09-02T02:00:36,2026-09-02T09:50:00,風力,芳二風,499.2,150.6,30.168%, 
2026-09-02T02:00:36,2026-09-02T09:50:00,風力,允湖,320.0,120.1,37.531%, 
2026-09-02T02:00:36,2026-09-02T09:50:00,風力,允西,320.0,73.6,23.000%, 
2026-09-02T02:00:36,2026-09-02T09:50:00,風力,中能風,294.5,92.2,31.307%, 
2026-09-02T02:00:36,2026-09-02T09:50:00,風力,龍A風(註10),-,85.9,-, 
2026-09-02T02:00:36,2026-09-02T09:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T02:00:36,2026-09-02T09:50:00,風力,小計(註5),3850.0(6.342%),1308.1(3.667%),,
2026-09-02T02:30:28,2026-09-02T10:20:00,風力,觀園,30.0,2.1,7.000%, 
2026-09-02T02:30:28,2026-09-02T10:20:00,風力,台中港,35.0,2.8,7.971%, 
2026-09-02T02:30:28,2026-09-02T10:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T02:30:28,2026-09-02T10:20:00,風力,彰工,86.2,3.2,3.712%,部分檢修
2026-09-02T02:30:28,2026-09-02T10:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-02T02:30:28,2026-09-02T10:20:00,風力,四湖,28.0,0.8,2.857%, 
2026-09-02T02:30:28,2026-09-02T10:20:00,風力,其它台電自有,84.7,21.3,25.136%, 
2026-09-02T02:30:28,2026-09-02T10:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-02T02:30:28,2026-09-02T10:20:00,風力,鹿威彰濱,55.2,6.2,11.232%, 
2026-09-02T02:30:28,2026-09-02T10:20:00,風力,觀威觀音&桃威新屋,48.3,3.4,7.039%, 
2026-09-02T02:30:28,2026-09-02T10:20:00,風力,中威大安,75.9,4.3,5.665%, 
2026-09-02T02:30:28,2026-09-02T10:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-02T02:30:28,2026-09-02T10:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-02T02:30:28,2026-09-02T10:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T02:30:28,2026-09-02T10:20:00,風力,其它購電風力,178.4,4.3,2.410%, 
2026-09-02T02:30:28,2026-09-02T10:20:00,風力,離岸一期,109.2,23.2,21.245%, 
2026-09-02T02:30:28,2026-09-02T10:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-02T02:30:28,2026-09-02T10:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-02T02:30:28,2026-09-02T10:20:00,風力,海能風,376.0,16.4,4.362%, 
2026-09-02T02:30:28,2026-09-02T10:20:00,風力,沃一風,605.2,248.9,41.129%, 
2026-09-02T02:30:28,2026-09-02T10:20:00,風力,沃二風,294.8,65.8,22.323%, 
2026-09-02T02:30:28,2026-09-02T10:20:00,風力,沃四風(註10),-,229.2,-, 
2026-09-02T02:30:28,2026-09-02T10:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T02:30:28,2026-09-02T10:20:00,風力,芳一風,96.0,31.1,32.396%, 
2026-09-02T02:30:28,2026-09-02T10:20:00,風力,芳二風,499.2,147.6,29.567%, 
2026-09-02T02:30:28,2026-09-02T10:20:00,風力,允湖,320.0,64.7,20.219%, 
2026-09-02T02:30:28,2026-09-02T10:20:00,風力,允西,320.0,46.8,14.625%, 
2026-09-02T02:30:28,2026-09-02T10:20:00,風力,中能風,294.5,44.9,15.246%, 
2026-09-02T02:30:28,2026-09-02T10:20:00,風力,龍A風(註10),-,59.8,-, 
2026-09-02T02:30:28,2026-09-02T10:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T02:30:28,2026-09-02T10:20:00,風力,小計(註5),3850.0(6.342%),1027.5(2.799%),,
2026-09-02T03:00:35,2026-09-02T10:50:00,風力,觀園,30.0,7.1,23.667%, 
2026-09-02T03:00:35,2026-09-02T10:50:00,風力,台中港,35.0,4.5,12.857%, 
2026-09-02T03:00:35,2026-09-02T10:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T03:00:35,2026-09-02T10:50:00,風力,彰工,86.2,2.6,3.016%,部分檢修
2026-09-02T03:00:35,2026-09-02T10:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-02T03:00:35,2026-09-02T10:50:00,風力,四湖,28.0,0.3,1.071%, 
2026-09-02T03:00:35,2026-09-02T10:50:00,風力,其它台電自有,84.7,21.1,24.900%, 
2026-09-02T03:00:35,2026-09-02T10:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-02T03:00:35,2026-09-02T10:50:00,風力,鹿威彰濱,55.2,3.9,7.065%, 
2026-09-02T03:00:35,2026-09-02T10:50:00,風力,觀威觀音&桃威新屋,48.3,6.6,13.665%, 
2026-09-02T03:00:35,2026-09-02T10:50:00,風力,中威大安,75.9,7.2,9.486%, 
2026-09-02T03:00:35,2026-09-02T10:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-02T03:00:35,2026-09-02T10:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-02T03:00:35,2026-09-02T10:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T03:00:35,2026-09-02T10:50:00,風力,其它購電風力,178.4,3.9,2.186%, 
2026-09-02T03:00:35,2026-09-02T10:50:00,風力,離岸一期,109.2,2.2,2.015%, 
2026-09-02T03:00:35,2026-09-02T10:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-02T03:00:35,2026-09-02T10:50:00,風力,海洋竹南,128.0,2.5,1.953%, 
2026-09-02T03:00:35,2026-09-02T10:50:00,風力,海能風,376.0,8.6,2.287%, 
2026-09-02T03:00:35,2026-09-02T10:50:00,風力,沃一風,605.2,311.1,51.407%, 
2026-09-02T03:00:35,2026-09-02T10:50:00,風力,沃二風,294.8,102.5,34.773%, 
2026-09-02T03:00:35,2026-09-02T10:50:00,風力,沃四風(註10),-,307.1,-, 
2026-09-02T03:00:35,2026-09-02T10:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T03:00:35,2026-09-02T10:50:00,風力,芳一風,96.0,21.8,22.708%, 
2026-09-02T03:00:35,2026-09-02T10:50:00,風力,芳二風,499.2,114.2,22.877%, 
2026-09-02T03:00:35,2026-09-02T10:50:00,風力,允湖,320.0,50.1,15.656%, 
2026-09-02T03:00:35,2026-09-02T10:50:00,風力,允西,320.0,58.2,18.188%, 
2026-09-02T03:00:35,2026-09-02T10:50:00,風力,中能風,294.5,35.2,11.952%, 
2026-09-02T03:00:35,2026-09-02T10:50:00,風力,龍A風(註10),-,111.7,-, 
2026-09-02T03:00:35,2026-09-02T10:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T03:00:35,2026-09-02T10:50:00,風力,小計(註5),3850.0(6.342%),1183.1(3.193%),,
2026-09-02T03:30:26,2026-09-02T11:20:00,風力,觀園,30.0,12.1,40.333%, 
2026-09-02T03:30:26,2026-09-02T11:20:00,風力,台中港,35.0,1.7,4.857%, 
2026-09-02T03:30:26,2026-09-02T11:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T03:30:26,2026-09-02T11:20:00,風力,彰工,86.2,3.8,4.408%,部分檢修
2026-09-02T03:30:26,2026-09-02T11:20:00,風力,雲麥,46.0,0.1,0.217%, 
2026-09-02T03:30:26,2026-09-02T11:20:00,風力,四湖,28.0,0.3,1.071%, 
2026-09-02T03:30:26,2026-09-02T11:20:00,風力,其它台電自有,84.7,23.7,27.968%, 
2026-09-02T03:30:26,2026-09-02T11:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-02T03:30:26,2026-09-02T11:20:00,風力,鹿威彰濱,55.2,3.4,6.159%, 
2026-09-02T03:30:26,2026-09-02T11:20:00,風力,觀威觀音&桃威新屋,48.3,10.1,20.911%, 
2026-09-02T03:30:26,2026-09-02T11:20:00,風力,中威大安,75.9,6.5,8.564%, 
2026-09-02T03:30:26,2026-09-02T11:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-02T03:30:26,2026-09-02T11:20:00,風力,新源崙背,25.2,0.4,1.587%, 
2026-09-02T03:30:26,2026-09-02T11:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T03:30:26,2026-09-02T11:20:00,風力,其它購電風力,178.4,4.8,2.691%, 
2026-09-02T03:30:26,2026-09-02T11:20:00,風力,離岸一期,109.2,14.6,13.370%, 
2026-09-02T03:30:26,2026-09-02T11:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-02T03:30:26,2026-09-02T11:20:00,風力,海洋竹南,128.0,4.6,3.594%, 
2026-09-02T03:30:26,2026-09-02T11:20:00,風力,海能風,376.0,14.9,3.963%, 
2026-09-02T03:30:26,2026-09-02T11:20:00,風力,沃一風,605.2,120.1,19.845%, 
2026-09-02T03:30:26,2026-09-02T11:20:00,風力,沃二風,294.8,57.4,19.473%, 
2026-09-02T03:30:26,2026-09-02T11:20:00,風力,沃四風(註10),-,243.5,-, 
2026-09-02T03:30:26,2026-09-02T11:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T03:30:26,2026-09-02T11:20:00,風力,芳一風,96.0,27.4,28.542%, 
2026-09-02T03:30:26,2026-09-02T11:20:00,風力,芳二風,499.2,113.7,22.776%, 
2026-09-02T03:30:26,2026-09-02T11:20:00,風力,允湖,320.0,23.0,7.187%, 
2026-09-02T03:30:26,2026-09-02T11:20:00,風力,允西,320.0,22.4,7.000%, 
2026-09-02T03:30:26,2026-09-02T11:20:00,風力,中能風,294.5,33.0,11.205%, 
2026-09-02T03:30:26,2026-09-02T11:20:00,風力,龍A風(註10),-,66.7,-, 
2026-09-02T03:30:26,2026-09-02T11:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T03:30:26,2026-09-02T11:20:00,風力,小計(註5),3850.0(6.342%),808.9(2.154%),,
2026-09-02T04:00:35,2026-09-02T11:50:00,風力,觀園,30.0,13.7,45.667%, 
2026-09-02T04:00:35,2026-09-02T11:50:00,風力,台中港,35.0,2.8,8.000%, 
2026-09-02T04:00:35,2026-09-02T11:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T04:00:35,2026-09-02T11:50:00,風力,彰工,86.2,6.0,6.961%,部分檢修
2026-09-02T04:00:35,2026-09-02T11:50:00,風力,雲麥,46.0,2.1,4.565%, 
2026-09-02T04:00:35,2026-09-02T11:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-02T04:00:35,2026-09-02T11:50:00,風力,其它台電自有,84.7,23.2,27.378%, 
2026-09-02T04:00:35,2026-09-02T11:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-02T04:00:35,2026-09-02T11:50:00,風力,鹿威彰濱,55.2,4.8,8.696%, 
2026-09-02T04:00:35,2026-09-02T11:50:00,風力,觀威觀音&桃威新屋,48.3,12.5,25.880%, 
2026-09-02T04:00:35,2026-09-02T11:50:00,風力,中威大安,75.9,4.4,5.797%, 
2026-09-02T04:00:35,2026-09-02T11:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-02T04:00:35,2026-09-02T11:50:00,風力,新源崙背,25.2,1.9,7.540%, 
2026-09-02T04:00:35,2026-09-02T11:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T04:00:35,2026-09-02T11:50:00,風力,其它購電風力,178.4,8.0,4.484%, 
2026-09-02T04:00:35,2026-09-02T11:50:00,風力,離岸一期,109.2,23.2,21.245%, 
2026-09-02T04:00:35,2026-09-02T11:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-02T04:00:35,2026-09-02T11:50:00,風力,海洋竹南,128.0,18.1,14.141%, 
2026-09-02T04:00:35,2026-09-02T11:50:00,風力,海能風,376.0,40.5,10.771%, 
2026-09-02T04:00:35,2026-09-02T11:50:00,風力,沃一風,605.2,154.3,25.497%, 
2026-09-02T04:00:35,2026-09-02T11:50:00,風力,沃二風,294.8,59.4,20.151%, 
2026-09-02T04:00:35,2026-09-02T11:50:00,風力,沃四風(註10),-,148.0,-, 
2026-09-02T04:00:35,2026-09-02T11:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T04:00:35,2026-09-02T11:50:00,風力,芳一風,96.0,41.4,43.125%, 
2026-09-02T04:00:35,2026-09-02T11:50:00,風力,芳二風,499.2,166.6,33.373%, 
2026-09-02T04:00:35,2026-09-02T11:50:00,風力,允湖,320.0,25.5,7.969%, 
2026-09-02T04:00:35,2026-09-02T11:50:00,風力,允西,320.0,27.2,8.500%, 
2026-09-02T04:00:35,2026-09-02T11:50:00,風力,中能風,294.5,44.2,15.008%, 
2026-09-02T04:00:35,2026-09-02T11:50:00,風力,龍A風(註10),-,73.0,-, 
2026-09-02T04:00:35,2026-09-02T11:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T04:00:35,2026-09-02T11:50:00,風力,小計(註5),3850.0(6.342%),901.7(2.408%),,
2026-09-02T04:30:30,2026-09-02T12:20:00,風力,觀園,30.0,19.1,63.667%, 
2026-09-02T04:30:30,2026-09-02T12:20:00,風力,台中港,35.0,7.2,20.571%, 
2026-09-02T04:30:30,2026-09-02T12:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T04:30:30,2026-09-02T12:20:00,風力,彰工,86.2,11.6,13.457%,部分檢修
2026-09-02T04:30:30,2026-09-02T12:20:00,風力,雲麥,46.0,3.1,6.739%, 
2026-09-02T04:30:30,2026-09-02T12:20:00,風力,四湖,28.0,0.4,1.429%, 
2026-09-02T04:30:30,2026-09-02T12:20:00,風力,其它台電自有,84.7,16.9,19.943%, 
2026-09-02T04:30:30,2026-09-02T12:20:00,風力,苗栗大鵬,42.0,0.6,1.429%, 
2026-09-02T04:30:30,2026-09-02T12:20:00,風力,鹿威彰濱,55.2,12.0,21.739%, 
2026-09-02T04:30:30,2026-09-02T12:20:00,風力,觀威觀音&桃威新屋,48.3,11.2,23.188%, 
2026-09-02T04:30:30,2026-09-02T12:20:00,風力,中威大安,75.9,7.8,10.277%, 
2026-09-02T04:30:30,2026-09-02T12:20:00,風力,創維風,49.2,3.1,6.301%, 
2026-09-02T04:30:30,2026-09-02T12:20:00,風力,新源崙背,25.2,1.0,3.968%, 
2026-09-02T04:30:30,2026-09-02T12:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T04:30:30,2026-09-02T12:20:00,風力,其它購電風力,178.4,12.1,6.783%, 
2026-09-02T04:30:30,2026-09-02T12:20:00,風力,離岸一期,109.2,35.8,32.784%, 
2026-09-02T04:30:30,2026-09-02T12:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-02T04:30:30,2026-09-02T12:20:00,風力,海洋竹南,128.0,19.7,15.391%, 
2026-09-02T04:30:30,2026-09-02T12:20:00,風力,海能風,376.0,54.6,14.521%, 
2026-09-02T04:30:30,2026-09-02T12:20:00,風力,沃一風,605.2,130.8,21.614%, 
2026-09-02T04:30:30,2026-09-02T12:20:00,風力,沃二風,294.8,56.8,19.269%, 
2026-09-02T04:30:30,2026-09-02T12:20:00,風力,沃四風(註10),-,145.6,-, 
2026-09-02T04:30:30,2026-09-02T12:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T04:30:30,2026-09-02T12:20:00,風力,芳一風,96.0,29.4,30.625%, 
2026-09-02T04:30:30,2026-09-02T12:20:00,風力,芳二風,499.2,129.6,25.962%, 
2026-09-02T04:30:30,2026-09-02T12:20:00,風力,允湖,320.0,25.8,8.062%, 
2026-09-02T04:30:30,2026-09-02T12:20:00,風力,允西,320.0,17.4,5.437%, 
2026-09-02T04:30:30,2026-09-02T12:20:00,風力,中能風,294.5,84.0,28.523%, 
2026-09-02T04:30:30,2026-09-02T12:20:00,風力,龍A風(註10),-,71.9,-, 
2026-09-02T04:30:30,2026-09-02T12:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T04:30:30,2026-09-02T12:20:00,風力,小計(註5),3850.0(6.342%),908.2(2.489%),,
2026-09-02T05:00:33,2026-09-02T12:50:00,風力,觀園,30.0,22.9,76.333%, 
2026-09-02T05:00:33,2026-09-02T12:50:00,風力,台中港,35.0,8.3,23.714%, 
2026-09-02T05:00:33,2026-09-02T12:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T05:00:33,2026-09-02T12:50:00,風力,彰工,86.2,12.7,14.733%,部分檢修
2026-09-02T05:00:33,2026-09-02T12:50:00,風力,雲麥,46.0,2.6,5.652%, 
2026-09-02T05:00:33,2026-09-02T12:50:00,風力,四湖,28.0,0.4,1.429%, 
2026-09-02T05:00:33,2026-09-02T12:50:00,風力,其它台電自有,84.7,22.6,26.670%, 
2026-09-02T05:00:33,2026-09-02T12:50:00,風力,苗栗大鵬,42.0,0.9,2.143%, 
2026-09-02T05:00:33,2026-09-02T12:50:00,風力,鹿威彰濱,55.2,16.2,29.348%, 
2026-09-02T05:00:33,2026-09-02T12:50:00,風力,觀威觀音&桃威新屋,48.3,18.7,38.716%, 
2026-09-02T05:00:33,2026-09-02T12:50:00,風力,中威大安,75.9,12.6,16.601%, 
2026-09-02T05:00:33,2026-09-02T12:50:00,風力,創維風,49.2,3.6,7.317%, 
2026-09-02T05:00:33,2026-09-02T12:50:00,風力,新源崙背,25.2,1.2,4.762%, 
2026-09-02T05:00:33,2026-09-02T12:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T05:00:33,2026-09-02T12:50:00,風力,其它購電風力,178.4,18.0,10.090%, 
2026-09-02T05:00:33,2026-09-02T12:50:00,風力,離岸一期,109.2,30.8,28.205%, 
2026-09-02T05:00:33,2026-09-02T12:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-02T05:00:33,2026-09-02T12:50:00,風力,海洋竹南,128.0,20.8,16.250%, 
2026-09-02T05:00:33,2026-09-02T12:50:00,風力,海能風,376.0,74.1,19.707%, 
2026-09-02T05:00:33,2026-09-02T12:50:00,風力,沃一風,605.2,189.0,31.231%, 
2026-09-02T05:00:33,2026-09-02T12:50:00,風力,沃二風,294.8,79.0,26.801%, 
2026-09-02T05:00:33,2026-09-02T12:50:00,風力,沃四風(註10),-,199.6,-, 
2026-09-02T05:00:33,2026-09-02T12:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T05:00:33,2026-09-02T12:50:00,風力,芳一風,96.0,26.0,27.083%, 
2026-09-02T05:00:33,2026-09-02T12:50:00,風力,芳二風,499.2,105.3,21.094%, 
2026-09-02T05:00:33,2026-09-02T12:50:00,風力,允湖,320.0,39.2,12.250%, 
2026-09-02T05:00:33,2026-09-02T12:50:00,風力,允西,320.0,21.6,6.750%, 
2026-09-02T05:00:33,2026-09-02T12:50:00,風力,中能風,294.5,68.9,23.396%, 
2026-09-02T05:00:33,2026-09-02T12:50:00,風力,龍A風(註10),-,67.2,-, 
2026-09-02T05:00:33,2026-09-02T12:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T05:00:33,2026-09-02T12:50:00,風力,小計(註5),3850.0(6.342%),1063.1(2.868%),,
2026-09-02T05:30:29,2026-09-02T13:20:00,風力,觀園,30.0,22.0,73.333%, 
2026-09-02T05:30:29,2026-09-02T13:20:00,風力,台中港,35.0,13.2,37.714%, 
2026-09-02T05:30:29,2026-09-02T13:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T05:30:29,2026-09-02T13:20:00,風力,彰工,86.2,9.1,10.557%,部分檢修
2026-09-02T05:30:29,2026-09-02T13:20:00,風力,雲麥,46.0,4.1,8.913%, 
2026-09-02T05:30:29,2026-09-02T13:20:00,風力,四湖,28.0,0.4,1.429%, 
2026-09-02T05:30:29,2026-09-02T13:20:00,風力,其它台電自有,84.7,16.4,19.353%, 
2026-09-02T05:30:29,2026-09-02T13:20:00,風力,苗栗大鵬,42.0,0.9,2.143%, 
2026-09-02T05:30:29,2026-09-02T13:20:00,風力,鹿威彰濱,55.2,11.8,21.377%, 
2026-09-02T05:30:29,2026-09-02T13:20:00,風力,觀威觀音&桃威新屋,48.3,16.5,34.161%, 
2026-09-02T05:30:29,2026-09-02T13:20:00,風力,中威大安,75.9,20.8,27.404%, 
2026-09-02T05:30:29,2026-09-02T13:20:00,風力,創維風,49.2,5.9,11.992%, 
2026-09-02T05:30:29,2026-09-02T13:20:00,風力,新源崙背,25.2,1.6,6.349%, 
2026-09-02T05:30:29,2026-09-02T13:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-02T05:30:29,2026-09-02T13:20:00,風力,其它購電風力,178.4,15.7,8.800%, 
2026-09-02T05:30:29,2026-09-02T13:20:00,風力,離岸一期,109.2,35.3,32.326%, 
2026-09-02T05:30:29,2026-09-02T13:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-02T05:30:29,2026-09-02T13:20:00,風力,海洋竹南,128.0,17.4,13.594%, 
2026-09-02T05:30:29,2026-09-02T13:20:00,風力,海能風,376.0,68.3,18.165%, 
2026-09-02T05:30:29,2026-09-02T13:20:00,風力,沃一風,605.2,275.2,45.474%, 
2026-09-02T05:30:29,2026-09-02T13:20:00,風力,沃二風,294.8,82.3,27.920%, 
2026-09-02T05:30:29,2026-09-02T13:20:00,風力,沃四風(註10),-,244.2,-, 
2026-09-02T05:30:29,2026-09-02T13:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-02T05:30:29,2026-09-02T13:20:00,風力,芳一風,96.0,26.9,28.021%, 
2026-09-02T05:30:29,2026-09-02T13:20:00,風力,芳二風,499.2,74.5,14.924%, 
2026-09-02T05:30:29,2026-09-02T13:20:00,風力,允湖,320.0,21.3,6.656%, 
2026-09-02T05:30:29,2026-09-02T13:20:00,風力,允西,320.0,22.1,6.906%, 
2026-09-02T05:30:29,2026-09-02T13:20:00,風力,中能風,294.5,84.1,28.557%, 
2026-09-02T05:30:29,2026-09-02T13:20:00,風力,龍A風(註10),-,54.6,-, 
2026-09-02T05:30:29,2026-09-02T13:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-02T05:30:29,2026-09-02T13:20:00,風力,小計(註5),3850.0(6.342%),1145.3(3.023%),,
2026-09-02T06:00:34,2026-09-02T13:50:00,風力,觀園,30.0,22.2,74.000%, 
2026-09-02T06:00:34,2026-09-02T13:50:00,風力,台中港,35.0,11.6,33.143%, 
2026-09-02T06:00:34,2026-09-02T13:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-02T06:00:34,2026-09-02T13:50:00,風力,彰工,86.2,9.4,10.905%,部分檢修
2026-09-02T06:00:34,2026-09-02T13:50:00,風力,雲麥,46.0,5.5,11.957%, 
