fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-22T01:00:48,2026-09-22T08:50:00,風力,海洋竹南,128.0,17.0,13.281%, 
2026-09-22T01:00:48,2026-09-22T08:50:00,風力,海能風,376.0,25.6,6.809%, 
2026-09-22T01:00:48,2026-09-22T08:50:00,風力,沃一風,605.2,538.4,88.966%, 
2026-09-22T01:00:48,2026-09-22T08:50:00,風力,沃二風,294.8,261.8,88.816%, 
2026-09-22T01:00:48,2026-09-22T08:50:00,風力,沃四風(註10),-,417.6,-, 
2026-09-22T01:00:48,2026-09-22T08:50:00,風力,沃南風,337.1,85.3,25.306%, 
2026-09-22T01:00:48,2026-09-22T08:50:00,風力,芳一風,96.0,79.2,82.500%, 
2026-09-22T01:00:48,2026-09-22T08:50:00,風力,芳二風,499.2,336.6,67.428%, 
2026-09-22T01:00:48,2026-09-22T08:50:00,風力,允湖,320.0,133.6,41.750%, 
2026-09-22T01:00:48,2026-09-22T08:50:00,風力,允西,320.0,230.2,71.937%, 
2026-09-22T01:00:48,2026-09-22T08:50:00,風力,中能風,294.5,256.3,87.029%, 
2026-09-22T01:00:48,2026-09-22T08:50:00,風力,龍A風(註10),-,226.6,-, 
2026-09-22T01:00:48,2026-09-22T08:50:00,風力,龍B風(註10),-,138.6,-, 
2026-09-22T01:00:48,2026-09-22T08:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-22T01:00:48,2026-09-22T08:50:00,風力,小計(註5),4187.1(6.852%),2962.1(8.726%),,
2026-09-22T01:30:38,2026-09-22T09:20:00,風力,觀園,30.0,8.6,28.667%, 
2026-09-22T01:30:38,2026-09-22T09:20:00,風力,台中港,35.0,10.4,29.714%, 
2026-09-22T01:30:38,2026-09-22T09:20:00,風力,王功,23.0,2.1,9.130%, 
2026-09-22T01:30:38,2026-09-22T09:20:00,風力,彰工,86.2,20.4,23.666%,部分檢修
2026-09-22T01:30:38,2026-09-22T09:20:00,風力,雲麥,46.0,3.4,7.391%, 
2026-09-22T01:30:38,2026-09-22T09:20:00,風力,四湖,28.0,1.3,4.643%, 
2026-09-22T01:30:38,2026-09-22T09:20:00,風力,其它台電自有,84.7,17.9,21.123%, 
2026-09-22T01:30:38,2026-09-22T09:20:00,風力,苗栗大鵬,42.0,2.3,5.476%, 
2026-09-22T01:30:38,2026-09-22T09:20:00,風力,鹿威彰濱,55.2,17.4,31.522%, 
2026-09-22T01:30:38,2026-09-22T09:20:00,風力,觀威觀音&桃威新屋,48.3,9.6,19.876%, 
2026-09-22T01:30:38,2026-09-22T09:20:00,風力,中威大安,75.9,23.7,31.225%, 
2026-09-22T01:30:38,2026-09-22T09:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-22T01:30:38,2026-09-22T09:20:00,風力,新源崙背,25.2,0.6,2.381%, 
2026-09-22T01:30:38,2026-09-22T09:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-22T01:30:38,2026-09-22T09:20:00,風力,其它購電風力,178.4,23.8,13.341%, 
2026-09-22T01:30:38,2026-09-22T09:20:00,風力,離岸一期,109.2,67.5,61.813%, 
2026-09-22T01:30:38,2026-09-22T09:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-22T01:30:38,2026-09-22T09:20:00,風力,海洋竹南,128.0,74.8,58.438%, 
2026-09-22T01:30:38,2026-09-22T09:20:00,風力,海能風,376.0,42.8,11.383%, 
2026-09-22T01:30:38,2026-09-22T09:20:00,風力,沃一風,605.2,541.8,89.528%, 
2026-09-22T01:30:38,2026-09-22T09:20:00,風力,沃二風,294.8,258.7,87.764%, 
2026-09-22T01:30:38,2026-09-22T09:20:00,風力,沃四風(註10),-,418.8,-, 
2026-09-22T01:30:38,2026-09-22T09:20:00,風力,沃南風,337.1,78.5,23.288%, 
2026-09-22T01:30:38,2026-09-22T09:20:00,風力,芳一風,96.0,73.1,76.146%, 
2026-09-22T01:30:38,2026-09-22T09:20:00,風力,芳二風,499.2,295.4,59.175%, 
2026-09-22T01:30:38,2026-09-22T09:20:00,風力,允湖,320.0,134.7,42.094%, 
2026-09-22T01:30:38,2026-09-22T09:20:00,風力,允西,320.0,247.0,77.188%, 
2026-09-22T01:30:38,2026-09-22T09:20:00,風力,中能風,294.5,214.8,72.937%, 
2026-09-22T01:30:38,2026-09-22T09:20:00,風力,龍A風(註10),-,218.6,-, 
2026-09-22T01:30:38,2026-09-22T09:20:00,風力,龍B風(註10),-,122.2,-, 
2026-09-22T01:30:38,2026-09-22T09:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-22T01:30:38,2026-09-22T09:20:00,風力,小計(註5),4187.1(6.852%),2931.1(8.463%),,
2026-09-22T02:00:48,2026-09-22T09:50:00,風力,觀園,30.0,7.0,23.333%, 
2026-09-22T02:00:48,2026-09-22T09:50:00,風力,台中港,35.0,15.5,44.286%, 
2026-09-22T02:00:48,2026-09-22T09:50:00,風力,王功,23.0,2.1,9.130%, 
2026-09-22T02:00:48,2026-09-22T09:50:00,風力,彰工,86.2,15.6,18.097%,部分檢修
2026-09-22T02:00:48,2026-09-22T09:50:00,風力,雲麥,46.0,5.8,12.609%, 
2026-09-22T02:00:48,2026-09-22T09:50:00,風力,四湖,28.0,0.8,2.857%, 
2026-09-22T02:00:48,2026-09-22T09:50:00,風力,其它台電自有,84.7,17.1,20.179%, 
2026-09-22T02:00:48,2026-09-22T09:50:00,風力,苗栗大鵬,42.0,12.5,29.762%, 
2026-09-22T02:00:48,2026-09-22T09:50:00,風力,鹿威彰濱,55.2,12.0,21.739%, 
2026-09-22T02:00:48,2026-09-22T09:50:00,風力,觀威觀音&桃威新屋,48.3,9.6,19.876%, 
2026-09-22T02:00:48,2026-09-22T09:50:00,風力,中威大安,75.9,22.1,29.117%, 
2026-09-22T02:00:48,2026-09-22T09:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-22T02:00:48,2026-09-22T09:50:00,風力,新源崙背,25.2,0.1,0.397%, 
2026-09-22T02:00:48,2026-09-22T09:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-22T02:00:48,2026-09-22T09:50:00,風力,其它購電風力,178.4,30.7,17.209%, 
2026-09-22T02:00:48,2026-09-22T09:50:00,風力,離岸一期,109.2,56.0,51.282%, 
2026-09-22T02:00:48,2026-09-22T09:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-22T02:00:48,2026-09-22T09:50:00,風力,海洋竹南,128.0,83.4,65.156%, 
2026-09-22T02:00:48,2026-09-22T09:50:00,風力,海能風,376.0,49.6,13.191%, 
2026-09-22T02:00:48,2026-09-22T09:50:00,風力,沃一風,605.2,497.6,82.224%, 
2026-09-22T02:00:48,2026-09-22T09:50:00,風力,沃二風,294.8,242.2,82.166%, 
2026-09-22T02:00:48,2026-09-22T09:50:00,風力,沃四風(註10),-,402.3,-, 
2026-09-22T02:00:48,2026-09-22T09:50:00,風力,沃南風,337.1,78.0,23.140%, 
2026-09-22T02:00:48,2026-09-22T09:50:00,風力,芳一風,96.0,77.6,80.833%, 
2026-09-22T02:00:48,2026-09-22T09:50:00,風力,芳二風,499.2,269.6,54.006%, 
2026-09-22T02:00:48,2026-09-22T09:50:00,風力,允湖,320.0,82.0,25.625%, 
2026-09-22T02:00:48,2026-09-22T09:50:00,風力,允西,320.0,189.6,59.250%, 
2026-09-22T02:00:48,2026-09-22T09:50:00,風力,中能風,294.5,180.4,61.256%, 
2026-09-22T02:00:48,2026-09-22T09:50:00,風力,龍A風(註10),-,202.3,-, 
2026-09-22T02:00:48,2026-09-22T09:50:00,風力,龍B風(註10),-,101.0,-, 
2026-09-22T02:00:48,2026-09-22T09:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-22T02:00:48,2026-09-22T09:50:00,風力,小計(註5),4187.1(6.852%),2663.2(7.636%),,
2026-09-22T02:30:42,2026-09-22T10:20:00,風力,觀園,30.0,8.0,26.667%, 
2026-09-22T02:30:42,2026-09-22T10:20:00,風力,台中港,35.0,13.1,37.429%, 
2026-09-22T02:30:42,2026-09-22T10:20:00,風力,王功,23.0,2.1,9.130%, 
2026-09-22T02:30:42,2026-09-22T10:20:00,風力,彰工,86.2,15.4,17.865%,部分檢修
2026-09-22T02:30:42,2026-09-22T10:20:00,風力,雲麥,46.0,1.8,3.913%, 
2026-09-22T02:30:42,2026-09-22T10:20:00,風力,四湖,28.0,0.6,2.143%, 
2026-09-22T02:30:42,2026-09-22T10:20:00,風力,其它台電自有,84.7,20.7,24.428%, 
2026-09-22T02:30:42,2026-09-22T10:20:00,風力,苗栗大鵬,42.0,13.6,32.381%, 
2026-09-22T02:30:42,2026-09-22T10:20:00,風力,鹿威彰濱,55.2,12.3,22.283%, 
2026-09-22T02:30:42,2026-09-22T10:20:00,風力,觀威觀音&桃威新屋,48.3,9.9,20.497%, 
2026-09-22T02:30:42,2026-09-22T10:20:00,風力,中威大安,75.9,21.0,27.668%, 
2026-09-22T02:30:42,2026-09-22T10:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-22T02:30:42,2026-09-22T10:20:00,風力,新源崙背,25.2,0.2,0.794%, 
2026-09-22T02:30:42,2026-09-22T10:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-22T02:30:42,2026-09-22T10:20:00,風力,其它購電風力,178.4,35.1,19.675%, 
2026-09-22T02:30:42,2026-09-22T10:20:00,風力,離岸一期,109.2,58.0,53.114%, 
2026-09-22T02:30:42,2026-09-22T10:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-22T02:30:42,2026-09-22T10:20:00,風力,海洋竹南,128.0,79.8,62.344%, 
2026-09-22T02:30:42,2026-09-22T10:20:00,風力,海能風,376.0,46.2,12.287%, 
2026-09-22T02:30:42,2026-09-22T10:20:00,風力,沃一風,605.2,392.3,64.824%, 
2026-09-22T02:30:42,2026-09-22T10:20:00,風力,沃二風,294.8,183.7,62.320%, 
2026-09-22T02:30:42,2026-09-22T10:20:00,風力,沃四風(註10),-,345.2,-, 
2026-09-22T02:30:42,2026-09-22T10:20:00,風力,沃南風,337.1,65.7,19.491%, 
2026-09-22T02:30:42,2026-09-22T10:20:00,風力,芳一風,96.0,78.1,81.354%, 
2026-09-22T02:30:42,2026-09-22T10:20:00,風力,芳二風,499.2,307.4,61.579%, 
2026-09-22T02:30:42,2026-09-22T10:20:00,風力,允湖,320.0,56.8,17.750%, 
2026-09-22T02:30:42,2026-09-22T10:20:00,風力,允西,320.0,154.8,48.375%, 
2026-09-22T02:30:42,2026-09-22T10:20:00,風力,中能風,294.5,187.5,63.667%, 
2026-09-22T02:30:42,2026-09-22T10:20:00,風力,龍A風(註10),-,177.8,-, 
2026-09-22T02:30:42,2026-09-22T10:20:00,風力,龍B風(註10),-,88.9,-, 
2026-09-22T02:30:42,2026-09-22T10:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-22T02:30:42,2026-09-22T10:20:00,風力,小計(註5),4187.1(6.852%),2376.9(6.718%),,
2026-09-22T03:00:47,2026-09-22T10:50:00,風力,觀園,30.0,11.8,39.333%, 
2026-09-22T03:00:47,2026-09-22T10:50:00,風力,台中港,35.0,12.4,35.429%, 
2026-09-22T03:00:47,2026-09-22T10:50:00,風力,王功,23.0,2.1,9.130%, 
2026-09-22T03:00:47,2026-09-22T10:50:00,風力,彰工,86.2,17.4,20.186%,部分檢修
2026-09-22T03:00:47,2026-09-22T10:50:00,風力,雲麥,46.0,2.6,5.652%, 
2026-09-22T03:00:47,2026-09-22T10:50:00,風力,四湖,28.0,0.7,2.500%, 
2026-09-22T03:00:47,2026-09-22T10:50:00,風力,其它台電自有,84.7,18.3,21.595%, 
2026-09-22T03:00:47,2026-09-22T10:50:00,風力,苗栗大鵬,42.0,10.6,25.238%, 
2026-09-22T03:00:47,2026-09-22T10:50:00,風力,鹿威彰濱,55.2,16.8,30.435%, 
2026-09-22T03:00:47,2026-09-22T10:50:00,風力,觀威觀音&桃威新屋,48.3,15.1,31.263%, 
2026-09-22T03:00:47,2026-09-22T10:50:00,風力,中威大安,75.9,19.8,26.087%, 
2026-09-22T03:00:47,2026-09-22T10:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-22T03:00:47,2026-09-22T10:50:00,風力,新源崙背,25.2,0.2,0.794%, 
2026-09-22T03:00:47,2026-09-22T10:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-22T03:00:47,2026-09-22T10:50:00,風力,其它購電風力,178.4,33.1,18.554%, 
2026-09-22T03:00:47,2026-09-22T10:50:00,風力,離岸一期,109.2,59.1,54.121%, 
2026-09-22T03:00:47,2026-09-22T10:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-22T03:00:47,2026-09-22T10:50:00,風力,海洋竹南,128.0,67.2,52.500%, 
2026-09-22T03:00:47,2026-09-22T10:50:00,風力,海能風,376.0,40.7,10.824%, 
2026-09-22T03:00:47,2026-09-22T10:50:00,風力,沃一風,605.2,406.0,67.088%, 
2026-09-22T03:00:47,2026-09-22T10:50:00,風力,沃二風,294.8,168.0,56.994%, 
2026-09-22T03:00:47,2026-09-22T10:50:00,風力,沃四風(註10),-,330.9,-, 
2026-09-22T03:00:47,2026-09-22T10:50:00,風力,沃南風,337.1,54.9,16.287%, 
2026-09-22T03:00:47,2026-09-22T10:50:00,風力,芳一風,96.0,69.4,72.292%, 
2026-09-22T03:00:47,2026-09-22T10:50:00,風力,芳二風,499.2,304.1,60.917%, 
2026-09-22T03:00:47,2026-09-22T10:50:00,風力,允湖,320.0,60.8,19.000%, 
2026-09-22T03:00:47,2026-09-22T10:50:00,風力,允西,320.0,154.8,48.375%, 
2026-09-22T03:00:47,2026-09-22T10:50:00,風力,中能風,294.5,175.7,59.660%, 
2026-09-22T03:00:47,2026-09-22T10:50:00,風力,龍A風(註10),-,176.4,-, 
2026-09-22T03:00:47,2026-09-22T10:50:00,風力,龍B風(註10),-,75.8,-, 
2026-09-22T03:00:47,2026-09-22T10:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-22T03:00:47,2026-09-22T10:50:00,風力,小計(註5),4187.1(6.852%),2305.6(6.389%),,
2026-09-22T03:30:37,2026-09-22T11:20:00,風力,觀園,30.0,14.0,46.667%, 
2026-09-22T03:30:37,2026-09-22T11:20:00,風力,台中港,35.0,9.6,27.429%, 
2026-09-22T03:30:37,2026-09-22T11:20:00,風力,王功,23.0,2.1,9.130%, 
2026-09-22T03:30:37,2026-09-22T11:20:00,風力,彰工,86.2,13.1,15.197%,部分檢修
2026-09-22T03:30:37,2026-09-22T11:20:00,風力,雲麥,46.0,3.1,6.739%, 
2026-09-22T03:30:37,2026-09-22T11:20:00,風力,四湖,28.0,1.0,3.571%, 
2026-09-22T03:30:37,2026-09-22T11:20:00,風力,其它台電自有,84.7,20.7,24.428%, 
2026-09-22T03:30:37,2026-09-22T11:20:00,風力,苗栗大鵬,42.0,11.9,28.333%, 
2026-09-22T03:30:37,2026-09-22T11:20:00,風力,鹿威彰濱,55.2,16.8,30.435%, 
2026-09-22T03:30:37,2026-09-22T11:20:00,風力,觀威觀音&桃威新屋,48.3,19.1,39.545%, 
2026-09-22T03:30:37,2026-09-22T11:20:00,風力,中威大安,75.9,26.6,35.046%, 
2026-09-22T03:30:37,2026-09-22T11:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-22T03:30:37,2026-09-22T11:20:00,風力,新源崙背,25.2,0.6,2.381%, 
2026-09-22T03:30:37,2026-09-22T11:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-22T03:30:37,2026-09-22T11:20:00,風力,其它購電風力,178.4,39.9,22.365%, 
2026-09-22T03:30:37,2026-09-22T11:20:00,風力,離岸一期,109.2,50.1,45.879%, 
2026-09-22T03:30:37,2026-09-22T11:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-22T03:30:37,2026-09-22T11:20:00,風力,海洋竹南,128.0,72.7,56.797%, 
2026-09-22T03:30:37,2026-09-22T11:20:00,風力,海能風,376.0,45.4,12.064%, 
2026-09-22T03:30:37,2026-09-22T11:20:00,風力,沃一風,605.2,427.3,70.608%, 
2026-09-22T03:30:37,2026-09-22T11:20:00,風力,沃二風,294.8,153.2,51.973%, 
2026-09-22T03:30:37,2026-09-22T11:20:00,風力,沃四風(註10),-,324.8,-, 
2026-09-22T03:30:37,2026-09-22T11:20:00,風力,沃南風,337.1,54.5,16.168%, 
2026-09-22T03:30:37,2026-09-22T11:20:00,風力,芳一風,96.0,55.7,58.021%, 
2026-09-22T03:30:37,2026-09-22T11:20:00,風力,芳二風,499.2,225.4,45.152%, 
2026-09-22T03:30:37,2026-09-22T11:20:00,風力,允湖,320.0,56.8,17.750%, 
2026-09-22T03:30:37,2026-09-22T11:20:00,風力,允西,320.0,101.1,31.594%, 
2026-09-22T03:30:37,2026-09-22T11:20:00,風力,中能風,294.5,157.4,53.447%, 
2026-09-22T03:30:37,2026-09-22T11:20:00,風力,龍A風(註10),-,149.8,-, 
2026-09-22T03:30:37,2026-09-22T11:20:00,風力,龍B風(註10),-,74.5,-, 
2026-09-22T03:30:37,2026-09-22T11:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-22T03:30:37,2026-09-22T11:20:00,風力,小計(註5),4187.1(6.852%),2128.1(5.820%),,
2026-09-22T04:00:49,2026-09-22T11:50:00,風力,觀園,30.0,14.6,48.667%, 
2026-09-22T04:00:49,2026-09-22T11:50:00,風力,台中港,35.0,13.9,39.714%, 
2026-09-22T04:00:49,2026-09-22T11:50:00,風力,王功,23.0,2.1,9.130%, 
2026-09-22T04:00:49,2026-09-22T11:50:00,風力,彰工,86.2,13.4,15.545%,部分檢修
2026-09-22T04:00:49,2026-09-22T11:50:00,風力,雲麥,46.0,3.4,7.391%, 
2026-09-22T04:00:49,2026-09-22T11:50:00,風力,四湖,28.0,1.3,4.643%, 
2026-09-22T04:00:49,2026-09-22T11:50:00,風力,其它台電自有,84.7,21.7,25.608%, 
2026-09-22T04:00:49,2026-09-22T11:50:00,風力,苗栗大鵬,42.0,11.6,27.619%, 
2026-09-22T04:00:49,2026-09-22T11:50:00,風力,鹿威彰濱,55.2,16.0,28.986%, 
2026-09-22T04:00:49,2026-09-22T11:50:00,風力,觀威觀音&桃威新屋,48.3,22.0,45.549%, 
2026-09-22T04:00:49,2026-09-22T11:50:00,風力,中威大安,75.9,45.0,59.289%, 
2026-09-22T04:00:49,2026-09-22T11:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-22T04:00:49,2026-09-22T11:50:00,風力,新源崙背,25.2,0.8,3.175%, 
2026-09-22T04:00:49,2026-09-22T11:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-22T04:00:49,2026-09-22T11:50:00,風力,其它購電風力,178.4,49.7,27.859%, 
2026-09-22T04:00:49,2026-09-22T11:50:00,風力,離岸一期,109.2,43.7,40.018%, 
2026-09-22T04:00:49,2026-09-22T11:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-22T04:00:49,2026-09-22T11:50:00,風力,海洋竹南,128.0,82.3,64.297%, 
2026-09-22T04:00:49,2026-09-22T11:50:00,風力,海能風,376.0,47.0,12.500%, 
2026-09-22T04:00:49,2026-09-22T11:50:00,風力,沃一風,605.2,346.4,57.240%, 
2026-09-22T04:00:49,2026-09-22T11:50:00,風力,沃二風,294.8,171.4,58.147%, 
2026-09-22T04:00:49,2026-09-22T11:50:00,風力,沃四風(註10),-,346.1,-, 
2026-09-22T04:00:49,2026-09-22T11:50:00,風力,沃南風,337.1,58.5,17.355%, 
2026-09-22T04:00:49,2026-09-22T11:50:00,風力,芳一風,96.0,42.6,44.375%, 
2026-09-22T04:00:49,2026-09-22T11:50:00,風力,芳二風,499.2,150.4,30.128%, 
2026-09-22T04:00:49,2026-09-22T11:50:00,風力,允湖,320.0,55.7,17.406%, 
2026-09-22T04:00:49,2026-09-22T11:50:00,風力,允西,320.0,73.6,23.000%, 
2026-09-22T04:00:49,2026-09-22T11:50:00,風力,中能風,294.5,130.6,44.346%, 
2026-09-22T04:00:49,2026-09-22T11:50:00,風力,龍A風(註10),-,133.9,-, 
2026-09-22T04:00:49,2026-09-22T11:50:00,風力,龍B風(註10),-,57.8,-, 
2026-09-22T04:00:49,2026-09-22T11:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-22T04:00:49,2026-09-22T11:50:00,風力,小計(註5),4187.1(6.852%),1956.2(5.394%),,
2026-09-22T04:30:40,2026-09-22T12:20:00,風力,觀園,30.0,14.9,49.667%, 
2026-09-22T04:30:40,2026-09-22T12:20:00,風力,台中港,35.0,17.7,50.571%, 
2026-09-22T04:30:40,2026-09-22T12:20:00,風力,王功,23.0,2.1,9.130%, 
2026-09-22T04:30:40,2026-09-22T12:20:00,風力,彰工,86.2,13.8,16.009%,部分檢修
2026-09-22T04:30:40,2026-09-22T12:20:00,風力,雲麥,46.0,2.1,4.565%, 
2026-09-22T04:30:40,2026-09-22T12:20:00,風力,四湖,28.0,1.0,3.571%, 
2026-09-22T04:30:40,2026-09-22T12:20:00,風力,其它台電自有,84.7,19.0,22.422%, 
2026-09-22T04:30:40,2026-09-22T12:20:00,風力,苗栗大鵬,42.0,12.0,28.571%, 
2026-09-22T04:30:40,2026-09-22T12:20:00,風力,鹿威彰濱,55.2,16.2,29.348%, 
2026-09-22T04:30:40,2026-09-22T12:20:00,風力,觀威觀音&桃威新屋,48.3,18.9,39.130%, 
2026-09-22T04:30:40,2026-09-22T12:20:00,風力,中威大安,75.9,50.6,66.667%, 
2026-09-22T04:30:40,2026-09-22T12:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-22T04:30:40,2026-09-22T12:20:00,風力,新源崙背,25.2,0.1,0.397%, 
2026-09-22T04:30:40,2026-09-22T12:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-22T04:30:40,2026-09-22T12:20:00,風力,其它購電風力,178.4,62.7,35.146%, 
2026-09-22T04:30:40,2026-09-22T12:20:00,風力,離岸一期,109.2,40.9,37.454%, 
2026-09-22T04:30:40,2026-09-22T12:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-22T04:30:40,2026-09-22T12:20:00,風力,海洋竹南,128.0,88.2,68.906%, 
2026-09-22T04:30:40,2026-09-22T12:20:00,風力,海能風,376.0,47.0,12.500%, 
2026-09-22T04:30:40,2026-09-22T12:20:00,風力,沃一風,605.2,379.1,62.643%, 
2026-09-22T04:30:40,2026-09-22T12:20:00,風力,沃二風,294.8,163.0,55.298%, 
2026-09-22T04:30:40,2026-09-22T12:20:00,風力,沃四風(註10),-,338.9,-, 
2026-09-22T04:30:40,2026-09-22T12:20:00,風力,沃南風,337.1,48.3,14.329%, 
2026-09-22T04:30:40,2026-09-22T12:20:00,風力,芳一風,96.0,54.3,56.562%, 
2026-09-22T04:30:40,2026-09-22T12:20:00,風力,芳二風,499.2,208.6,41.787%, 
2026-09-22T04:30:40,2026-09-22T12:20:00,風力,允湖,320.0,37.5,11.719%, 
2026-09-22T04:30:40,2026-09-22T12:20:00,風力,允西,320.0,64.4,20.125%, 
2026-09-22T04:30:40,2026-09-22T12:20:00,風力,中能風,294.5,106.9,36.299%, 
2026-09-22T04:30:40,2026-09-22T12:20:00,風力,龍A風(註10),-,160.5,-, 
2026-09-22T04:30:40,2026-09-22T12:20:00,風力,龍B風(註10),-,79.6,-, 
2026-09-22T04:30:40,2026-09-22T12:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-22T04:30:40,2026-09-22T12:20:00,風力,小計(註5),4187.1(6.852%),2049.0(5.827%),,
2026-09-22T05:00:48,2026-09-22T12:50:00,風力,觀園,30.0,13.7,45.667%, 
2026-09-22T05:00:48,2026-09-22T12:50:00,風力,台中港,35.0,21.2,60.571%, 
2026-09-22T05:00:48,2026-09-22T12:50:00,風力,王功,23.0,2.1,9.130%, 
2026-09-22T05:00:48,2026-09-22T12:50:00,風力,彰工,86.2,16.1,18.677%,部分檢修
2026-09-22T05:00:48,2026-09-22T12:50:00,風力,雲麥,46.0,3.9,8.478%, 
2026-09-22T05:00:48,2026-09-22T12:50:00,風力,四湖,28.0,0.7,2.500%, 
2026-09-22T05:00:48,2026-09-22T12:50:00,風力,其它台電自有,84.7,18.4,21.713%, 
2026-09-22T05:00:48,2026-09-22T12:50:00,風力,苗栗大鵬,42.0,15.5,36.905%, 
2026-09-22T05:00:48,2026-09-22T12:50:00,風力,鹿威彰濱,55.2,17.9,32.428%, 
2026-09-22T05:00:48,2026-09-22T12:50:00,風力,觀威觀音&桃威新屋,48.3,15.7,32.505%, 
2026-09-22T05:00:48,2026-09-22T12:50:00,風力,中威大安,75.9,52.7,69.433%, 
2026-09-22T05:00:48,2026-09-22T12:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-22T05:00:48,2026-09-22T12:50:00,風力,新源崙背,25.2,0.5,1.984%, 
2026-09-22T05:00:48,2026-09-22T12:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-22T05:00:48,2026-09-22T12:50:00,風力,其它購電風力,178.4,59.4,33.296%, 
2026-09-22T05:00:48,2026-09-22T12:50:00,風力,離岸一期,109.2,42.3,38.736%, 
2026-09-22T05:00:48,2026-09-22T12:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-22T05:00:48,2026-09-22T12:50:00,風力,海洋竹南,128.0,88.2,68.906%, 
2026-09-22T05:00:48,2026-09-22T12:50:00,風力,海能風,376.0,43.9,11.676%, 
2026-09-22T05:00:48,2026-09-22T12:50:00,風力,沃一風,605.2,427.0,70.558%, 
2026-09-22T05:00:48,2026-09-22T12:50:00,風力,沃二風,294.8,181.7,61.642%, 
2026-09-22T05:00:48,2026-09-22T12:50:00,風力,沃四風(註10),-,361.4,-, 
2026-09-22T05:00:48,2026-09-22T12:50:00,風力,沃南風,337.1,57.2,16.969%, 
2026-09-22T05:00:48,2026-09-22T12:50:00,風力,芳一風,96.0,59.6,62.083%, 
2026-09-22T05:00:48,2026-09-22T12:50:00,風力,芳二風,499.2,232.4,46.554%, 
2026-09-22T05:00:48,2026-09-22T12:50:00,風力,允湖,320.0,20.2,6.313%, 
2026-09-22T05:00:48,2026-09-22T12:50:00,風力,允西,320.0,48.7,15.219%, 
2026-09-22T05:00:48,2026-09-22T12:50:00,風力,中能風,294.5,106.8,36.265%, 
2026-09-22T05:00:48,2026-09-22T12:50:00,風力,龍A風(註10),-,165.4,-, 
2026-09-22T05:00:48,2026-09-22T12:50:00,風力,龍B風(註10),-,86.8,-, 
2026-09-22T05:00:48,2026-09-22T12:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-22T05:00:48,2026-09-22T12:50:00,風力,小計(註5),4187.1(6.852%),2160.3(6.154%),,
2026-09-22T05:30:59,2026-09-22T13:20:00,風力,觀園,30.0,15.2,50.667%, 
2026-09-22T05:30:59,2026-09-22T13:20:00,風力,台中港,35.0,23.0,65.714%, 
2026-09-22T05:30:59,2026-09-22T13:20:00,風力,王功,23.0,2.1,9.130%, 
2026-09-22T05:30:59,2026-09-22T13:20:00,風力,彰工,86.2,19.7,22.854%,部分檢修
2026-09-22T05:30:59,2026-09-22T13:20:00,風力,雲麥,46.0,7.3,15.870%, 
2026-09-22T05:30:59,2026-09-22T13:20:00,風力,四湖,28.0,2.3,8.214%, 
2026-09-22T05:30:59,2026-09-22T13:20:00,風力,其它台電自有,84.7,23.6,27.850%, 
2026-09-22T05:30:59,2026-09-22T13:20:00,風力,苗栗大鵬,42.0,15.3,36.429%, 
2026-09-22T05:30:59,2026-09-22T13:20:00,風力,鹿威彰濱,55.2,24.9,45.109%, 
2026-09-22T05:30:59,2026-09-22T13:20:00,風力,觀威觀音&桃威新屋,48.3,20.8,43.064%, 
