fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-03T01:30:38,2026-09-03T09:20:00,風力,彰工,86.2,1.4,1.624%,部分檢修
2026-09-03T01:30:38,2026-09-03T09:20:00,風力,雲麥,46.0,0.1,0.217%, 
2026-09-03T01:30:38,2026-09-03T09:20:00,風力,四湖,28.0,0.7,2.500%, 
2026-09-03T01:30:38,2026-09-03T09:20:00,風力,其它台電自有,84.7,21.7,25.608%, 
2026-09-03T01:30:38,2026-09-03T09:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-03T01:30:38,2026-09-03T09:20:00,風力,鹿威彰濱,55.2,1.4,2.536%, 
2026-09-03T01:30:38,2026-09-03T09:20:00,風力,觀威觀音&桃威新屋,48.3,12.1,25.052%, 
2026-09-03T01:30:38,2026-09-03T09:20:00,風力,中威大安,75.9,7.9,10.408%, 
2026-09-03T01:30:38,2026-09-03T09:20:00,風力,創維風,49.2,4.7,9.553%, 
2026-09-03T01:30:38,2026-09-03T09:20:00,風力,新源崙背,25.2,2.4,9.524%, 
2026-09-03T01:30:38,2026-09-03T09:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-03T01:30:38,2026-09-03T09:20:00,風力,其它購電風力,178.4,1.2,0.673%, 
2026-09-03T01:30:38,2026-09-03T09:20:00,風力,離岸一期,109.2,20.2,18.498%, 
2026-09-03T01:30:38,2026-09-03T09:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-03T01:30:38,2026-09-03T09:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-03T01:30:38,2026-09-03T09:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-03T01:30:38,2026-09-03T09:20:00,風力,沃一風,605.2,108.4,17.912%, 
2026-09-03T01:30:38,2026-09-03T09:20:00,風力,沃二風,294.8,25.8,8.753%, 
2026-09-03T01:30:38,2026-09-03T09:20:00,風力,沃四風(註10),-,64.2,-, 
2026-09-03T01:30:38,2026-09-03T09:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-03T01:30:38,2026-09-03T09:20:00,風力,芳一風,96.0,20.2,21.042%, 
2026-09-03T01:30:38,2026-09-03T09:20:00,風力,芳二風,499.2,66.1,13.241%, 
2026-09-03T01:30:38,2026-09-03T09:20:00,風力,允湖,320.0,96.3,30.094%, 
2026-09-03T01:30:38,2026-09-03T09:20:00,風力,允西,320.0,65.8,20.563%, 
2026-09-03T01:30:38,2026-09-03T09:20:00,風力,中能風,294.5,30.1,10.221%, 
2026-09-03T01:30:38,2026-09-03T09:20:00,風力,龍A風(註10),-,67.5,-, 
2026-09-03T01:30:38,2026-09-03T09:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-03T01:30:38,2026-09-03T09:20:00,風力,龍三風(註10),-,204.9,-, 
2026-09-03T01:30:38,2026-09-03T09:20:00,風力,小計(註5),3850.0(6.342%),832.2(2.345%),,
2026-09-03T02:00:40,2026-09-03T09:50:00,風力,觀園,30.0,9.8,32.667%, 
2026-09-03T02:00:40,2026-09-03T09:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-03T02:00:40,2026-09-03T09:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-03T02:00:40,2026-09-03T09:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-03T02:00:40,2026-09-03T09:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-03T02:00:40,2026-09-03T09:50:00,風力,四湖,28.0,0.5,1.786%, 
2026-09-03T02:00:40,2026-09-03T09:50:00,風力,其它台電自有,84.7,22.6,26.670%, 
2026-09-03T02:00:40,2026-09-03T09:50:00,風力,苗栗大鵬,42.0,3.4,8.095%, 
2026-09-03T02:00:40,2026-09-03T09:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-03T02:00:40,2026-09-03T09:50:00,風力,觀威觀音&桃威新屋,48.3,11.2,23.188%, 
2026-09-03T02:00:40,2026-09-03T09:50:00,風力,中威大安,75.9,3.7,4.875%, 
2026-09-03T02:00:40,2026-09-03T09:50:00,風力,創維風,49.2,2.4,4.878%, 
2026-09-03T02:00:40,2026-09-03T09:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-03T02:00:40,2026-09-03T09:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-03T02:00:40,2026-09-03T09:50:00,風力,其它購電風力,178.4,8.0,4.484%, 
2026-09-03T02:00:40,2026-09-03T09:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-03T02:00:40,2026-09-03T09:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-03T02:00:40,2026-09-03T09:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-03T02:00:40,2026-09-03T09:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-03T02:00:40,2026-09-03T09:50:00,風力,沃一風,605.2,129.1,21.333%, 
2026-09-03T02:00:40,2026-09-03T09:50:00,風力,沃二風,294.8,58.8,19.948%, 
2026-09-03T02:00:40,2026-09-03T09:50:00,風力,沃四風(註10),-,161.4,-, 
2026-09-03T02:00:40,2026-09-03T09:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-03T02:00:40,2026-09-03T09:50:00,風力,芳一風,96.0,11.8,12.292%, 
2026-09-03T02:00:40,2026-09-03T09:50:00,風力,芳二風,499.2,45.6,9.135%, 
2026-09-03T02:00:40,2026-09-03T09:50:00,風力,允湖,320.0,93.2,29.125%, 
2026-09-03T02:00:40,2026-09-03T09:50:00,風力,允西,320.0,68.3,21.344%, 
2026-09-03T02:00:40,2026-09-03T09:50:00,風力,中能風,294.5,21.9,7.436%, 
2026-09-03T02:00:40,2026-09-03T09:50:00,風力,龍A風(註10),-,41.1,-, 
2026-09-03T02:00:40,2026-09-03T09:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-03T02:00:40,2026-09-03T09:50:00,風力,龍三風(註10),-,91.0,-, 
2026-09-03T02:00:40,2026-09-03T09:50:00,風力,小計(註5),3850.0(6.342%),784.5(2.192%),,
2026-09-03T02:30:45,2026-09-03T10:20:00,風力,觀園,30.0,17.2,57.333%, 
2026-09-03T02:30:45,2026-09-03T10:20:00,風力,台中港,35.0,0.4,1.143%, 
2026-09-03T02:30:45,2026-09-03T10:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-03T02:30:45,2026-09-03T10:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-03T02:30:45,2026-09-03T10:20:00,風力,雲麥,46.0,0.5,1.087%, 
2026-09-03T02:30:45,2026-09-03T10:20:00,風力,四湖,28.0,1.0,3.571%, 
2026-09-03T02:30:45,2026-09-03T10:20:00,風力,其它台電自有,84.7,22.0,25.962%, 
2026-09-03T02:30:45,2026-09-03T10:20:00,風力,苗栗大鵬,42.0,4.4,10.476%, 
2026-09-03T02:30:45,2026-09-03T10:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-03T02:30:45,2026-09-03T10:20:00,風力,觀威觀音&桃威新屋,48.3,12.1,25.052%, 
2026-09-03T02:30:45,2026-09-03T10:20:00,風力,中威大安,75.9,1.9,2.503%, 
2026-09-03T02:30:45,2026-09-03T10:20:00,風力,創維風,49.2,1.8,3.659%, 
2026-09-03T02:30:45,2026-09-03T10:20:00,風力,新源崙背,25.2,0.2,0.794%, 
2026-09-03T02:30:45,2026-09-03T10:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-03T02:30:45,2026-09-03T10:20:00,風力,其它購電風力,178.4,7.9,4.428%, 
2026-09-03T02:30:45,2026-09-03T10:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-03T02:30:45,2026-09-03T10:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-03T02:30:45,2026-09-03T10:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-03T02:30:45,2026-09-03T10:20:00,風力,海能風,376.0,11.5,3.059%, 
2026-09-03T02:30:45,2026-09-03T10:20:00,風力,沃一風,605.2,63.6,10.509%, 
2026-09-03T02:30:45,2026-09-03T10:20:00,風力,沃二風,294.8,19.0,6.446%, 
2026-09-03T02:30:45,2026-09-03T10:20:00,風力,沃四風(註10),-,144.8,-, 
2026-09-03T02:30:45,2026-09-03T10:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-03T02:30:45,2026-09-03T10:20:00,風力,芳一風,96.0,4.8,5.000%, 
2026-09-03T02:30:45,2026-09-03T10:20:00,風力,芳二風,499.2,28.3,5.669%, 
2026-09-03T02:30:45,2026-09-03T10:20:00,風力,允湖,320.0,84.8,26.500%, 
2026-09-03T02:30:45,2026-09-03T10:20:00,風力,允西,320.0,70.0,21.875%, 
2026-09-03T02:30:45,2026-09-03T10:20:00,風力,中能風,294.5,14.4,4.890%, 
2026-09-03T02:30:45,2026-09-03T10:20:00,風力,龍A風(註10),-,28.4,-, 
2026-09-03T02:30:45,2026-09-03T10:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-03T02:30:45,2026-09-03T10:20:00,風力,龍三風(註10),-,64.6,-, 
2026-09-03T02:30:45,2026-09-03T10:20:00,風力,小計(註5),3850.0(6.342%),604.3(1.659%),,
