fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-24T01:00:48,2026-09-24T08:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-24T01:00:48,2026-09-24T08:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-24T01:00:48,2026-09-24T08:50:00,風力,沃一風,605.2,324.5,53.621%, 
2026-09-24T01:00:48,2026-09-24T08:50:00,風力,沃二風,294.8,127.7,43.322%, 
2026-09-24T01:00:48,2026-09-24T08:50:00,風力,沃四風(註10),-,268.6,-, 
2026-09-24T01:00:48,2026-09-24T08:50:00,風力,沃南風,337.1,45.9,13.617%, 
2026-09-24T01:00:48,2026-09-24T08:50:00,風力,芳一風,96.0,9.8,10.208%, 
2026-09-24T01:00:48,2026-09-24T08:50:00,風力,芳二風,499.2,48.4,9.696%, 
2026-09-24T01:00:48,2026-09-24T08:50:00,風力,允湖,320.0,9.5,2.969%, 
2026-09-24T01:00:48,2026-09-24T08:50:00,風力,允西,320.0,17.4,5.437%, 
2026-09-24T01:00:48,2026-09-24T08:50:00,風力,中能風,294.5,15.5,5.263%, 
2026-09-24T01:00:48,2026-09-24T08:50:00,風力,龍A風(註10),-,111.8,-, 
2026-09-24T01:00:48,2026-09-24T08:50:00,風力,龍B風(註10),-,40.4,-, 
2026-09-24T01:00:48,2026-09-24T08:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T01:00:48,2026-09-24T08:50:00,風力,小計(註5),4187.1(6.852%),1061.9(3.097%),,
2026-09-24T01:30:42,2026-09-24T09:20:00,風力,觀園,30.0,11.1,37.000%, 
2026-09-24T01:30:42,2026-09-24T09:20:00,風力,台中港,35.0,1.7,4.857%, 
2026-09-24T01:30:42,2026-09-24T09:20:00,風力,王功,23.0,0.5,2.174%, 
2026-09-24T01:30:42,2026-09-24T09:20:00,風力,彰工,86.2,2.2,2.552%,部分檢修
2026-09-24T01:30:42,2026-09-24T09:20:00,風力,雲麥,46.0,0.5,1.087%, 
2026-09-24T01:30:42,2026-09-24T09:20:00,風力,四湖,28.0,0.5,1.786%, 
2026-09-24T01:30:42,2026-09-24T09:20:00,風力,其它台電自有,84.7,21.5,25.372%, 
2026-09-24T01:30:42,2026-09-24T09:20:00,風力,苗栗大鵬,42.0,0.7,1.667%, 
2026-09-24T01:30:42,2026-09-24T09:20:00,風力,鹿威彰濱,55.2,1.7,3.080%, 
2026-09-24T01:30:42,2026-09-24T09:20:00,風力,觀威觀音&桃威新屋,48.3,12.2,25.259%, 
2026-09-24T01:30:42,2026-09-24T09:20:00,風力,中威大安,75.9,3.2,4.216%, 
2026-09-24T01:30:42,2026-09-24T09:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-24T01:30:42,2026-09-24T09:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-24T01:30:42,2026-09-24T09:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T01:30:42,2026-09-24T09:20:00,風力,其它購電風力,178.4,1.7,0.953%, 
2026-09-24T01:30:42,2026-09-24T09:20:00,風力,離岸一期,109.2,6.2,5.641%, 
2026-09-24T01:30:42,2026-09-24T09:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-24T01:30:42,2026-09-24T09:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-24T01:30:42,2026-09-24T09:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-24T01:30:42,2026-09-24T09:20:00,風力,沃一風,605.2,280.0,46.268%, 
2026-09-24T01:30:42,2026-09-24T09:20:00,風力,沃二風,294.8,126.8,43.017%, 
2026-09-24T01:30:42,2026-09-24T09:20:00,風力,沃四風(註10),-,270.7,-, 
2026-09-24T01:30:42,2026-09-24T09:20:00,風力,沃南風,337.1,38.1,11.303%, 
2026-09-24T01:30:42,2026-09-24T09:20:00,風力,芳一風,96.0,15.4,16.042%, 
2026-09-24T01:30:42,2026-09-24T09:20:00,風力,芳二風,499.2,71.7,14.363%, 
2026-09-24T01:30:42,2026-09-24T09:20:00,風力,允湖,320.0,15.1,4.719%, 
2026-09-24T01:30:42,2026-09-24T09:20:00,風力,允西,320.0,30.5,9.531%, 
2026-09-24T01:30:42,2026-09-24T09:20:00,風力,中能風,294.5,20.8,7.063%, 
2026-09-24T01:30:42,2026-09-24T09:20:00,風力,龍A風(註10),-,107.1,-, 
2026-09-24T01:30:42,2026-09-24T09:20:00,風力,龍B風(註10),-,39.9,-, 
2026-09-24T01:30:42,2026-09-24T09:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T01:30:42,2026-09-24T09:20:00,風力,小計(註5),4187.1(6.852%),1080.7(3.106%),,
2026-09-24T02:00:49,2026-09-24T09:50:00,風力,觀園,30.0,15.1,50.333%, 
2026-09-24T02:00:49,2026-09-24T09:50:00,風力,台中港,35.0,1.7,4.886%, 
2026-09-24T02:00:49,2026-09-24T09:50:00,風力,王功,23.0,1.0,4.348%, 
2026-09-24T02:00:49,2026-09-24T09:50:00,風力,彰工,86.2,2.3,2.668%,部分檢修
2026-09-24T02:00:49,2026-09-24T09:50:00,風力,雲麥,46.0,1.2,2.609%, 
2026-09-24T02:00:49,2026-09-24T09:50:00,風力,四湖,28.0,0.7,2.500%, 
2026-09-24T02:00:49,2026-09-24T09:50:00,風力,其它台電自有,84.7,21.2,25.018%, 
2026-09-24T02:00:49,2026-09-24T09:50:00,風力,苗栗大鵬,42.0,0.8,1.905%, 
2026-09-24T02:00:49,2026-09-24T09:50:00,風力,鹿威彰濱,55.2,1.7,3.043%, 
2026-09-24T02:00:49,2026-09-24T09:50:00,風力,觀威觀音&桃威新屋,48.3,16.9,34.990%, 
2026-09-24T02:00:49,2026-09-24T09:50:00,風力,中威大安,75.9,5.1,6.719%, 
2026-09-24T02:00:49,2026-09-24T09:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-24T02:00:49,2026-09-24T09:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-24T02:00:49,2026-09-24T09:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T02:00:49,2026-09-24T09:50:00,風力,其它購電風力,178.4,1.7,0.953%, 
2026-09-24T02:00:49,2026-09-24T09:50:00,風力,離岸一期,109.2,6.2,5.641%, 
2026-09-24T02:00:49,2026-09-24T09:50:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-24T02:00:49,2026-09-24T09:50:00,風力,海洋竹南,128.0,1.3,1.016%, 
2026-09-24T02:00:49,2026-09-24T09:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-24T02:00:49,2026-09-24T09:50:00,風力,沃一風,605.2,292.3,48.300%, 
2026-09-24T02:00:49,2026-09-24T09:50:00,風力,沃二風,294.8,151.2,51.295%, 
2026-09-24T02:00:49,2026-09-24T09:50:00,風力,沃四風(註10),-,306.5,-, 
2026-09-24T02:00:49,2026-09-24T09:50:00,風力,沃南風,337.1,48.3,14.329%, 
2026-09-24T02:00:49,2026-09-24T09:50:00,風力,芳一風,96.0,14.0,14.583%, 
2026-09-24T02:00:49,2026-09-24T09:50:00,風力,芳二風,499.2,59.9,11.999%, 
2026-09-24T02:00:49,2026-09-24T09:50:00,風力,允湖,320.0,19.6,6.125%, 
2026-09-24T02:00:49,2026-09-24T09:50:00,風力,允西,320.0,26.3,8.219%, 
2026-09-24T02:00:49,2026-09-24T09:50:00,風力,中能風,294.5,36.4,12.360%, 
2026-09-24T02:00:49,2026-09-24T09:50:00,風力,龍A風(註10),-,131.6,-, 
2026-09-24T02:00:49,2026-09-24T09:50:00,風力,龍B風(註10),-,43.8,-, 
2026-09-24T02:00:49,2026-09-24T09:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T02:00:49,2026-09-24T09:50:00,風力,小計(註5),4187.1(6.852%),1207.2(3.389%),,
2026-09-24T02:31:18,2026-09-24T10:20:00,風力,觀園,30.0,14.8,49.333%, 
2026-09-24T02:31:18,2026-09-24T10:20:00,風力,台中港,35.0,4.3,12.286%, 
2026-09-24T02:31:18,2026-09-24T10:20:00,風力,王功,23.0,1.0,4.348%, 
2026-09-24T02:31:18,2026-09-24T10:20:00,風力,彰工,86.2,4.0,4.640%,部分檢修
2026-09-24T02:31:18,2026-09-24T10:20:00,風力,雲麥,46.0,1.2,2.609%, 
2026-09-24T02:31:18,2026-09-24T10:20:00,風力,四湖,28.0,1.2,4.286%, 
2026-09-24T02:31:18,2026-09-24T10:20:00,風力,其它台電自有,84.7,21.2,25.018%, 
2026-09-24T02:31:18,2026-09-24T10:20:00,風力,苗栗大鵬,42.0,0.8,1.905%, 
2026-09-24T02:31:18,2026-09-24T10:20:00,風力,鹿威彰濱,55.2,3.4,6.159%, 
2026-09-24T02:31:18,2026-09-24T10:20:00,風力,觀威觀音&桃威新屋,48.3,18.2,37.681%, 
2026-09-24T02:31:18,2026-09-24T10:20:00,風力,中威大安,75.9,9.9,13.043%, 
2026-09-24T02:31:18,2026-09-24T10:20:00,風力,創維風,49.2,1.6,3.252%, 
2026-09-24T02:31:18,2026-09-24T10:20:00,風力,新源崙背,25.2,0.4,1.587%, 
2026-09-24T02:31:18,2026-09-24T10:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T02:31:18,2026-09-24T10:20:00,風力,其它購電風力,178.4,5.0,2.803%, 
2026-09-24T02:31:18,2026-09-24T10:20:00,風力,離岸一期,109.2,6.2,5.641%, 
2026-09-24T02:31:18,2026-09-24T10:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-24T02:31:18,2026-09-24T10:20:00,風力,海洋竹南,128.0,26.0,20.312%, 
2026-09-24T02:31:18,2026-09-24T10:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-24T02:31:18,2026-09-24T10:20:00,風力,沃一風,605.2,320.9,53.026%, 
2026-09-24T02:31:18,2026-09-24T10:20:00,風力,沃二風,294.8,145.0,49.191%, 
2026-09-24T02:31:18,2026-09-24T10:20:00,風力,沃四風(註10),-,313.0,-, 
2026-09-24T02:31:18,2026-09-24T10:20:00,風力,沃南風,337.1,47.8,14.181%, 
2026-09-24T02:31:18,2026-09-24T10:20:00,風力,芳一風,96.0,16.8,17.500%, 
2026-09-24T02:31:18,2026-09-24T10:20:00,風力,芳二風,499.2,76.2,15.264%, 
2026-09-24T02:31:18,2026-09-24T10:20:00,風力,允湖,320.0,15.1,4.719%, 
2026-09-24T02:31:18,2026-09-24T10:20:00,風力,允西,320.0,36.1,11.281%, 
2026-09-24T02:31:18,2026-09-24T10:20:00,風力,中能風,294.5,31.4,10.662%, 
2026-09-24T02:31:18,2026-09-24T10:20:00,風力,龍A風(註10),-,131.6,-, 
2026-09-24T02:31:18,2026-09-24T10:20:00,風力,龍B風(註10),-,55.3,-, 
2026-09-24T02:31:18,2026-09-24T10:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T02:31:18,2026-09-24T10:20:00,風力,小計(註5),4187.1(6.852%),1309.1(3.635%),,
2026-09-24T03:00:48,2026-09-24T10:50:00,風力,觀園,30.0,17.3,57.667%, 
2026-09-24T03:00:48,2026-09-24T10:50:00,風力,台中港,35.0,7.0,20.000%, 
2026-09-24T03:00:48,2026-09-24T10:50:00,風力,王功,23.0,1.5,6.522%, 
2026-09-24T03:00:48,2026-09-24T10:50:00,風力,彰工,86.2,6.9,8.005%,部分檢修
2026-09-24T03:00:48,2026-09-24T10:50:00,風力,雲麥,46.0,1.1,2.391%, 
2026-09-24T03:00:48,2026-09-24T10:50:00,風力,四湖,28.0,0.5,1.786%, 
2026-09-24T03:00:48,2026-09-24T10:50:00,風力,其它台電自有,84.7,22.5,26.552%, 
2026-09-24T03:00:48,2026-09-24T10:50:00,風力,苗栗大鵬,42.0,3.5,8.333%, 
2026-09-24T03:00:48,2026-09-24T10:50:00,風力,鹿威彰濱,55.2,5.3,9.601%, 
2026-09-24T03:00:48,2026-09-24T10:50:00,風力,觀威觀音&桃威新屋,48.3,20.0,41.408%, 
2026-09-24T03:00:48,2026-09-24T10:50:00,風力,中威大安,75.9,14.1,18.577%, 
2026-09-24T03:00:48,2026-09-24T10:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-24T03:00:48,2026-09-24T10:50:00,風力,新源崙背,25.2,0.9,3.571%, 
2026-09-24T03:00:48,2026-09-24T10:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T03:00:48,2026-09-24T10:50:00,風力,其它購電風力,178.4,15.1,8.464%, 
2026-09-24T03:00:48,2026-09-24T10:50:00,風力,離岸一期,109.2,7.6,6.960%, 
2026-09-24T03:00:48,2026-09-24T10:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-24T03:00:48,2026-09-24T10:50:00,風力,海洋竹南,128.0,55.6,43.437%, 
2026-09-24T03:00:48,2026-09-24T10:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-24T03:00:48,2026-09-24T10:50:00,風力,沃一風,605.2,317.2,52.415%, 
2026-09-24T03:00:48,2026-09-24T10:50:00,風力,沃二風,294.8,131.9,44.747%, 
2026-09-24T03:00:48,2026-09-24T10:50:00,風力,沃四風(註10),-,290.1,-, 
2026-09-24T03:00:48,2026-09-24T10:50:00,風力,沃南風,337.1,53.4,15.842%, 
2026-09-24T03:00:48,2026-09-24T10:50:00,風力,芳一風,96.0,29.4,30.625%, 
2026-09-24T03:00:48,2026-09-24T10:50:00,風力,芳二風,499.2,117.9,23.618%, 
2026-09-24T03:00:48,2026-09-24T10:50:00,風力,允湖,320.0,11.8,3.688%, 
2026-09-24T03:00:48,2026-09-24T10:50:00,風力,允西,320.0,20.2,6.313%, 
2026-09-24T03:00:48,2026-09-24T10:50:00,風力,中能風,294.5,32.8,11.138%, 
2026-09-24T03:00:48,2026-09-24T10:50:00,風力,龍A風(註10),-,132.8,-, 
2026-09-24T03:00:48,2026-09-24T10:50:00,風力,龍B風(註10),-,66.2,-, 
2026-09-24T03:00:48,2026-09-24T10:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T03:00:48,2026-09-24T10:50:00,風力,小計(註5),4187.1(6.852%),1383.3(3.775%),,
2026-09-24T03:30:39,2026-09-24T11:20:00,風力,觀園,30.0,17.0,56.667%, 
2026-09-24T03:30:39,2026-09-24T11:20:00,風力,台中港,35.0,6.8,19.429%, 
2026-09-24T03:30:39,2026-09-24T11:20:00,風力,王功,23.0,2.1,9.130%, 
2026-09-24T03:30:39,2026-09-24T11:20:00,風力,彰工,86.2,8.8,10.209%,部分檢修
2026-09-24T03:30:39,2026-09-24T11:20:00,風力,雲麥,46.0,1.2,2.609%, 
2026-09-24T03:30:39,2026-09-24T11:20:00,風力,四湖,28.0,1.0,3.571%, 
2026-09-24T03:30:39,2026-09-24T11:20:00,風力,其它台電自有,84.7,22.3,26.316%, 
2026-09-24T03:30:39,2026-09-24T11:20:00,風力,苗栗大鵬,42.0,6.1,14.524%, 
2026-09-24T03:30:39,2026-09-24T11:20:00,風力,鹿威彰濱,55.2,7.0,12.681%, 
2026-09-24T03:30:39,2026-09-24T11:20:00,風力,觀威觀音&桃威新屋,48.3,19.4,40.166%, 
2026-09-24T03:30:39,2026-09-24T11:20:00,風力,中威大安,75.9,17.2,22.661%, 
2026-09-24T03:30:39,2026-09-24T11:20:00,風力,創維風,49.2,1.6,3.252%, 
2026-09-24T03:30:39,2026-09-24T11:20:00,風力,新源崙背,25.2,0.5,1.984%, 
2026-09-24T03:30:39,2026-09-24T11:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T03:30:39,2026-09-24T11:20:00,風力,其它購電風力,178.4,24.8,13.901%, 
2026-09-24T03:30:39,2026-09-24T11:20:00,風力,離岸一期,109.2,18.2,16.667%, 
2026-09-24T03:30:39,2026-09-24T11:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-24T03:30:39,2026-09-24T11:20:00,風力,海洋竹南,128.0,67.6,52.812%, 
2026-09-24T03:30:39,2026-09-24T11:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-24T03:30:39,2026-09-24T11:20:00,風力,沃一風,605.2,298.8,49.374%, 
2026-09-24T03:30:39,2026-09-24T11:20:00,風力,沃二風,294.8,120.4,40.846%, 
2026-09-24T03:30:39,2026-09-24T11:20:00,風力,沃四風(註10),-,261.4,-, 
2026-09-24T03:30:39,2026-09-24T11:20:00,風力,沃南風,337.1,47.4,14.062%, 
2026-09-24T03:30:39,2026-09-24T11:20:00,風力,芳一風,96.0,36.7,38.229%, 
2026-09-24T03:30:39,2026-09-24T11:20:00,風力,芳二風,499.2,159.9,32.031%, 
2026-09-24T03:30:39,2026-09-24T11:20:00,風力,允湖,320.0,10.1,3.156%, 
2026-09-24T03:30:39,2026-09-24T11:20:00,風力,允西,320.0,19.0,5.938%, 
2026-09-24T03:30:39,2026-09-24T11:20:00,風力,中能風,294.5,56.7,19.253%, 
2026-09-24T03:30:39,2026-09-24T11:20:00,風力,龍A風(註10),-,135.3,-, 
2026-09-24T03:30:39,2026-09-24T11:20:00,風力,龍B風(註10),-,58.1,-, 
2026-09-24T03:30:39,2026-09-24T11:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T03:30:39,2026-09-24T11:20:00,風力,小計(註5),4187.1(6.852%),1426.1(3.879%),,
2026-09-24T04:00:45,2026-09-24T11:50:00,風力,觀園,30.0,16.2,54.000%, 
2026-09-24T04:00:45,2026-09-24T11:50:00,風力,台中港,35.0,7.8,22.286%, 
2026-09-24T04:00:45,2026-09-24T11:50:00,風力,王功,23.0,2.8,12.174%, 
2026-09-24T04:00:45,2026-09-24T11:50:00,風力,彰工,86.2,15.1,17.517%,部分檢修
2026-09-24T04:00:45,2026-09-24T11:50:00,風力,雲麥,46.0,3.0,6.522%, 
2026-09-24T04:00:45,2026-09-24T11:50:00,風力,四湖,28.0,1.7,6.071%, 
2026-09-24T04:00:45,2026-09-24T11:50:00,風力,其它台電自有,84.7,17.3,20.415%, 
2026-09-24T04:00:45,2026-09-24T11:50:00,風力,苗栗大鵬,42.0,8.6,20.476%, 
2026-09-24T04:00:45,2026-09-24T11:50:00,風力,鹿威彰濱,55.2,12.3,22.283%, 
2026-09-24T04:00:45,2026-09-24T11:50:00,風力,觀威觀音&桃威新屋,48.3,19.2,39.752%, 
2026-09-24T04:00:45,2026-09-24T11:50:00,風力,中威大安,75.9,25.3,33.333%, 
2026-09-24T04:00:45,2026-09-24T11:50:00,風力,創維風,49.2,5.0,10.163%, 
2026-09-24T04:00:45,2026-09-24T11:50:00,風力,新源崙背,25.2,2.7,10.714%, 
2026-09-24T04:00:45,2026-09-24T11:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T04:00:45,2026-09-24T11:50:00,風力,其它購電風力,178.4,32.5,18.217%, 
2026-09-24T04:00:45,2026-09-24T11:50:00,風力,離岸一期,109.2,32.5,29.762%, 
2026-09-24T04:00:45,2026-09-24T11:50:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-24T04:00:45,2026-09-24T11:50:00,風力,海洋竹南,128.0,75.2,58.750%, 
2026-09-24T04:00:45,2026-09-24T11:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-24T04:00:45,2026-09-24T11:50:00,風力,沃一風,605.2,320.3,52.927%, 
2026-09-24T04:00:45,2026-09-24T11:50:00,風力,沃二風,294.8,120.4,40.846%, 
2026-09-24T04:00:45,2026-09-24T11:50:00,風力,沃四風(註10),-,274.8,-, 
2026-09-24T04:00:45,2026-09-24T11:50:00,風力,沃南風,337.1,47.1,13.973%, 
2026-09-24T04:00:45,2026-09-24T11:50:00,風力,芳一風,96.0,55.2,57.500%, 
2026-09-24T04:00:45,2026-09-24T11:50:00,風力,芳二風,499.2,213.1,42.688%, 
2026-09-24T04:00:45,2026-09-24T11:50:00,風力,允湖,320.0,20.4,6.375%, 
2026-09-24T04:00:45,2026-09-24T11:50:00,風力,允西,320.0,32.5,10.156%, 
2026-09-24T04:00:45,2026-09-24T11:50:00,風力,中能風,294.5,87.1,29.576%, 
2026-09-24T04:00:45,2026-09-24T11:50:00,風力,龍A風(註10),-,152.6,-, 
2026-09-24T04:00:45,2026-09-24T11:50:00,風力,龍B風(註10),-,70.9,-, 
2026-09-24T04:00:45,2026-09-24T11:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T04:00:45,2026-09-24T11:50:00,風力,小計(註5),4187.1(6.852%),1672.1(4.538%),,
2026-09-24T04:30:39,2026-09-24T12:20:00,風力,觀園,30.0,14.4,48.000%, 
2026-09-24T04:30:39,2026-09-24T12:20:00,風力,台中港,35.0,10.7,30.571%, 
2026-09-24T04:30:39,2026-09-24T12:20:00,風力,王功,23.0,3.2,13.913%, 
2026-09-24T04:30:39,2026-09-24T12:20:00,風力,彰工,86.2,18.4,21.346%,部分檢修
2026-09-24T04:30:39,2026-09-24T12:20:00,風力,雲麥,46.0,4.6,10.000%, 
2026-09-24T04:30:39,2026-09-24T12:20:00,風力,四湖,28.0,2.4,8.571%, 
2026-09-24T04:30:39,2026-09-24T12:20:00,風力,其它台電自有,84.7,17.6,20.769%, 
2026-09-24T04:30:39,2026-09-24T12:20:00,風力,苗栗大鵬,42.0,6.8,16.190%, 
2026-09-24T04:30:39,2026-09-24T12:20:00,風力,鹿威彰濱,55.2,14.0,25.362%, 
2026-09-24T04:30:39,2026-09-24T12:20:00,風力,觀威觀音&桃威新屋,48.3,18.1,37.474%, 
2026-09-24T04:30:39,2026-09-24T12:20:00,風力,中威大安,75.9,23.7,31.225%, 
2026-09-24T04:30:39,2026-09-24T12:20:00,風力,創維風,49.2,5.4,10.976%, 
2026-09-24T04:30:39,2026-09-24T12:20:00,風力,新源崙背,25.2,2.5,9.921%, 
2026-09-24T04:30:39,2026-09-24T12:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T04:30:39,2026-09-24T12:20:00,風力,其它購電風力,178.4,32.6,18.274%, 
2026-09-24T04:30:39,2026-09-24T12:20:00,風力,離岸一期,109.2,44.8,41.026%, 
2026-09-24T04:30:39,2026-09-24T12:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-24T04:30:39,2026-09-24T12:20:00,風力,海洋竹南,128.0,75.2,58.750%, 
2026-09-24T04:30:39,2026-09-24T12:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-24T04:30:39,2026-09-24T12:20:00,風力,沃一風,605.2,306.0,50.564%, 
2026-09-24T04:30:39,2026-09-24T12:20:00,風力,沃二風,294.8,112.6,38.200%, 
2026-09-24T04:30:39,2026-09-24T12:20:00,風力,沃四風(註10),-,273.8,-, 
2026-09-24T04:30:39,2026-09-24T12:20:00,風力,沃南風,337.1,38.8,11.511%, 
2026-09-24T04:30:39,2026-09-24T12:20:00,風力,芳一風,96.0,58.5,60.938%, 
2026-09-24T04:30:39,2026-09-24T12:20:00,風力,芳二風,499.2,238.0,47.676%, 
2026-09-24T04:30:39,2026-09-24T12:20:00,風力,允湖,320.0,27.2,8.500%, 
2026-09-24T04:30:39,2026-09-24T12:20:00,風力,允西,320.0,56.3,17.594%, 
2026-09-24T04:30:39,2026-09-24T12:20:00,風力,中能風,294.5,123.2,41.834%, 
2026-09-24T04:30:39,2026-09-24T12:20:00,風力,龍A風(註10),-,143.0,-, 
2026-09-24T04:30:39,2026-09-24T12:20:00,風力,龍B風(註10),-,62.5,-, 
2026-09-24T04:30:39,2026-09-24T12:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T04:30:39,2026-09-24T12:20:00,風力,小計(註5),4187.1(6.852%),1735.2(4.829%),,
2026-09-24T05:00:48,2026-09-24T12:50:00,風力,觀園,30.0,11.9,39.667%, 
2026-09-24T05:00:48,2026-09-24T12:50:00,風力,台中港,35.0,10.9,31.143%, 
2026-09-24T05:00:48,2026-09-24T12:50:00,風力,王功,23.0,4.3,18.696%, 
2026-09-24T05:00:48,2026-09-24T12:50:00,風力,彰工,86.2,16.7,19.374%,部分檢修
2026-09-24T05:00:48,2026-09-24T12:50:00,風力,雲麥,46.0,4.7,10.217%, 
2026-09-24T05:00:48,2026-09-24T12:50:00,風力,四湖,28.0,3.4,12.143%, 
2026-09-24T05:00:48,2026-09-24T12:50:00,風力,其它台電自有,84.7,19.9,23.484%, 
2026-09-24T05:00:48,2026-09-24T12:50:00,風力,苗栗大鵬,42.0,9.1,21.667%, 
2026-09-24T05:00:48,2026-09-24T12:50:00,風力,鹿威彰濱,55.2,12.0,21.739%, 
2026-09-24T05:00:48,2026-09-24T12:50:00,風力,觀威觀音&桃威新屋,48.3,13.9,28.778%, 
2026-09-24T05:00:48,2026-09-24T12:50:00,風力,中威大安,75.9,23.0,30.303%, 
2026-09-24T05:00:48,2026-09-24T12:50:00,風力,創維風,49.2,9.1,18.496%, 
2026-09-24T05:00:48,2026-09-24T12:50:00,風力,新源崙背,25.2,2.8,11.111%, 
2026-09-24T05:00:48,2026-09-24T12:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-24T05:00:48,2026-09-24T12:50:00,風力,其它購電風力,178.4,34.9,19.563%, 
2026-09-24T05:00:48,2026-09-24T12:50:00,風力,離岸一期,109.2,44.8,41.026%, 
2026-09-24T05:00:48,2026-09-24T12:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-24T05:00:48,2026-09-24T12:50:00,風力,海洋竹南,128.0,79.4,62.031%, 
2026-09-24T05:00:48,2026-09-24T12:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-24T05:00:48,2026-09-24T12:50:00,風力,沃一風,605.2,294.6,48.680%, 
2026-09-24T05:00:48,2026-09-24T12:50:00,風力,沃二風,294.8,124.3,42.169%, 
2026-09-24T05:00:48,2026-09-24T12:50:00,風力,沃四風(註10),-,271.1,-, 
2026-09-24T05:00:48,2026-09-24T12:50:00,風力,沃南風,337.1,44.3,13.142%, 
2026-09-24T05:00:48,2026-09-24T12:50:00,風力,芳一風,96.0,52.9,55.104%, 
2026-09-24T05:00:48,2026-09-24T12:50:00,風力,芳二風,499.2,204.4,40.946%, 
2026-09-24T05:00:48,2026-09-24T12:50:00,風力,允湖,320.0,51.0,15.937%, 
2026-09-24T05:00:48,2026-09-24T12:50:00,風力,允西,320.0,74.5,23.281%, 
2026-09-24T05:00:48,2026-09-24T12:50:00,風力,中能風,294.5,126.4,42.920%, 
2026-09-24T05:00:48,2026-09-24T12:50:00,風力,龍A風(註10),-,128.8,-, 
2026-09-24T05:00:48,2026-09-24T12:50:00,風力,龍B風(註10),-,57.0,-, 
2026-09-24T05:00:48,2026-09-24T12:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-24T05:00:48,2026-09-24T12:50:00,風力,小計(註5),4187.1(6.852%),1731.0(4.818%),,
2026-09-24T05:30:40,2026-09-24T13:20:00,風力,觀園,30.0,13.6,45.333%, 
2026-09-24T05:30:40,2026-09-24T13:20:00,風力,台中港,35.0,12.6,36.000%, 
2026-09-24T05:30:40,2026-09-24T13:20:00,風力,王功,23.0,4.1,17.826%, 
2026-09-24T05:30:40,2026-09-24T13:20:00,風力,彰工,86.2,13.5,15.661%,部分檢修
2026-09-24T05:30:40,2026-09-24T13:20:00,風力,雲麥,46.0,4.3,9.348%, 
2026-09-24T05:30:40,2026-09-24T13:20:00,風力,四湖,28.0,2.5,8.929%, 
2026-09-24T05:30:40,2026-09-24T13:20:00,風力,其它台電自有,84.7,24.5,28.912%, 
2026-09-24T05:30:40,2026-09-24T13:20:00,風力,苗栗大鵬,42.0,7.4,17.619%, 
2026-09-24T05:30:40,2026-09-24T13:20:00,風力,鹿威彰濱,55.2,9.8,17.754%, 
2026-09-24T05:30:40,2026-09-24T13:20:00,風力,觀威觀音&桃威新屋,48.3,15.0,31.056%, 
