fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-08T01:00:45,2026-09-08T08:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-08T01:00:45,2026-09-08T08:50:00,風力,海能風,376.0,10.1,2.686%, 
2026-09-08T01:00:45,2026-09-08T08:50:00,風力,沃一風,605.2,139.4,23.035%, 
2026-09-08T01:00:45,2026-09-08T08:50:00,風力,沃二風,294.8,39.5,13.400%, 
2026-09-08T01:00:45,2026-09-08T08:50:00,風力,沃四風(註10),-,86.8,-, 
2026-09-08T01:00:45,2026-09-08T08:50:00,風力,沃南風(註10),-,12.3,-, 
2026-09-08T01:00:45,2026-09-08T08:50:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-08T01:00:45,2026-09-08T08:50:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-08T01:00:45,2026-09-08T08:50:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-08T01:00:45,2026-09-08T08:50:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T01:00:45,2026-09-08T08:50:00,風力,中能風,294.5,4.1,1.392%, 
2026-09-08T01:00:45,2026-09-08T08:50:00,風力,龍A風(註10),-,53.0,-, 
2026-09-08T01:00:45,2026-09-08T08:50:00,風力,龍B風(註10),-,42.9,-, 
2026-09-08T01:00:45,2026-09-08T08:50:00,風力,龍三風(註10),-,83.3,-, 
2026-09-08T01:00:45,2026-09-08T08:50:00,風力,小計(註5),3850.0(6.342%),630.8(1.893%),,
2026-09-08T01:30:38,2026-09-08T09:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-08T01:30:38,2026-09-08T09:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-08T01:30:38,2026-09-08T09:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-08T01:30:38,2026-09-08T09:20:00,風力,彰工,86.2,0.4,0.464%,部分檢修
2026-09-08T01:30:38,2026-09-08T09:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-08T01:30:38,2026-09-08T09:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-08T01:30:38,2026-09-08T09:20:00,風力,其它台電自有,84.7,11.6,13.689%, 
2026-09-08T01:30:38,2026-09-08T09:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-08T01:30:38,2026-09-08T09:20:00,風力,鹿威彰濱,55.2,0.8,1.449%, 
2026-09-08T01:30:38,2026-09-08T09:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-08T01:30:38,2026-09-08T09:20:00,風力,中威大安,75.9,0.6,0.759%, 
2026-09-08T01:30:38,2026-09-08T09:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-08T01:30:38,2026-09-08T09:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-08T01:30:38,2026-09-08T09:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T01:30:38,2026-09-08T09:20:00,風力,其它購電風力,178.4,0.6,0.336%, 
2026-09-08T01:30:38,2026-09-08T09:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-08T01:30:38,2026-09-08T09:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-08T01:30:38,2026-09-08T09:20:00,風力,海洋竹南,128.0,3.4,2.656%, 
2026-09-08T01:30:38,2026-09-08T09:20:00,風力,海能風,376.0,13.2,3.511%, 
2026-09-08T01:30:38,2026-09-08T09:20:00,風力,沃一風,605.2,119.8,19.796%, 
2026-09-08T01:30:38,2026-09-08T09:20:00,風力,沃二風,294.8,33.6,11.399%, 
2026-09-08T01:30:38,2026-09-08T09:20:00,風力,沃四風(註10),-,78.0,-, 
2026-09-08T01:30:38,2026-09-08T09:20:00,風力,沃南風(註10),-,12.0,-, 
2026-09-08T01:30:38,2026-09-08T09:20:00,風力,芳一風,96.0,1.1,1.146%, 
2026-09-08T01:30:38,2026-09-08T09:20:00,風力,芳二風,499.2,4.8,0.962%, 
2026-09-08T01:30:38,2026-09-08T09:20:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-08T01:30:38,2026-09-08T09:20:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T01:30:38,2026-09-08T09:20:00,風力,中能風,294.5,4.5,1.528%, 
2026-09-08T01:30:38,2026-09-08T09:20:00,風力,龍A風(註10),-,62.6,-, 
2026-09-08T01:30:38,2026-09-08T09:20:00,風力,龍B風(註10),-,60.4,-, 
2026-09-08T01:30:38,2026-09-08T09:20:00,風力,龍三風(註10),-,115.5,-, 
2026-09-08T01:30:38,2026-09-08T09:20:00,風力,小計(註5),3850.0(6.342%),668.9(1.945%),,
2026-09-08T02:00:44,2026-09-08T09:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-08T02:00:44,2026-09-08T09:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-08T02:00:44,2026-09-08T09:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-08T02:00:44,2026-09-08T09:50:00,風力,彰工,86.2,1.4,1.624%,部分檢修
2026-09-08T02:00:44,2026-09-08T09:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-08T02:00:44,2026-09-08T09:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-08T02:00:44,2026-09-08T09:50:00,風力,其它台電自有,84.7,9.6,11.329%, 
2026-09-08T02:00:44,2026-09-08T09:50:00,風力,苗栗大鵬,42.0,0.6,1.429%, 
2026-09-08T02:00:44,2026-09-08T09:50:00,風力,鹿威彰濱,55.2,1.4,2.536%, 
2026-09-08T02:00:44,2026-09-08T09:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-08T02:00:44,2026-09-08T09:50:00,風力,中威大安,75.9,1.4,1.845%, 
2026-09-08T02:00:44,2026-09-08T09:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-08T02:00:44,2026-09-08T09:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-08T02:00:44,2026-09-08T09:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T02:00:44,2026-09-08T09:50:00,風力,其它購電風力,178.4,4.2,2.354%, 
2026-09-08T02:00:44,2026-09-08T09:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-08T02:00:44,2026-09-08T09:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-08T02:00:44,2026-09-08T09:50:00,風力,海洋竹南,128.0,7.8,6.094%, 
2026-09-08T02:00:44,2026-09-08T09:50:00,風力,海能風,376.0,12.4,3.298%, 
2026-09-08T02:00:44,2026-09-08T09:50:00,風力,沃一風,605.2,103.6,17.119%, 
2026-09-08T02:00:44,2026-09-08T09:50:00,風力,沃二風,294.8,31.6,10.720%, 
2026-09-08T02:00:44,2026-09-08T09:50:00,風力,沃四風(註10),-,64.7,-, 
2026-09-08T02:00:44,2026-09-08T09:50:00,風力,沃南風(註10),-,12.8,-, 
2026-09-08T02:00:44,2026-09-08T09:50:00,風力,芳一風,96.0,2.5,2.604%, 
2026-09-08T02:00:44,2026-09-08T09:50:00,風力,芳二風,499.2,4.8,0.962%, 
2026-09-08T02:00:44,2026-09-08T09:50:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-08T02:00:44,2026-09-08T09:50:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T02:00:44,2026-09-08T09:50:00,風力,中能風,294.5,2.5,0.849%, 
2026-09-08T02:00:44,2026-09-08T09:50:00,風力,龍A風(註10),-,53.0,-, 
2026-09-08T02:00:44,2026-09-08T09:50:00,風力,龍B風(註10),-,48.5,-, 
2026-09-08T02:00:44,2026-09-08T09:50:00,風力,龍三風(註10),-,99.3,-, 
2026-09-08T02:00:44,2026-09-08T09:50:00,風力,小計(註5),3850.0(6.342%),608.1(1.758%),,
2026-09-08T02:30:38,2026-09-08T10:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-08T02:30:38,2026-09-08T10:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-08T02:30:38,2026-09-08T10:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-08T02:30:38,2026-09-08T10:20:00,風力,彰工,86.2,1.8,2.088%,部分檢修
2026-09-08T02:30:38,2026-09-08T10:20:00,風力,雲麥,46.0,0.2,0.435%, 
2026-09-08T02:30:38,2026-09-08T10:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-08T02:30:38,2026-09-08T10:20:00,風力,其它台電自有,84.7,9.1,10.739%, 
2026-09-08T02:30:38,2026-09-08T10:20:00,風力,苗栗大鵬,42.0,0.8,1.905%, 
2026-09-08T02:30:38,2026-09-08T10:20:00,風力,鹿威彰濱,55.2,1.4,2.536%, 
2026-09-08T02:30:38,2026-09-08T10:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-08T02:30:38,2026-09-08T10:20:00,風力,中威大安,75.9,7.3,9.618%, 
2026-09-08T02:30:38,2026-09-08T10:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-08T02:30:38,2026-09-08T10:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-08T02:30:38,2026-09-08T10:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T02:30:38,2026-09-08T10:20:00,風力,其它購電風力,178.4,8.1,4.540%, 
2026-09-08T02:30:38,2026-09-08T10:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-08T02:30:38,2026-09-08T10:20:00,風力,離岸二期(註10),-,1.0,-, 
2026-09-08T02:30:38,2026-09-08T10:20:00,風力,海洋竹南,128.0,17.4,13.594%, 
2026-09-08T02:30:38,2026-09-08T10:20:00,風力,海能風,376.0,37.4,9.947%, 
2026-09-08T02:30:38,2026-09-08T10:20:00,風力,沃一風,605.2,94.1,15.549%, 
2026-09-08T02:30:38,2026-09-08T10:20:00,風力,沃二風,294.8,35.6,12.077%, 
2026-09-08T02:30:38,2026-09-08T10:20:00,風力,沃四風(註10),-,55.5,-, 
2026-09-08T02:30:38,2026-09-08T10:20:00,風力,沃南風(註10),-,13.0,-, 
2026-09-08T02:30:38,2026-09-08T10:20:00,風力,芳一風,96.0,2.5,2.604%, 
2026-09-08T02:30:38,2026-09-08T10:20:00,風力,芳二風,499.2,13.2,2.644%, 
2026-09-08T02:30:38,2026-09-08T10:20:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-08T02:30:38,2026-09-08T10:20:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T02:30:38,2026-09-08T10:20:00,風力,中能風,294.5,5.5,1.868%, 
2026-09-08T02:30:38,2026-09-08T10:20:00,風力,龍A風(註10),-,41.0,-, 
2026-09-08T02:30:38,2026-09-08T10:20:00,風力,龍B風(註10),-,35.2,-, 
2026-09-08T02:30:38,2026-09-08T10:20:00,風力,龍三風(註10),-,101.5,-, 
2026-09-08T02:30:38,2026-09-08T10:20:00,風力,小計(註5),3850.0(6.342%),626.9(1.771%),,
2026-09-08T03:00:47,2026-09-08T10:50:00,風力,觀園,30.0,0.5,1.667%, 
2026-09-08T03:00:47,2026-09-08T10:50:00,風力,台中港,35.0,1.8,5.143%, 
2026-09-08T03:00:47,2026-09-08T10:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-08T03:00:47,2026-09-08T10:50:00,風力,彰工,86.2,1.8,2.088%,部分檢修
2026-09-08T03:00:47,2026-09-08T10:50:00,風力,雲麥,46.0,0.6,1.304%, 
2026-09-08T03:00:47,2026-09-08T10:50:00,風力,四湖,28.0,0.4,1.429%, 
2026-09-08T03:00:47,2026-09-08T10:50:00,風力,其它台電自有,84.7,8.3,9.795%, 
2026-09-08T03:00:47,2026-09-08T10:50:00,風力,苗栗大鵬,42.0,2.6,6.190%, 
2026-09-08T03:00:47,2026-09-08T10:50:00,風力,鹿威彰濱,55.2,1.4,2.536%, 
2026-09-08T03:00:47,2026-09-08T10:50:00,風力,觀威觀音&桃威新屋,48.3,0.8,1.656%, 
2026-09-08T03:00:47,2026-09-08T10:50:00,風力,中威大安,75.9,11.6,15.283%, 
2026-09-08T03:00:47,2026-09-08T10:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-08T03:00:47,2026-09-08T10:50:00,風力,新源崙背,25.2,0.5,1.984%, 
2026-09-08T03:00:47,2026-09-08T10:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T03:00:47,2026-09-08T10:50:00,風力,其它購電風力,178.4,12.9,7.231%, 
2026-09-08T03:00:47,2026-09-08T10:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-08T03:00:47,2026-09-08T10:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-08T03:00:47,2026-09-08T10:50:00,風力,海洋竹南,128.0,24.8,19.375%, 
2026-09-08T03:00:47,2026-09-08T10:50:00,風力,海能風,376.0,60.9,16.197%, 
2026-09-08T03:00:47,2026-09-08T10:50:00,風力,沃一風,605.2,48.7,8.047%, 
2026-09-08T03:00:47,2026-09-08T10:50:00,風力,沃二風,294.8,25.8,8.753%, 
2026-09-08T03:00:47,2026-09-08T10:50:00,風力,沃四風(註10),-,43.5,-, 
2026-09-08T03:00:47,2026-09-08T10:50:00,風力,沃南風(註10),-,11.9,-, 
2026-09-08T03:00:47,2026-09-08T10:50:00,風力,芳一風,96.0,2.5,2.625%, 
2026-09-08T03:00:47,2026-09-08T10:50:00,風力,芳二風,499.2,8.4,1.683%, 
2026-09-08T03:00:47,2026-09-08T10:50:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-08T03:00:47,2026-09-08T10:50:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T03:00:47,2026-09-08T10:50:00,風力,中能風,294.5,9.0,3.056%, 
2026-09-08T03:00:47,2026-09-08T10:50:00,風力,龍A風(註10),-,40.8,-, 
2026-09-08T03:00:47,2026-09-08T10:50:00,風力,龍B風(註10),-,35.5,-, 
2026-09-08T03:00:47,2026-09-08T10:50:00,風力,龍三風(註10),-,85.0,-, 
2026-09-08T03:00:47,2026-09-08T10:50:00,風力,小計(註5),3850.0(6.342%),586.0(1.640%),,
2026-09-08T03:30:43,2026-09-08T11:20:00,風力,觀園,30.0,0.1,0.180%, 
2026-09-08T03:30:43,2026-09-08T11:20:00,風力,台中港,35.0,4.5,12.857%, 
2026-09-08T03:30:43,2026-09-08T11:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-08T03:30:43,2026-09-08T11:20:00,風力,彰工,86.2,4.1,4.756%,部分檢修
2026-09-08T03:30:43,2026-09-08T11:20:00,風力,雲麥,46.0,0.7,1.522%, 
2026-09-08T03:30:43,2026-09-08T11:20:00,風力,四湖,28.0,0.5,1.786%, 
2026-09-08T03:30:43,2026-09-08T11:20:00,風力,其它台電自有,84.7,7.0,8.261%, 
2026-09-08T03:30:43,2026-09-08T11:20:00,風力,苗栗大鵬,42.0,3.3,7.857%, 
2026-09-08T03:30:43,2026-09-08T11:20:00,風力,鹿威彰濱,55.2,3.4,6.159%, 
2026-09-08T03:30:43,2026-09-08T11:20:00,風力,觀威觀音&桃威新屋,48.3,1.6,3.313%, 
2026-09-08T03:30:43,2026-09-08T11:20:00,風力,中威大安,75.9,15.1,19.895%, 
2026-09-08T03:30:43,2026-09-08T11:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-08T03:30:43,2026-09-08T11:20:00,風力,新源崙背,25.2,1.4,5.556%, 
2026-09-08T03:30:43,2026-09-08T11:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T03:30:43,2026-09-08T11:20:00,風力,其它購電風力,178.4,18.0,10.090%, 
2026-09-08T03:30:43,2026-09-08T11:20:00,風力,離岸一期,109.2,1.4,1.282%, 
2026-09-08T03:30:43,2026-09-08T11:20:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-08T03:30:43,2026-09-08T11:20:00,風力,海洋竹南,128.0,38.4,30.000%, 
2026-09-08T03:30:43,2026-09-08T11:20:00,風力,海能風,376.0,88.0,23.404%, 
2026-09-08T03:30:43,2026-09-08T11:20:00,風力,沃一風,605.2,17.6,2.908%, 
2026-09-08T03:30:43,2026-09-08T11:20:00,風力,沃二風,294.8,11.2,3.800%, 
2026-09-08T03:30:43,2026-09-08T11:20:00,風力,沃四風(註10),-,25.7,-, 
2026-09-08T03:30:43,2026-09-08T11:20:00,風力,沃南風(註10),-,7.5,-, 
2026-09-08T03:30:43,2026-09-08T11:20:00,風力,芳一風,96.0,1.1,1.146%, 
2026-09-08T03:30:43,2026-09-08T11:20:00,風力,芳二風,499.2,18.2,3.646%, 
2026-09-08T03:30:43,2026-09-08T11:20:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-08T03:30:43,2026-09-08T11:20:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T03:30:43,2026-09-08T11:20:00,風力,中能風,294.5,4.5,1.528%, 
2026-09-08T03:30:43,2026-09-08T11:20:00,風力,龍A風(註10),-,31.3,-, 
2026-09-08T03:30:43,2026-09-08T11:20:00,風力,龍B風(註10),-,21.2,-, 
2026-09-08T03:30:43,2026-09-08T11:20:00,風力,龍三風(註10),-,70.1,-, 
2026-09-08T03:30:43,2026-09-08T11:20:00,風力,小計(註5),3850.0(6.342%),541.7(1.499%),,
2026-09-08T04:00:48,2026-09-08T11:50:00,風力,觀園,30.0,2.3,7.667%, 
2026-09-08T04:00:48,2026-09-08T11:50:00,風力,台中港,35.0,9.3,26.571%, 
2026-09-08T04:00:48,2026-09-08T11:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-08T04:00:48,2026-09-08T11:50:00,風力,彰工,86.2,7.4,8.585%,部分檢修
2026-09-08T04:00:48,2026-09-08T11:50:00,風力,雲麥,46.0,1.2,2.609%, 
2026-09-08T04:00:48,2026-09-08T11:50:00,風力,四湖,28.0,0.3,1.071%, 
2026-09-08T04:00:48,2026-09-08T11:50:00,風力,其它台電自有,84.7,9.1,10.739%, 
2026-09-08T04:00:48,2026-09-08T11:50:00,風力,苗栗大鵬,42.0,4.9,11.667%, 
2026-09-08T04:00:48,2026-09-08T11:50:00,風力,鹿威彰濱,55.2,6.2,11.232%, 
2026-09-08T04:00:48,2026-09-08T11:50:00,風力,觀威觀音&桃威新屋,48.3,1.3,2.692%, 
2026-09-08T04:00:48,2026-09-08T11:50:00,風力,中威大安,75.9,29.3,38.603%, 
2026-09-08T04:00:48,2026-09-08T11:50:00,風力,創維風,49.2,1.0,2.033%, 
2026-09-08T04:00:48,2026-09-08T11:50:00,風力,新源崙背,25.2,1.9,7.540%, 
2026-09-08T04:00:48,2026-09-08T11:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T04:00:48,2026-09-08T11:50:00,風力,其它購電風力,178.4,28.6,16.031%, 
2026-09-08T04:00:48,2026-09-08T11:50:00,風力,離岸一期,109.2,3.1,2.839%, 
2026-09-08T04:00:48,2026-09-08T11:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-08T04:00:48,2026-09-08T11:50:00,風力,海洋竹南,128.0,43.9,34.297%, 
2026-09-08T04:00:48,2026-09-08T11:50:00,風力,海能風,376.0,109.6,29.149%, 
2026-09-08T04:00:48,2026-09-08T11:50:00,風力,沃一風,605.2,17.4,2.875%, 
2026-09-08T04:00:48,2026-09-08T11:50:00,風力,沃二風,294.8,8.1,2.748%, 
2026-09-08T04:00:48,2026-09-08T11:50:00,風力,沃四風(註10),-,27.2,-, 
2026-09-08T04:00:48,2026-09-08T11:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-08T04:00:48,2026-09-08T11:50:00,風力,芳一風,96.0,3.9,4.083%, 
2026-09-08T04:00:48,2026-09-08T11:50:00,風力,芳二風,499.2,18.2,3.646%, 
2026-09-08T04:00:48,2026-09-08T11:50:00,風力,允湖,320.0,0.6,0.188%, 
2026-09-08T04:00:48,2026-09-08T11:50:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T04:00:48,2026-09-08T11:50:00,風力,中能風,294.5,5.4,1.834%, 
2026-09-08T04:00:48,2026-09-08T11:50:00,風力,龍A風(註10),-,14.0,-, 
2026-09-08T04:00:48,2026-09-08T11:50:00,風力,龍B風(註10),-,9.4,-, 
2026-09-08T04:00:48,2026-09-08T11:50:00,風力,龍三風(註10),-,27.8,-, 
2026-09-08T04:00:48,2026-09-08T11:50:00,風力,小計(註5),3850.0(6.342%),537.6(1.501%),,
2026-09-08T04:30:37,2026-09-08T12:20:00,風力,觀園,30.0,2.3,7.667%, 
2026-09-08T04:30:37,2026-09-08T12:20:00,風力,台中港,35.0,12.8,36.571%, 
2026-09-08T04:30:37,2026-09-08T12:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-08T04:30:37,2026-09-08T12:20:00,風力,彰工,86.2,10.7,12.413%,部分檢修
2026-09-08T04:30:37,2026-09-08T12:20:00,風力,雲麥,46.0,2.1,4.565%, 
2026-09-08T04:30:37,2026-09-08T12:20:00,風力,四湖,28.0,0.4,1.429%, 
2026-09-08T04:30:37,2026-09-08T12:20:00,風力,其它台電自有,84.7,5.4,6.372%, 
2026-09-08T04:30:37,2026-09-08T12:20:00,風力,苗栗大鵬,42.0,4.4,10.476%, 
2026-09-08T04:30:37,2026-09-08T12:20:00,風力,鹿威彰濱,55.2,10.1,18.297%, 
2026-09-08T04:30:37,2026-09-08T12:20:00,風力,觀威觀音&桃威新屋,48.3,4.1,8.489%, 
2026-09-08T04:30:37,2026-09-08T12:20:00,風力,中威大安,75.9,30.8,40.580%, 
2026-09-08T04:30:37,2026-09-08T12:20:00,風力,創維風,49.2,1.8,3.659%, 
2026-09-08T04:30:37,2026-09-08T12:20:00,風力,新源崙背,25.2,1.8,7.143%, 
2026-09-08T04:30:37,2026-09-08T12:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T04:30:37,2026-09-08T12:20:00,風力,其它購電風力,178.4,31.4,17.601%, 
2026-09-08T04:30:37,2026-09-08T12:20:00,風力,離岸一期,109.2,14.6,13.370%, 
2026-09-08T04:30:37,2026-09-08T12:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-08T04:30:37,2026-09-08T12:20:00,風力,海洋竹南,128.0,45.6,35.625%, 
2026-09-08T04:30:37,2026-09-08T12:20:00,風力,海能風,376.0,93.9,24.973%, 
2026-09-08T04:30:37,2026-09-08T12:20:00,風力,沃一風,605.2,56.0,9.254%, 
2026-09-08T04:30:37,2026-09-08T12:20:00,風力,沃二風,294.8,13.4,4.546%, 
2026-09-08T04:30:37,2026-09-08T12:20:00,風力,沃四風(註10),-,55.9,-, 
2026-09-08T04:30:37,2026-09-08T12:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-08T04:30:37,2026-09-08T12:20:00,風力,芳一風,96.0,9.5,9.896%, 
2026-09-08T04:30:37,2026-09-08T12:20:00,風力,芳二風,499.2,46.2,9.255%, 
2026-09-08T04:30:37,2026-09-08T12:20:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-08T04:30:37,2026-09-08T12:20:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T04:30:37,2026-09-08T12:20:00,風力,中能風,294.5,16.6,5.637%, 
2026-09-08T04:30:37,2026-09-08T12:20:00,風力,龍A風(註10),-,11.7,-, 
2026-09-08T04:30:37,2026-09-08T12:20:00,風力,龍B風(註10),-,12.9,-, 
2026-09-08T04:30:37,2026-09-08T12:20:00,風力,龍三風(註10),-,16.8,-, 
2026-09-08T04:30:37,2026-09-08T12:20:00,風力,小計(註5),3850.0(6.342%),657.4(1.905%),,
2026-09-08T05:00:44,2026-09-08T12:50:00,風力,觀園,30.0,0.6,2.000%, 
2026-09-08T05:00:44,2026-09-08T12:50:00,風力,台中港,35.0,13.2,37.714%, 
2026-09-08T05:00:44,2026-09-08T12:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-08T05:00:44,2026-09-08T12:50:00,風力,彰工,86.2,14.9,17.285%,部分檢修
2026-09-08T05:00:44,2026-09-08T12:50:00,風力,雲麥,46.0,5.4,11.739%, 
2026-09-08T05:00:44,2026-09-08T12:50:00,風力,四湖,28.0,0.6,2.143%, 
2026-09-08T05:00:44,2026-09-08T12:50:00,風力,其它台電自有,84.7,4.6,5.428%, 
2026-09-08T05:00:44,2026-09-08T12:50:00,風力,苗栗大鵬,42.0,5.2,12.381%, 
2026-09-08T05:00:44,2026-09-08T12:50:00,風力,鹿威彰濱,55.2,14.8,26.812%, 
2026-09-08T05:00:44,2026-09-08T12:50:00,風力,觀威觀音&桃威新屋,48.3,1.5,3.106%, 
2026-09-08T05:00:44,2026-09-08T12:50:00,風力,中威大安,75.9,23.4,30.830%, 
2026-09-08T05:00:44,2026-09-08T12:50:00,風力,創維風,49.2,6.8,13.821%, 
2026-09-08T05:00:44,2026-09-08T12:50:00,風力,新源崙背,25.2,6.6,26.190%, 
2026-09-08T05:00:44,2026-09-08T12:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-08T05:00:44,2026-09-08T12:50:00,風力,其它購電風力,178.4,31.5,17.657%, 
2026-09-08T05:00:44,2026-09-08T12:50:00,風力,離岸一期,109.2,23.5,21.520%, 
2026-09-08T05:00:44,2026-09-08T12:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-08T05:00:44,2026-09-08T12:50:00,風力,海洋竹南,128.0,47.3,36.953%, 
2026-09-08T05:00:44,2026-09-08T12:50:00,風力,海能風,376.0,103.7,27.580%, 
2026-09-08T05:00:44,2026-09-08T12:50:00,風力,沃一風,605.2,79.5,13.137%, 
2026-09-08T05:00:44,2026-09-08T12:50:00,風力,沃二風,294.8,30.2,10.245%, 
2026-09-08T05:00:44,2026-09-08T12:50:00,風力,沃四風(註10),-,76.7,-, 
2026-09-08T05:00:44,2026-09-08T12:50:00,風力,沃南風(註10),-,11.7,-, 
2026-09-08T05:00:44,2026-09-08T12:50:00,風力,芳一風,96.0,10.9,11.354%, 
2026-09-08T05:00:44,2026-09-08T12:50:00,風力,芳二風,499.2,61.3,12.280%, 
2026-09-08T05:00:44,2026-09-08T12:50:00,風力,允湖,320.0,4.5,1.406%, 
2026-09-08T05:00:44,2026-09-08T12:50:00,風力,允西,320.0,145.3,45.413%, 
2026-09-08T05:00:44,2026-09-08T12:50:00,風力,中能風,294.5,46.0,15.620%, 
2026-09-08T05:00:44,2026-09-08T12:50:00,風力,龍A風(註10),-,21.4,-, 
2026-09-08T05:00:44,2026-09-08T12:50:00,風力,龍B風(註10),-,11.4,-, 
2026-09-08T05:00:44,2026-09-08T12:50:00,風力,龍三風(註10),-,19.8,-, 
2026-09-08T05:00:44,2026-09-08T12:50:00,風力,小計(註5),3850.0(6.342%),823.0(2.395%),,
2026-09-08T05:30:40,2026-09-08T13:20:00,風力,觀園,30.0,0.1,0.333%, 
2026-09-08T05:30:40,2026-09-08T13:20:00,風力,台中港,35.0,14.0,40.000%, 
2026-09-08T05:30:40,2026-09-08T13:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-08T05:30:40,2026-09-08T13:20:00,風力,彰工,86.2,15.1,17.517%,部分檢修
2026-09-08T05:30:40,2026-09-08T13:20:00,風力,雲麥,46.0,4.5,9.783%, 
2026-09-08T05:30:40,2026-09-08T13:20:00,風力,四湖,28.0,1.6,5.714%, 
2026-09-08T05:30:40,2026-09-08T13:20:00,風力,其它台電自有,84.7,9.1,10.739%, 
2026-09-08T05:30:40,2026-09-08T13:20:00,風力,苗栗大鵬,42.0,7.4,17.619%, 
2026-09-08T05:30:40,2026-09-08T13:20:00,風力,鹿威彰濱,55.2,14.3,25.906%, 
2026-09-08T05:30:40,2026-09-08T13:20:00,風力,觀威觀音&桃威新屋,48.3,1.2,2.484%, 
