fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-19T01:01:01,2026-09-19T08:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-19T01:01:01,2026-09-19T08:50:00,風力,海能風,376.0,50.6,13.457%, 
2026-09-19T01:01:01,2026-09-19T08:50:00,風力,沃一風,605.2,528.4,87.314%, 
2026-09-19T01:01:01,2026-09-19T08:50:00,風力,沃二風,294.8,227.9,77.315%, 
2026-09-19T01:01:01,2026-09-19T08:50:00,風力,沃四風(註10),-,427.9,-, 
2026-09-19T01:01:01,2026-09-19T08:50:00,風力,沃南風,337.1,65.6,19.461%, 
2026-09-19T01:01:01,2026-09-19T08:50:00,風力,芳一風,96.0,53.8,56.042%, 
2026-09-19T01:01:01,2026-09-19T08:50:00,風力,芳二風,499.2,217.6,43.590%, 
2026-09-19T01:01:01,2026-09-19T08:50:00,風力,允湖,320.0,12.3,3.844%, 
2026-09-19T01:01:01,2026-09-19T08:50:00,風力,允西,320.0,27.2,8.500%, 
2026-09-19T01:01:01,2026-09-19T08:50:00,風力,中能風,294.5,109.9,37.317%, 
2026-09-19T01:01:01,2026-09-19T08:50:00,風力,龍A風(註10),-,178.5,-, 
2026-09-19T01:01:01,2026-09-19T08:50:00,風力,龍B風(註10),-,101.7,-, 
2026-09-19T01:01:01,2026-09-19T08:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T01:01:01,2026-09-19T08:50:00,風力,小計(註5),4187.1(6.852%),2075.4(6.949%),,
2026-09-19T01:30:39,2026-09-19T09:20:00,風力,觀園,30.0,1.4,4.667%, 
2026-09-19T01:30:39,2026-09-19T09:20:00,風力,台中港,35.0,6.5,18.571%, 
2026-09-19T01:30:39,2026-09-19T09:20:00,風力,王功,23.0,0.9,3.913%, 
2026-09-19T01:30:39,2026-09-19T09:20:00,風力,彰工,86.2,13.7,15.893%,部分檢修
2026-09-19T01:30:39,2026-09-19T09:20:00,風力,雲麥,46.0,0.6,1.304%, 
2026-09-19T01:30:39,2026-09-19T09:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-19T01:30:39,2026-09-19T09:20:00,風力,其它台電自有,84.7,9.9,11.683%, 
2026-09-19T01:30:39,2026-09-19T09:20:00,風力,苗栗大鵬,42.0,3.6,8.571%, 
2026-09-19T01:30:39,2026-09-19T09:20:00,風力,鹿威彰濱,55.2,7.3,13.225%, 
2026-09-19T01:30:39,2026-09-19T09:20:00,風力,觀威觀音&桃威新屋,48.3,3.3,6.832%, 
2026-09-19T01:30:39,2026-09-19T09:20:00,風力,中威大安,75.9,11.7,15.415%, 
2026-09-19T01:30:39,2026-09-19T09:20:00,風力,創維風,49.2,1.0,2.033%, 
2026-09-19T01:30:39,2026-09-19T09:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-19T01:30:39,2026-09-19T09:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T01:30:39,2026-09-19T09:20:00,風力,其它購電風力,178.4,6.7,3.756%, 
2026-09-19T01:30:39,2026-09-19T09:20:00,風力,離岸一期,109.2,28.0,25.641%, 
2026-09-19T01:30:39,2026-09-19T09:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-19T01:30:39,2026-09-19T09:20:00,風力,海洋竹南,128.0,1.3,1.016%, 
2026-09-19T01:30:39,2026-09-19T09:20:00,風力,海能風,376.0,55.2,14.681%, 
2026-09-19T01:30:39,2026-09-19T09:20:00,風力,沃一風,605.2,506.5,83.695%, 
2026-09-19T01:30:39,2026-09-19T09:20:00,風力,沃二風,294.8,227.1,77.044%, 
2026-09-19T01:30:39,2026-09-19T09:20:00,風力,沃四風(註10),-,420.2,-, 
2026-09-19T01:30:39,2026-09-19T09:20:00,風力,沃南風,337.1,67.7,20.084%, 
2026-09-19T01:30:39,2026-09-19T09:20:00,風力,芳一風,96.0,54.6,56.875%, 
2026-09-19T01:30:39,2026-09-19T09:20:00,風力,芳二風,499.2,202.4,40.545%, 
2026-09-19T01:30:39,2026-09-19T09:20:00,風力,允湖,320.0,7.3,2.281%, 
2026-09-19T01:30:39,2026-09-19T09:20:00,風力,允西,320.0,41.2,12.875%, 
2026-09-19T01:30:39,2026-09-19T09:20:00,風力,中能風,294.5,114.3,38.812%, 
2026-09-19T01:30:39,2026-09-19T09:20:00,風力,龍A風(註10),-,166.9,-, 
2026-09-19T01:30:39,2026-09-19T09:20:00,風力,龍B風(註10),-,104.3,-, 
2026-09-19T01:30:39,2026-09-19T09:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T01:30:39,2026-09-19T09:20:00,風力,小計(註5),4187.1(6.852%),2064.5(6.729%),,
2026-09-19T02:00:46,2026-09-19T09:50:00,風力,觀園,30.0,1.4,4.680%, 
2026-09-19T02:00:46,2026-09-19T09:50:00,風力,台中港,35.0,7.6,21.714%, 
2026-09-19T02:00:46,2026-09-19T09:50:00,風力,王功,23.0,1.2,5.217%, 
2026-09-19T02:00:46,2026-09-19T09:50:00,風力,彰工,86.2,19.0,22.042%,部分檢修
2026-09-19T02:00:46,2026-09-19T09:50:00,風力,雲麥,46.0,1.5,3.261%, 
2026-09-19T02:00:46,2026-09-19T09:50:00,風力,四湖,28.0,0.3,1.071%, 
2026-09-19T02:00:46,2026-09-19T09:50:00,風力,其它台電自有,84.7,7.5,8.851%, 
2026-09-19T02:00:46,2026-09-19T09:50:00,風力,苗栗大鵬,42.0,2.9,6.905%, 
2026-09-19T02:00:46,2026-09-19T09:50:00,風力,鹿威彰濱,55.2,10.9,19.746%, 
2026-09-19T02:00:46,2026-09-19T09:50:00,風力,觀威觀音&桃威新屋,48.3,3.5,7.246%, 
2026-09-19T02:00:46,2026-09-19T09:50:00,風力,中威大安,75.9,16.8,22.134%, 
2026-09-19T02:00:46,2026-09-19T09:50:00,風力,創維風,49.2,1.3,2.642%, 
2026-09-19T02:00:46,2026-09-19T09:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-19T02:00:46,2026-09-19T09:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T02:00:46,2026-09-19T09:50:00,風力,其它購電風力,178.4,13.0,7.287%, 
2026-09-19T02:00:46,2026-09-19T09:50:00,風力,離岸一期,109.2,46.8,42.857%, 
2026-09-19T02:00:46,2026-09-19T09:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-19T02:00:46,2026-09-19T09:50:00,風力,海洋竹南,128.0,29.8,23.281%, 
2026-09-19T02:00:46,2026-09-19T09:50:00,風力,海能風,376.0,83.6,22.234%, 
2026-09-19T02:00:46,2026-09-19T09:50:00,風力,沃一風,605.2,484.4,80.043%, 
2026-09-19T02:00:46,2026-09-19T09:50:00,風力,沃二風,294.8,212.2,71.989%, 
2026-09-19T02:00:46,2026-09-19T09:50:00,風力,沃四風(註10),-,412.4,-, 
2026-09-19T02:00:46,2026-09-19T09:50:00,風力,沃南風,337.1,61.8,18.334%, 
2026-09-19T02:00:46,2026-09-19T09:50:00,風力,芳一風,96.0,57.1,59.479%, 
2026-09-19T02:00:46,2026-09-19T09:50:00,風力,芳二風,499.2,209.7,42.007%, 
2026-09-19T02:00:46,2026-09-19T09:50:00,風力,允湖,320.0,15.4,4.812%, 
2026-09-19T02:00:46,2026-09-19T09:50:00,風力,允西,320.0,66.1,20.656%, 
2026-09-19T02:00:46,2026-09-19T09:50:00,風力,中能風,294.5,117.3,39.830%, 
2026-09-19T02:00:46,2026-09-19T09:50:00,風力,龍A風(註10),-,155.8,-, 
2026-09-19T02:00:46,2026-09-19T09:50:00,風力,龍B風(註10),-,91.0,-, 
2026-09-19T02:00:46,2026-09-19T09:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T02:00:46,2026-09-19T09:50:00,風力,小計(註5),4187.1(6.852%),2131.2(6.829%),,
2026-09-19T02:30:37,2026-09-19T10:20:00,風力,觀園,30.0,1.9,6.333%, 
2026-09-19T02:30:37,2026-09-19T10:20:00,風力,台中港,35.0,12.0,34.286%, 
2026-09-19T02:30:37,2026-09-19T10:20:00,風力,王功,23.0,1.2,5.217%, 
2026-09-19T02:30:37,2026-09-19T10:20:00,風力,彰工,86.2,17.3,20.070%,部分檢修
2026-09-19T02:30:37,2026-09-19T10:20:00,風力,雲麥,46.0,0.8,1.739%, 
2026-09-19T02:30:37,2026-09-19T10:20:00,風力,四湖,28.0,1.1,3.929%, 
2026-09-19T02:30:37,2026-09-19T10:20:00,風力,其它台電自有,84.7,7.8,9.205%, 
2026-09-19T02:30:37,2026-09-19T10:20:00,風力,苗栗大鵬,42.0,4.1,9.762%, 
2026-09-19T02:30:37,2026-09-19T10:20:00,風力,鹿威彰濱,55.2,9.8,17.754%, 
2026-09-19T02:30:37,2026-09-19T10:20:00,風力,觀威觀音&桃威新屋,48.3,4.1,8.489%, 
2026-09-19T02:30:37,2026-09-19T10:20:00,風力,中威大安,75.9,30.5,40.184%, 
2026-09-19T02:30:37,2026-09-19T10:20:00,風力,創維風,49.2,1.6,3.252%, 
2026-09-19T02:30:37,2026-09-19T10:20:00,風力,新源崙背,25.2,0.7,2.778%, 
2026-09-19T02:30:37,2026-09-19T10:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T02:30:37,2026-09-19T10:20:00,風力,其它購電風力,178.4,29.7,16.648%, 
2026-09-19T02:30:37,2026-09-19T10:20:00,風力,離岸一期,109.2,45.6,41.758%, 
2026-09-19T02:30:37,2026-09-19T10:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-19T02:30:37,2026-09-19T10:20:00,風力,海洋竹南,128.0,52.3,40.859%, 
2026-09-19T02:30:37,2026-09-19T10:20:00,風力,海能風,376.0,126.6,33.670%, 
2026-09-19T02:30:37,2026-09-19T10:20:00,風力,沃一風,605.2,466.2,77.036%, 
2026-09-19T02:30:37,2026-09-19T10:20:00,風力,沃二風,294.8,205.8,69.818%, 
2026-09-19T02:30:37,2026-09-19T10:20:00,風力,沃四風(註10),-,391.3,-, 
2026-09-19T02:30:37,2026-09-19T10:20:00,風力,沃南風,337.1,57.6,17.088%, 
2026-09-19T02:30:37,2026-09-19T10:20:00,風力,芳一風,96.0,67.8,70.625%, 
2026-09-19T02:30:37,2026-09-19T10:20:00,風力,芳二風,499.2,238.8,47.837%, 
2026-09-19T02:30:37,2026-09-19T10:20:00,風力,允湖,320.0,27.2,8.500%, 
2026-09-19T02:30:37,2026-09-19T10:20:00,風力,允西,320.0,73.1,22.844%, 
2026-09-19T02:30:37,2026-09-19T10:20:00,風力,中能風,294.5,132.0,44.822%, 
2026-09-19T02:30:37,2026-09-19T10:20:00,風力,龍A風(註10),-,150.1,-, 
2026-09-19T02:30:37,2026-09-19T10:20:00,風力,龍B風(註10),-,75.6,-, 
2026-09-19T02:30:37,2026-09-19T10:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T02:30:37,2026-09-19T10:20:00,風力,小計(註5),4187.1(6.852%),2233.3(6.990%),,
2026-09-19T03:00:48,2026-09-19T10:50:00,風力,觀園,30.0,2.4,8.000%, 
2026-09-19T03:00:48,2026-09-19T10:50:00,風力,台中港,35.0,14.0,40.000%, 
2026-09-19T03:00:48,2026-09-19T10:50:00,風力,王功,23.0,1.2,5.217%, 
2026-09-19T03:00:48,2026-09-19T10:50:00,風力,彰工,86.2,20.5,23.782%,部分檢修
2026-09-19T03:00:48,2026-09-19T10:50:00,風力,雲麥,46.0,2.2,4.783%, 
2026-09-19T03:00:48,2026-09-19T10:50:00,風力,四湖,28.0,1.9,6.786%, 
2026-09-19T03:00:48,2026-09-19T10:50:00,風力,其它台電自有,84.7,8.1,9.559%, 
2026-09-19T03:00:48,2026-09-19T10:50:00,風力,苗栗大鵬,42.0,3.5,8.333%, 
2026-09-19T03:00:48,2026-09-19T10:50:00,風力,鹿威彰濱,55.2,13.2,23.913%, 
2026-09-19T03:00:48,2026-09-19T10:50:00,風力,觀威觀音&桃威新屋,48.3,5.6,11.594%, 
2026-09-19T03:00:48,2026-09-19T10:50:00,風力,中威大安,75.9,28.9,38.076%, 
2026-09-19T03:00:48,2026-09-19T10:50:00,風力,創維風,49.2,4.7,9.553%, 
2026-09-19T03:00:48,2026-09-19T10:50:00,風力,新源崙背,25.2,0.4,1.587%, 
2026-09-19T03:00:48,2026-09-19T10:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T03:00:48,2026-09-19T10:50:00,風力,其它購電風力,178.4,34.5,19.339%, 
2026-09-19T03:00:48,2026-09-19T10:50:00,風力,離岸一期,109.2,44.2,40.476%, 
2026-09-19T03:00:48,2026-09-19T10:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-19T03:00:48,2026-09-19T10:50:00,風力,海洋竹南,128.0,51.9,40.547%, 
2026-09-19T03:00:48,2026-09-19T10:50:00,風力,海能風,376.0,92.2,24.521%, 
2026-09-19T03:00:48,2026-09-19T10:50:00,風力,沃一風,605.2,456.4,75.416%, 
2026-09-19T03:00:48,2026-09-19T10:50:00,風力,沃二風,294.8,191.2,64.865%, 
2026-09-19T03:00:48,2026-09-19T10:50:00,風力,沃四風(註10),-,353.9,-, 
2026-09-19T03:00:48,2026-09-19T10:50:00,風力,沃南風,337.1,59.4,17.622%, 
2026-09-19T03:00:48,2026-09-19T10:50:00,風力,芳一風,96.0,63.8,66.458%, 
2026-09-19T03:00:48,2026-09-19T10:50:00,風力,芳二風,499.2,244.7,49.018%, 
2026-09-19T03:00:48,2026-09-19T10:50:00,風力,允湖,320.0,25.5,7.969%, 
2026-09-19T03:00:48,2026-09-19T10:50:00,風力,允西,320.0,77.8,24.313%, 
2026-09-19T03:00:48,2026-09-19T10:50:00,風力,中能風,294.5,123.5,41.935%, 
2026-09-19T03:00:48,2026-09-19T10:50:00,風力,龍A風(註10),-,126.7,-, 
2026-09-19T03:00:48,2026-09-19T10:50:00,風力,龍B風(註10),-,67.4,-, 
2026-09-19T03:00:48,2026-09-19T10:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T03:00:48,2026-09-19T10:50:00,風力,小計(註5),4187.1(6.852%),2120.4(6.550%),,
2026-09-19T03:30:39,2026-09-19T11:20:00,風力,觀園,30.0,3.2,10.667%, 
2026-09-19T03:30:39,2026-09-19T11:20:00,風力,台中港,35.0,17.0,48.571%, 
2026-09-19T03:30:39,2026-09-19T11:20:00,風力,王功,23.0,1.2,5.217%, 
2026-09-19T03:30:39,2026-09-19T11:20:00,風力,彰工,86.2,21.6,25.058%,部分檢修
2026-09-19T03:30:39,2026-09-19T11:20:00,風力,雲麥,46.0,6.5,14.130%, 
2026-09-19T03:30:39,2026-09-19T11:20:00,風力,四湖,28.0,2.8,10.000%, 
2026-09-19T03:30:39,2026-09-19T11:20:00,風力,其它台電自有,84.7,8.0,9.441%, 
2026-09-19T03:30:39,2026-09-19T11:20:00,風力,苗栗大鵬,42.0,5.6,13.333%, 
2026-09-19T03:30:39,2026-09-19T11:20:00,風力,鹿威彰濱,55.2,13.2,23.913%, 
2026-09-19T03:30:39,2026-09-19T11:20:00,風力,觀威觀音&桃威新屋,48.3,6.0,12.422%, 
2026-09-19T03:30:39,2026-09-19T11:20:00,風力,中威大安,75.9,32.8,43.215%, 
2026-09-19T03:30:39,2026-09-19T11:20:00,風力,創維風,49.2,10.2,20.732%, 
2026-09-19T03:30:39,2026-09-19T11:20:00,風力,新源崙背,25.2,3.1,12.302%, 
2026-09-19T03:30:39,2026-09-19T11:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T03:30:39,2026-09-19T11:20:00,風力,其它購電風力,178.4,32.4,18.161%, 
2026-09-19T03:30:39,2026-09-19T11:20:00,風力,離岸一期,109.2,48.4,44.322%, 
2026-09-19T03:30:39,2026-09-19T11:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-19T03:30:39,2026-09-19T11:20:00,風力,海洋竹南,128.0,56.9,44.453%, 
2026-09-19T03:30:39,2026-09-19T11:20:00,風力,海能風,376.0,105.6,28.085%, 
2026-09-19T03:30:39,2026-09-19T11:20:00,風力,沃一風,605.2,409.1,67.600%, 
2026-09-19T03:30:39,2026-09-19T11:20:00,風力,沃二風,294.8,173.6,58.894%, 
2026-09-19T03:30:39,2026-09-19T11:20:00,風力,沃四風(註10),-,368.0,-, 
2026-09-19T03:30:39,2026-09-19T11:20:00,風力,沃南風,337.1,47.6,14.121%, 
2026-09-19T03:30:39,2026-09-19T11:20:00,風力,芳一風,96.0,56.0,58.333%, 
2026-09-19T03:30:39,2026-09-19T11:20:00,風力,芳二風,499.2,237.4,47.556%, 
2026-09-19T03:30:39,2026-09-19T11:20:00,風力,允湖,320.0,36.4,11.375%, 
2026-09-19T03:30:39,2026-09-19T11:20:00,風力,允西,320.0,91.0,28.438%, 
2026-09-19T03:30:39,2026-09-19T11:20:00,風力,中能風,294.5,143.3,48.659%, 
2026-09-19T03:30:39,2026-09-19T11:20:00,風力,龍A風(註10),-,141.9,-, 
2026-09-19T03:30:39,2026-09-19T11:20:00,風力,龍B風(註10),-,71.0,-, 
2026-09-19T03:30:39,2026-09-19T11:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T03:30:39,2026-09-19T11:20:00,風力,小計(註5),4187.1(6.852%),2150.7(6.446%),,
2026-09-19T04:00:44,2026-09-19T11:50:00,風力,觀園,30.0,3.7,12.333%, 
2026-09-19T04:00:44,2026-09-19T11:50:00,風力,台中港,35.0,19.1,54.571%, 
2026-09-19T04:00:44,2026-09-19T11:50:00,風力,王功,23.0,1.5,6.522%, 
2026-09-19T04:00:44,2026-09-19T11:50:00,風力,彰工,86.2,24.2,28.074%,部分檢修
2026-09-19T04:00:44,2026-09-19T11:50:00,風力,雲麥,46.0,7.5,16.304%, 
2026-09-19T04:00:44,2026-09-19T11:50:00,風力,四湖,28.0,4.1,14.643%, 
2026-09-19T04:00:44,2026-09-19T11:50:00,風力,其它台電自有,84.7,8.3,9.795%, 
2026-09-19T04:00:44,2026-09-19T11:50:00,風力,苗栗大鵬,42.0,12.3,29.286%, 
2026-09-19T04:00:44,2026-09-19T11:50:00,風力,鹿威彰濱,55.2,14.8,26.812%, 
2026-09-19T04:00:44,2026-09-19T11:50:00,風力,觀威觀音&桃威新屋,48.3,7.3,15.114%, 
2026-09-19T04:00:44,2026-09-19T11:50:00,風力,中威大安,75.9,35.0,46.113%, 
2026-09-19T04:00:44,2026-09-19T11:50:00,風力,創維風,49.2,13.1,26.626%, 
2026-09-19T04:00:44,2026-09-19T11:50:00,風力,新源崙背,25.2,3.9,15.476%, 
2026-09-19T04:00:44,2026-09-19T11:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T04:00:44,2026-09-19T11:50:00,風力,其它購電風力,178.4,42.2,23.655%, 
2026-09-19T04:00:44,2026-09-19T11:50:00,風力,離岸一期,109.2,48.7,44.597%, 
2026-09-19T04:00:44,2026-09-19T11:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-19T04:00:44,2026-09-19T11:50:00,風力,海洋竹南,128.0,63.8,49.844%, 
2026-09-19T04:00:44,2026-09-19T11:50:00,風力,海能風,376.0,119.3,31.729%, 
2026-09-19T04:00:44,2026-09-19T11:50:00,風力,沃一風,605.2,466.8,77.135%, 
2026-09-19T04:00:44,2026-09-19T11:50:00,風力,沃二風,294.8,183.1,62.117%, 
2026-09-19T04:00:44,2026-09-19T11:50:00,風力,沃四風(註10),-,357.0,-, 
2026-09-19T04:00:44,2026-09-19T11:50:00,風力,沃南風,337.1,53.7,15.931%, 
2026-09-19T04:00:44,2026-09-19T11:50:00,風力,芳一風,96.0,58.8,61.250%, 
2026-09-19T04:00:44,2026-09-19T11:50:00,風力,芳二風,499.2,228.2,45.713%, 
2026-09-19T04:00:44,2026-09-19T11:50:00,風力,允湖,320.0,49.8,15.562%, 
2026-09-19T04:00:44,2026-09-19T11:50:00,風力,允西,320.0,87.9,27.469%, 
2026-09-19T04:00:44,2026-09-19T11:50:00,風力,中能風,294.5,137.6,46.723%, 
2026-09-19T04:00:44,2026-09-19T11:50:00,風力,龍A風(註10),-,128.4,-, 
2026-09-19T04:00:44,2026-09-19T11:50:00,風力,龍B風(註10),-,64.6,-, 
2026-09-19T04:00:44,2026-09-19T11:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T04:00:44,2026-09-19T11:50:00,風力,小計(註5),4187.1(6.852%),2245.4(6.717%),,
2026-09-19T04:30:38,2026-09-19T12:20:00,風力,觀園,30.0,3.2,10.667%, 
2026-09-19T04:30:38,2026-09-19T12:20:00,風力,台中港,35.0,18.6,53.143%, 
2026-09-19T04:30:38,2026-09-19T12:20:00,風力,王功,23.0,1.5,6.522%, 
2026-09-19T04:30:38,2026-09-19T12:20:00,風力,彰工,86.2,26.7,30.974%,部分檢修
2026-09-19T04:30:38,2026-09-19T12:20:00,風力,雲麥,46.0,8.4,18.261%, 
2026-09-19T04:30:38,2026-09-19T12:20:00,風力,四湖,28.0,5.0,17.857%, 
2026-09-19T04:30:38,2026-09-19T12:20:00,風力,其它台電自有,84.7,8.1,9.559%, 
2026-09-19T04:30:38,2026-09-19T12:20:00,風力,苗栗大鵬,42.0,16.0,38.095%, 
2026-09-19T04:30:38,2026-09-19T12:20:00,風力,鹿威彰濱,55.2,19.0,34.420%, 
2026-09-19T04:30:38,2026-09-19T12:20:00,風力,觀威觀音&桃威新屋,48.3,6.8,14.079%, 
2026-09-19T04:30:38,2026-09-19T12:20:00,風力,中威大安,75.9,44.8,59.025%, 
2026-09-19T04:30:38,2026-09-19T12:20:00,風力,創維風,49.2,14.4,29.268%, 
2026-09-19T04:30:38,2026-09-19T12:20:00,風力,新源崙背,25.2,4.0,15.873%, 
2026-09-19T04:30:38,2026-09-19T12:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T04:30:38,2026-09-19T12:20:00,風力,其它購電風力,178.4,54.3,30.437%, 
2026-09-19T04:30:38,2026-09-19T12:20:00,風力,離岸一期,109.2,47.3,43.315%, 
2026-09-19T04:30:38,2026-09-19T12:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-19T04:30:38,2026-09-19T12:20:00,風力,海洋竹南,128.0,70.8,55.313%, 
2026-09-19T04:30:38,2026-09-19T12:20:00,風力,海能風,376.0,127.3,33.856%, 
2026-09-19T04:30:38,2026-09-19T12:20:00,風力,沃一風,605.2,493.4,81.530%, 
2026-09-19T04:30:38,2026-09-19T12:20:00,風力,沃二風,294.8,181.7,61.642%, 
2026-09-19T04:30:38,2026-09-19T12:20:00,風力,沃四風(註10),-,356.7,-, 
2026-09-19T04:30:38,2026-09-19T12:20:00,風力,沃南風,337.1,52.8,15.664%, 
2026-09-19T04:30:38,2026-09-19T12:20:00,風力,芳一風,96.0,49.0,51.042%, 
2026-09-19T04:30:38,2026-09-19T12:20:00,風力,芳二風,499.2,220.4,44.151%, 
2026-09-19T04:30:38,2026-09-19T12:20:00,風力,允湖,320.0,63.8,19.937%, 
2026-09-19T04:30:38,2026-09-19T12:20:00,風力,允西,320.0,96.0,30.000%, 
2026-09-19T04:30:38,2026-09-19T12:20:00,風力,中能風,294.5,123.2,41.834%, 
2026-09-19T04:30:38,2026-09-19T12:20:00,風力,龍A風(註10),-,125.3,-, 
2026-09-19T04:30:38,2026-09-19T12:20:00,風力,龍B風(註10),-,58.6,-, 
2026-09-19T04:30:38,2026-09-19T12:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T04:30:38,2026-09-19T12:20:00,風力,小計(註5),4187.1(6.852%),2298.0(6.894%),,
2026-09-19T05:00:49,2026-09-19T12:50:00,風力,觀園,30.0,4.2,14.000%, 
2026-09-19T05:00:49,2026-09-19T12:50:00,風力,台中港,35.0,17.2,49.143%, 
2026-09-19T05:00:49,2026-09-19T12:50:00,風力,王功,23.0,1.5,6.522%, 
2026-09-19T05:00:49,2026-09-19T12:50:00,風力,彰工,86.2,32.7,37.935%,部分檢修
2026-09-19T05:00:49,2026-09-19T12:50:00,風力,雲麥,46.0,8.5,18.478%, 
2026-09-19T05:00:49,2026-09-19T12:50:00,風力,四湖,28.0,4.3,15.357%, 
2026-09-19T05:00:49,2026-09-19T12:50:00,風力,其它台電自有,84.7,6.9,8.143%, 
2026-09-19T05:00:49,2026-09-19T12:50:00,風力,苗栗大鵬,42.0,16.1,38.333%, 
2026-09-19T05:00:49,2026-09-19T12:50:00,風力,鹿威彰濱,55.2,24.6,44.565%, 
2026-09-19T05:00:49,2026-09-19T12:50:00,風力,觀威觀音&桃威新屋,48.3,6.8,14.079%, 
2026-09-19T05:00:49,2026-09-19T12:50:00,風力,中威大安,75.9,37.4,49.275%, 
2026-09-19T05:00:49,2026-09-19T12:50:00,風力,創維風,49.2,14.1,28.659%, 
2026-09-19T05:00:49,2026-09-19T12:50:00,風力,新源崙背,25.2,3.6,14.286%, 
2026-09-19T05:00:49,2026-09-19T12:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T05:00:49,2026-09-19T12:50:00,風力,其它購電風力,178.4,66.8,37.444%, 
2026-09-19T05:00:49,2026-09-19T12:50:00,風力,離岸一期,109.2,56.8,52.015%, 
2026-09-19T05:00:49,2026-09-19T12:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-19T05:00:49,2026-09-19T12:50:00,風力,海洋竹南,128.0,75.0,58.594%, 
2026-09-19T05:00:49,2026-09-19T12:50:00,風力,海能風,376.0,140.1,37.261%, 
2026-09-19T05:00:49,2026-09-19T12:50:00,風力,沃一風,605.2,515.8,85.232%, 
2026-09-19T05:00:49,2026-09-19T12:50:00,風力,沃二風,294.8,198.2,67.239%, 
2026-09-19T05:00:49,2026-09-19T12:50:00,風力,沃四風(註10),-,352.4,-, 
2026-09-19T05:00:49,2026-09-19T12:50:00,風力,沃南風,337.1,59.0,17.503%, 
2026-09-19T05:00:49,2026-09-19T12:50:00,風力,芳一風,96.0,63.0,65.625%, 
2026-09-19T05:00:49,2026-09-19T12:50:00,風力,芳二風,499.2,227.1,45.493%, 
2026-09-19T05:00:49,2026-09-19T12:50:00,風力,允湖,320.0,92.7,28.969%, 
2026-09-19T05:00:49,2026-09-19T12:50:00,風力,允西,320.0,119.6,37.375%, 
2026-09-19T05:00:49,2026-09-19T12:50:00,風力,中能風,294.5,120.7,40.985%, 
2026-09-19T05:00:49,2026-09-19T12:50:00,風力,龍A風(註10),-,135.6,-, 
2026-09-19T05:00:49,2026-09-19T12:50:00,風力,龍B風(註10),-,67.4,-, 
2026-09-19T05:00:49,2026-09-19T12:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T05:00:49,2026-09-19T12:50:00,風力,小計(註5),4187.1(6.852%),2468.8(7.374%),,
2026-09-19T05:30:40,2026-09-19T13:20:00,風力,觀園,30.0,3.9,13.000%, 
2026-09-19T05:30:40,2026-09-19T13:20:00,風力,台中港,35.0,19.9,56.857%, 
2026-09-19T05:30:40,2026-09-19T13:20:00,風力,王功,23.0,1.5,6.522%, 
2026-09-19T05:30:40,2026-09-19T13:20:00,風力,彰工,86.2,34.2,39.675%,部分檢修
2026-09-19T05:30:40,2026-09-19T13:20:00,風力,雲麥,46.0,12.3,26.739%, 
2026-09-19T05:30:40,2026-09-19T13:20:00,風力,四湖,28.0,4.5,16.071%, 
2026-09-19T05:30:40,2026-09-19T13:20:00,風力,其它台電自有,84.7,8.6,10.149%, 
2026-09-19T05:30:40,2026-09-19T13:20:00,風力,苗栗大鵬,42.0,17.4,41.429%, 
2026-09-19T05:30:40,2026-09-19T13:20:00,風力,鹿威彰濱,55.2,26.9,48.732%, 
2026-09-19T05:30:40,2026-09-19T13:20:00,風力,觀威觀音&桃威新屋,48.3,7.0,14.493%, 
