fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-04T01:00:41,2026-09-04T08:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-04T01:00:41,2026-09-04T08:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-04T01:00:41,2026-09-04T08:50:00,風力,沃一風,605.2,0.0,0.000%, 
2026-09-04T01:00:41,2026-09-04T08:50:00,風力,沃二風,294.8,0.0,0.000%, 
2026-09-04T01:00:41,2026-09-04T08:50:00,風力,沃四風(註10),-,0.0,-, 
2026-09-04T01:00:41,2026-09-04T08:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-04T01:00:41,2026-09-04T08:50:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-04T01:00:41,2026-09-04T08:50:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-04T01:00:41,2026-09-04T08:50:00,風力,允湖,320.0,18.2,5.688%, 
2026-09-04T01:00:41,2026-09-04T08:50:00,風力,允西,320.0,9.0,2.812%, 
2026-09-04T01:00:41,2026-09-04T08:50:00,風力,中能風,294.5,2.0,0.679%, 
2026-09-04T01:00:41,2026-09-04T08:50:00,風力,龍A風(註10),-,0.0,-, 
2026-09-04T01:00:41,2026-09-04T08:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-04T01:00:41,2026-09-04T08:50:00,風力,龍三風(註10),-,0.0,-, 
2026-09-04T01:00:41,2026-09-04T08:50:00,風力,小計(註5),3850.0(6.342%),44.6(0.130%),,
2026-09-04T01:30:38,2026-09-04T09:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-04T01:30:38,2026-09-04T09:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-04T01:30:38,2026-09-04T09:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-04T01:30:38,2026-09-04T09:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-04T01:30:38,2026-09-04T09:20:00,風力,雲麥,46.0,0.5,1.087%, 
2026-09-04T01:30:38,2026-09-04T09:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-04T01:30:38,2026-09-04T09:20:00,風力,其它台電自有,84.7,9.9,11.683%, 
2026-09-04T01:30:38,2026-09-04T09:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-04T01:30:38,2026-09-04T09:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-04T01:30:38,2026-09-04T09:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-04T01:30:38,2026-09-04T09:20:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-04T01:30:38,2026-09-04T09:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-04T01:30:38,2026-09-04T09:20:00,風力,新源崙背,25.2,0.7,2.778%, 
2026-09-04T01:30:38,2026-09-04T09:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-04T01:30:38,2026-09-04T09:20:00,風力,其它購電風力,178.4,0.4,0.224%, 
2026-09-04T01:30:38,2026-09-04T09:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-04T01:30:38,2026-09-04T09:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-04T01:30:38,2026-09-04T09:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-04T01:30:38,2026-09-04T09:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-04T01:30:38,2026-09-04T09:20:00,風力,沃一風,605.2,3.9,0.644%, 
2026-09-04T01:30:38,2026-09-04T09:20:00,風力,沃二風,294.8,0.0,0.000%, 
2026-09-04T01:30:38,2026-09-04T09:20:00,風力,沃四風(註10),-,0.0,-, 
2026-09-04T01:30:38,2026-09-04T09:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-04T01:30:38,2026-09-04T09:20:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-04T01:30:38,2026-09-04T09:20:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-04T01:30:38,2026-09-04T09:20:00,風力,允湖,320.0,2.2,0.688%, 
2026-09-04T01:30:38,2026-09-04T09:20:00,風力,允西,320.0,0.0,0.000%, 
2026-09-04T01:30:38,2026-09-04T09:20:00,風力,中能風,294.5,11.1,3.769%, 
2026-09-04T01:30:38,2026-09-04T09:20:00,風力,龍A風(註10),-,0.0,-, 
2026-09-04T01:30:38,2026-09-04T09:20:00,風力,龍B風(註10),-,5.3,-, 
2026-09-04T01:30:38,2026-09-04T09:20:00,風力,龍三風(註10),-,12.9,-, 
2026-09-04T01:30:38,2026-09-04T09:20:00,風力,小計(註5),3850.0(6.342%),47.6(0.134%),,
2026-09-04T02:00:45,2026-09-04T09:50:00,風力,觀園,30.0,0.2,0.720%, 
2026-09-04T02:00:45,2026-09-04T09:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-04T02:00:45,2026-09-04T09:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-04T02:00:45,2026-09-04T09:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-04T02:00:45,2026-09-04T09:50:00,風力,雲麥,46.0,1.0,2.174%, 
2026-09-04T02:00:45,2026-09-04T09:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-04T02:00:45,2026-09-04T09:50:00,風力,其它台電自有,84.7,12.3,14.515%, 
2026-09-04T02:00:45,2026-09-04T09:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-04T02:00:45,2026-09-04T09:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-04T02:00:45,2026-09-04T09:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-04T02:00:45,2026-09-04T09:50:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-04T02:00:45,2026-09-04T09:50:00,風力,創維風,49.2,1.0,2.033%, 
2026-09-04T02:00:45,2026-09-04T09:50:00,風力,新源崙背,25.2,1.0,3.968%, 
2026-09-04T02:00:45,2026-09-04T09:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-04T02:00:45,2026-09-04T09:50:00,風力,其它購電風力,178.4,0.4,0.209%, 
2026-09-04T02:00:45,2026-09-04T09:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-04T02:00:45,2026-09-04T09:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-04T02:00:45,2026-09-04T09:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-04T02:00:45,2026-09-04T09:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-04T02:00:45,2026-09-04T09:50:00,風力,沃一風,605.2,0.0,0.000%, 
2026-09-04T02:00:45,2026-09-04T09:50:00,風力,沃二風,294.8,0.0,0.000%, 
2026-09-04T02:00:45,2026-09-04T09:50:00,風力,沃四風(註10),-,0.0,-, 
2026-09-04T02:00:45,2026-09-04T09:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-04T02:00:45,2026-09-04T09:50:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-04T02:00:45,2026-09-04T09:50:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-04T02:00:45,2026-09-04T09:50:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-04T02:00:45,2026-09-04T09:50:00,風力,允西,320.0,0.0,0.000%, 
2026-09-04T02:00:45,2026-09-04T09:50:00,風力,中能風,294.5,15.6,5.297%, 
2026-09-04T02:00:45,2026-09-04T09:50:00,風力,龍A風(註10),-,0.0,-, 
2026-09-04T02:00:45,2026-09-04T09:50:00,風力,龍B風(註10),-,16.8,-, 
2026-09-04T02:00:45,2026-09-04T09:50:00,風力,龍三風(註10),-,10.5,-, 
2026-09-04T02:00:45,2026-09-04T09:50:00,風力,小計(註5),3850.0(6.342%),59.7(0.166%),,
2026-09-04T02:30:38,2026-09-04T10:20:00,風力,觀園,30.0,0.1,0.180%, 
2026-09-04T02:30:38,2026-09-04T10:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-04T02:30:38,2026-09-04T10:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-04T02:30:38,2026-09-04T10:20:00,風力,彰工,86.2,0.1,0.116%,部分檢修
2026-09-04T02:30:38,2026-09-04T10:20:00,風力,雲麥,46.0,0.1,0.217%, 
2026-09-04T02:30:38,2026-09-04T10:20:00,風力,四湖,28.0,0.3,1.071%, 
2026-09-04T02:30:38,2026-09-04T10:20:00,風力,其它台電自有,84.7,12.4,14.633%, 
2026-09-04T02:30:38,2026-09-04T10:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-04T02:30:38,2026-09-04T10:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-04T02:30:38,2026-09-04T10:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-04T02:30:38,2026-09-04T10:20:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-04T02:30:38,2026-09-04T10:20:00,風力,創維風,49.2,0.7,1.423%, 
2026-09-04T02:30:38,2026-09-04T10:20:00,風力,新源崙背,25.2,0.4,1.587%, 
2026-09-04T02:30:38,2026-09-04T10:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-04T02:30:38,2026-09-04T10:20:00,風力,其它購電風力,178.4,0.4,0.224%, 
2026-09-04T02:30:38,2026-09-04T10:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-04T02:30:38,2026-09-04T10:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-04T02:30:38,2026-09-04T10:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-04T02:30:38,2026-09-04T10:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-04T02:30:38,2026-09-04T10:20:00,風力,沃一風,605.2,0.8,0.132%, 
2026-09-04T02:30:38,2026-09-04T10:20:00,風力,沃二風,294.8,0.0,0.000%, 
2026-09-04T02:30:38,2026-09-04T10:20:00,風力,沃四風(註10),-,0.0,-, 
2026-09-04T02:30:38,2026-09-04T10:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-04T02:30:38,2026-09-04T10:20:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-04T02:30:38,2026-09-04T10:20:00,風力,芳二風,499.2,6.2,1.242%, 
2026-09-04T02:30:38,2026-09-04T10:20:00,風力,允湖,320.0,2.5,0.781%, 
2026-09-04T02:30:38,2026-09-04T10:20:00,風力,允西,320.0,0.0,0.000%, 
2026-09-04T02:30:38,2026-09-04T10:20:00,風力,中能風,294.5,14.0,4.754%, 
2026-09-04T02:30:38,2026-09-04T10:20:00,風力,龍A風(註10),-,0.0,-, 
2026-09-04T02:30:38,2026-09-04T10:20:00,風力,龍B風(註10),-,5.1,-, 
2026-09-04T02:30:38,2026-09-04T10:20:00,風力,龍三風(註10),-,0.0,-, 
2026-09-04T02:30:38,2026-09-04T10:20:00,風力,小計(註5),3850.0(6.342%),43.8(0.119%),,
2026-09-04T03:00:48,2026-09-04T10:50:00,風力,觀園,30.0,0.1,0.333%, 
2026-09-04T03:00:48,2026-09-04T10:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-04T03:00:48,2026-09-04T10:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-04T03:00:48,2026-09-04T10:50:00,風力,彰工,86.2,0.2,0.232%,部分檢修
2026-09-04T03:00:48,2026-09-04T10:50:00,風力,雲麥,46.0,0.1,0.217%, 
2026-09-04T03:00:48,2026-09-04T10:50:00,風力,四湖,28.0,0.2,0.714%, 
2026-09-04T03:00:48,2026-09-04T10:50:00,風力,其它台電自有,84.7,10.8,12.745%, 
2026-09-04T03:00:48,2026-09-04T10:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-04T03:00:48,2026-09-04T10:50:00,風力,鹿威彰濱,55.2,0.6,1.087%, 
2026-09-04T03:00:48,2026-09-04T10:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-04T03:00:48,2026-09-04T10:50:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-04T03:00:48,2026-09-04T10:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-04T03:00:48,2026-09-04T10:50:00,風力,新源崙背,25.2,0.2,0.794%, 
2026-09-04T03:00:48,2026-09-04T10:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-04T03:00:48,2026-09-04T10:50:00,風力,其它購電風力,178.4,0.7,0.381%, 
2026-09-04T03:00:48,2026-09-04T10:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-04T03:00:48,2026-09-04T10:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-04T03:00:48,2026-09-04T10:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-04T03:00:48,2026-09-04T10:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-04T03:00:48,2026-09-04T10:50:00,風力,沃一風,605.2,1.7,0.281%, 
2026-09-04T03:00:48,2026-09-04T10:50:00,風力,沃二風,294.8,0.0,0.000%, 
2026-09-04T03:00:48,2026-09-04T10:50:00,風力,沃四風(註10),-,0.0,-, 
2026-09-04T03:00:48,2026-09-04T10:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-04T03:00:48,2026-09-04T10:50:00,風力,芳一風,96.0,0.6,0.583%, 
2026-09-04T03:00:48,2026-09-04T10:50:00,風力,芳二風,499.2,6.4,1.282%, 
2026-09-04T03:00:48,2026-09-04T10:50:00,風力,允湖,320.0,3.1,0.969%, 
2026-09-04T03:00:48,2026-09-04T10:50:00,風力,允西,320.0,0.0,0.000%, 
2026-09-04T03:00:48,2026-09-04T10:50:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-04T03:00:48,2026-09-04T10:50:00,風力,龍A風(註10),-,0.0,-, 
2026-09-04T03:00:48,2026-09-04T10:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-04T03:00:48,2026-09-04T10:50:00,風力,龍三風(註10),-,0.0,-, 
2026-09-04T03:00:48,2026-09-04T10:50:00,風力,小計(註5),3850.0(6.342%),25.3(0.069%),,
2026-09-04T03:30:38,2026-09-04T11:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-04T03:30:38,2026-09-04T11:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-04T03:30:38,2026-09-04T11:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-04T03:30:38,2026-09-04T11:20:00,風力,彰工,86.2,0.1,0.116%,部分檢修
2026-09-04T03:30:38,2026-09-04T11:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-04T03:30:38,2026-09-04T11:20:00,風力,四湖,28.0,0.2,0.714%, 
2026-09-04T03:30:38,2026-09-04T11:20:00,風力,其它台電自有,84.7,15.9,18.763%, 
2026-09-04T03:30:38,2026-09-04T11:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-04T03:30:38,2026-09-04T11:20:00,風力,鹿威彰濱,55.2,0.6,1.014%, 
2026-09-04T03:30:38,2026-09-04T11:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-04T03:30:38,2026-09-04T11:20:00,風力,中威大安,75.9,0.1,0.132%, 
2026-09-04T03:30:38,2026-09-04T11:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-04T03:30:38,2026-09-04T11:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-04T03:30:38,2026-09-04T11:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-04T03:30:38,2026-09-04T11:20:00,風力,其它購電風力,178.4,0.7,0.392%, 
2026-09-04T03:30:38,2026-09-04T11:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-04T03:30:38,2026-09-04T11:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-04T03:30:38,2026-09-04T11:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-04T03:30:38,2026-09-04T11:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-04T03:30:38,2026-09-04T11:20:00,風力,沃一風,605.2,0.0,0.000%, 
2026-09-04T03:30:38,2026-09-04T11:20:00,風力,沃二風,294.8,0.0,0.000%, 
2026-09-04T03:30:38,2026-09-04T11:20:00,風力,沃四風(註10),-,0.0,-, 
2026-09-04T03:30:38,2026-09-04T11:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-04T03:30:38,2026-09-04T11:20:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-04T03:30:38,2026-09-04T11:20:00,風力,芳二風,499.2,2.2,0.441%, 
2026-09-04T03:30:38,2026-09-04T11:20:00,風力,允湖,320.0,0.6,0.188%, 
2026-09-04T03:30:38,2026-09-04T11:20:00,風力,允西,320.0,0.0,0.000%, 
2026-09-04T03:30:38,2026-09-04T11:20:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-04T03:30:38,2026-09-04T11:20:00,風力,龍A風(註10),-,0.0,-, 
2026-09-04T03:30:38,2026-09-04T11:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-04T03:30:38,2026-09-04T11:20:00,風力,龍三風(註10),-,0.0,-, 
2026-09-04T03:30:38,2026-09-04T11:20:00,風力,小計(註5),3850.0(6.342%),21.3(0.058%),,
2026-09-04T04:00:54,2026-09-04T11:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-04T04:00:54,2026-09-04T11:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-04T04:00:54,2026-09-04T11:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-04T04:00:54,2026-09-04T11:50:00,風力,彰工,86.2,0.2,0.232%,部分檢修
2026-09-04T04:00:54,2026-09-04T11:50:00,風力,雲麥,46.0,0.5,1.087%, 
2026-09-04T04:00:54,2026-09-04T11:50:00,風力,四湖,28.0,0.3,1.071%, 
2026-09-04T04:00:54,2026-09-04T11:50:00,風力,其它台電自有,84.7,15.6,18.409%, 
2026-09-04T04:00:54,2026-09-04T11:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-04T04:00:54,2026-09-04T11:50:00,風力,鹿威彰濱,55.2,0.6,1.087%, 
2026-09-04T04:00:54,2026-09-04T11:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-04T04:00:54,2026-09-04T11:50:00,風力,中威大安,75.9,0.4,0.527%, 
2026-09-04T04:00:54,2026-09-04T11:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-04T04:00:54,2026-09-04T11:50:00,風力,新源崙背,25.2,0.8,3.175%, 
2026-09-04T04:00:54,2026-09-04T11:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-04T04:00:54,2026-09-04T11:50:00,風力,其它購電風力,178.4,0.7,0.392%, 
2026-09-04T04:00:54,2026-09-04T11:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-04T04:00:54,2026-09-04T11:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-04T04:00:54,2026-09-04T11:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-04T04:00:54,2026-09-04T11:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-04T04:00:54,2026-09-04T11:50:00,風力,沃一風,605.2,0.0,0.000%, 
2026-09-04T04:00:54,2026-09-04T11:50:00,風力,沃二風,294.8,0.0,0.000%, 
2026-09-04T04:00:54,2026-09-04T11:50:00,風力,沃四風(註10),-,0.0,-, 
2026-09-04T04:00:54,2026-09-04T11:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-04T04:00:54,2026-09-04T11:50:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-04T04:00:54,2026-09-04T11:50:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-04T04:00:54,2026-09-04T11:50:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-04T04:00:54,2026-09-04T11:50:00,風力,允西,320.0,0.0,0.000%, 
2026-09-04T04:00:54,2026-09-04T11:50:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-04T04:00:54,2026-09-04T11:50:00,風力,龍A風(註10),-,0.0,-, 
2026-09-04T04:00:54,2026-09-04T11:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-04T04:00:54,2026-09-04T11:50:00,風力,龍三風(註10),-,0.0,-, 
2026-09-04T04:00:54,2026-09-04T11:50:00,風力,小計(註5),3850.0(6.342%),19.8(0.054%),,
2026-09-04T04:30:34,2026-09-04T12:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-04T04:30:34,2026-09-04T12:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-04T04:30:34,2026-09-04T12:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-04T04:30:34,2026-09-04T12:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-04T04:30:34,2026-09-04T12:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-04T04:30:34,2026-09-04T12:20:00,風力,四湖,28.0,0.1,0.357%, 
2026-09-04T04:30:34,2026-09-04T12:20:00,風力,其它台電自有,84.7,12.6,14.869%, 
2026-09-04T04:30:34,2026-09-04T12:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-04T04:30:34,2026-09-04T12:20:00,風力,鹿威彰濱,55.2,0.6,1.014%, 
2026-09-04T04:30:34,2026-09-04T12:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-04T04:30:34,2026-09-04T12:20:00,風力,中威大安,75.9,0.4,0.527%, 
2026-09-04T04:30:34,2026-09-04T12:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-04T04:30:34,2026-09-04T12:20:00,風力,新源崙背,25.2,0.5,1.984%, 
2026-09-04T04:30:34,2026-09-04T12:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-04T04:30:34,2026-09-04T12:20:00,風力,其它購電風力,178.4,1.0,0.561%, 
2026-09-04T04:30:34,2026-09-04T12:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-04T04:30:34,2026-09-04T12:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-04T04:30:34,2026-09-04T12:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-04T04:30:34,2026-09-04T12:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-04T04:30:34,2026-09-04T12:20:00,風力,沃一風,605.2,0.0,0.000%, 
2026-09-04T04:30:34,2026-09-04T12:20:00,風力,沃二風,294.8,0.0,0.000%, 
2026-09-04T04:30:34,2026-09-04T12:20:00,風力,沃四風(註10),-,0.0,-, 
2026-09-04T04:30:34,2026-09-04T12:20:00,風力,沃南風(註10),-,0.0,-, 
2026-09-04T04:30:34,2026-09-04T12:20:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-04T04:30:34,2026-09-04T12:20:00,風力,芳二風,499.2,0.0,0.000%, 
2026-09-04T04:30:34,2026-09-04T12:20:00,風力,允湖,320.0,1.7,0.531%, 
2026-09-04T04:30:34,2026-09-04T12:20:00,風力,允西,320.0,2.2,0.688%, 
2026-09-04T04:30:34,2026-09-04T12:20:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-04T04:30:34,2026-09-04T12:20:00,風力,龍A風(註10),-,0.0,-, 
2026-09-04T04:30:34,2026-09-04T12:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-04T04:30:34,2026-09-04T12:20:00,風力,龍三風(註10),-,0.0,-, 
2026-09-04T04:30:34,2026-09-04T12:20:00,風力,小計(註5),3850.0(6.342%),19.8(0.056%),,
2026-09-04T05:01:19,2026-09-04T12:50:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-04T05:01:19,2026-09-04T12:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-04T05:01:19,2026-09-04T12:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-04T05:01:19,2026-09-04T12:50:00,風力,彰工,86.2,0.2,0.232%,部分檢修
2026-09-04T05:01:19,2026-09-04T12:50:00,風力,雲麥,46.0,0.2,0.435%, 
2026-09-04T05:01:19,2026-09-04T12:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-04T05:01:19,2026-09-04T12:50:00,風力,其它台電自有,84.7,8.0,9.441%, 
2026-09-04T05:01:19,2026-09-04T12:50:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-04T05:01:19,2026-09-04T12:50:00,風力,鹿威彰濱,55.2,0.6,1.014%, 
2026-09-04T05:01:19,2026-09-04T12:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-09-04T05:01:19,2026-09-04T12:50:00,風力,中威大安,75.9,1.0,1.318%, 
2026-09-04T05:01:19,2026-09-04T12:50:00,風力,創維風,49.2,1.2,2.439%, 
2026-09-04T05:01:19,2026-09-04T12:50:00,風力,新源崙背,25.2,1.9,7.540%, 
2026-09-04T05:01:19,2026-09-04T12:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-04T05:01:19,2026-09-04T12:50:00,風力,其它購電風力,178.4,1.1,0.617%, 
2026-09-04T05:01:19,2026-09-04T12:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-04T05:01:19,2026-09-04T12:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-04T05:01:19,2026-09-04T12:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-04T05:01:19,2026-09-04T12:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-04T05:01:19,2026-09-04T12:50:00,風力,沃一風,605.2,0.0,0.000%, 
2026-09-04T05:01:19,2026-09-04T12:50:00,風力,沃二風,294.8,0.0,0.000%, 
2026-09-04T05:01:19,2026-09-04T12:50:00,風力,沃四風(註10),-,0.0,-, 
2026-09-04T05:01:19,2026-09-04T12:50:00,風力,沃南風(註10),-,0.0,-, 
2026-09-04T05:01:19,2026-09-04T12:50:00,風力,芳一風,96.0,0.0,0.000%, 
2026-09-04T05:01:19,2026-09-04T12:50:00,風力,芳二風,499.2,0.6,0.120%, 
2026-09-04T05:01:19,2026-09-04T12:50:00,風力,允湖,320.0,5.0,1.562%, 
2026-09-04T05:01:19,2026-09-04T12:50:00,風力,允西,320.0,1.1,0.344%, 
2026-09-04T05:01:19,2026-09-04T12:50:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-04T05:01:19,2026-09-04T12:50:00,風力,龍A風(註10),-,0.0,-, 
2026-09-04T05:01:19,2026-09-04T12:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-04T05:01:19,2026-09-04T12:50:00,風力,龍三風(註10),-,0.0,-, 
2026-09-04T05:01:19,2026-09-04T12:50:00,風力,小計(註5),3850.0(6.342%),21.6(0.061%),,
2026-09-04T05:30:40,2026-09-04T13:20:00,風力,觀園,30.0,0.0,0.000%, 
2026-09-04T05:30:40,2026-09-04T13:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-04T05:30:40,2026-09-04T13:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-04T05:30:40,2026-09-04T13:20:00,風力,彰工,86.2,1.2,1.392%,部分檢修
2026-09-04T05:30:40,2026-09-04T13:20:00,風力,雲麥,46.0,0.8,1.739%, 
2026-09-04T05:30:40,2026-09-04T13:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-04T05:30:40,2026-09-04T13:20:00,風力,其它台電自有,84.7,14.1,16.639%, 
2026-09-04T05:30:40,2026-09-04T13:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-04T05:30:40,2026-09-04T13:20:00,風力,鹿威彰濱,55.2,0.8,1.449%, 
2026-09-04T05:30:40,2026-09-04T13:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
