fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-20T01:31:14,2026-09-20T09:20:00,風力,海洋竹南,128.0,35.7,27.891%, 
2026-09-20T01:31:14,2026-09-20T09:20:00,風力,海能風,376.0,20.2,5.372%, 
2026-09-20T01:31:14,2026-09-20T09:20:00,風力,沃一風,605.2,355.3,58.710%, 
2026-09-20T01:31:14,2026-09-20T09:20:00,風力,沃二風,294.8,135.5,45.968%, 
2026-09-20T01:31:14,2026-09-20T09:20:00,風力,沃四風(註10),-,318.5,-, 
2026-09-20T01:31:14,2026-09-20T09:20:00,風力,沃南風,337.1,37.5,11.125%, 
2026-09-20T01:31:14,2026-09-20T09:20:00,風力,芳一風,96.0,71.4,74.375%, 
2026-09-20T01:31:14,2026-09-20T09:20:00,風力,芳二風,499.2,270.8,54.247%, 
2026-09-20T01:31:14,2026-09-20T09:20:00,風力,允湖,320.0,23.0,7.187%, 
2026-09-20T01:31:14,2026-09-20T09:20:00,風力,允西,320.0,59.6,18.625%, 
2026-09-20T01:31:14,2026-09-20T09:20:00,風力,中能風,294.5,82.2,27.912%, 
2026-09-20T01:31:14,2026-09-20T09:20:00,風力,龍A風(註10),-,103.6,-, 
2026-09-20T01:31:14,2026-09-20T09:20:00,風力,龍B風(註10),-,52.5,-, 
2026-09-20T01:31:14,2026-09-20T09:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-20T01:31:14,2026-09-20T09:20:00,風力,小計(註5),4187.1(6.852%),1693.6(5.946%),,
2026-09-20T02:00:45,2026-09-20T09:50:00,風力,觀園,30.0,0.6,2.000%, 
2026-09-20T02:00:45,2026-09-20T09:50:00,風力,台中港,35.0,6.3,18.000%, 
2026-09-20T02:00:45,2026-09-20T09:50:00,風力,王功,23.0,2.1,9.130%, 
2026-09-20T02:00:45,2026-09-20T09:50:00,風力,彰工,86.2,15.3,17.749%,部分檢修
2026-09-20T02:00:45,2026-09-20T09:50:00,風力,雲麥,46.0,0.2,0.435%, 
2026-09-20T02:00:45,2026-09-20T09:50:00,風力,四湖,28.0,0.7,2.500%, 
2026-09-20T02:00:45,2026-09-20T09:50:00,風力,其它台電自有,84.7,5.7,6.726%, 
2026-09-20T02:00:45,2026-09-20T09:50:00,風力,苗栗大鵬,42.0,7.1,16.905%, 
2026-09-20T02:00:45,2026-09-20T09:50:00,風力,鹿威彰濱,55.2,9.8,17.754%, 
2026-09-20T02:00:45,2026-09-20T09:50:00,風力,觀威觀音&桃威新屋,48.3,2.7,5.590%, 
2026-09-20T02:00:45,2026-09-20T09:50:00,風力,中威大安,75.9,22.6,29.776%, 
2026-09-20T02:00:45,2026-09-20T09:50:00,風力,創維風,49.2,5.2,10.569%, 
2026-09-20T02:00:45,2026-09-20T09:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-20T02:00:45,2026-09-20T09:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-20T02:00:45,2026-09-20T09:50:00,風力,其它購電風力,178.4,34.0,19.058%, 
2026-09-20T02:00:45,2026-09-20T09:50:00,風力,離岸一期,109.2,53.2,48.718%, 
2026-09-20T02:00:45,2026-09-20T09:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-20T02:00:45,2026-09-20T09:50:00,風力,海洋竹南,128.0,50.6,39.531%, 
2026-09-20T02:00:45,2026-09-20T09:50:00,風力,海能風,376.0,26.0,6.915%, 
2026-09-20T02:00:45,2026-09-20T09:50:00,風力,沃一風,605.2,324.2,53.571%, 
2026-09-20T02:00:45,2026-09-20T09:50:00,風力,沃二風,294.8,138.3,46.918%, 
2026-09-20T02:00:45,2026-09-20T09:50:00,風力,沃四風(註10),-,308.9,-, 
2026-09-20T02:00:45,2026-09-20T09:50:00,風力,沃南風,337.1,37.8,11.214%, 
2026-09-20T02:00:45,2026-09-20T09:50:00,風力,芳一風,96.0,68.9,71.771%, 
2026-09-20T02:00:45,2026-09-20T09:50:00,風力,芳二風,499.2,266.6,53.405%, 
2026-09-20T02:00:45,2026-09-20T09:50:00,風力,允湖,320.0,24.9,7.781%, 
2026-09-20T02:00:45,2026-09-20T09:50:00,風力,允西,320.0,78.4,24.500%, 
2026-09-20T02:00:45,2026-09-20T09:50:00,風力,中能風,294.5,156.9,53.277%, 
2026-09-20T02:00:45,2026-09-20T09:50:00,風力,龍A風(註10),-,109.0,-, 
2026-09-20T02:00:45,2026-09-20T09:50:00,風力,龍B風(註10),-,58.3,-, 
2026-09-20T02:00:45,2026-09-20T09:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-20T02:00:45,2026-09-20T09:50:00,風力,小計(註5),4187.1(6.852%),1815.0(6.208%),,
2026-09-20T02:30:37,2026-09-20T10:20:00,風力,觀園,30.0,0.6,2.000%, 
2026-09-20T02:30:37,2026-09-20T10:20:00,風力,台中港,35.0,12.2,34.857%, 
2026-09-20T02:30:37,2026-09-20T10:20:00,風力,王功,23.0,2.1,9.130%, 
2026-09-20T02:30:37,2026-09-20T10:20:00,風力,彰工,86.2,14.9,17.285%,部分檢修
2026-09-20T02:30:37,2026-09-20T10:20:00,風力,雲麥,46.0,4.5,9.783%, 
2026-09-20T02:30:37,2026-09-20T10:20:00,風力,四湖,28.0,1.9,6.786%, 
2026-09-20T02:30:37,2026-09-20T10:20:00,風力,其它台電自有,84.7,4.2,4.956%, 
2026-09-20T02:30:37,2026-09-20T10:20:00,風力,苗栗大鵬,42.0,9.3,22.143%, 
2026-09-20T02:30:37,2026-09-20T10:20:00,風力,鹿威彰濱,55.2,13.4,24.275%, 
2026-09-20T02:30:37,2026-09-20T10:20:00,風力,觀威觀音&桃威新屋,48.3,3.2,6.625%, 
2026-09-20T02:30:37,2026-09-20T10:20:00,風力,中威大安,75.9,36.1,47.563%, 
2026-09-20T02:30:37,2026-09-20T10:20:00,風力,創維風,49.2,7.7,15.650%, 
2026-09-20T02:30:37,2026-09-20T10:20:00,風力,新源崙背,25.2,0.5,1.984%, 
2026-09-20T02:30:37,2026-09-20T10:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-20T02:30:37,2026-09-20T10:20:00,風力,其它購電風力,178.4,41.6,23.318%, 
2026-09-20T02:30:37,2026-09-20T10:20:00,風力,離岸一期,109.2,51.8,47.436%, 
2026-09-20T02:30:37,2026-09-20T10:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-20T02:30:37,2026-09-20T10:20:00,風力,海洋竹南,128.0,70.6,55.156%, 
2026-09-20T02:30:37,2026-09-20T10:20:00,風力,海能風,376.0,30.7,8.165%, 
2026-09-20T02:30:37,2026-09-20T10:20:00,風力,沃一風,605.2,297.6,49.176%, 
2026-09-20T02:30:37,2026-09-20T10:20:00,風力,沃二風,294.8,104.4,35.418%, 
2026-09-20T02:30:37,2026-09-20T10:20:00,風力,沃四風(註10),-,298.5,-, 
2026-09-20T02:30:37,2026-09-20T10:20:00,風力,沃南風,337.1,36.5,10.828%, 
2026-09-20T02:30:37,2026-09-20T10:20:00,風力,芳一風,96.0,40.0,41.667%, 
2026-09-20T02:30:37,2026-09-20T10:20:00,風力,芳二風,499.2,195.2,39.103%, 
2026-09-20T02:30:37,2026-09-20T10:20:00,風力,允湖,320.0,60.2,18.813%, 
2026-09-20T02:30:37,2026-09-20T10:20:00,風力,允西,320.0,69.2,21.625%, 
2026-09-20T02:30:37,2026-09-20T10:20:00,風力,中能風,294.5,140.7,47.776%, 
2026-09-20T02:30:37,2026-09-20T10:20:00,風力,龍A風(註10),-,97.5,-, 
2026-09-20T02:30:37,2026-09-20T10:20:00,風力,龍B風(註10),-,55.0,-, 
2026-09-20T02:30:37,2026-09-20T10:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-20T02:30:37,2026-09-20T10:20:00,風力,小計(註5),4187.1(6.852%),1700.8(5.677%),,
2026-09-20T03:00:48,2026-09-20T10:50:00,風力,觀園,30.0,1.1,3.667%, 
2026-09-20T03:00:48,2026-09-20T10:50:00,風力,台中港,35.0,16.4,46.857%, 
2026-09-20T03:00:48,2026-09-20T10:50:00,風力,王功,23.0,2.4,10.435%, 
2026-09-20T03:00:48,2026-09-20T10:50:00,風力,彰工,86.2,16.4,19.026%,部分檢修
2026-09-20T03:00:48,2026-09-20T10:50:00,風力,雲麥,46.0,6.8,14.783%, 
2026-09-20T03:00:48,2026-09-20T10:50:00,風力,四湖,28.0,0.5,1.786%, 
2026-09-20T03:00:48,2026-09-20T10:50:00,風力,其它台電自有,84.7,4.2,4.956%, 
2026-09-20T03:00:48,2026-09-20T10:50:00,風力,苗栗大鵬,42.0,11.8,28.095%, 
2026-09-20T03:00:48,2026-09-20T10:50:00,風力,鹿威彰濱,55.2,16.5,29.891%, 
2026-09-20T03:00:48,2026-09-20T10:50:00,風力,觀威觀音&桃威新屋,48.3,3.0,6.211%, 
2026-09-20T03:00:48,2026-09-20T10:50:00,風力,中威大安,75.9,36.7,48.353%, 
2026-09-20T03:00:48,2026-09-20T10:50:00,風力,創維風,49.2,9.5,19.309%, 
2026-09-20T03:00:48,2026-09-20T10:50:00,風力,新源崙背,25.2,0.7,2.778%, 
2026-09-20T03:00:48,2026-09-20T10:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-20T03:00:48,2026-09-20T10:50:00,風力,其它購電風力,178.4,54.8,30.717%, 
2026-09-20T03:00:48,2026-09-20T10:50:00,風力,離岸一期,109.2,50.4,46.154%, 
2026-09-20T03:00:48,2026-09-20T10:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-20T03:00:48,2026-09-20T10:50:00,風力,海洋竹南,128.0,70.1,54.766%, 
2026-09-20T03:00:48,2026-09-20T10:50:00,風力,海能風,376.0,35.9,9.548%, 
2026-09-20T03:00:48,2026-09-20T10:50:00,風力,沃一風,605.2,357.8,59.123%, 
2026-09-20T03:00:48,2026-09-20T10:50:00,風力,沃二風,294.8,144.5,49.022%, 
2026-09-20T03:00:48,2026-09-20T10:50:00,風力,沃四風(註10),-,316.5,-, 
2026-09-20T03:00:48,2026-09-20T10:50:00,風力,沃南風,337.1,46.4,13.765%, 
2026-09-20T03:00:48,2026-09-20T10:50:00,風力,芳一風,96.0,36.7,38.229%, 
2026-09-20T03:00:48,2026-09-20T10:50:00,風力,芳二風,499.2,188.2,37.700%, 
2026-09-20T03:00:48,2026-09-20T10:50:00,風力,允湖,320.0,55.7,17.406%, 
2026-09-20T03:00:48,2026-09-20T10:50:00,風力,允西,320.0,118.2,36.937%, 
2026-09-20T03:00:48,2026-09-20T10:50:00,風力,中能風,294.5,130.0,44.143%, 
2026-09-20T03:00:48,2026-09-20T10:50:00,風力,龍A風(註10),-,99.6,-, 
2026-09-20T03:00:48,2026-09-20T10:50:00,風力,龍B風(註10),-,46.5,-, 
2026-09-20T03:00:48,2026-09-20T10:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-20T03:00:48,2026-09-20T10:50:00,風力,小計(註5),4187.1(6.852%),1878.0(6.214%),,
2026-09-20T03:30:35,2026-09-20T11:20:00,風力,觀園,30.0,1.4,4.667%, 
2026-09-20T03:30:35,2026-09-20T11:20:00,風力,台中港,35.0,18.6,53.143%, 
2026-09-20T03:30:35,2026-09-20T11:20:00,風力,王功,23.0,2.4,10.435%, 
2026-09-20T03:30:35,2026-09-20T11:20:00,風力,彰工,86.2,20.5,23.782%,部分檢修
2026-09-20T03:30:35,2026-09-20T11:20:00,風力,雲麥,46.0,12.1,26.304%, 
2026-09-20T03:30:35,2026-09-20T11:20:00,風力,四湖,28.0,1.2,4.286%, 
2026-09-20T03:30:35,2026-09-20T11:20:00,風力,其它台電自有,84.7,3.4,4.012%, 
2026-09-20T03:30:35,2026-09-20T11:20:00,風力,苗栗大鵬,42.0,14.1,33.571%, 
2026-09-20T03:30:35,2026-09-20T11:20:00,風力,鹿威彰濱,55.2,19.3,34.964%, 
2026-09-20T03:30:35,2026-09-20T11:20:00,風力,觀威觀音&桃威新屋,48.3,3.4,7.039%, 
2026-09-20T03:30:35,2026-09-20T11:20:00,風力,中威大安,75.9,47.5,62.582%, 
2026-09-20T03:30:35,2026-09-20T11:20:00,風力,創維風,49.2,13.1,26.626%, 
2026-09-20T03:30:35,2026-09-20T11:20:00,風力,新源崙背,25.2,8.8,34.921%, 
2026-09-20T03:30:35,2026-09-20T11:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-20T03:30:35,2026-09-20T11:20:00,風力,其它購電風力,178.4,60.9,34.137%, 
2026-09-20T03:30:35,2026-09-20T11:20:00,風力,離岸一期,109.2,31.4,28.755%, 
2026-09-20T03:30:35,2026-09-20T11:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-20T03:30:35,2026-09-20T11:20:00,風力,海洋竹南,128.0,76.6,59.844%, 
2026-09-20T03:30:35,2026-09-20T11:20:00,風力,海能風,376.0,41.8,11.117%, 
2026-09-20T03:30:35,2026-09-20T11:20:00,風力,沃一風,605.2,323.4,53.439%, 
2026-09-20T03:30:35,2026-09-20T11:20:00,風力,沃二風,294.8,126.8,43.017%, 
2026-09-20T03:30:35,2026-09-20T11:20:00,風力,沃四風(註10),-,284.5,-, 
2026-09-20T03:30:35,2026-09-20T11:20:00,風力,沃南風,337.1,37.1,11.006%, 
2026-09-20T03:30:35,2026-09-20T11:20:00,風力,芳一風,96.0,37.2,38.750%, 
2026-09-20T03:30:35,2026-09-20T11:20:00,風力,芳二風,499.2,148.7,29.788%, 
2026-09-20T03:30:35,2026-09-20T11:20:00,風力,允湖,320.0,60.8,19.000%, 
2026-09-20T03:30:35,2026-09-20T11:20:00,風力,允西,320.0,132.2,41.312%, 
2026-09-20T03:30:35,2026-09-20T11:20:00,風力,中能風,294.5,109.3,37.114%, 
2026-09-20T03:30:35,2026-09-20T11:20:00,風力,龍A風(註10),-,93.1,-, 
2026-09-20T03:30:35,2026-09-20T11:20:00,風力,龍B風(註10),-,41.1,-, 
2026-09-20T03:30:35,2026-09-20T11:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-20T03:30:35,2026-09-20T11:20:00,風力,小計(註5),4187.1(6.852%),1771.4(5.786%),,
