fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-18T01:00:51,2026-09-18T08:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-18T01:00:51,2026-09-18T08:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-18T01:00:51,2026-09-18T08:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-18T01:00:51,2026-09-18T08:50:00,風力,海能風,376.0,15.7,4.176%, 
2026-09-18T01:00:51,2026-09-18T08:50:00,風力,沃一風,605.2,460.0,76.011%, 
2026-09-18T01:00:51,2026-09-18T08:50:00,風力,沃二風,294.8,212.8,72.192%, 
2026-09-18T01:00:51,2026-09-18T08:50:00,風力,沃四風(註10),-,372.2,-, 
2026-09-18T01:00:51,2026-09-18T08:50:00,風力,沃南風(註10),-,58.2,-, 
2026-09-18T01:00:51,2026-09-18T08:50:00,風力,芳一風,96.0,3.1,3.208%, 
2026-09-18T01:00:51,2026-09-18T08:50:00,風力,芳二風,499.2,12.0,2.404%, 
2026-09-18T01:00:51,2026-09-18T08:50:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-18T01:00:51,2026-09-18T08:50:00,風力,允西,320.0,0.0,0.000%, 
2026-09-18T01:00:51,2026-09-18T08:50:00,風力,中能風,294.5,0.0,0.000%, 
2026-09-18T01:00:51,2026-09-18T08:50:00,風力,龍A風(註10),-,119.0,-, 
2026-09-18T01:00:51,2026-09-18T08:50:00,風力,龍B風(註10),-,81.7,-, 
2026-09-18T01:00:51,2026-09-18T08:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-18T01:00:51,2026-09-18T08:50:00,風力,小計(註5),3850.0(6.342%),1386.2(4.003%),,
