fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-12T01:00:50,2026-09-12T08:50:00,風力,離岸一期,109.2,11.8,10.806%, 
2026-09-12T01:00:50,2026-09-12T08:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-12T01:00:50,2026-09-12T08:50:00,風力,海洋竹南,128.0,45.8,35.781%, 
2026-09-12T01:00:50,2026-09-12T08:50:00,風力,海能風,376.0,221.8,58.989%, 
2026-09-12T01:00:50,2026-09-12T08:50:00,風力,沃一風,605.2,553.3,91.428%, 
2026-09-12T01:00:50,2026-09-12T08:50:00,風力,沃二風,294.8,268.8,91.190%, 
2026-09-12T01:00:50,2026-09-12T08:50:00,風力,沃四風(註10),-,435.7,-, 
2026-09-12T01:00:50,2026-09-12T08:50:00,風力,沃南風(註10),-,93.6,-, 
2026-09-12T01:00:50,2026-09-12T08:50:00,風力,芳一風,96.0,37.0,38.542%, 
2026-09-12T01:00:50,2026-09-12T08:50:00,風力,芳二風,499.2,120.1,24.058%, 
2026-09-12T01:00:50,2026-09-12T08:50:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-12T01:00:50,2026-09-12T08:50:00,風力,允西,320.0,0.0,0.000%, 
2026-09-12T01:00:50,2026-09-12T08:50:00,風力,中能風,294.5,58.3,19.796%, 
2026-09-12T01:00:50,2026-09-12T08:50:00,風力,龍A風(註10),-,200.4,-, 
2026-09-12T01:00:50,2026-09-12T08:50:00,風力,龍B風(註10),-,181.8,-, 
2026-09-12T01:00:50,2026-09-12T08:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-12T01:00:50,2026-09-12T08:50:00,風力,小計(註5),3850.0(6.342%),2330.3(7.796%),,
2026-09-12T01:30:37,2026-09-12T09:20:00,風力,觀園,30.0,21.3,71.000%, 
2026-09-12T01:30:37,2026-09-12T09:20:00,風力,台中港,35.0,4.1,11.714%, 
2026-09-12T01:30:37,2026-09-12T09:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-12T01:30:37,2026-09-12T09:20:00,風力,彰工,86.2,3.0,3.480%,部分檢修
2026-09-12T01:30:37,2026-09-12T09:20:00,風力,雲麥,46.0,0.1,0.217%, 
2026-09-12T01:30:37,2026-09-12T09:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-12T01:30:37,2026-09-12T09:20:00,風力,其它台電自有,84.7,24.6,29.030%, 
2026-09-12T01:30:37,2026-09-12T09:20:00,風力,苗栗大鵬,42.0,3.7,8.810%, 
2026-09-12T01:30:37,2026-09-12T09:20:00,風力,鹿威彰濱,55.2,2.2,3.986%, 
2026-09-12T01:30:37,2026-09-12T09:20:00,風力,觀威觀音&桃威新屋,48.3,37.8,78.261%, 
2026-09-12T01:30:37,2026-09-12T09:20:00,風力,中威大安,75.9,6.2,8.169%, 
2026-09-12T01:30:37,2026-09-12T09:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-12T01:30:37,2026-09-12T09:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-12T01:30:37,2026-09-12T09:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-12T01:30:37,2026-09-12T09:20:00,風力,其它購電風力,178.4,8.7,4.877%, 
2026-09-12T01:30:37,2026-09-12T09:20:00,風力,離岸一期,109.2,7.6,6.960%, 
2026-09-12T01:30:37,2026-09-12T09:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-12T01:30:37,2026-09-12T09:20:00,風力,海洋竹南,128.0,65.7,51.328%, 
2026-09-12T01:30:37,2026-09-12T09:20:00,風力,海能風,376.0,247.0,65.691%, 
2026-09-12T01:30:37,2026-09-12T09:20:00,風力,沃一風,605.2,557.2,92.073%, 
2026-09-12T01:30:37,2026-09-12T09:20:00,風力,沃二風,294.8,263.8,89.494%, 
2026-09-12T01:30:37,2026-09-12T09:20:00,風力,沃四風(註10),-,429.2,-, 
2026-09-12T01:30:37,2026-09-12T09:20:00,風力,沃南風(註10),-,92.6,-, 
2026-09-12T01:30:37,2026-09-12T09:20:00,風力,芳一風,96.0,29.7,30.938%, 
2026-09-12T01:30:37,2026-09-12T09:20:00,風力,芳二風,499.2,120.1,24.058%, 
2026-09-12T01:30:37,2026-09-12T09:20:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-12T01:30:37,2026-09-12T09:20:00,風力,允西,320.0,0.0,0.000%, 
2026-09-12T01:30:37,2026-09-12T09:20:00,風力,中能風,294.5,41.7,14.160%, 
2026-09-12T01:30:37,2026-09-12T09:20:00,風力,龍A風(註10),-,197.9,-, 
2026-09-12T01:30:37,2026-09-12T09:20:00,風力,龍B風(註10),-,147.3,-, 
2026-09-12T01:30:37,2026-09-12T09:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-12T01:30:37,2026-09-12T09:20:00,風力,小計(註5),3850.0(6.342%),2312.4(7.591%),,
2026-09-12T02:00:51,2026-09-12T09:50:00,風力,觀園,30.0,21.3,70.920%, 
2026-09-12T02:00:51,2026-09-12T09:50:00,風力,台中港,35.0,2.8,7.971%, 
2026-09-12T02:00:51,2026-09-12T09:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-12T02:00:51,2026-09-12T09:50:00,風力,彰工,86.2,2.8,3.248%,部分檢修
2026-09-12T02:00:51,2026-09-12T09:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-12T02:00:51,2026-09-12T09:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-12T02:00:51,2026-09-12T09:50:00,風力,其它台電自有,84.7,19.8,23.366%, 
2026-09-12T02:00:51,2026-09-12T09:50:00,風力,苗栗大鵬,42.0,10.0,23.810%, 
2026-09-12T02:00:51,2026-09-12T09:50:00,風力,鹿威彰濱,55.2,2.2,3.986%, 
2026-09-12T02:00:51,2026-09-12T09:50:00,風力,觀威觀音&桃威新屋,48.3,34.8,72.050%, 
2026-09-12T02:00:51,2026-09-12T09:50:00,風力,中威大安,75.9,9.6,12.648%, 
2026-09-12T02:00:51,2026-09-12T09:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-12T02:00:51,2026-09-12T09:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-12T02:00:51,2026-09-12T09:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-12T02:00:51,2026-09-12T09:50:00,風力,其它購電風力,178.4,11.9,6.670%, 
2026-09-12T02:00:51,2026-09-12T09:50:00,風力,離岸一期,109.2,9.0,8.242%, 
2026-09-12T02:00:51,2026-09-12T09:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-12T02:00:51,2026-09-12T09:50:00,風力,海洋竹南,128.0,47.0,36.719%, 
2026-09-12T02:00:51,2026-09-12T09:50:00,風力,海能風,376.0,241.5,64.229%, 
2026-09-12T02:00:51,2026-09-12T09:50:00,風力,沃一風,605.2,556.4,91.940%, 
2026-09-12T02:00:51,2026-09-12T09:50:00,風力,沃二風,294.8,266.6,90.444%, 
2026-09-12T02:00:51,2026-09-12T09:50:00,風力,沃四風(註10),-,430.1,-, 
2026-09-12T02:00:51,2026-09-12T09:50:00,風力,沃南風(註10),-,91.0,-, 
2026-09-12T02:00:51,2026-09-12T09:50:00,風力,芳一風,96.0,27.2,28.333%, 
2026-09-12T02:00:51,2026-09-12T09:50:00,風力,芳二風,499.2,74.8,14.984%, 
2026-09-12T02:00:51,2026-09-12T09:50:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-12T02:00:51,2026-09-12T09:50:00,風力,允西,320.0,0.0,0.000%, 
2026-09-12T02:00:51,2026-09-12T09:50:00,風力,中能風,294.5,33.7,11.443%, 
2026-09-12T02:00:51,2026-09-12T09:50:00,風力,龍A風(註10),-,191.6,-, 
2026-09-12T02:00:51,2026-09-12T09:50:00,風力,龍B風(註10),-,145.3,-, 
2026-09-12T02:00:51,2026-09-12T09:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-12T02:00:51,2026-09-12T09:50:00,風力,小計(註5),3850.0(6.342%),2230.2(7.123%),,
2026-09-12T02:30:42,2026-09-12T10:20:00,風力,觀園,30.0,21.3,70.920%, 
2026-09-12T02:30:42,2026-09-12T10:20:00,風力,台中港,35.0,3.1,8.857%, 
2026-09-12T02:30:42,2026-09-12T10:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-12T02:30:42,2026-09-12T10:20:00,風力,彰工,86.2,2.8,3.248%,部分檢修
2026-09-12T02:30:42,2026-09-12T10:20:00,風力,雲麥,46.0,0.1,0.217%, 
2026-09-12T02:30:42,2026-09-12T10:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-12T02:30:42,2026-09-12T10:20:00,風力,其它台電自有,84.7,22.2,26.198%, 
2026-09-12T02:30:42,2026-09-12T10:20:00,風力,苗栗大鵬,42.0,6.6,15.714%, 
2026-09-12T02:30:42,2026-09-12T10:20:00,風力,鹿威彰濱,55.2,1.7,3.080%, 
2026-09-12T02:30:42,2026-09-12T10:20:00,風力,觀威觀音&桃威新屋,48.3,34.6,71.636%, 
2026-09-12T02:30:42,2026-09-12T10:20:00,風力,中威大安,75.9,7.7,10.145%, 
2026-09-12T02:30:42,2026-09-12T10:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-12T02:30:42,2026-09-12T10:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-12T02:30:42,2026-09-12T10:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-12T02:30:42,2026-09-12T10:20:00,風力,其它購電風力,178.4,2.5,1.401%, 
2026-09-12T02:30:42,2026-09-12T10:20:00,風力,離岸一期,109.2,7.8,7.179%, 
2026-09-12T02:30:42,2026-09-12T10:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-12T02:30:42,2026-09-12T10:20:00,風力,海洋竹南,128.0,43.5,33.984%, 
2026-09-12T02:30:42,2026-09-12T10:20:00,風力,海能風,376.0,205.2,54.574%, 
2026-09-12T02:30:42,2026-09-12T10:20:00,風力,沃一風,605.2,520.8,86.058%, 
2026-09-12T02:30:42,2026-09-12T10:20:00,風力,沃二風,294.8,270.8,91.869%, 
2026-09-12T02:30:42,2026-09-12T10:20:00,風力,沃四風(註10),-,406.8,-, 
2026-09-12T02:30:42,2026-09-12T10:20:00,風力,沃南風(註10),-,90.8,-, 
2026-09-12T02:30:42,2026-09-12T10:20:00,風力,芳一風,96.0,26.0,27.083%, 
2026-09-12T02:30:42,2026-09-12T10:20:00,風力,芳二風,499.2,126.8,25.401%, 
2026-09-12T02:30:42,2026-09-12T10:20:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-12T02:30:42,2026-09-12T10:20:00,風力,允西,320.0,0.0,0.000%, 
2026-09-12T02:30:42,2026-09-12T10:20:00,風力,中能風,294.5,25.5,8.659%, 
2026-09-12T02:30:42,2026-09-12T10:20:00,風力,龍A風(註10),-,197.9,-, 
2026-09-12T02:30:42,2026-09-12T10:20:00,風力,龍B風(註10),-,142.1,-, 
2026-09-12T02:30:42,2026-09-12T10:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-12T02:30:42,2026-09-12T10:20:00,風力,小計(註5),3850.0(6.342%),2167.5(6.757%),,
2026-09-12T03:00:52,2026-09-12T10:50:00,風力,觀園,30.0,21.3,70.920%, 
2026-09-12T03:00:52,2026-09-12T10:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-12T03:00:52,2026-09-12T10:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-12T03:00:52,2026-09-12T10:50:00,風力,彰工,86.2,2.3,2.668%,部分檢修
2026-09-12T03:00:52,2026-09-12T10:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-12T03:00:52,2026-09-12T10:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-12T03:00:52,2026-09-12T10:50:00,風力,其它台電自有,84.7,22.0,25.962%, 
2026-09-12T03:00:52,2026-09-12T10:50:00,風力,苗栗大鵬,42.0,4.5,10.714%, 
2026-09-12T03:00:52,2026-09-12T10:50:00,風力,鹿威彰濱,55.2,1.7,3.080%, 
2026-09-12T03:00:52,2026-09-12T10:50:00,風力,觀威觀音&桃威新屋,48.3,34.5,71.429%, 
2026-09-12T03:00:52,2026-09-12T10:50:00,風力,中威大安,75.9,0.6,0.791%, 
2026-09-12T03:00:52,2026-09-12T10:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-12T03:00:52,2026-09-12T10:50:00,風力,新源崙背,25.2,0.4,1.587%, 
2026-09-12T03:00:52,2026-09-12T10:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-12T03:00:52,2026-09-12T10:50:00,風力,其它購電風力,178.4,3.7,2.074%, 
2026-09-12T03:00:52,2026-09-12T10:50:00,風力,離岸一期,109.2,6.4,5.897%, 
2026-09-12T03:00:52,2026-09-12T10:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-12T03:00:52,2026-09-12T10:50:00,風力,海洋竹南,128.0,47.9,37.422%, 
2026-09-12T03:00:52,2026-09-12T10:50:00,風力,海能風,376.0,189.0,50.266%, 
2026-09-12T03:00:52,2026-09-12T10:50:00,風力,沃一風,605.2,522.8,86.388%, 
2026-09-12T03:00:52,2026-09-12T10:50:00,風力,沃二風,294.8,256.8,87.119%, 
2026-09-12T03:00:52,2026-09-12T10:50:00,風力,沃四風(註10),-,401.4,-, 
2026-09-12T03:00:52,2026-09-12T10:50:00,風力,沃南風(註10),-,82.1,-, 
2026-09-12T03:00:52,2026-09-12T10:50:00,風力,芳一風,96.0,19.6,20.417%, 
2026-09-12T03:00:52,2026-09-12T10:50:00,風力,芳二風,499.2,75.6,15.144%, 
2026-09-12T03:00:52,2026-09-12T10:50:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-12T03:00:52,2026-09-12T10:50:00,風力,允西,320.0,0.0,0.000%, 
2026-09-12T03:00:52,2026-09-12T10:50:00,風力,中能風,294.5,15.5,5.263%, 
2026-09-12T03:00:52,2026-09-12T10:50:00,風力,龍A風(註10),-,184.6,-, 
2026-09-12T03:00:52,2026-09-12T10:50:00,風力,龍B風(註10),-,121.3,-, 
2026-09-12T03:00:52,2026-09-12T10:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-12T03:00:52,2026-09-12T10:50:00,風力,小計(註5),3850.0(6.342%),2014.7(6.186%),,
2026-09-12T03:30:43,2026-09-12T11:20:00,風力,觀園,30.0,21.3,70.920%, 
2026-09-12T03:30:43,2026-09-12T11:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-12T03:30:43,2026-09-12T11:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-12T03:30:43,2026-09-12T11:20:00,風力,彰工,86.2,0.1,0.116%,部分檢修
2026-09-12T03:30:43,2026-09-12T11:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-12T03:30:43,2026-09-12T11:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-12T03:30:43,2026-09-12T11:20:00,風力,其它台電自有,84.7,21.3,25.136%, 
2026-09-12T03:30:43,2026-09-12T11:20:00,風力,苗栗大鵬,42.0,5.3,12.619%, 
2026-09-12T03:30:43,2026-09-12T11:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-12T03:30:43,2026-09-12T11:20:00,風力,觀威觀音&桃威新屋,48.3,34.4,71.222%, 
2026-09-12T03:30:43,2026-09-12T11:20:00,風力,中威大安,75.9,0.1,0.132%, 
2026-09-12T03:30:43,2026-09-12T11:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-12T03:30:43,2026-09-12T11:20:00,風力,新源崙背,25.2,0.9,3.571%, 
2026-09-12T03:30:43,2026-09-12T11:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-12T03:30:43,2026-09-12T11:20:00,風力,其它購電風力,178.4,6.6,3.700%, 
2026-09-12T03:30:43,2026-09-12T11:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-12T03:30:43,2026-09-12T11:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-12T03:30:43,2026-09-12T11:20:00,風力,海洋竹南,128.0,71.0,55.469%, 
2026-09-12T03:30:43,2026-09-12T11:20:00,風力,海能風,376.0,198.4,52.766%, 
2026-09-12T03:30:43,2026-09-12T11:20:00,風力,沃一風,605.2,502.9,83.100%, 
2026-09-12T03:30:43,2026-09-12T11:20:00,風力,沃二風,294.8,270.8,91.869%, 
2026-09-12T03:30:43,2026-09-12T11:20:00,風力,沃四風(註10),-,421.5,-, 
2026-09-12T03:30:43,2026-09-12T11:20:00,風力,沃南風(註10),-,88.5,-, 
2026-09-12T03:30:43,2026-09-12T11:20:00,風力,芳一風,96.0,16.8,17.500%, 
2026-09-12T03:30:43,2026-09-12T11:20:00,風力,芳二風,499.2,67.8,13.582%, 
2026-09-12T03:30:43,2026-09-12T11:20:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-12T03:30:43,2026-09-12T11:20:00,風力,允西,320.0,0.0,0.000%, 
2026-09-12T03:30:43,2026-09-12T11:20:00,風力,中能風,294.5,8.5,2.886%, 
2026-09-12T03:30:43,2026-09-12T11:20:00,風力,龍A風(註10),-,170.6,-, 
2026-09-12T03:30:43,2026-09-12T11:20:00,風力,龍B風(註10),-,117.4,-, 
2026-09-12T03:30:43,2026-09-12T11:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-12T03:30:43,2026-09-12T11:20:00,風力,小計(註5),3850.0(6.342%),2024.9(6.176%),,
2026-09-12T04:00:49,2026-09-12T11:50:00,風力,觀園,30.0,21.3,70.920%, 
2026-09-12T04:00:49,2026-09-12T11:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-12T04:00:49,2026-09-12T11:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-12T04:00:49,2026-09-12T11:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-12T04:00:49,2026-09-12T11:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-12T04:00:49,2026-09-12T11:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-12T04:00:49,2026-09-12T11:50:00,風力,其它台電自有,84.7,20.4,24.074%, 
2026-09-12T04:00:49,2026-09-12T11:50:00,風力,苗栗大鵬,42.0,7.3,17.381%, 
2026-09-12T04:00:49,2026-09-12T11:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-12T04:00:49,2026-09-12T11:50:00,風力,觀威觀音&桃威新屋,48.3,36.1,74.741%, 
2026-09-12T04:00:49,2026-09-12T11:50:00,風力,中威大安,75.9,0.0,0.000%, 
2026-09-12T04:00:49,2026-09-12T11:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-12T04:00:49,2026-09-12T11:50:00,風力,新源崙背,25.2,1.3,5.159%, 
2026-09-12T04:00:49,2026-09-12T11:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-12T04:00:49,2026-09-12T11:50:00,風力,其它購電風力,178.4,19.8,11.099%, 
2026-09-12T04:00:49,2026-09-12T11:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-12T04:00:49,2026-09-12T11:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-12T04:00:49,2026-09-12T11:50:00,風力,海洋竹南,128.0,76.4,59.688%, 
2026-09-12T04:00:49,2026-09-12T11:50:00,風力,海能風,376.0,233.7,62.154%, 
2026-09-12T04:00:49,2026-09-12T11:50:00,風力,沃一風,605.2,547.7,90.503%, 
2026-09-12T04:00:49,2026-09-12T11:50:00,風力,沃二風,294.8,265.7,90.139%, 
2026-09-12T04:00:49,2026-09-12T11:50:00,風力,沃四風(註10),-,419.3,-, 
2026-09-12T04:00:49,2026-09-12T11:50:00,風力,沃南風(註10),-,90.0,-, 
2026-09-12T04:00:49,2026-09-12T11:50:00,風力,芳一風,96.0,15.4,16.042%, 
2026-09-12T04:00:49,2026-09-12T11:50:00,風力,芳二風,499.2,43.4,8.694%, 
2026-09-12T04:00:49,2026-09-12T11:50:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-12T04:00:49,2026-09-12T11:50:00,風力,允西,320.0,0.0,0.000%, 
2026-09-12T04:00:49,2026-09-12T11:50:00,風力,中能風,294.5,12.7,4.312%, 
2026-09-12T04:00:49,2026-09-12T11:50:00,風力,龍A風(註10),-,156.4,-, 
2026-09-12T04:00:49,2026-09-12T11:50:00,風力,龍B風(註10),-,103.4,-, 
2026-09-12T04:00:49,2026-09-12T11:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-12T04:00:49,2026-09-12T11:50:00,風力,小計(註5),3850.0(6.342%),2071.2(6.251%),,
2026-09-12T04:30:45,2026-09-12T12:20:00,風力,觀園,30.0,21.3,70.920%, 
2026-09-12T04:30:45,2026-09-12T12:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-12T04:30:45,2026-09-12T12:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-12T04:30:45,2026-09-12T12:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-12T04:30:45,2026-09-12T12:20:00,風力,雲麥,46.0,0.3,0.652%, 
2026-09-12T04:30:45,2026-09-12T12:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-12T04:30:45,2026-09-12T12:20:00,風力,其它台電自有,84.7,20.2,23.838%, 
2026-09-12T04:30:45,2026-09-12T12:20:00,風力,苗栗大鵬,42.0,6.8,16.190%, 
2026-09-12T04:30:45,2026-09-12T12:20:00,風力,鹿威彰濱,55.2,0.6,1.087%, 
2026-09-12T04:30:45,2026-09-12T12:20:00,風力,觀威觀音&桃威新屋,48.3,35.0,72.464%, 
2026-09-12T04:30:45,2026-09-12T12:20:00,風力,中威大安,75.9,1.9,2.503%, 
2026-09-12T04:30:45,2026-09-12T12:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-12T04:30:45,2026-09-12T12:20:00,風力,新源崙背,25.2,1.3,5.159%, 
2026-09-12T04:30:45,2026-09-12T12:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-12T04:30:45,2026-09-12T12:20:00,風力,其它購電風力,178.4,16.8,9.417%, 
2026-09-12T04:30:45,2026-09-12T12:20:00,風力,離岸一期,109.2,0.8,0.769%, 
2026-09-12T04:30:45,2026-09-12T12:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-12T04:30:45,2026-09-12T12:20:00,風力,海洋竹南,128.0,79.6,62.187%, 
2026-09-12T04:30:45,2026-09-12T12:20:00,風力,海能風,376.0,225.3,59.920%, 
2026-09-12T04:30:45,2026-09-12T12:20:00,風力,沃一風,605.2,505.4,83.513%, 
2026-09-12T04:30:45,2026-09-12T12:20:00,風力,沃二風,294.8,273.0,92.615%, 
2026-09-12T04:30:45,2026-09-12T12:20:00,風力,沃四風(註10),-,438.1,-, 
2026-09-12T04:30:45,2026-09-12T12:20:00,風力,沃南風(註10),-,88.7,-, 
2026-09-12T04:30:45,2026-09-12T12:20:00,風力,芳一風,96.0,9.8,10.208%, 
2026-09-12T04:30:45,2026-09-12T12:20:00,風力,芳二風,499.2,49.0,9.816%, 
2026-09-12T04:30:45,2026-09-12T12:20:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-12T04:30:45,2026-09-12T12:20:00,風力,允西,320.0,0.0,0.000%, 
2026-09-12T04:30:45,2026-09-12T12:20:00,風力,中能風,294.5,7.2,2.445%, 
2026-09-12T04:30:45,2026-09-12T12:20:00,風力,龍A風(註10),-,125.3,-, 
2026-09-12T04:30:45,2026-09-12T12:20:00,風力,龍B風(註10),-,89.3,-, 
2026-09-12T04:30:45,2026-09-12T12:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-12T04:30:45,2026-09-12T12:20:00,風力,小計(註5),3850.0(6.342%),1996.4(6.033%),,
2026-09-12T05:00:52,2026-09-12T12:50:00,風力,觀園,30.0,22.6,75.333%, 
2026-09-12T05:00:52,2026-09-12T12:50:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-12T05:00:52,2026-09-12T12:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-12T05:00:52,2026-09-12T12:50:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-12T05:00:52,2026-09-12T12:50:00,風力,雲麥,46.0,0.6,1.304%, 
2026-09-12T05:00:52,2026-09-12T12:50:00,風力,四湖,28.0,0.2,0.714%, 
2026-09-12T05:00:52,2026-09-12T12:50:00,風力,其它台電自有,84.7,20.1,23.720%, 
2026-09-12T05:00:52,2026-09-12T12:50:00,風力,苗栗大鵬,42.0,8.7,20.714%, 
2026-09-12T05:00:52,2026-09-12T12:50:00,風力,鹿威彰濱,55.2,0.6,1.087%, 
2026-09-12T05:00:52,2026-09-12T12:50:00,風力,觀威觀音&桃威新屋,48.3,33.6,69.565%, 
2026-09-12T05:00:52,2026-09-12T12:50:00,風力,中威大安,75.9,2.6,3.426%, 
2026-09-12T05:00:52,2026-09-12T12:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-12T05:00:52,2026-09-12T12:50:00,風力,新源崙背,25.2,1.0,3.968%, 
2026-09-12T05:00:52,2026-09-12T12:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-12T05:00:52,2026-09-12T12:50:00,風力,其它購電風力,178.4,25.6,14.350%, 
2026-09-12T05:00:52,2026-09-12T12:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-12T05:00:52,2026-09-12T12:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-12T05:00:52,2026-09-12T12:50:00,風力,海洋竹南,128.0,82.3,64.297%, 
2026-09-12T05:00:52,2026-09-12T12:50:00,風力,海能風,376.0,216.9,57.686%, 
2026-09-12T05:00:52,2026-09-12T12:50:00,風力,沃一風,605.2,531.4,87.809%, 
2026-09-12T05:00:52,2026-09-12T12:50:00,風力,沃二風,294.8,245.0,83.116%, 
2026-09-12T05:00:52,2026-09-12T12:50:00,風力,沃四風(註10),-,437.4,-, 
2026-09-12T05:00:52,2026-09-12T12:50:00,風力,沃南風(註10),-,87.5,-, 
2026-09-12T05:00:52,2026-09-12T12:50:00,風力,芳一風,96.0,5.6,5.833%, 
2026-09-12T05:00:52,2026-09-12T12:50:00,風力,芳二風,499.2,30.8,6.170%, 
2026-09-12T05:00:52,2026-09-12T12:50:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-12T05:00:52,2026-09-12T12:50:00,風力,允西,320.0,0.0,0.000%, 
2026-09-12T05:00:52,2026-09-12T12:50:00,風力,中能風,294.5,0.4,0.136%, 
2026-09-12T05:00:52,2026-09-12T12:50:00,風力,龍A風(註10),-,132.5,-, 
2026-09-12T05:00:52,2026-09-12T12:50:00,風力,龍B風(註10),-,90.7,-, 
2026-09-12T05:00:52,2026-09-12T12:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-12T05:00:52,2026-09-12T12:50:00,風力,小計(註5),3850.0(6.342%),1977.0(5.819%),,
2026-09-12T05:30:42,2026-09-12T13:20:00,風力,觀園,30.0,22.7,75.667%, 
2026-09-12T05:30:42,2026-09-12T13:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-12T05:30:42,2026-09-12T13:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-12T05:30:42,2026-09-12T13:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-09-12T05:30:42,2026-09-12T13:20:00,風力,雲麥,46.0,0.6,1.304%, 
2026-09-12T05:30:42,2026-09-12T13:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-12T05:30:42,2026-09-12T13:20:00,風力,其它台電自有,84.7,25.3,29.856%, 
2026-09-12T05:30:42,2026-09-12T13:20:00,風力,苗栗大鵬,42.0,8.2,19.524%, 
