fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-14T01:00:47,2026-09-14T08:50:00,風力,離岸一期,109.2,29.4,26.923%, 
2026-09-14T01:00:47,2026-09-14T08:50:00,風力,離岸二期(註10),-,1.0,-, 
2026-09-14T01:00:47,2026-09-14T08:50:00,風力,海洋竹南,128.0,75.8,59.219%, 
2026-09-14T01:00:47,2026-09-14T08:50:00,風力,海能風,376.0,231.4,61.543%, 
2026-09-14T01:00:47,2026-09-14T08:50:00,風力,沃一風,605.2,556.6,91.973%, 
2026-09-14T01:00:47,2026-09-14T08:50:00,風力,沃二風,294.8,267.1,90.614%, 
2026-09-14T01:00:47,2026-09-14T08:50:00,風力,沃四風(註10),-,434.7,-, 
2026-09-14T01:00:47,2026-09-14T08:50:00,風力,沃南風(註10),-,74.2,-, 
2026-09-14T01:00:47,2026-09-14T08:50:00,風力,芳一風,96.0,72.2,75.208%, 
2026-09-14T01:00:47,2026-09-14T08:50:00,風力,芳二風,499.2,293.7,58.834%, 
2026-09-14T01:00:47,2026-09-14T08:50:00,風力,允湖,320.0,22.4,7.000%, 
2026-09-14T01:00:47,2026-09-14T08:50:00,風力,允西,320.0,0.0,0.000%, 
2026-09-14T01:00:47,2026-09-14T08:50:00,風力,中能風,294.5,110.9,37.657%, 
2026-09-14T01:00:47,2026-09-14T08:50:00,風力,龍A風(註10),-,186.4,-, 
2026-09-14T01:00:47,2026-09-14T08:50:00,風力,龍B風(註10),-,155.8,-, 
2026-09-14T01:00:47,2026-09-14T08:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T01:00:47,2026-09-14T08:50:00,風力,小計(註5),3850.0(6.342%),2604.2(7.528%),,
2026-09-14T01:30:39,2026-09-14T09:20:00,風力,觀園,30.0,14.5,48.333%, 
2026-09-14T01:30:39,2026-09-14T09:20:00,風力,台中港,35.0,5.0,14.286%, 
2026-09-14T01:30:39,2026-09-14T09:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T01:30:39,2026-09-14T09:20:00,風力,彰工,86.2,3.7,4.292%,部分檢修
2026-09-14T01:30:39,2026-09-14T09:20:00,風力,雲麥,46.0,2.3,5.000%, 
2026-09-14T01:30:39,2026-09-14T09:20:00,風力,四湖,28.0,1.5,5.357%, 
2026-09-14T01:30:39,2026-09-14T09:20:00,風力,其它台電自有,84.7,22.3,26.316%, 
2026-09-14T01:30:39,2026-09-14T09:20:00,風力,苗栗大鵬,42.0,8.8,20.952%, 
2026-09-14T01:30:39,2026-09-14T09:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-14T01:30:39,2026-09-14T09:20:00,風力,觀威觀音&桃威新屋,48.3,12.6,26.087%, 
2026-09-14T01:30:39,2026-09-14T09:20:00,風力,中威大安,75.9,14.8,19.499%, 
2026-09-14T01:30:39,2026-09-14T09:20:00,風力,創維風,49.2,3.6,7.317%, 
2026-09-14T01:30:39,2026-09-14T09:20:00,風力,新源崙背,25.2,0.5,1.984%, 
2026-09-14T01:30:39,2026-09-14T09:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T01:30:39,2026-09-14T09:20:00,風力,其它購電風力,178.4,35.1,19.675%, 
2026-09-14T01:30:39,2026-09-14T09:20:00,風力,離岸一期,109.2,26.3,24.084%, 
2026-09-14T01:30:39,2026-09-14T09:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-14T01:30:39,2026-09-14T09:20:00,風力,海洋竹南,128.0,76.2,59.555%, 
2026-09-14T01:30:39,2026-09-14T09:20:00,風力,海能風,376.0,245.1,65.186%, 
2026-09-14T01:30:39,2026-09-14T09:20:00,風力,沃一風,605.2,534.8,88.371%, 
2026-09-14T01:30:39,2026-09-14T09:20:00,風力,沃二風,294.8,271.9,92.242%, 
2026-09-14T01:30:39,2026-09-14T09:20:00,風力,沃四風(註10),-,436.4,-, 
2026-09-14T01:30:39,2026-09-14T09:20:00,風力,沃南風(註10),-,77.9,-, 
2026-09-14T01:30:39,2026-09-14T09:20:00,風力,芳一風,96.0,73.6,76.667%, 
2026-09-14T01:30:39,2026-09-14T09:20:00,風力,芳二風,499.2,256.2,51.322%, 
2026-09-14T01:30:39,2026-09-14T09:20:00,風力,允湖,320.0,28.0,8.750%, 
2026-09-14T01:30:39,2026-09-14T09:20:00,風力,允西,320.0,0.0,0.000%, 
2026-09-14T01:30:39,2026-09-14T09:20:00,風力,中能風,294.5,90.2,30.628%, 
2026-09-14T01:30:39,2026-09-14T09:20:00,風力,龍A風(註10),-,165.2,-, 
2026-09-14T01:30:39,2026-09-14T09:20:00,風力,龍B風(註10),-,137.2,-, 
2026-09-14T01:30:39,2026-09-14T09:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T01:30:39,2026-09-14T09:20:00,風力,小計(註5),3850.0(6.342%),2544.4(7.162%),,
2026-09-14T02:00:49,2026-09-14T09:50:00,風力,觀園,30.0,15.2,50.667%, 
2026-09-14T02:00:49,2026-09-14T09:50:00,風力,台中港,35.0,9.2,26.286%, 
2026-09-14T02:00:49,2026-09-14T09:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T02:00:49,2026-09-14T09:50:00,風力,彰工,86.2,10.0,11.601%,部分檢修
2026-09-14T02:00:49,2026-09-14T09:50:00,風力,雲麥,46.0,3.0,6.522%, 
2026-09-14T02:00:49,2026-09-14T09:50:00,風力,四湖,28.0,1.9,6.786%, 
2026-09-14T02:00:49,2026-09-14T09:50:00,風力,其它台電自有,84.7,24.4,28.794%, 
2026-09-14T02:00:49,2026-09-14T09:50:00,風力,苗栗大鵬,42.0,13.6,32.381%, 
2026-09-14T02:00:49,2026-09-14T09:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-14T02:00:49,2026-09-14T09:50:00,風力,觀威觀音&桃威新屋,48.3,12.5,25.880%, 
2026-09-14T02:00:49,2026-09-14T09:50:00,風力,中威大安,75.9,30.0,39.526%, 
2026-09-14T02:00:49,2026-09-14T09:50:00,風力,創維風,49.2,6.9,14.024%, 
2026-09-14T02:00:49,2026-09-14T09:50:00,風力,新源崙背,25.2,0.8,3.175%, 
2026-09-14T02:00:49,2026-09-14T09:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T02:00:49,2026-09-14T09:50:00,風力,其它購電風力,178.4,49.2,27.578%, 
2026-09-14T02:00:49,2026-09-14T09:50:00,風力,離岸一期,109.2,39.5,36.172%, 
2026-09-14T02:00:49,2026-09-14T09:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-14T02:00:49,2026-09-14T09:50:00,風力,海洋竹南,128.0,76.2,59.555%, 
2026-09-14T02:00:49,2026-09-14T09:50:00,風力,海能風,376.0,249.9,66.463%, 
2026-09-14T02:00:49,2026-09-14T09:50:00,風力,沃一風,605.2,550.2,90.916%, 
2026-09-14T02:00:49,2026-09-14T09:50:00,風力,沃二風,294.8,269.6,91.462%, 
2026-09-14T02:00:49,2026-09-14T09:50:00,風力,沃四風(註10),-,432.5,-, 
2026-09-14T02:00:49,2026-09-14T09:50:00,風力,沃南風(註10),-,76.6,-, 
2026-09-14T02:00:49,2026-09-14T09:50:00,風力,芳一風,96.0,78.7,81.979%, 
2026-09-14T02:00:49,2026-09-14T09:50:00,風力,芳二風,499.2,266.3,53.345%, 
2026-09-14T02:00:49,2026-09-14T09:50:00,風力,允湖,320.0,23.0,7.187%, 
2026-09-14T02:00:49,2026-09-14T09:50:00,風力,允西,320.0,0.0,0.000%, 
2026-09-14T02:00:49,2026-09-14T09:50:00,風力,中能風,294.5,88.8,30.153%, 
2026-09-14T02:00:49,2026-09-14T09:50:00,風力,龍A風(註10),-,161.5,-, 
2026-09-14T02:00:49,2026-09-14T09:50:00,風力,龍B風(註10),-,122.7,-, 
2026-09-14T02:00:49,2026-09-14T09:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T02:00:49,2026-09-14T09:50:00,風力,小計(註5),3850.0(6.342%),2612.9(7.195%),,
2026-09-14T02:30:45,2026-09-14T10:20:00,風力,觀園,30.0,12.4,41.333%, 
2026-09-14T02:30:45,2026-09-14T10:20:00,風力,台中港,35.0,21.4,61.143%, 
2026-09-14T02:30:45,2026-09-14T10:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T02:30:45,2026-09-14T10:20:00,風力,彰工,86.2,25.2,29.234%,部分檢修
2026-09-14T02:30:45,2026-09-14T10:20:00,風力,雲麥,46.0,3.0,6.522%, 
2026-09-14T02:30:45,2026-09-14T10:20:00,風力,四湖,28.0,2.6,9.286%, 
2026-09-14T02:30:45,2026-09-14T10:20:00,風力,其它台電自有,84.7,27.3,32.216%, 
2026-09-14T02:30:45,2026-09-14T10:20:00,風力,苗栗大鵬,42.0,16.0,38.095%, 
2026-09-14T02:30:45,2026-09-14T10:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-14T02:30:45,2026-09-14T10:20:00,風力,觀威觀音&桃威新屋,48.3,14.1,29.193%, 
2026-09-14T02:30:45,2026-09-14T10:20:00,風力,中威大安,75.9,47.0,61.924%, 
2026-09-14T02:30:45,2026-09-14T10:20:00,風力,創維風,49.2,5.5,11.179%, 
2026-09-14T02:30:45,2026-09-14T10:20:00,風力,新源崙背,25.2,1.3,5.159%, 
2026-09-14T02:30:45,2026-09-14T10:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T02:30:45,2026-09-14T10:20:00,風力,其它購電風力,178.4,63.0,35.314%, 
2026-09-14T02:30:45,2026-09-14T10:20:00,風力,離岸一期,109.2,43.1,39.469%, 
2026-09-14T02:30:45,2026-09-14T10:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-14T02:30:45,2026-09-14T10:20:00,風力,海洋竹南,128.0,76.2,59.555%, 
2026-09-14T02:30:45,2026-09-14T10:20:00,風力,海能風,376.0,250.3,66.569%, 
2026-09-14T02:30:45,2026-09-14T10:20:00,風力,沃一風,605.2,562.0,92.866%, 
2026-09-14T02:30:45,2026-09-14T10:20:00,風力,沃二風,294.8,275.8,93.565%, 
2026-09-14T02:30:45,2026-09-14T10:20:00,風力,沃四風(註10),-,438.4,-, 
2026-09-14T02:30:45,2026-09-14T10:20:00,風力,沃南風(註10),-,79.8,-, 
2026-09-14T02:30:45,2026-09-14T10:20:00,風力,芳一風,96.0,80.1,83.437%, 
2026-09-14T02:30:45,2026-09-14T10:20:00,風力,芳二風,499.2,301.3,60.357%, 
2026-09-14T02:30:45,2026-09-14T10:20:00,風力,允湖,320.0,37.8,11.812%, 
2026-09-14T02:30:45,2026-09-14T10:20:00,風力,允西,320.0,0.0,0.000%, 
2026-09-14T02:30:45,2026-09-14T10:20:00,風力,中能風,294.5,114.6,38.913%, 
2026-09-14T02:30:45,2026-09-14T10:20:00,風力,龍A風(註10),-,172.2,-, 
2026-09-14T02:30:45,2026-09-14T10:20:00,風力,龍B風(註10),-,157.8,-, 
2026-09-14T02:30:45,2026-09-14T10:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T02:30:45,2026-09-14T10:20:00,風力,小計(註5),3850.0(6.342%),2828.9(7.678%),,
2026-09-14T03:00:54,2026-09-14T10:50:00,風力,觀園,30.0,14.3,47.667%, 
2026-09-14T03:00:54,2026-09-14T10:50:00,風力,台中港,35.0,25.4,72.571%, 
2026-09-14T03:00:54,2026-09-14T10:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T03:00:54,2026-09-14T10:50:00,風力,彰工,86.2,34.2,39.675%,部分檢修
2026-09-14T03:00:54,2026-09-14T10:50:00,風力,雲麥,46.0,3.5,7.609%, 
2026-09-14T03:00:54,2026-09-14T10:50:00,風力,四湖,28.0,1.8,6.429%, 
2026-09-14T03:00:54,2026-09-14T10:50:00,風力,其它台電自有,84.7,18.5,21.831%, 
2026-09-14T03:00:54,2026-09-14T10:50:00,風力,苗栗大鵬,42.0,15.2,36.190%, 
2026-09-14T03:00:54,2026-09-14T10:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-14T03:00:54,2026-09-14T10:50:00,風力,觀威觀音&桃威新屋,48.3,14.2,29.400%, 
2026-09-14T03:00:54,2026-09-14T10:50:00,風力,中威大安,75.9,56.1,73.913%, 
2026-09-14T03:00:54,2026-09-14T10:50:00,風力,創維風,49.2,6.3,12.805%, 
2026-09-14T03:00:54,2026-09-14T10:50:00,風力,新源崙背,25.2,1.4,5.556%, 
2026-09-14T03:00:54,2026-09-14T10:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T03:00:54,2026-09-14T10:50:00,風力,其它購電風力,178.4,77.1,43.217%, 
2026-09-14T03:00:54,2026-09-14T10:50:00,風力,離岸一期,109.2,66.9,61.264%, 
2026-09-14T03:00:54,2026-09-14T10:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-14T03:00:54,2026-09-14T10:50:00,風力,海洋竹南,128.0,76.2,59.531%, 
2026-09-14T03:00:54,2026-09-14T10:50:00,風力,海能風,376.0,248.0,65.957%, 
2026-09-14T03:00:54,2026-09-14T10:50:00,風力,沃一風,605.2,565.0,93.361%, 
2026-09-14T03:00:54,2026-09-14T10:50:00,風力,沃二風,294.8,266.6,90.444%, 
2026-09-14T03:00:54,2026-09-14T10:50:00,風力,沃四風(註10),-,435.6,-, 
2026-09-14T03:00:54,2026-09-14T10:50:00,風力,沃南風(註10),-,69.9,-, 
2026-09-14T03:00:54,2026-09-14T10:50:00,風力,芳一風,96.0,90.7,94.479%, 
2026-09-14T03:00:54,2026-09-14T10:50:00,風力,芳二風,499.2,365.7,73.257%, 
2026-09-14T03:00:54,2026-09-14T10:50:00,風力,允湖,320.0,38.4,12.000%, 
2026-09-14T03:00:54,2026-09-14T10:50:00,風力,允西,320.0,0.0,0.000%, 
2026-09-14T03:00:54,2026-09-14T10:50:00,風力,中能風,294.5,162.7,55.246%, 
2026-09-14T03:00:54,2026-09-14T10:50:00,風力,龍A風(註10),-,170.6,-, 
2026-09-14T03:00:54,2026-09-14T10:50:00,風力,龍B風(註10),-,153.6,-, 
2026-09-14T03:00:54,2026-09-14T10:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T03:00:54,2026-09-14T10:50:00,風力,小計(註5),3850.0(6.342%),2978.6(8.044%),,
2026-09-14T03:30:46,2026-09-14T11:20:00,風力,觀園,30.0,17.3,57.667%, 
2026-09-14T03:30:46,2026-09-14T11:20:00,風力,台中港,35.0,25.9,74.000%, 
2026-09-14T03:30:46,2026-09-14T11:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T03:30:46,2026-09-14T11:20:00,風力,彰工,86.2,34.7,40.255%,部分檢修
2026-09-14T03:30:46,2026-09-14T11:20:00,風力,雲麥,46.0,4.7,10.217%, 
2026-09-14T03:30:46,2026-09-14T11:20:00,風力,四湖,28.0,2.9,10.357%, 
2026-09-14T03:30:46,2026-09-14T11:20:00,風力,其它台電自有,84.7,18.1,21.359%, 
2026-09-14T03:30:46,2026-09-14T11:20:00,風力,苗栗大鵬,42.0,16.6,39.524%, 
2026-09-14T03:30:46,2026-09-14T11:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-14T03:30:46,2026-09-14T11:20:00,風力,觀威觀音&桃威新屋,48.3,19.9,41.201%, 
2026-09-14T03:30:46,2026-09-14T11:20:00,風力,中威大安,75.9,64.5,84.980%, 
2026-09-14T03:30:46,2026-09-14T11:20:00,風力,創維風,49.2,10.9,22.154%, 
2026-09-14T03:30:46,2026-09-14T11:20:00,風力,新源崙背,25.2,1.6,6.349%, 
2026-09-14T03:30:46,2026-09-14T11:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T03:30:46,2026-09-14T11:20:00,風力,其它購電風力,178.4,79.8,44.731%, 
2026-09-14T03:30:46,2026-09-14T11:20:00,風力,離岸一期,109.2,62.7,57.418%, 
2026-09-14T03:30:46,2026-09-14T11:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-14T03:30:46,2026-09-14T11:20:00,風力,海洋竹南,128.0,76.2,59.555%, 
2026-09-14T03:30:46,2026-09-14T11:20:00,風力,海能風,376.0,248.8,66.170%, 
2026-09-14T03:30:46,2026-09-14T11:20:00,風力,沃一風,605.2,570.9,94.336%, 
2026-09-14T03:30:46,2026-09-14T11:20:00,風力,沃二風,294.8,273.3,92.717%, 
2026-09-14T03:30:46,2026-09-14T11:20:00,風力,沃四風(註10),-,433.7,-, 
2026-09-14T03:30:46,2026-09-14T11:20:00,風力,沃南風(註10),-,76.9,-, 
2026-09-14T03:30:46,2026-09-14T11:20:00,風力,芳一風,96.0,92.4,96.250%, 
2026-09-14T03:30:46,2026-09-14T11:20:00,風力,芳二風,499.2,375.5,75.220%, 
2026-09-14T03:30:46,2026-09-14T11:20:00,風力,允湖,320.0,41.4,12.938%, 
2026-09-14T03:30:46,2026-09-14T11:20:00,風力,允西,320.0,0.0,0.000%, 
2026-09-14T03:30:46,2026-09-14T11:20:00,風力,中能風,294.5,181.7,61.698%, 
2026-09-14T03:30:46,2026-09-14T11:20:00,風力,龍A風(註10),-,184.8,-, 
2026-09-14T03:30:46,2026-09-14T11:20:00,風力,龍B風(註10),-,154.9,-, 
2026-09-14T03:30:46,2026-09-14T11:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T03:30:46,2026-09-14T11:20:00,風力,小計(註5),3850.0(6.342%),3070.8(8.079%),,
2026-09-14T04:00:52,2026-09-14T11:50:00,風力,觀園,30.0,18.3,61.000%, 
2026-09-14T04:00:52,2026-09-14T11:50:00,風力,台中港,35.0,26.0,74.286%, 
2026-09-14T04:00:52,2026-09-14T11:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T04:00:52,2026-09-14T11:50:00,風力,彰工,86.2,32.7,37.935%,部分檢修
2026-09-14T04:00:52,2026-09-14T11:50:00,風力,雲麥,46.0,6.2,13.478%, 
2026-09-14T04:00:52,2026-09-14T11:50:00,風力,四湖,28.0,1.9,6.786%, 
2026-09-14T04:00:52,2026-09-14T11:50:00,風力,其它台電自有,84.7,17.2,20.297%, 
2026-09-14T04:00:52,2026-09-14T11:50:00,風力,苗栗大鵬,42.0,20.1,47.857%, 
2026-09-14T04:00:52,2026-09-14T11:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-14T04:00:52,2026-09-14T11:50:00,風力,觀威觀音&桃威新屋,48.3,18.5,38.302%, 
2026-09-14T04:00:52,2026-09-14T11:50:00,風力,中威大安,75.9,65.9,86.825%, 
2026-09-14T04:00:52,2026-09-14T11:50:00,風力,創維風,49.2,15.8,32.114%, 
2026-09-14T04:00:52,2026-09-14T11:50:00,風力,新源崙背,25.2,0.4,1.587%, 
2026-09-14T04:00:52,2026-09-14T11:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T04:00:52,2026-09-14T11:50:00,風力,其它購電風力,178.4,80.7,45.235%, 
2026-09-14T04:00:52,2026-09-14T11:50:00,風力,離岸一期,109.2,79.2,72.527%, 
2026-09-14T04:00:52,2026-09-14T11:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-14T04:00:52,2026-09-14T11:50:00,風力,海洋竹南,128.0,76.4,59.688%, 
2026-09-14T04:00:52,2026-09-14T11:50:00,風力,海能風,376.0,247.4,65.798%, 
2026-09-14T04:00:52,2026-09-14T11:50:00,風力,沃一風,605.2,559.4,92.436%, 
2026-09-14T04:00:52,2026-09-14T11:50:00,風力,沃二風,294.8,275.0,93.294%, 
2026-09-14T04:00:52,2026-09-14T11:50:00,風力,沃四風(註10),-,430.4,-, 
2026-09-14T04:00:52,2026-09-14T11:50:00,風力,沃南風(註10),-,79.4,-, 
2026-09-14T04:00:52,2026-09-14T11:50:00,風力,芳一風,96.0,91.3,95.104%, 
2026-09-14T04:00:52,2026-09-14T11:50:00,風力,芳二風,499.2,409.9,82.111%, 
2026-09-14T04:00:52,2026-09-14T11:50:00,風力,允湖,320.0,57.7,18.031%, 
2026-09-14T04:00:52,2026-09-14T11:50:00,風力,允西,320.0,72.5,22.656%, 
2026-09-14T04:00:52,2026-09-14T11:50:00,風力,中能風,294.5,219.7,74.601%, 
2026-09-14T04:00:52,2026-09-14T11:50:00,風力,龍A風(註10),-,185.3,-, 
2026-09-14T04:00:52,2026-09-14T11:50:00,風力,龍B風(註10),-,159.1,-, 
2026-09-14T04:00:52,2026-09-14T11:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T04:00:52,2026-09-14T11:50:00,風力,小計(註5),3850.0(6.342%),3247.3(8.648%),,
2026-09-14T04:30:45,2026-09-14T12:20:00,風力,觀園,30.0,19.3,64.333%, 
2026-09-14T04:30:45,2026-09-14T12:20:00,風力,台中港,35.0,22.0,62.857%, 
2026-09-14T04:30:45,2026-09-14T12:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T04:30:45,2026-09-14T12:20:00,風力,彰工,86.2,32.5,37.703%,部分檢修
2026-09-14T04:30:45,2026-09-14T12:20:00,風力,雲麥,46.0,7.6,16.522%, 
2026-09-14T04:30:45,2026-09-14T12:20:00,風力,四湖,28.0,1.8,6.429%, 
2026-09-14T04:30:45,2026-09-14T12:20:00,風力,其它台電自有,84.7,18.8,22.186%, 
2026-09-14T04:30:45,2026-09-14T12:20:00,風力,苗栗大鵬,42.0,17.6,41.905%, 
2026-09-14T04:30:45,2026-09-14T12:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-14T04:30:45,2026-09-14T12:20:00,風力,觀威觀音&桃威新屋,48.3,23.4,48.447%, 
2026-09-14T04:30:45,2026-09-14T12:20:00,風力,中威大安,75.9,63.4,83.531%, 
2026-09-14T04:30:45,2026-09-14T12:20:00,風力,創維風,49.2,18.4,37.398%, 
2026-09-14T04:30:45,2026-09-14T12:20:00,風力,新源崙背,25.2,1.6,6.349%, 
2026-09-14T04:30:45,2026-09-14T12:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T04:30:45,2026-09-14T12:20:00,風力,其它購電風力,178.4,76.5,42.881%, 
2026-09-14T04:30:45,2026-09-14T12:20:00,風力,離岸一期,109.2,86.2,78.938%, 
2026-09-14T04:30:45,2026-09-14T12:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-14T04:30:45,2026-09-14T12:20:00,風力,海洋竹南,128.0,76.2,59.531%, 
2026-09-14T04:30:45,2026-09-14T12:20:00,風力,海能風,376.0,245.7,65.346%, 
2026-09-14T04:30:45,2026-09-14T12:20:00,風力,沃一風,605.2,544.0,89.891%, 
2026-09-14T04:30:45,2026-09-14T12:20:00,風力,沃二風,294.8,277.8,94.244%, 
2026-09-14T04:30:45,2026-09-14T12:20:00,風力,沃四風(註10),-,438.8,-, 
2026-09-14T04:30:45,2026-09-14T12:20:00,風力,沃南風(註10),-,79.4,-, 
2026-09-14T04:30:45,2026-09-14T12:20:00,風力,芳一風,96.0,89.9,93.625%, 
2026-09-14T04:30:45,2026-09-14T12:20:00,風力,芳二風,499.2,414.4,83.013%, 
2026-09-14T04:30:45,2026-09-14T12:20:00,風力,允湖,320.0,67.2,21.000%, 
2026-09-14T04:30:45,2026-09-14T12:20:00,風力,允西,320.0,113.1,35.344%, 
2026-09-14T04:30:45,2026-09-14T12:20:00,風力,中能風,294.5,233.1,79.151%, 
2026-09-14T04:30:45,2026-09-14T12:20:00,風力,龍A風(註10),-,183.4,-, 
2026-09-14T04:30:45,2026-09-14T12:20:00,風力,龍B風(註10),-,162.1,-, 
2026-09-14T04:30:45,2026-09-14T12:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T04:30:45,2026-09-14T12:20:00,風力,小計(註5),3850.0(6.342%),3314.9(9.035%),,
2026-09-14T05:00:51,2026-09-14T12:50:00,風力,觀園,30.0,21.0,70.000%, 
2026-09-14T05:00:51,2026-09-14T12:50:00,風力,台中港,35.0,21.9,62.571%, 
2026-09-14T05:00:51,2026-09-14T12:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T05:00:51,2026-09-14T12:50:00,風力,彰工,86.2,33.8,39.211%,部分檢修
2026-09-14T05:00:51,2026-09-14T12:50:00,風力,雲麥,46.0,12.5,27.174%, 
2026-09-14T05:00:51,2026-09-14T12:50:00,風力,四湖,28.0,3.3,11.786%, 
2026-09-14T05:00:51,2026-09-14T12:50:00,風力,其它台電自有,84.7,25.4,29.974%, 
2026-09-14T05:00:51,2026-09-14T12:50:00,風力,苗栗大鵬,42.0,15.2,36.190%, 
2026-09-14T05:00:51,2026-09-14T12:50:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-09-14T05:00:51,2026-09-14T12:50:00,風力,觀威觀音&桃威新屋,48.3,28.5,59.006%, 
2026-09-14T05:00:51,2026-09-14T12:50:00,風力,中威大安,75.9,53.4,70.356%, 
2026-09-14T05:00:51,2026-09-14T12:50:00,風力,創維風,49.2,19.2,39.024%, 
2026-09-14T05:00:51,2026-09-14T12:50:00,風力,新源崙背,25.2,3.2,12.698%, 
2026-09-14T05:00:51,2026-09-14T12:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-14T05:00:51,2026-09-14T12:50:00,風力,其它購電風力,178.4,75.6,42.377%, 
2026-09-14T05:00:51,2026-09-14T12:50:00,風力,離岸一期,109.2,83.4,76.374%, 
2026-09-14T05:00:51,2026-09-14T12:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-14T05:00:51,2026-09-14T12:50:00,風力,海洋竹南,128.0,76.4,59.688%, 
2026-09-14T05:00:51,2026-09-14T12:50:00,風力,海能風,376.0,247.8,65.904%, 
2026-09-14T05:00:51,2026-09-14T12:50:00,風力,沃一風,605.2,544.6,89.990%, 
2026-09-14T05:00:51,2026-09-14T12:50:00,風力,沃二風,294.8,277.8,94.230%, 
2026-09-14T05:00:51,2026-09-14T12:50:00,風力,沃四風(註10),-,440.6,-, 
2026-09-14T05:00:51,2026-09-14T12:50:00,風力,沃南風(註10),-,79.5,-, 
2026-09-14T05:00:51,2026-09-14T12:50:00,風力,芳一風,96.0,88.8,92.500%, 
2026-09-14T05:00:51,2026-09-14T12:50:00,風力,芳二風,499.2,395.9,79.307%, 
2026-09-14T05:00:51,2026-09-14T12:50:00,風力,允湖,320.0,75.3,23.531%, 
2026-09-14T05:00:51,2026-09-14T12:50:00,風力,允西,320.0,131.3,41.031%, 
2026-09-14T05:00:51,2026-09-14T12:50:00,風力,中能風,294.5,222.2,75.450%, 
2026-09-14T05:00:51,2026-09-14T12:50:00,風力,龍A風(註10),-,194.4,-, 
2026-09-14T05:00:51,2026-09-14T12:50:00,風力,龍B風(註10),-,187.1,-, 
2026-09-14T05:00:51,2026-09-14T12:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-14T05:00:51,2026-09-14T12:50:00,風力,小計(註5),3850.0(6.342%),3358.8(9.139%),,
2026-09-14T05:30:43,2026-09-14T13:20:00,風力,觀園,30.0,19.8,66.000%, 
2026-09-14T05:30:43,2026-09-14T13:20:00,風力,台中港,35.0,22.8,65.143%, 
2026-09-14T05:30:43,2026-09-14T13:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-14T05:30:43,2026-09-14T13:20:00,風力,彰工,86.2,34.0,39.443%,部分檢修
2026-09-14T05:30:43,2026-09-14T13:20:00,風力,雲麥,46.0,15.0,32.609%, 
2026-09-14T05:30:43,2026-09-14T13:20:00,風力,四湖,28.0,6.1,21.786%, 
2026-09-14T05:30:43,2026-09-14T13:20:00,風力,其它台電自有,84.7,29.1,34.340%, 
2026-09-14T05:30:43,2026-09-14T13:20:00,風力,苗栗大鵬,42.0,19.3,45.952%, 
