fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-25T01:00:47,2026-09-25T08:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-25T01:00:47,2026-09-25T08:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-25T01:00:47,2026-09-25T08:50:00,風力,沃一風,605.2,84.3,13.930%, 
2026-09-25T01:00:47,2026-09-25T08:50:00,風力,沃二風,294.8,49.0,16.623%, 
2026-09-25T01:00:47,2026-09-25T08:50:00,風力,沃四風(註10),-,115.8,-, 
2026-09-25T01:00:47,2026-09-25T08:50:00,風力,沃南風,337.1,30.3,8.989%, 
2026-09-25T01:00:47,2026-09-25T08:50:00,風力,芳一風,96.0,6.7,6.979%, 
2026-09-25T01:00:47,2026-09-25T08:50:00,風力,芳二風,499.2,25.5,5.108%, 
2026-09-25T01:00:47,2026-09-25T08:50:00,風力,允湖,320.0,5.0,1.562%, 
2026-09-25T01:00:47,2026-09-25T08:50:00,風力,允西,320.0,11.5,3.594%, 
2026-09-25T01:00:47,2026-09-25T08:50:00,風力,中能風,294.5,16.5,5.603%, 
2026-09-25T01:00:47,2026-09-25T08:50:00,風力,龍A風(註10),-,40.3,-, 
2026-09-25T01:00:47,2026-09-25T08:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-25T01:00:47,2026-09-25T08:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-25T01:00:47,2026-09-25T08:50:00,風力,小計(註5),4187.1(6.852%),402.6(1.396%),,
2026-09-25T01:30:41,2026-09-25T09:20:00,風力,觀園,30.0,0.1,0.180%, 
2026-09-25T01:30:41,2026-09-25T09:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-09-25T01:30:41,2026-09-25T09:20:00,風力,王功,23.0,0.4,1.739%, 
2026-09-25T01:30:41,2026-09-25T09:20:00,風力,彰工,86.2,2.1,2.436%,部分檢修
2026-09-25T01:30:41,2026-09-25T09:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-25T01:30:41,2026-09-25T09:20:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-25T01:30:41,2026-09-25T09:20:00,風力,其它台電自有,84.7,8.3,9.795%, 
2026-09-25T01:30:41,2026-09-25T09:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-09-25T01:30:41,2026-09-25T09:20:00,風力,鹿威彰濱,55.2,2.2,3.986%, 
2026-09-25T01:30:41,2026-09-25T09:20:00,風力,觀威觀音&桃威新屋,48.3,0.8,1.656%, 
2026-09-25T01:30:41,2026-09-25T09:20:00,風力,中威大安,75.9,3.5,4.611%, 
2026-09-25T01:30:41,2026-09-25T09:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-25T01:30:41,2026-09-25T09:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-25T01:30:41,2026-09-25T09:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-25T01:30:41,2026-09-25T09:20:00,風力,其它購電風力,178.4,2.4,1.345%, 
2026-09-25T01:30:41,2026-09-25T09:20:00,風力,離岸一期,109.2,0.8,0.733%, 
2026-09-25T01:30:41,2026-09-25T09:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-25T01:30:41,2026-09-25T09:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-25T01:30:41,2026-09-25T09:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-25T01:30:41,2026-09-25T09:20:00,風力,沃一風,605.2,82.3,13.599%, 
2026-09-25T01:30:41,2026-09-25T09:20:00,風力,沃二風,294.8,38.6,13.095%, 
2026-09-25T01:30:41,2026-09-25T09:20:00,風力,沃四風(註10),-,95.3,-, 
2026-09-25T01:30:41,2026-09-25T09:20:00,風力,沃南風,337.1,24.4,7.239%, 
2026-09-25T01:30:41,2026-09-25T09:20:00,風力,芳一風,96.0,3.9,4.063%, 
2026-09-25T01:30:41,2026-09-25T09:20:00,風力,芳二風,499.2,11.5,2.304%, 
2026-09-25T01:30:41,2026-09-25T09:20:00,風力,允湖,320.0,3.4,1.063%, 
2026-09-25T01:30:41,2026-09-25T09:20:00,風力,允西,320.0,8.4,2.625%, 
2026-09-25T01:30:41,2026-09-25T09:20:00,風力,中能風,294.5,14.0,4.754%, 
2026-09-25T01:30:41,2026-09-25T09:20:00,風力,龍A風(註10),-,34.1,-, 
2026-09-25T01:30:41,2026-09-25T09:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-25T01:30:41,2026-09-25T09:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-25T01:30:41,2026-09-25T09:20:00,風力,小計(註5),4187.1(6.852%),337.2(1.142%),,
2026-09-25T02:00:46,2026-09-25T09:50:00,風力,觀園,30.0,0.6,2.000%, 
2026-09-25T02:00:46,2026-09-25T09:50:00,風力,台中港,35.0,2.6,7.429%, 
2026-09-25T02:00:46,2026-09-25T09:50:00,風力,王功,23.0,0.4,1.739%, 
2026-09-25T02:00:46,2026-09-25T09:50:00,風力,彰工,86.2,2.4,2.784%,部分檢修
2026-09-25T02:00:46,2026-09-25T09:50:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-25T02:00:46,2026-09-25T09:50:00,風力,四湖,28.0,0.1,0.357%, 
2026-09-25T02:00:46,2026-09-25T09:50:00,風力,其它台電自有,84.7,7.3,8.615%, 
2026-09-25T02:00:46,2026-09-25T09:50:00,風力,苗栗大鵬,42.0,0.6,1.429%, 
2026-09-25T02:00:46,2026-09-25T09:50:00,風力,鹿威彰濱,55.2,2.2,3.986%, 
2026-09-25T02:00:46,2026-09-25T09:50:00,風力,觀威觀音&桃威新屋,48.3,1.3,2.692%, 
2026-09-25T02:00:46,2026-09-25T09:50:00,風力,中威大安,75.9,7.6,10.013%, 
2026-09-25T02:00:46,2026-09-25T09:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-25T02:00:46,2026-09-25T09:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-25T02:00:46,2026-09-25T09:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-25T02:00:46,2026-09-25T09:50:00,風力,其它購電風力,178.4,4.6,2.578%, 
2026-09-25T02:00:46,2026-09-25T09:50:00,風力,離岸一期,109.2,2.5,2.289%, 
2026-09-25T02:00:46,2026-09-25T09:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-25T02:00:46,2026-09-25T09:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-09-25T02:00:46,2026-09-25T09:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-09-25T02:00:46,2026-09-25T09:50:00,風力,沃一風,605.2,90.7,14.987%, 
2026-09-25T02:00:46,2026-09-25T09:50:00,風力,沃二風,294.8,44.2,14.995%, 
2026-09-25T02:00:46,2026-09-25T09:50:00,風力,沃四風(註10),-,108.9,-, 
2026-09-25T02:00:46,2026-09-25T09:50:00,風力,沃南風,337.1,26.2,7.773%, 
2026-09-25T02:00:46,2026-09-25T09:50:00,風力,芳一風,96.0,5.3,5.521%, 
2026-09-25T02:00:46,2026-09-25T09:50:00,風力,芳二風,499.2,14.3,2.865%, 
2026-09-25T02:00:46,2026-09-25T09:50:00,風力,允湖,320.0,2.8,0.875%, 
2026-09-25T02:00:46,2026-09-25T09:50:00,風力,允西,320.0,8.4,2.625%, 
2026-09-25T02:00:46,2026-09-25T09:50:00,風力,中能風,294.5,10.4,3.531%, 
2026-09-25T02:00:46,2026-09-25T09:50:00,風力,龍A風(註10),-,33.3,-, 
2026-09-25T02:00:46,2026-09-25T09:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-25T02:00:46,2026-09-25T09:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-25T02:00:46,2026-09-25T09:50:00,風力,小計(註5),4187.1(6.852%),377.4(1.255%),,
2026-09-25T02:30:42,2026-09-25T10:20:00,風力,觀園,30.0,1.6,5.333%, 
2026-09-25T02:30:42,2026-09-25T10:20:00,風力,台中港,35.0,3.1,8.871%, 
2026-09-25T02:30:42,2026-09-25T10:20:00,風力,王功,23.0,1.4,6.087%, 
2026-09-25T02:30:42,2026-09-25T10:20:00,風力,彰工,86.2,5.9,6.845%,部分檢修
2026-09-25T02:30:42,2026-09-25T10:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-25T02:30:42,2026-09-25T10:20:00,風力,四湖,28.0,0.3,1.071%, 
2026-09-25T02:30:42,2026-09-25T10:20:00,風力,其它台電自有,84.7,7.0,8.261%, 
2026-09-25T02:30:42,2026-09-25T10:20:00,風力,苗栗大鵬,42.0,0.6,1.429%, 
2026-09-25T02:30:42,2026-09-25T10:20:00,風力,鹿威彰濱,55.2,5.3,9.601%, 
2026-09-25T02:30:42,2026-09-25T10:20:00,風力,觀威觀音&桃威新屋,48.3,2.3,4.699%, 
2026-09-25T02:30:42,2026-09-25T10:20:00,風力,中威大安,75.9,10.2,13.439%, 
2026-09-25T02:30:42,2026-09-25T10:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-25T02:30:42,2026-09-25T10:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-25T02:30:42,2026-09-25T10:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-25T02:30:42,2026-09-25T10:20:00,風力,其它購電風力,178.4,6.1,3.419%, 
2026-09-25T02:30:42,2026-09-25T10:20:00,風力,離岸一期,109.2,5.6,5.128%, 
2026-09-25T02:30:42,2026-09-25T10:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-25T02:30:42,2026-09-25T10:20:00,風力,海洋竹南,128.0,1.7,1.328%, 
2026-09-25T02:30:42,2026-09-25T10:20:00,風力,海能風,376.0,2.5,0.665%, 
2026-09-25T02:30:42,2026-09-25T10:20:00,風力,沃一風,605.2,94.1,15.549%, 
2026-09-25T02:30:42,2026-09-25T10:20:00,風力,沃二風,294.8,44.0,14.927%, 
2026-09-25T02:30:42,2026-09-25T10:20:00,風力,沃四風(註10),-,114.3,-, 
2026-09-25T02:30:42,2026-09-25T10:20:00,風力,沃南風,337.1,26.8,7.951%, 
2026-09-25T02:30:42,2026-09-25T10:20:00,風力,芳一風,96.0,8.1,8.438%, 
2026-09-25T02:30:42,2026-09-25T10:20:00,風力,芳二風,499.2,34.2,6.851%, 
2026-09-25T02:30:42,2026-09-25T10:20:00,風力,允湖,320.0,0.6,0.188%, 
2026-09-25T02:30:42,2026-09-25T10:20:00,風力,允西,320.0,8.1,2.531%, 
2026-09-25T02:30:42,2026-09-25T10:20:00,風力,中能風,294.5,16.9,5.739%, 
2026-09-25T02:30:42,2026-09-25T10:20:00,風力,龍A風(註10),-,38.5,-, 
2026-09-25T02:30:42,2026-09-25T10:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-25T02:30:42,2026-09-25T10:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-25T02:30:42,2026-09-25T10:20:00,風力,小計(註5),4187.1(6.852%),439.9(1.425%),,
2026-09-25T03:00:45,2026-09-25T10:50:00,風力,觀園,30.0,2.3,7.667%, 
2026-09-25T03:00:45,2026-09-25T10:50:00,風力,台中港,35.0,4.3,12.214%, 
2026-09-25T03:00:45,2026-09-25T10:50:00,風力,王功,23.0,1.7,7.391%, 
2026-09-25T03:00:45,2026-09-25T10:50:00,風力,彰工,86.2,5.6,6.497%,部分檢修
2026-09-25T03:00:45,2026-09-25T10:50:00,風力,雲麥,46.0,0.8,1.739%, 
2026-09-25T03:00:45,2026-09-25T10:50:00,風力,四湖,28.0,1.1,3.929%, 
2026-09-25T03:00:45,2026-09-25T10:50:00,風力,其它台電自有,84.7,7.2,8.497%, 
2026-09-25T03:00:45,2026-09-25T10:50:00,風力,苗栗大鵬,42.0,0.8,1.905%, 
2026-09-25T03:00:45,2026-09-25T10:50:00,風力,鹿威彰濱,55.2,5.6,10.145%, 
2026-09-25T03:00:45,2026-09-25T10:50:00,風力,觀威觀音&桃威新屋,48.3,3.4,7.039%, 
2026-09-25T03:00:45,2026-09-25T10:50:00,風力,中威大安,75.9,11.4,15.020%, 
2026-09-25T03:00:45,2026-09-25T10:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-25T03:00:45,2026-09-25T10:50:00,風力,新源崙背,25.2,0.6,2.381%, 
2026-09-25T03:00:45,2026-09-25T10:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-25T03:00:45,2026-09-25T10:50:00,風力,其它購電風力,178.4,7.2,4.036%, 
2026-09-25T03:00:45,2026-09-25T10:50:00,風力,離岸一期,109.2,8.4,7.692%, 
2026-09-25T03:00:45,2026-09-25T10:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-25T03:00:45,2026-09-25T10:50:00,風力,海洋竹南,128.0,2.1,1.641%, 
2026-09-25T03:00:45,2026-09-25T10:50:00,風力,海能風,376.0,3.6,0.957%, 
2026-09-25T03:00:45,2026-09-25T10:50:00,風力,沃一風,605.2,93.5,15.450%, 
2026-09-25T03:00:45,2026-09-25T10:50:00,風力,沃二風,294.8,43.1,14.622%, 
2026-09-25T03:00:45,2026-09-25T10:50:00,風力,沃四風(註10),-,119.0,-, 
2026-09-25T03:00:45,2026-09-25T10:50:00,風力,沃南風,337.1,23.6,7.001%, 
2026-09-25T03:00:45,2026-09-25T10:50:00,風力,芳一風,96.0,12.3,12.813%, 
2026-09-25T03:00:45,2026-09-25T10:50:00,風力,芳二風,499.2,46.8,9.375%, 
2026-09-25T03:00:45,2026-09-25T10:50:00,風力,允湖,320.0,4.5,1.406%, 
2026-09-25T03:00:45,2026-09-25T10:50:00,風力,允西,320.0,8.1,2.531%, 
2026-09-25T03:00:45,2026-09-25T10:50:00,風力,中能風,294.5,18.9,6.418%, 
2026-09-25T03:00:45,2026-09-25T10:50:00,風力,龍A風(註10),-,39.4,-, 
2026-09-25T03:00:45,2026-09-25T10:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-25T03:00:45,2026-09-25T10:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-25T03:00:45,2026-09-25T10:50:00,風力,小計(註5),4187.1(6.852%),476.0(1.505%),,
2026-09-25T03:30:44,2026-09-25T11:20:00,風力,觀園,30.0,4.5,15.000%, 
2026-09-25T03:30:44,2026-09-25T11:20:00,風力,台中港,35.0,4.3,12.286%, 
2026-09-25T03:30:44,2026-09-25T11:20:00,風力,王功,23.0,2.0,8.696%, 
2026-09-25T03:30:44,2026-09-25T11:20:00,風力,彰工,86.2,7.6,8.817%,部分檢修
2026-09-25T03:30:44,2026-09-25T11:20:00,風力,雲麥,46.0,1.4,3.043%, 
2026-09-25T03:30:44,2026-09-25T11:20:00,風力,四湖,28.0,2.3,8.214%, 
2026-09-25T03:30:44,2026-09-25T11:20:00,風力,其它台電自有,84.7,7.3,8.615%, 
2026-09-25T03:30:44,2026-09-25T11:20:00,風力,苗栗大鵬,42.0,1.2,2.857%, 
2026-09-25T03:30:44,2026-09-25T11:20:00,風力,鹿威彰濱,55.2,7.6,13.768%, 
2026-09-25T03:30:44,2026-09-25T11:20:00,風力,觀威觀音&桃威新屋,48.3,5.2,10.766%, 
2026-09-25T03:30:44,2026-09-25T11:20:00,風力,中威大安,75.9,13.5,17.787%, 
2026-09-25T03:30:44,2026-09-25T11:20:00,風力,創維風,49.2,2.7,5.488%, 
2026-09-25T03:30:44,2026-09-25T11:20:00,風力,新源崙背,25.2,2.6,10.317%, 
2026-09-25T03:30:44,2026-09-25T11:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-25T03:30:44,2026-09-25T11:20:00,風力,其它購電風力,178.4,9.3,5.213%, 
2026-09-25T03:30:44,2026-09-25T11:20:00,風力,離岸一期,109.2,9.8,8.974%, 
2026-09-25T03:30:44,2026-09-25T11:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-25T03:30:44,2026-09-25T11:20:00,風力,海洋竹南,128.0,1.5,1.172%, 
2026-09-25T03:30:44,2026-09-25T11:20:00,風力,海能風,376.0,7.6,2.021%, 
2026-09-25T03:30:44,2026-09-25T11:20:00,風力,沃一風,605.2,94.4,15.599%, 
2026-09-25T03:30:44,2026-09-25T11:20:00,風力,沃二風,294.8,44.5,15.097%, 
2026-09-25T03:30:44,2026-09-25T11:20:00,風力,沃四風(註10),-,106.2,-, 
2026-09-25T03:30:44,2026-09-25T11:20:00,風力,沃南風,337.1,26.7,7.921%, 
2026-09-25T03:30:44,2026-09-25T11:20:00,風力,芳一風,96.0,15.1,15.729%, 
2026-09-25T03:30:44,2026-09-25T11:20:00,風力,芳二風,499.2,49.6,9.936%, 
2026-09-25T03:30:44,2026-09-25T11:20:00,風力,允湖,320.0,9.8,3.063%, 
2026-09-25T03:30:44,2026-09-25T11:20:00,風力,允西,320.0,26.6,8.313%, 
2026-09-25T03:30:44,2026-09-25T11:20:00,風力,中能風,294.5,25.5,8.659%, 
2026-09-25T03:30:44,2026-09-25T11:20:00,風力,龍A風(註10),-,37.1,-, 
2026-09-25T03:30:44,2026-09-25T11:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-25T03:30:44,2026-09-25T11:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-25T03:30:44,2026-09-25T11:20:00,風力,小計(註5),4187.1(6.852%),526.6(1.657%),,
2026-09-25T04:00:50,2026-09-25T11:50:00,風力,觀園,30.0,4.4,14.667%, 
2026-09-25T04:00:50,2026-09-25T11:50:00,風力,台中港,35.0,5.2,14.857%, 
2026-09-25T04:00:50,2026-09-25T11:50:00,風力,王功,23.0,2.5,10.870%, 
2026-09-25T04:00:50,2026-09-25T11:50:00,風力,彰工,86.2,10.2,11.833%,部分檢修
2026-09-25T04:00:50,2026-09-25T11:50:00,風力,雲麥,46.0,1.9,4.130%, 
2026-09-25T04:00:50,2026-09-25T11:50:00,風力,四湖,28.0,2.7,9.643%, 
2026-09-25T04:00:50,2026-09-25T11:50:00,風力,其它台電自有,84.7,9.4,11.093%, 
2026-09-25T04:00:50,2026-09-25T11:50:00,風力,苗栗大鵬,42.0,0.9,2.143%, 
2026-09-25T04:00:50,2026-09-25T11:50:00,風力,鹿威彰濱,55.2,9.2,16.667%, 
2026-09-25T04:00:50,2026-09-25T11:50:00,風力,觀威觀音&桃威新屋,48.3,5.7,11.801%, 
2026-09-25T04:00:50,2026-09-25T11:50:00,風力,中威大安,75.9,14.3,18.841%, 
2026-09-25T04:00:50,2026-09-25T11:50:00,風力,創維風,49.2,4.7,9.553%, 
2026-09-25T04:00:50,2026-09-25T11:50:00,風力,新源崙背,25.2,3.3,13.095%, 
2026-09-25T04:00:50,2026-09-25T11:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-25T04:00:50,2026-09-25T11:50:00,風力,其它購電風力,178.4,8.7,4.877%, 
2026-09-25T04:00:50,2026-09-25T11:50:00,風力,離岸一期,109.2,12.6,11.538%, 
2026-09-25T04:00:50,2026-09-25T11:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-25T04:00:50,2026-09-25T11:50:00,風力,海洋竹南,128.0,8.2,6.406%, 
2026-09-25T04:00:50,2026-09-25T11:50:00,風力,海能風,376.0,12.6,3.351%, 
2026-09-25T04:00:50,2026-09-25T11:50:00,風力,沃一風,605.2,75.6,12.492%, 
2026-09-25T04:00:50,2026-09-25T11:50:00,風力,沃二風,294.8,30.8,10.449%, 
2026-09-25T04:00:50,2026-09-25T11:50:00,風力,沃四風(註10),-,85.1,-, 
2026-09-25T04:00:50,2026-09-25T11:50:00,風力,沃南風,337.1,17.6,5.221%, 
2026-09-25T04:00:50,2026-09-25T11:50:00,風力,芳一風,96.0,17.9,18.646%, 
2026-09-25T04:00:50,2026-09-25T11:50:00,風力,芳二風,499.2,62.2,12.460%, 
2026-09-25T04:00:50,2026-09-25T11:50:00,風力,允湖,320.0,19.6,6.125%, 
2026-09-25T04:00:50,2026-09-25T11:50:00,風力,允西,320.0,29.7,9.281%, 
2026-09-25T04:00:50,2026-09-25T11:50:00,風力,中能風,294.5,34.1,11.579%, 
2026-09-25T04:00:50,2026-09-25T11:50:00,風力,龍A風(註10),-,35.2,-, 
2026-09-25T04:00:50,2026-09-25T11:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-25T04:00:50,2026-09-25T11:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-25T04:00:50,2026-09-25T11:50:00,風力,小計(註5),4187.1(6.852%),525.0(1.641%),,
2026-09-25T04:30:40,2026-09-25T12:20:00,風力,觀園,30.0,5.0,16.667%, 
2026-09-25T04:30:40,2026-09-25T12:20:00,風力,台中港,35.0,3.7,10.571%, 
2026-09-25T04:30:40,2026-09-25T12:20:00,風力,王功,23.0,2.9,12.609%, 
2026-09-25T04:30:40,2026-09-25T12:20:00,風力,彰工,86.2,9.2,10.673%,部分檢修
2026-09-25T04:30:40,2026-09-25T12:20:00,風力,雲麥,46.0,3.5,7.609%, 
2026-09-25T04:30:40,2026-09-25T12:20:00,風力,四湖,28.0,3.3,11.786%, 
2026-09-25T04:30:40,2026-09-25T12:20:00,風力,其它台電自有,84.7,8.4,9.913%, 
2026-09-25T04:30:40,2026-09-25T12:20:00,風力,苗栗大鵬,42.0,1.7,4.048%, 
2026-09-25T04:30:40,2026-09-25T12:20:00,風力,鹿威彰濱,55.2,8.4,15.217%, 
2026-09-25T04:30:40,2026-09-25T12:20:00,風力,觀威觀音&桃威新屋,48.3,5.0,10.352%, 
2026-09-25T04:30:40,2026-09-25T12:20:00,風力,中威大安,75.9,12.2,16.074%, 
2026-09-25T04:30:40,2026-09-25T12:20:00,風力,創維風,49.2,5.4,10.976%, 
2026-09-25T04:30:40,2026-09-25T12:20:00,風力,新源崙背,25.2,5.2,20.635%, 
2026-09-25T04:30:40,2026-09-25T12:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-25T04:30:40,2026-09-25T12:20:00,風力,其它購電風力,178.4,9.7,5.437%, 
2026-09-25T04:30:40,2026-09-25T12:20:00,風力,離岸一期,109.2,12.6,11.538%, 
2026-09-25T04:30:40,2026-09-25T12:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-25T04:30:40,2026-09-25T12:20:00,風力,海洋竹南,128.0,10.5,8.203%, 
2026-09-25T04:30:40,2026-09-25T12:20:00,風力,海能風,376.0,18.1,4.814%, 
2026-09-25T04:30:40,2026-09-25T12:20:00,風力,沃一風,605.2,72.2,11.930%, 
2026-09-25T04:30:40,2026-09-25T12:20:00,風力,沃二風,294.8,33.6,11.399%, 
2026-09-25T04:30:40,2026-09-25T12:20:00,風力,沃四風(註10),-,81.9,-, 
2026-09-25T04:30:40,2026-09-25T12:20:00,風力,沃南風,337.1,17.0,5.043%, 
2026-09-25T04:30:40,2026-09-25T12:20:00,風力,芳一風,96.0,16.5,17.208%, 
2026-09-25T04:30:40,2026-09-25T12:20:00,風力,芳二風,499.2,57.7,11.558%, 
2026-09-25T04:30:40,2026-09-25T12:20:00,風力,允湖,320.0,31.1,9.719%, 
2026-09-25T04:30:40,2026-09-25T12:20:00,風力,允西,320.0,52.1,16.281%, 
2026-09-25T04:30:40,2026-09-25T12:20:00,風力,中能風,294.5,46.3,15.722%, 
2026-09-25T04:30:40,2026-09-25T12:20:00,風力,龍A風(註10),-,29.9,-, 
2026-09-25T04:30:40,2026-09-25T12:20:00,風力,龍B風(註10),-,0.0,-, 
2026-09-25T04:30:40,2026-09-25T12:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-25T04:30:40,2026-09-25T12:20:00,風力,小計(註5),4187.1(6.852%),564.0(1.774%),,
2026-09-25T05:00:46,2026-09-25T12:50:00,風力,觀園,30.0,3.7,12.333%, 
2026-09-25T05:00:46,2026-09-25T12:50:00,風力,台中港,35.0,4.1,11.714%, 
2026-09-25T05:00:46,2026-09-25T12:50:00,風力,王功,23.0,3.0,13.043%, 
2026-09-25T05:00:46,2026-09-25T12:50:00,風力,彰工,86.2,10.6,12.297%,部分檢修
2026-09-25T05:00:46,2026-09-25T12:50:00,風力,雲麥,46.0,4.5,9.783%, 
2026-09-25T05:00:46,2026-09-25T12:50:00,風力,四湖,28.0,3.4,12.143%, 
2026-09-25T05:00:46,2026-09-25T12:50:00,風力,其它台電自有,84.7,8.8,10.385%, 
2026-09-25T05:00:46,2026-09-25T12:50:00,風力,苗栗大鵬,42.0,1.8,4.286%, 
2026-09-25T05:00:46,2026-09-25T12:50:00,風力,鹿威彰濱,55.2,11.2,20.290%, 
2026-09-25T05:00:46,2026-09-25T12:50:00,風力,觀威觀音&桃威新屋,48.3,4.9,10.145%, 
2026-09-25T05:00:46,2026-09-25T12:50:00,風力,中威大安,75.9,10.6,13.966%, 
2026-09-25T05:00:46,2026-09-25T12:50:00,風力,創維風,49.2,5.9,11.992%, 
2026-09-25T05:00:46,2026-09-25T12:50:00,風力,新源崙背,25.2,7.5,29.762%, 
2026-09-25T05:00:46,2026-09-25T12:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-25T05:00:46,2026-09-25T12:50:00,風力,其它購電風力,178.4,11.8,6.614%, 
2026-09-25T05:00:46,2026-09-25T12:50:00,風力,離岸一期,109.2,14.8,13.553%, 
2026-09-25T05:00:46,2026-09-25T12:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-25T05:00:46,2026-09-25T12:50:00,風力,海洋竹南,128.0,13.2,10.312%, 
2026-09-25T05:00:46,2026-09-25T12:50:00,風力,海能風,376.0,17.6,4.681%, 
2026-09-25T05:00:46,2026-09-25T12:50:00,風力,沃一風,605.2,81.5,13.467%, 
2026-09-25T05:00:46,2026-09-25T12:50:00,風力,沃二風,294.8,32.8,11.127%, 
2026-09-25T05:00:46,2026-09-25T12:50:00,風力,沃四風(註10),-,68.4,-, 
2026-09-25T05:00:46,2026-09-25T12:50:00,風力,沃南風,337.1,16.7,4.954%, 
2026-09-25T05:00:46,2026-09-25T12:50:00,風力,芳一風,96.0,17.9,18.646%, 
2026-09-25T05:00:46,2026-09-25T12:50:00,風力,芳二風,499.2,58.5,11.719%, 
2026-09-25T05:00:46,2026-09-25T12:50:00,風力,允湖,320.0,42.3,13.219%, 
2026-09-25T05:00:46,2026-09-25T12:50:00,風力,允西,320.0,57.4,17.938%, 
2026-09-25T05:00:46,2026-09-25T12:50:00,風力,中能風,294.5,42.8,14.533%, 
2026-09-25T05:00:46,2026-09-25T12:50:00,風力,龍A風(註10),-,36.4,-, 
2026-09-25T05:00:46,2026-09-25T12:50:00,風力,龍B風(註10),-,0.0,-, 
2026-09-25T05:00:46,2026-09-25T12:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-25T05:00:46,2026-09-25T12:50:00,風力,小計(註5),4187.1(6.852%),592.8(1.841%),,
2026-09-25T05:30:41,2026-09-25T13:20:00,風力,觀園,30.0,3.6,12.000%, 
2026-09-25T05:30:41,2026-09-25T13:20:00,風力,台中港,35.0,3.7,10.571%, 
2026-09-25T05:30:41,2026-09-25T13:20:00,風力,王功,23.0,2.9,12.609%, 
2026-09-25T05:30:41,2026-09-25T13:20:00,風力,彰工,86.2,10.0,11.601%,部分檢修
2026-09-25T05:30:41,2026-09-25T13:20:00,風力,雲麥,46.0,3.6,7.826%, 
2026-09-25T05:30:41,2026-09-25T13:20:00,風力,四湖,28.0,2.7,9.643%, 
2026-09-25T05:30:41,2026-09-25T13:20:00,風力,其它台電自有,84.7,9.7,11.447%, 
2026-09-25T05:30:41,2026-09-25T13:20:00,風力,苗栗大鵬,42.0,1.0,2.381%, 
2026-09-25T05:30:41,2026-09-25T13:20:00,風力,鹿威彰濱,55.2,8.1,14.674%, 
2026-09-25T05:30:41,2026-09-25T13:20:00,風力,觀威觀音&桃威新屋,48.3,5.3,10.973%, 
