fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-09T01:00:51,2026-09-09T08:50:00,風力,海洋竹南,128.0,32.8,25.625%, 
2026-09-09T01:00:51,2026-09-09T08:50:00,風力,海能風,376.0,103.7,27.580%, 
2026-09-09T01:00:51,2026-09-09T08:50:00,風力,沃一風,605.2,504.8,83.414%, 
2026-09-09T01:00:51,2026-09-09T08:50:00,風力,沃二風,294.8,271.9,92.242%, 
2026-09-09T01:00:51,2026-09-09T08:50:00,風力,沃四風(註10),-,414.8,-, 
2026-09-09T01:00:51,2026-09-09T08:50:00,風力,沃南風(註10),-,104.4,-, 
2026-09-09T01:00:51,2026-09-09T08:50:00,風力,芳一風,96.0,3.4,3.542%, 
2026-09-09T01:00:51,2026-09-09T08:50:00,風力,芳二風,499.2,22.1,4.427%, 
2026-09-09T01:00:51,2026-09-09T08:50:00,風力,允湖,320.0,20.2,6.313%, 
2026-09-09T01:00:51,2026-09-09T08:50:00,風力,允西,320.0,145.3,45.413%, 
2026-09-09T01:00:51,2026-09-09T08:50:00,風力,中能風,294.5,16.5,5.603%, 
2026-09-09T01:00:51,2026-09-09T08:50:00,風力,龍A風(註10),-,135.8,-, 
2026-09-09T01:00:51,2026-09-09T08:50:00,風力,龍B風(註10),-,89.4,-, 
2026-09-09T01:00:51,2026-09-09T08:50:00,風力,龍三風(註10),-,270.6,-, 
2026-09-09T01:00:51,2026-09-09T08:50:00,風力,小計(註5),3850.0(6.342%),2174.8(6.519%),,
2026-09-09T01:30:38,2026-09-09T09:20:00,風力,觀園,30.0,1.4,4.667%, 
2026-09-09T01:30:38,2026-09-09T09:20:00,風力,台中港,35.0,0.1,0.386%, 
2026-09-09T01:30:38,2026-09-09T09:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-09T01:30:38,2026-09-09T09:20:00,風力,彰工,86.2,0.2,0.232%,部分檢修
2026-09-09T01:30:38,2026-09-09T09:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-09T01:30:38,2026-09-09T09:20:00,風力,四湖,28.0,0.1,0.357%, 
2026-09-09T01:30:38,2026-09-09T09:20:00,風力,其它台電自有,84.7,15.0,17.701%, 
2026-09-09T01:30:38,2026-09-09T09:20:00,風力,苗栗大鵬,42.0,5.6,13.333%, 
2026-09-09T01:30:38,2026-09-09T09:20:00,風力,鹿威彰濱,55.2,0.6,1.014%, 
2026-09-09T01:30:38,2026-09-09T09:20:00,風力,觀威觀音&桃威新屋,48.3,3.8,7.867%, 
2026-09-09T01:30:38,2026-09-09T09:20:00,風力,中威大安,75.9,4.0,5.270%, 
2026-09-09T01:30:38,2026-09-09T09:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-09T01:30:38,2026-09-09T09:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-09T01:30:38,2026-09-09T09:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-09T01:30:38,2026-09-09T09:20:00,風力,其它購電風力,178.4,11.6,6.502%, 
2026-09-09T01:30:38,2026-09-09T09:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-09T01:30:38,2026-09-09T09:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-09T01:30:38,2026-09-09T09:20:00,風力,海洋竹南,128.0,31.5,24.609%, 
2026-09-09T01:30:38,2026-09-09T09:20:00,風力,海能風,376.0,87.8,23.351%, 
2026-09-09T01:30:38,2026-09-09T09:20:00,風力,沃一風,605.2,413.3,68.294%, 
2026-09-09T01:30:38,2026-09-09T09:20:00,風力,沃二風,294.8,268.5,91.089%, 
2026-09-09T01:30:38,2026-09-09T09:20:00,風力,沃四風(註10),-,383.0,-, 
2026-09-09T01:30:38,2026-09-09T09:20:00,風力,沃南風(註10),-,97.9,-, 
2026-09-09T01:30:38,2026-09-09T09:20:00,風力,芳一風,96.0,2.0,2.083%, 
2026-09-09T01:30:38,2026-09-09T09:20:00,風力,芳二風,499.2,15.1,3.025%, 
2026-09-09T01:30:38,2026-09-09T09:20:00,風力,允湖,320.0,12.6,3.938%, 
2026-09-09T01:30:38,2026-09-09T09:20:00,風力,允西,320.0,145.3,45.413%, 
2026-09-09T01:30:38,2026-09-09T09:20:00,風力,中能風,294.5,11.8,4.007%, 
2026-09-09T01:30:38,2026-09-09T09:20:00,風力,龍A風(註10),-,145.6,-, 
2026-09-09T01:30:38,2026-09-09T09:20:00,風力,龍B風(註10),-,98.5,-, 
2026-09-09T01:30:38,2026-09-09T09:20:00,風力,龍三風(註10),-,270.6,-, 
2026-09-09T01:30:38,2026-09-09T09:20:00,風力,小計(註5),3850.0(6.342%),2026.6(5.892%),,
2026-09-09T02:01:24,2026-09-09T09:50:00,風力,觀園,30.0,12.2,40.667%, 
2026-09-09T02:01:24,2026-09-09T09:50:00,風力,台中港,35.0,3.3,9.429%, 
2026-09-09T02:01:24,2026-09-09T09:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-09T02:01:24,2026-09-09T09:50:00,風力,彰工,86.2,1.4,1.624%,部分檢修
2026-09-09T02:01:24,2026-09-09T09:50:00,風力,雲麥,46.0,0.1,0.217%, 
2026-09-09T02:01:24,2026-09-09T09:50:00,風力,四湖,28.0,0.3,1.071%, 
2026-09-09T02:01:24,2026-09-09T09:50:00,風力,其它台電自有,84.7,17.7,20.887%, 
2026-09-09T02:01:24,2026-09-09T09:50:00,風力,苗栗大鵬,42.0,5.5,13.095%, 
2026-09-09T02:01:24,2026-09-09T09:50:00,風力,鹿威彰濱,55.2,1.7,3.080%, 
2026-09-09T02:01:24,2026-09-09T09:50:00,風力,觀威觀音&桃威新屋,48.3,4.8,9.938%, 
2026-09-09T02:01:24,2026-09-09T09:50:00,風力,中威大安,75.9,22.5,29.644%, 
2026-09-09T02:01:24,2026-09-09T09:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-09T02:01:24,2026-09-09T09:50:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-09T02:01:24,2026-09-09T09:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-09T02:01:24,2026-09-09T09:50:00,風力,其它購電風力,178.4,21.6,12.108%, 
2026-09-09T02:01:24,2026-09-09T09:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-09T02:01:24,2026-09-09T09:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-09T02:01:24,2026-09-09T09:50:00,風力,海洋竹南,128.0,44.7,34.922%, 
2026-09-09T02:01:24,2026-09-09T09:50:00,風力,海能風,376.0,86.3,22.952%, 
2026-09-09T02:01:24,2026-09-09T09:50:00,風力,沃一風,605.2,415.8,68.707%, 
2026-09-09T02:01:24,2026-09-09T09:50:00,風力,沃二風,294.8,259.0,87.866%, 
2026-09-09T02:01:24,2026-09-09T09:50:00,風力,沃四風(註10),-,383.7,-, 
2026-09-09T02:01:24,2026-09-09T09:50:00,風力,沃南風(註10),-,97.7,-, 
2026-09-09T02:01:24,2026-09-09T09:50:00,風力,芳一風,96.0,3.4,3.542%, 
2026-09-09T02:01:24,2026-09-09T09:50:00,風力,芳二風,499.2,33.6,6.731%, 
2026-09-09T02:01:24,2026-09-09T09:50:00,風力,允湖,320.0,5.0,1.562%, 
2026-09-09T02:01:24,2026-09-09T09:50:00,風力,允西,320.0,145.3,45.413%, 
2026-09-09T02:01:24,2026-09-09T09:50:00,風力,中能風,294.5,6.7,2.275%, 
2026-09-09T02:01:24,2026-09-09T09:50:00,風力,龍A風(註10),-,188.6,-, 
2026-09-09T02:01:24,2026-09-09T09:50:00,風力,龍B風(註10),-,143.0,-, 
2026-09-09T02:01:24,2026-09-09T09:50:00,風力,龍三風(註10),-,270.6,-, 
2026-09-09T02:01:24,2026-09-09T09:50:00,風力,小計(註5),3850.0(6.342%),2175.2(6.193%),,
2026-09-09T02:30:42,2026-09-09T10:20:00,風力,觀園,30.0,3.9,13.000%, 
2026-09-09T02:30:42,2026-09-09T10:20:00,風力,台中港,35.0,8.1,23.143%, 
2026-09-09T02:30:42,2026-09-09T10:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-09T02:30:42,2026-09-09T10:20:00,風力,彰工,86.2,5.3,6.148%,部分檢修
2026-09-09T02:30:42,2026-09-09T10:20:00,風力,雲麥,46.0,0.0,0.000%, 
2026-09-09T02:30:42,2026-09-09T10:20:00,風力,四湖,28.0,0.1,0.357%, 
2026-09-09T02:30:42,2026-09-09T10:20:00,風力,其它台電自有,84.7,14.1,16.639%, 
2026-09-09T02:30:42,2026-09-09T10:20:00,風力,苗栗大鵬,42.0,7.3,17.381%, 
2026-09-09T02:30:42,2026-09-09T10:20:00,風力,鹿威彰濱,55.2,3.4,6.159%, 
2026-09-09T02:30:42,2026-09-09T10:20:00,風力,觀威觀音&桃威新屋,48.3,5.4,11.180%, 
2026-09-09T02:30:42,2026-09-09T10:20:00,風力,中威大安,75.9,29.6,38.999%, 
2026-09-09T02:30:42,2026-09-09T10:20:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-09T02:30:42,2026-09-09T10:20:00,風力,新源崙背,25.2,0.0,0.000%, 
2026-09-09T02:30:42,2026-09-09T10:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-09T02:30:42,2026-09-09T10:20:00,風力,其它購電風力,178.4,27.6,15.471%, 
2026-09-09T02:30:42,2026-09-09T10:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-09-09T02:30:42,2026-09-09T10:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-09T02:30:42,2026-09-09T10:20:00,風力,海洋竹南,128.0,82.1,64.141%, 
2026-09-09T02:30:42,2026-09-09T10:20:00,風力,海能風,376.0,151.2,40.213%, 
2026-09-09T02:30:42,2026-09-09T10:20:00,風力,沃一風,605.2,472.1,78.010%, 
2026-09-09T02:30:42,2026-09-09T10:20:00,風力,沃二風,294.8,239.7,81.318%, 
2026-09-09T02:30:42,2026-09-09T10:20:00,風力,沃四風(註10),-,373.0,-, 
2026-09-09T02:30:42,2026-09-09T10:20:00,風力,沃南風(註10),-,77.6,-, 
2026-09-09T02:30:42,2026-09-09T10:20:00,風力,芳一風,96.0,26.9,28.021%, 
2026-09-09T02:30:42,2026-09-09T10:20:00,風力,芳二風,499.2,105.3,21.094%, 
2026-09-09T02:30:42,2026-09-09T10:20:00,風力,允湖,320.0,3.1,0.969%, 
2026-09-09T02:30:42,2026-09-09T10:20:00,風力,允西,320.0,145.3,45.413%,通訊中斷
2026-09-09T02:30:42,2026-09-09T10:20:00,風力,中能風,294.5,7.6,2.581%, 
2026-09-09T02:30:42,2026-09-09T10:20:00,風力,龍A風(註10),-,162.1,-, 
2026-09-09T02:30:42,2026-09-09T10:20:00,風力,龍B風(註10),-,160.3,-, 
2026-09-09T02:30:42,2026-09-09T10:20:00,風力,龍三風(註10),-,270.6,-, 
2026-09-09T02:30:42,2026-09-09T10:20:00,風力,小計(註5),3850.0(6.342%),2382.4(6.779%),,
2026-09-09T03:00:48,2026-09-09T10:50:00,風力,觀園,30.0,4.2,14.000%, 
2026-09-09T03:00:48,2026-09-09T10:50:00,風力,台中港,35.0,15.8,45.143%, 
2026-09-09T03:00:48,2026-09-09T10:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-09T03:00:48,2026-09-09T10:50:00,風力,彰工,86.2,19.5,22.622%,部分檢修
2026-09-09T03:00:48,2026-09-09T10:50:00,風力,雲麥,46.0,1.4,3.043%, 
2026-09-09T03:00:48,2026-09-09T10:50:00,風力,四湖,28.0,0.0,0.000%, 
2026-09-09T03:00:48,2026-09-09T10:50:00,風力,其它台電自有,84.7,13.6,16.049%, 
2026-09-09T03:00:48,2026-09-09T10:50:00,風力,苗栗大鵬,42.0,10.9,25.952%, 
2026-09-09T03:00:48,2026-09-09T10:50:00,風力,鹿威彰濱,55.2,17.4,31.522%, 
2026-09-09T03:00:48,2026-09-09T10:50:00,風力,觀威觀音&桃威新屋,48.3,4.5,9.317%, 
2026-09-09T03:00:48,2026-09-09T10:50:00,風力,中威大安,75.9,39.3,51.779%, 
2026-09-09T03:00:48,2026-09-09T10:50:00,風力,創維風,49.2,0.0,0.000%, 
2026-09-09T03:00:48,2026-09-09T10:50:00,風力,新源崙背,25.2,2.0,7.937%, 
2026-09-09T03:00:48,2026-09-09T10:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-09T03:00:48,2026-09-09T10:50:00,風力,其它購電風力,178.4,41.8,23.430%, 
2026-09-09T03:00:48,2026-09-09T10:50:00,風力,離岸一期,109.2,29.7,27.198%, 
2026-09-09T03:00:48,2026-09-09T10:50:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-09T03:00:48,2026-09-09T10:50:00,風力,海洋竹南,128.0,88.0,68.750%, 
2026-09-09T03:00:48,2026-09-09T10:50:00,風力,海能風,376.0,188.4,50.106%, 
2026-09-09T03:00:48,2026-09-09T10:50:00,風力,沃一風,605.2,387.2,63.981%, 
2026-09-09T03:00:48,2026-09-09T10:50:00,風力,沃二風,294.8,175.6,59.572%, 
2026-09-09T03:00:48,2026-09-09T10:50:00,風力,沃四風(註10),-,312.4,-, 
2026-09-09T03:00:48,2026-09-09T10:50:00,風力,沃南風(註10),-,68.7,-, 
2026-09-09T03:00:48,2026-09-09T10:50:00,風力,芳一風,96.0,27.7,28.854%, 
2026-09-09T03:00:48,2026-09-09T10:50:00,風力,芳二風,499.2,189.6,37.981%, 
2026-09-09T03:00:48,2026-09-09T10:50:00,風力,允湖,320.0,0.0,0.000%, 
2026-09-09T03:00:48,2026-09-09T10:50:00,風力,允西,320.0,0.0,0.000%,通訊中斷
2026-09-09T03:00:48,2026-09-09T10:50:00,風力,中能風,294.5,59.2,20.102%, 
2026-09-09T03:00:48,2026-09-09T10:50:00,風力,龍A風(註10),-,168.9,-, 
2026-09-09T03:00:48,2026-09-09T10:50:00,風力,龍B風(註10),-,151.0,-, 
2026-09-09T03:00:48,2026-09-09T10:50:00,風力,龍三風(註10),-,270.6,-, 
2026-09-09T03:00:48,2026-09-09T10:50:00,風力,小計(註5),3850.0(6.342%),2288.3(6.403%),,
2026-09-09T03:30:36,2026-09-09T11:20:00,風力,觀園,30.0,7.5,25.000%, 
2026-09-09T03:30:36,2026-09-09T11:20:00,風力,台中港,35.0,15.4,44.000%, 
2026-09-09T03:30:36,2026-09-09T11:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-09T03:30:36,2026-09-09T11:20:00,風力,彰工,86.2,21.2,24.594%,部分檢修
2026-09-09T03:30:36,2026-09-09T11:20:00,風力,雲麥,46.0,3.2,6.957%, 
2026-09-09T03:30:36,2026-09-09T11:20:00,風力,四湖,28.0,0.2,0.714%, 
2026-09-09T03:30:36,2026-09-09T11:20:00,風力,其它台電自有,84.7,15.7,18.527%, 
2026-09-09T03:30:36,2026-09-09T11:20:00,風力,苗栗大鵬,42.0,11.4,27.143%, 
2026-09-09T03:30:36,2026-09-09T11:20:00,風力,鹿威彰濱,55.2,21.3,38.587%, 
2026-09-09T03:30:36,2026-09-09T11:20:00,風力,觀威觀音&桃威新屋,48.3,7.3,15.114%, 
2026-09-09T03:30:36,2026-09-09T11:20:00,風力,中威大安,75.9,36.6,48.221%, 
2026-09-09T03:30:36,2026-09-09T11:20:00,風力,創維風,49.2,3.1,6.301%, 
2026-09-09T03:30:36,2026-09-09T11:20:00,風力,新源崙背,25.2,3.2,12.698%, 
2026-09-09T03:30:36,2026-09-09T11:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-09T03:30:36,2026-09-09T11:20:00,風力,其它購電風力,178.4,47.6,26.682%, 
2026-09-09T03:30:36,2026-09-09T11:20:00,風力,離岸一期,109.2,39.8,36.447%, 
2026-09-09T03:30:36,2026-09-09T11:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-09T03:30:36,2026-09-09T11:20:00,風力,海洋竹南,128.0,86.3,67.422%, 
2026-09-09T03:30:36,2026-09-09T11:20:00,風力,海能風,376.0,179.3,47.686%, 
2026-09-09T03:30:36,2026-09-09T11:20:00,風力,沃一風,605.2,304.9,50.382%, 
2026-09-09T03:30:36,2026-09-09T11:20:00,風力,沃二風,294.8,148.1,50.243%, 
2026-09-09T03:30:36,2026-09-09T11:20:00,風力,沃四風(註10),-,282.0,-, 
2026-09-09T03:30:36,2026-09-09T11:20:00,風力,沃南風(註10),-,60.0,-, 
2026-09-09T03:30:36,2026-09-09T11:20:00,風力,芳一風,96.0,42.6,44.375%, 
2026-09-09T03:30:36,2026-09-09T11:20:00,風力,芳二風,499.2,229.3,45.933%, 
2026-09-09T03:30:36,2026-09-09T11:20:00,風力,允湖,320.0,0.6,0.188%, 
2026-09-09T03:30:36,2026-09-09T11:20:00,風力,允西,320.0,0.0,0.000%,通訊中斷
2026-09-09T03:30:36,2026-09-09T11:20:00,風力,中能風,294.5,82.6,28.048%, 
2026-09-09T03:30:36,2026-09-09T11:20:00,風力,龍A風(註10),-,107.4,-, 
2026-09-09T03:30:36,2026-09-09T11:20:00,風力,龍B風(註10),-,101.7,-, 
2026-09-09T03:30:36,2026-09-09T11:20:00,風力,龍三風(註10),-,270.6,-, 
2026-09-09T03:30:36,2026-09-09T11:20:00,風力,小計(註5),3850.0(6.342%),2129.6(5.938%),,
2026-09-09T04:00:52,2026-09-09T11:50:00,風力,觀園,30.0,7.7,25.667%, 
2026-09-09T04:00:52,2026-09-09T11:50:00,風力,台中港,35.0,19.2,54.857%, 
2026-09-09T04:00:52,2026-09-09T11:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-09T04:00:52,2026-09-09T11:50:00,風力,彰工,86.2,20.2,23.434%,部分檢修
2026-09-09T04:00:52,2026-09-09T11:50:00,風力,雲麥,46.0,6.9,15.000%, 
2026-09-09T04:00:52,2026-09-09T11:50:00,風力,四湖,28.0,2.4,8.571%, 
2026-09-09T04:00:52,2026-09-09T11:50:00,風力,其它台電自有,84.7,17.4,20.533%, 
2026-09-09T04:00:52,2026-09-09T11:50:00,風力,苗栗大鵬,42.0,6.3,15.000%, 
2026-09-09T04:00:52,2026-09-09T11:50:00,風力,鹿威彰濱,55.2,20.7,37.500%, 
2026-09-09T04:00:52,2026-09-09T11:50:00,風力,觀威觀音&桃威新屋,48.3,8.7,18.012%, 
2026-09-09T04:00:52,2026-09-09T11:50:00,風力,中威大安,75.9,28.8,37.945%, 
2026-09-09T04:00:52,2026-09-09T11:50:00,風力,創維風,49.2,10.9,22.154%, 
2026-09-09T04:00:52,2026-09-09T11:50:00,風力,新源崙背,25.2,3.3,13.095%, 
2026-09-09T04:00:52,2026-09-09T11:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-09T04:00:52,2026-09-09T11:50:00,風力,其它購電風力,178.4,50.5,28.307%, 
2026-09-09T04:00:52,2026-09-09T11:50:00,風力,離岸一期,109.2,56.3,51.557%, 
2026-09-09T04:00:52,2026-09-09T11:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-09T04:00:52,2026-09-09T11:50:00,風力,海洋竹南,128.0,87.6,68.437%, 
2026-09-09T04:00:52,2026-09-09T11:50:00,風力,海能風,376.0,188.4,50.098%, 
2026-09-09T04:00:52,2026-09-09T11:50:00,風力,沃一風,605.2,295.1,48.763%, 
2026-09-09T04:00:52,2026-09-09T11:50:00,風力,沃二風,294.8,111.2,37.725%, 
2026-09-09T04:00:52,2026-09-09T11:50:00,風力,沃四風(註10),-,234.5,-, 
2026-09-09T04:00:52,2026-09-09T11:50:00,風力,沃南風(註10),-,47.0,-, 
2026-09-09T04:00:52,2026-09-09T11:50:00,風力,芳一風,96.0,45.6,47.500%, 
2026-09-09T04:00:52,2026-09-09T11:50:00,風力,芳二風,499.2,294.0,58.894%, 
2026-09-09T04:00:52,2026-09-09T11:50:00,風力,允湖,320.0,15.4,4.812%, 
2026-09-09T04:00:52,2026-09-09T11:50:00,風力,允西,320.0,0.0,0.000%,通訊中斷
2026-09-09T04:00:52,2026-09-09T11:50:00,風力,中能風,294.5,121.0,41.087%, 
2026-09-09T04:00:52,2026-09-09T11:50:00,風力,龍A風(註10),-,122.0,-, 
2026-09-09T04:00:52,2026-09-09T11:50:00,風力,龍B風(註10),-,97.3,-, 
2026-09-09T04:00:52,2026-09-09T11:50:00,風力,龍三風(註10),-,270.6,-, 
2026-09-09T04:00:52,2026-09-09T11:50:00,風力,小計(註5),3850.0(6.342%),2189.7(6.143%),,
2026-09-09T04:30:37,2026-09-09T12:20:00,風力,觀園,30.0,16.6,55.333%, 
2026-09-09T04:30:37,2026-09-09T12:20:00,風力,台中港,35.0,18.4,52.571%, 
2026-09-09T04:30:37,2026-09-09T12:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-09T04:30:37,2026-09-09T12:20:00,風力,彰工,86.2,24.6,28.538%,部分檢修
2026-09-09T04:30:37,2026-09-09T12:20:00,風力,雲麥,46.0,10.6,23.043%, 
2026-09-09T04:30:37,2026-09-09T12:20:00,風力,四湖,28.0,2.7,9.643%, 
2026-09-09T04:30:37,2026-09-09T12:20:00,風力,其它台電自有,84.7,14.9,17.583%, 
2026-09-09T04:30:37,2026-09-09T12:20:00,風力,苗栗大鵬,42.0,11.7,27.857%, 
2026-09-09T04:30:37,2026-09-09T12:20:00,風力,鹿威彰濱,55.2,25.2,45.652%, 
2026-09-09T04:30:37,2026-09-09T12:20:00,風力,觀威觀音&桃威新屋,48.3,18.7,38.716%, 
2026-09-09T04:30:37,2026-09-09T12:20:00,風力,中威大安,75.9,43.2,56.917%, 
2026-09-09T04:30:37,2026-09-09T12:20:00,風力,創維風,49.2,17.9,36.382%, 
2026-09-09T04:30:37,2026-09-09T12:20:00,風力,新源崙背,25.2,6.8,26.984%, 
2026-09-09T04:30:37,2026-09-09T12:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-09T04:30:37,2026-09-09T12:20:00,風力,其它購電風力,178.4,57.7,32.343%, 
2026-09-09T04:30:37,2026-09-09T12:20:00,風力,離岸一期,109.2,63.3,57.967%, 
2026-09-09T04:30:37,2026-09-09T12:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-09-09T04:30:37,2026-09-09T12:20:00,風力,海洋竹南,128.0,81.9,63.984%, 
2026-09-09T04:30:37,2026-09-09T12:20:00,風力,海能風,376.0,188.4,50.098%, 
2026-09-09T04:30:37,2026-09-09T12:20:00,風力,沃一風,605.2,324.0,53.538%, 
2026-09-09T04:30:37,2026-09-09T12:20:00,風力,沃二風,294.8,134.7,45.697%, 
2026-09-09T04:30:37,2026-09-09T12:20:00,風力,沃四風(註10),-,326.8,-, 
2026-09-09T04:30:37,2026-09-09T12:20:00,風力,沃南風(註10),-,51.0,-, 
2026-09-09T04:30:37,2026-09-09T12:20:00,風力,芳一風,96.0,39.8,41.458%, 
2026-09-09T04:30:37,2026-09-09T12:20:00,風力,芳二風,499.2,315.8,63.261%, 
2026-09-09T04:30:37,2026-09-09T12:20:00,風力,允湖,320.0,45.4,14.188%, 
2026-09-09T04:30:37,2026-09-09T12:20:00,風力,允西,320.0,0.0,0.000%,通訊中斷
2026-09-09T04:30:37,2026-09-09T12:20:00,風力,中能風,294.5,157.5,53.480%, 
2026-09-09T04:30:37,2026-09-09T12:20:00,風力,龍A風(註10),-,100.8,-, 
2026-09-09T04:30:37,2026-09-09T12:20:00,風力,龍B風(註10),-,82.6,-, 
2026-09-09T04:30:37,2026-09-09T12:20:00,風力,龍三風(註10),-,218.1,-, 
2026-09-09T04:30:37,2026-09-09T12:20:00,風力,小計(註5),3850.0(6.342%),2399.8(6.952%),,
2026-09-09T05:00:50,2026-09-09T12:50:00,風力,觀園,30.0,22.5,75.000%, 
2026-09-09T05:00:50,2026-09-09T12:50:00,風力,台中港,35.0,21.3,60.857%, 
2026-09-09T05:00:50,2026-09-09T12:50:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-09T05:00:50,2026-09-09T12:50:00,風力,彰工,86.2,28.5,33.063%,部分檢修
2026-09-09T05:00:50,2026-09-09T12:50:00,風力,雲麥,46.0,12.4,26.957%, 
2026-09-09T05:00:50,2026-09-09T12:50:00,風力,四湖,28.0,3.2,11.429%, 
2026-09-09T05:00:50,2026-09-09T12:50:00,風力,其它台電自有,84.7,17.9,21.123%, 
2026-09-09T05:00:50,2026-09-09T12:50:00,風力,苗栗大鵬,42.0,15.6,37.143%, 
2026-09-09T05:00:50,2026-09-09T12:50:00,風力,鹿威彰濱,55.2,26.0,47.101%, 
2026-09-09T05:00:50,2026-09-09T12:50:00,風力,觀威觀音&桃威新屋,48.3,23.0,47.619%, 
2026-09-09T05:00:50,2026-09-09T12:50:00,風力,中威大安,75.9,44.9,59.157%, 
2026-09-09T05:00:50,2026-09-09T12:50:00,風力,創維風,49.2,23.9,48.577%, 
2026-09-09T05:00:50,2026-09-09T12:50:00,風力,新源崙背,25.2,9.3,36.905%, 
2026-09-09T05:00:50,2026-09-09T12:50:00,風力,彰品風(註10),-,0.0,-, 
2026-09-09T05:00:50,2026-09-09T12:50:00,風力,其它購電風力,178.4,73.7,41.312%, 
2026-09-09T05:00:50,2026-09-09T12:50:00,風力,離岸一期,109.2,72.8,66.667%, 
2026-09-09T05:00:50,2026-09-09T12:50:00,風力,離岸二期(註10),-,0.5,-, 
2026-09-09T05:00:50,2026-09-09T12:50:00,風力,海洋竹南,128.0,82.3,64.297%, 
2026-09-09T05:00:50,2026-09-09T12:50:00,風力,海能風,376.0,185.6,49.362%, 
2026-09-09T05:00:50,2026-09-09T12:50:00,風力,沃一風,605.2,304.9,50.382%, 
2026-09-09T05:00:50,2026-09-09T12:50:00,風力,沃二風,294.8,130.2,44.170%, 
2026-09-09T05:00:50,2026-09-09T12:50:00,風力,沃四風(註10),-,250.6,-, 
2026-09-09T05:00:50,2026-09-09T12:50:00,風力,沃南風(註10),-,50.8,-, 
2026-09-09T05:00:50,2026-09-09T12:50:00,風力,芳一風,96.0,49.3,51.354%, 
2026-09-09T05:00:50,2026-09-09T12:50:00,風力,芳二風,499.2,319.5,64.002%, 
2026-09-09T05:00:50,2026-09-09T12:50:00,風力,允湖,320.0,91.0,28.438%, 
2026-09-09T05:00:50,2026-09-09T12:50:00,風力,允西,320.0,0.0,0.000%,通訊中斷
2026-09-09T05:00:50,2026-09-09T12:50:00,風力,中能風,294.5,169.8,57.657%, 
2026-09-09T05:00:50,2026-09-09T12:50:00,風力,龍A風(註10),-,113.8,-, 
2026-09-09T05:00:50,2026-09-09T12:50:00,風力,龍B風(註10),-,108.7,-, 
2026-09-09T05:00:50,2026-09-09T12:50:00,風力,龍三風(註10),-,258.8,-, 
2026-09-09T05:00:50,2026-09-09T12:50:00,風力,小計(註5),3850.0(6.342%),2510.8(7.293%),,
2026-09-09T05:30:39,2026-09-09T13:20:00,風力,觀園,30.0,20.8,69.333%, 
2026-09-09T05:30:39,2026-09-09T13:20:00,風力,台中港,35.0,25.4,72.571%, 
2026-09-09T05:30:39,2026-09-09T13:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-09-09T05:30:39,2026-09-09T13:20:00,風力,彰工,86.2,27.7,32.135%,部分檢修
2026-09-09T05:30:39,2026-09-09T13:20:00,風力,雲麥,46.0,15.2,33.043%, 
2026-09-09T05:30:39,2026-09-09T13:20:00,風力,四湖,28.0,4.5,16.071%, 
2026-09-09T05:30:39,2026-09-09T13:20:00,風力,其它台電自有,84.7,16.8,19.825%, 
2026-09-09T05:30:39,2026-09-09T13:20:00,風力,苗栗大鵬,42.0,18.9,45.000%, 
2026-09-09T05:30:39,2026-09-09T13:20:00,風力,鹿威彰濱,55.2,32.5,58.877%, 
